Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/04,692567,10589,658904,401,153,574,1499
2021/09/03,691020,10585,658018,396,153,680,1644
2021/09/02,689003,10582,656924,396,143,686,1624
2021/09/01,687274,10575,655802,401,141,714,1617
2021/08/31,685676,10573,654752,393,133,718,1625
2021/08/30,683798,10570,653658,355,124,747,1663
2021/08/29,682508,10568,652883,343,113,755,1668
2021/08/28,681417,10566,652089,315,110,760,1691
2021/08/27,680068,10560,651201,316,105,755,1701
2021/08/26,678688,10554,650305,315,94,741,1704
2021/08/25,677281,10552,649502,332,88,738,1691
2021/08/24,675830,10549,648755,317,86,738,1705
2021/08/23,674213,10547,647865,306,74,766,1705
2021/08/22,673062,10544,647191,278,73,759,1729
2021/08/21,672080,10542,646537,260,71,752,1741
2021/08/20,670975,10540,645930,246,69,765,1756
2021/08/19,669689,10539,645191,219,68,766,1782
2021/08/18,668385,10537,644595,226,62,768,1776
2021/08/17,667096,10537,643989,214,60,782,1783
2021/08/16,665884,10537,643469,193,64,789,1804
2021/08/15,665007,10537,643025,182,58,779,1806
2021/08/14,664213,10537,642594,167,53,781,1838
2021/08/13,663387,10535,642144,158,49,763,1867
2021/08/12,662437,10533,641694,150,49,771,1846
2021/08/11,661470,10531,641240,146,48,787,1863
2021/08/10,660611,10531,640751,146,46,786,1856
2021/08/09,659738,10530,640260,134,40,798,1867
2021/08/08,659124,10529,639887,119,44,786,1890
2021/08/07,658687,10528,639512,110,41,789,1899
2021/08/06,658125,10527,639103,112,34,795,1888
2021/08/05,657554,10526,638673,95,38,783,1895
2021/08/04,656954,10525,638212,96,31,790,1910
2021/08/03,656456,10523,637811,102,35,788,1889
2021/08/02,655862,10522,637421,99,31,817,1888
2021/08/01,655460,10520,637118,96,30,808,1893
2021/07/31,655114,10519,636796,90,33,773,1904
2021/07/30,654694,10518,636460,81,37,767,1917
2021/07/29,654150,10518,636082,83,40,786,1918
2021/07/28,653619,10517,635798,75,38,789,1920
2021/07/27,653115,10517,635482,80,41,790,1917
2021/07/26,652568,10517,635201,85,32,805,1928
2021/07/25,652203,10516,634943,78,26,803,1916
2021/07/24,651888,10514,634751,80,27,801,1941
2021/07/23,651565,10513,634499,74,26,794,1941
2021/07/22,651223,10513,634268,78,26,798,1934
2021/07/21,650803,10512,634078,81,30,798,1939
2021/07/20,650383,10512,633906,82,40,794,1932
2021/07/19,650020,10512,633740,80,33,824,1937
2021/07/18,649684,10512,633605,77,31,814,1952
2021/07/17,649418,10512,633491,80,35,813,1948
2021/07/16,649083,10512,633385,71,37,790,1953
2021/07/15,648654,10511,633264,77,35,785,1947
2021/07/14,648301,10511,633161,78,32,790,1942
2021/07/13,648000,10510,633062,75,37,802,1944
2021/07/12,647726,10508,632955,67,35,817,1952
2021/07/11,647481,10508,632884,62,37,812,1957
2021/07/10,647297,10508,632797,61,42,787,1963
2021/07/09,647143,10508,632717,67,42,799,1969
2021/07/08,646965,10508,632611,69,42,787,1953
2021/07/07,646768,10508,632492,72,46,782,1953
2021/07/06,646620,10507,632361,78,46,793,1948
2021/07/05,646494,10506,632224,83,45,803,1946
2021/07/04,646392,10506,632098,89,46,784,1946
2021/07/03,646319,10506,632011,97,46,769,1938
2021/07/02,646251,10503,631834,101,49,783,1934
2021/07/01,646147,10500,631705,112,53,770,2043
2021/06/30,646039,10499,631548,112,60,769,1946
2021/06/29,645959,10499,631384,129,56,787,1933
2021/06/28,645853,10498,631207,118,61,804,1948
2021/06/27,645760,10497,631041,122,63,806,1950
2021/06/26,645687,10496,630878,128,73,791,1945
2021/06/25,645621,10494,630713,127,68,792,1945
2021/06/24,645504,10494,630539,146,71,780,1929
2021/06/23,645396,10491,630315,157,70,791,1911
2021/06/22,645297,10488,630139,169,73,784,1919
2021/06/21,645181,10488,629845,164,80,793,1938
2021/06/20,645079,10486,629630,164,84,789,1939
2021/06/19,644964,10485,629410,164,83,770,1943
2021/06/18,644856,10483,629110,175,84,747,1929
2021/06/17,644707,10479,628754,185,86,771,1913
2021/06/16,644576,10477,628364,188,92,812,2203
2021/06/15,644405,10476,628025,205,94,815,2191
2021/06/14,644225,10473,627659,208,98,830,2208
2021/06/13,644078,10471,627257,219,99,827,2195
2021/06/12,643975,10468,626945,217,99,827,2196
2021/06/11,643768,10464,626495,229,97,810,2192
2021/06/10,643570,10461,626071,244,113,793,2173
2021/06/09,643344,10461,625600,248,122,794,2164
2021/06/08,643057,10457,625117,275,127,797,2397
2021/06/07,642701,10453,624508,280,146,799,2397
2021/06/06,642393,10449,624012,284,144,797,2404
2021/06/05,642081,10444,623653,288,150,784,2398
2021/06/04,641756,10440,623099,247,115,825,2450
2021/06/03,641471,10438,622612,245,128,795,2451
2021/06/02,641121,10434,622058,266,136,811,2430
2021/06/01,640816,10428,621440,268,147,824,2446
2021/05/31,640327,10422,620592,258,152,822,2441
2021/05/30,639968,10418,619909,264,149,813,2452
2021/05/29,639642,10413,619245,273,163,792,2446
2021/05/28,639257,10408,618425,285,171,768,2467
2021/05/27,638834,10400,617637,318,192,756,2544
2021/05/26,638297,10394,616762,349,198,750,2536
2021/05/25,637688,10385,615923,383,220,759,2512
2021/05/24,637202,10379,614833,368,224,752,2537
2021/05/23,636795,10374,613965,386,237,735,2517
2021/05/22,636445,10365,613083,406,237,733,2486
2021/05/21,635935,10358,611954,463,234,768,2494
2021/05/20,635366,10348,610663,518,249,748,2546
2021/05/19,634704,10342,609232,563,266,713,2442
2021/05/18,634093,10340,607901,600,278,702,2434
2021/05/17,633249,10328,606181,624,290,703,2411
2021/05/16,632610,10320,604754,612,285,712,2439
2021/05/15,632089,10311,603356,628,315,683,2426
2021/05/14,631402,10299,601819,686,322,685,2395
2021/05/13,630763,10293,599932,695,316,679,2378
2021/05/12,629915,10282,598041,797,337,650,2958
2021/05/11,628918,10261,595899,857,358,642,2921
2021/05/10,627761,10255,593702,863,385,636,2927
2021/05/09,626833,10242,591729,865,409,613,3027
2021/05/08,626089,10225,589689,886,406,618,3011
2021/05/07,625026,10216,587639,959,422,590,2949
2021/05/06,623871,10198,585194,1017,431,575,2879
2021/05/05,622486,10182,582984,1107,440,564,2786
2021/05/04,621094,10168,580552,1155,463,571,2748
2021/05/03,619368,10146,577888,1139,485,577,2768
2021/05/02,617921,10130,575716,1087,476,576,2822
2021/05/01,616814,10105,573730,1081,482,567,2827
2021/04/30,615276,10081,571528,1154,506,552,2756
2021/04/29,613608,10066,568807,1233,489,548,2674
2021/04/28,611488,10045,566641,1270,519,522,2648
