Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/10,660569,10552,640382,146,46,786,1856
2021/08/09,659704,10551,639927,134,40,798,1867
2021/08/08,659084,10550,639568,119,44,786,1890
2021/08/07,658644,10549,639219,110,41,789,1899
2021/08/06,658075,10548,638832,112,34,795,1888
2021/08/05,657502,10547,638422,95,38,783,1895
2021/08/04,656900,10546,637974,96,31,790,1910
2021/08/03,656399,10544,637582,102,35,788,1889
2021/08/02,655800,10543,637210,99,31,817,1888
2021/08/01,655396,10541,636908,96,30,808,1893
2021/07/31,655050,10540,636595,90,33,773,1904
2021/07/30,654630,10539,636260,81,37,767,1917
2021/07/29,654087,10539,635883,83,40,786,1918
2021/07/28,653552,10538,635598,75,38,789,1920
2021/07/27,653048,10538,635284,80,41,790,1917
2021/07/26,652496,10538,635000,85,32,805,1928
2021/07/25,652129,10537,634740,78,26,803,1916
2021/07/24,651814,10535,634548,80,27,801,1941
2021/07/23,651491,10534,634298,74,26,794,1941
2021/07/22,651147,10534,634070,78,26,798,1934
2021/07/21,650727,10533,633881,81,30,798,1939
2021/07/20,650308,10533,633710,82,40,794,1932
2021/07/19,649946,10533,633545,80,33,824,1937
2021/07/18,649608,10533,633409,77,31,814,1952
2021/07/17,649342,10533,633296,80,35,813,1948
2021/07/16,649006,10533,633192,71,37,790,1953
2021/07/15,648577,10532,633070,77,35,785,1947
2021/07/14,648224,10532,632967,78,32,790,1942
2021/07/13,647923,10531,632869,75,37,802,1944
2021/07/12,647650,10529,632764,67,35,817,1952
2021/07/11,647405,10529,632694,62,37,812,1957
2021/07/10,647221,10529,632607,61,42,787,1963
2021/07/09,647067,10529,632527,67,42,799,1969
2021/07/08,646889,10529,632422,69,42,787,1953
2021/07/07,646692,10529,632303,72,46,782,1953
2021/07/06,646543,10528,632172,78,46,793,1948
2021/07/05,646416,10527,632036,83,45,803,1946
2021/07/04,646312,10527,631911,89,46,784,1946
2021/07/03,646239,10527,631825,97,46,769,1938
2021/07/02,646171,10524,631643,101,49,783,1934
2021/07/01,646067,10521,631514,112,53,770,2043
2021/06/30,645959,10520,631357,112,60,769,1946
2021/06/29,645879,10520,631191,129,56,787,1933
2021/06/28,645773,10518,631012,118,61,804,1948
2021/06/27,645680,10517,630841,122,63,806,1950
2021/06/26,645607,10516,630675,128,73,791,1945
2021/06/25,645541,10514,630507,127,68,792,1945
2021/06/24,645424,10514,630330,146,71,780,1929
2021/06/23,645316,10511,630105,157,70,791,1911
2021/06/22,645217,10508,629930,169,73,784,1919
2021/06/21,645100,10508,629632,164,80,793,1938
2021/06/20,644998,10506,629419,164,84,789,1939
2021/06/19,644883,10505,629198,164,83,770,1943
2021/06/18,644775,10503,628896,175,84,747,1929
2021/06/17,644626,10499,628539,185,86,771,1913
2021/06/16,644495,10497,628152,188,92,812,2203
2021/06/15,644324,10496,627813,205,94,815,2191
2021/06/14,644144,10493,627450,208,98,830,2208
2021/06/13,643997,10491,627048,219,99,827,2195
2021/06/12,643894,10488,626735,217,99,827,2196
2021/06/11,643687,10484,626285,229,97,810,2192
2021/06/10,643489,10481,625858,244,113,793,2173
2021/06/09,643263,10481,625389,248,122,794,2164
2021/06/08,642976,10477,624906,275,127,797,2397
2021/06/07,642620,10473,624302,280,146,799,2397
2021/06/06,642312,10469,623801,284,144,797,2404
2021/06/05,642000,10464,623433,288,150,784,2398
2021/06/04,641675,10460,622874,247,115,825,2450
2021/06/03,641390,10458,622394,245,128,795,2451
2021/06/02,641040,10454,621838,266,136,811,2430
2021/06/01,640737,10448,621223,268,147,824,2446
2021/05/31,640248,10442,620372,258,152,822,2441
2021/05/30,639889,10438,619689,264,149,813,2452
2021/05/29,639563,10433,619026,273,163,792,2446
2021/05/28,639177,10428,618203,285,171,768,2467
2021/05/27,638754,10420,617419,318,192,756,2544
2021/05/26,638216,10414,616549,349,198,750,2536
2021/05/25,637607,10405,615710,383,220,759,2512
2021/05/24,637121,10399,614622,368,224,752,2537
2021/05/23,636714,10394,613756,386,237,735,2517
2021/05/22,636364,10385,612879,406,237,733,2486
2021/05/21,635854,10377,611754,463,234,768,2494
2021/05/20,635285,10367,610462,518,249,748,2546
2021/05/19,634625,10361,609029,563,266,713,2442
2021/05/18,634015,10359,607681,600,278,702,2434
2021/05/17,633171,10347,605960,624,290,703,2411
2021/05/16,632532,10339,604529,612,285,712,2439
2021/05/15,632011,10330,603119,628,315,683,2426
2021/05/14,631325,10318,601574,686,322,685,2395
2021/05/13,630686,10312,599681,695,316,679,2378
2021/05/12,629838,10301,597785,797,337,650,2958
2021/05/11,628841,10280,595636,857,358,642,2921
2021/05/10,627684,10274,593442,863,385,636,2927
2021/05/09,626757,10261,591466,865,409,613,3027
2021/05/08,626013,10244,589421,886,406,618,3011
2021/05/07,624950,10235,587378,959,422,590,2949
2021/05/06,623795,10217,584938,1017,431,575,2879
2021/05/05,622410,10201,582726,1107,440,564,2786
2021/05/04,621018,10187,580302,1155,463,571,2748
2021/05/03,619293,10165,577636,1139,485,577,2768
2021/05/02,617847,10149,575454,1087,476,576,2822
2021/05/01,616740,10124,573464,1081,482,567,2827
2021/04/30,615203,10099,571263,1154,506,552,2756
2021/04/29,613535,10084,568534,1233,489,548,2674
2021/04/28,611415,10063,566371,1270,519,522,2648
2021/04/27,609258,10036,563708,1392,521,522,2504
2021/04/26,606980,10016,561277,1333,520,549,2565
2021/04/25,605063,9994,559150,1279,521,538,2623
2021/04/24,603473,9978,556879,1309,508,546,2569
2021/04/23,601576,9955,554426,1356,518,529,2553
2021/04/22,599602,9942,551321,1403,521,517,2490
2021/04/21,597120,9915,548688,1417,551,497,2475
2021/04/20,594503,9897,545765,1531,561,505,2400
2021/04/19,591976,9855,543059,1554,568,506,2369
2021/04/18,589878,9834,540637,1475,546,531,2432
2021/04/17,587865,9811,538006,1507,549,508,2397
2021/04/16,585828,9779,535378,1550,560,495,2399
2021/04/15,583462,9751,532339,1586,571,479,2355
2021/04/14,581096,9725,529576,1687,589,465,2258
2021/04/13,578360,9692,526565,1752,596,462,2195
2021/04/12,575179,9663,523429,1799,615,457,2146
2021/04/11,572939,9635,520370,1705,599,471,2257
2021/04/10,570879,9608,517631,1734,584,489,2210
2021/04/09,568912,9582,514611,1802,582,486,2180
2021/04/08,565458,9547,511300,1807,579,473,2177
2021/04/07,562944,9516,507983,1877,583,487,2110
2021/04/06,560073,9478,504804,1854,583,487,2132
2021/04/05,557220,9456,501265,1771,570,489,2183
2021/04/04,555212,9428,498085,1671,562,499,2282
2021/04/03,552881,9389,495362,1655,533,531,2290
2021/04/02,550063,9363,492467,1753,537,515,2237
2021/04/01,546758,9329,489413,1765,534,523,2228
2021/03/31,543667,9298,486406,1787,531,519,2202
2021/03/30,540271,9270,483639,1770,538,492,2216
2021/03/29,537135,9245,481119,1710,537,486,2264
2021/03/28,534337,9214,478291,1636,518,508,2327
2021/03/27,531105,9186,475835,1651,508,457,3829
2021/03/26,528461,9163,473037,1693,471,457,3464
2021/03/25,525158,9138,470420,1641,455,468,3405
2021/03/24,521942,9108,468008,1635,450,481,3495
2021/03/23,518499,9085,465699,1614,438,488,3605
2021/03/22,514957,9067,463357,1573,436,493,3774
2021/03/21,511938,9036,461181,1495,416,516,3888
2021/03/20,509498,9008,459514,1438,393,504,3840
2021/03/19,506805,8988,457246,1462,400,483,3608
2021/03/18,503156,8958,454495,1451,388,508,3647
2021/03/17,499936,8933,452467,1449,396,519,3674
2021/03/16,496415,8901,450369,1438,395,492,3681
2021/03/15,493542,8879,448290,1406,373,520,3898
2021/03/14,490783,8855,446260,1322,352,550,4021
2021/03/13,488875,8830,444468,1285,356,500,3939
2021/03/12,486351,8803,442448,1269,346,508,3730
2021/03/11,483318,8777,440321,1242,342,515,3846
2021/03/10,480265,8753,438659,1273,324,522,3791
2021/03/09,477394,8734,436874,1287,329,535,3875
2021/03/08,474979,8713,434994,1226,333,547,4097
2021/03/07,472453,8695,433188,1155,317,565,4230
2021/03/06,470505,8677,431569,1138,316,546,4283
2021/03/05,468254,8651,429862,1114,325,520,3960
2021/03/04,465489,8633,427876,1142,302,540,4042
2021/03/03,463135,8616,426113,1097,313,540,4078
2021/03/02,460736,8595,424511,1124,301,544,4125
2021/03/01,458277,8579,423003,1073,296,563,4345
2021/02/28,456083,8563,421420,1022,283,583,4317
2021/02/27,454680,8540,420096,988,260,573,4226
2021/02/26,452455,8517,418574,1018,260,571,3975
2021/02/25,449959,8498,417070,1041,248,578,3937
2021/02/24,448062,8479,415840,1064,255,569,3963
2021/02/23,445614,8461,414579,1077,273,583,4071
2021/02/22,443645,8440,413309,1085,252,604,4306
2021/02/21,441747,8416,412088,1018,254,602,4376
2021/02/20,440521,8394,410843,999,261,604,4301
2021/02/19,438856,8374,409512,1030,261,585,3992
2021/02/18,436765,8358,408019,1027,264,566,4185
2021/02/17,435055,8337,406756,1069,262,616,4384
2021/02/16,433155,8308,405489,1089,264,618,4410
2021/02/15,431497,8288,404163,1104,258,634,4546
2021/02/14,429997,8263,402847,1056,255,642,4650
2021/02/13,428830,8242,401728,1062,267,615,4526
2021/02/12,427659,8218,400390,1151,263,591,4257
2021/02/11,426391,8194,398975,1212,265,590,4262
2021/02/10,424826,8170,397559,1262,265,584,4219
2021/02/09,423160,8137,396201,1318,279,594,4179
2021/02/08,421690,8108,394951,1299,281,611,4397
2021/02/07,420457,8080,393616,1275,285,614,4493
2021/02/06,419458,8052,392557,1289,300,616,4400
2021/02/05,418313,8025,391220,1304,300,584,4202
2021/02/04,416945,8000,389677,1342,298,613,4657
2021/02/03,415678,7970,388311,1383,303,605,4588
2021/02/02,414158,7940,387027,1429,300,633,5042
2021/02/01,412517,7899,385508,1433,294,656,5335
2021/01/31,411302,7861,383983,1387,297,701,5205
2021/01/30,410168,7821,382573,1385,297,685,5083
2021/01/29,409069,7785,381037,1428,295,657,4796
2021/01/28,407583,7741,379336,1478,304,672,4723
2021/01/27,406161,7701,377730,1526,304,673,4762
2021/01/26,404690,7663,376261,1583,313,695,4747
2021/01/25,403107,7615,374722,1548,321,672,4723
2021/01/24,401683,7573,373146,1518,323,670,4773
2021/01/23,400736,7539,371849,1525,323,577,4416
2021/01/22,399472,7486,370451,1586,331,573,4392
2021/01/21,398022,7450,368730,1606,340,584,4401
2021/01/20,396232,7398,367154,1683,323,591,4337
2021/01/19,394492,7363,365532,1729,332,622,4440
2021/01/18,392836,7323,363672,1673,334,617,4711
2021/01/17,391207,7272,361760,1635,328,614,4746
2021/01/16,390196,7230,360078,1668,342,583,4534
2021/01/15,388872,7179,358259,1705,337,580,4416
2021/01/14,387314,7127,356040,1725,361,594,4436
2021/01/13,385780,7079,353992,1825,354,591,4659
2021/01/12,384123,7021,351868,1923,378,615,4782
2021/01/11,381961,6965,349818,1918,379,610,4970
2021/01/10,380255,6907,347553,1874,372,601,5034
2021/01/09,378869,6861,345668,1957,369,554,4884
2021/01/08,377317,6830,343581,2000,371,605,4696
2021/01/07,375025,6783,340998,1981,373,601,4904
2021/01/06,373023,6724,338735,2022,361,601,5194
2021/01/05,370939,6672,336890,2033,371,630,5199
