Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/13,322557,4510,222929,0,0,0,0
2020/12/12,320226,4478,221192,3008,591,495,4461
2020/12/11,317550,4436,219155,3079,572,502,4090
2020/12/10,314686,4363,216806,3195,585,533,4101
2020/12/09,311575,4291,214595,3244,610,568,4157
2020/12/08,309086,4206,212361,3308,609,561,4191
2020/12/07,306448,4141,209866,3269,616,551,4185
2020/12/06,303927,4059,207045,3170,632,542,4233
2020/12/05,301868,3994,204349,3231,646,520,4174
2020/12/04,298988,3909,201132,3338,642,578,3962
2020/12/03,295416,3818,197177,3414,668,551,3956
2020/12/02,291774,3717,193877,3571,674,525,3843
2020/12/01,288192,3615,190510,3791,691,535,3857
2020/11/30,284265,3508,186686,3639,701,512,3861
2020/11/29,280896,3408,182704,3560,691,513,3933
2020/11/28,278494,3317,178753,3591,688,505,3826
2020/11/27,274745,3222,174377,3702,703,467,3666
2020/11/26,270498,3123,169348,3756,705,481,3621
2020/11/25,265462,3027,164988,3867,709,486,3652
2020/11/24,260074,2925,160941,3985,704,503,3562
2020/11/23,254296,2838,155991,3863,685,507,3708
2020/11/22,249671,2741,151332,3775,683,512,3784
2020/11/21,247215,2658,146771,3900,697,504,3532
2020/11/20,242038,2570,141766,3942,687,484,3320
2020/11/19,235554,2472,135832,3931,683,488,3348
2020/11/18,228900,2377,130708,3910,682,508,3528
2020/11/17,222448,2303,125975,3867,658,769,4965
2020/11/16,214907,2216,121054,3685,612,573,5401
2020/11/15,208839,2130,115777,3579,599,567,5339
2020/11/14,204230,2057,111108,3425,581,565,4922
2020/11/13,199133,1979,105915,3355,567,522,4794
2020/11/12,192129,1892,100519,3265,546,540,6239
2020/11/11,183879,1817,96243,3183,536,542,6335
2020/11/10,174649,1748,92255,3054,495,580,7084
2020/11/09,167190,1684,88492,2755,473,564,7640
2020/11/08,160937,1614,84761,2533,459,503,6364
2020/11/07,155197,1567,81705,2574,432,515,5668
2020/11/06,149876,1506,78512,2504,431,580,5946
2020/11/05,141772,1465,75246,2330,407,549,9151
2020/11/04,134824,1413,72639,2201,383,553,8659
2020/11/03,127729,1359,70260,2065,366,605,9855
2020/11/02,121376,1308,68118,1825,336,630,10381
2020/11/01,116204,1273,66030,1657,291,653,9886
2020/10/31,111736,1242,64399,1602,265,655,8678
2020/10/30,106940,1200,62689,1540,263,626,7662
2020/10/29,101241,1166,60751,1444,248,626,8022
2020/10/28,96184,1132,59310,1345,224,629,9217
2020/10/27,91714,1102,58074,1197,203,651,10110
2020/10/26,87336,1076,56881,1142,188,651,10044
2020/10/25,84578,1052,55931,1051,174,663,8783
2020/10/24,82104,1034,55016,1002,175,637,7558
2020/10/23,79140,1023,54052,900,158,628,6579
2020/10/22,75792,1012,52958,841,161,627,6800
2020/10/21,72574,993,51983,813,147,641,6869
2020/10/20,69923,975,51167,744,145,693,8207
2020/10/19,67934,963,50289,654,145,687,9177
2020/10/18,66372,951,49318,607,135,694,8533
2020/10/17,65172,943,48685,594,130,708,7202
2020/10/16,63734,928,47893,584,122,709,6434
2020/10/15,61960,920,46940,545,119,705,6483
2020/10/14,60467,914,46163,542,112,682,7104
2020/10/13,59029,909,45301,504,107,699,8483
2020/10/12,57714,904,44514,464,97,713,9510
2020/10/11,56572,895,43680,431,96,723,7750
2020/10/10,55739,886,43088,410,99,700,6849
2020/10/09,54730,880,42404,405,103,627,6627
2020/10/08,53473,875,41629,399,107,665,6788
