Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/15,4644815,20175,4513968,1133,78,588,1592
2022/07/14,4632798,20173,4504232,1095,71,562,1629
2022/07/13,4619573,20171,4493341,1085,66,563,1642
2022/07/12,4606436,20166,4483639,1067,56,578,1644
2022/07/11,4591421,20163,4473535,1046,57,592,1665
2022/07/10,4579695,20156,4463722,960,50,600,1724
2022/07/09,4572321,20151,4454175,953,55,590,1731
2022/07/08,4563862,20140,4442090,930,57,586,1754
2022/07/07,4553284,20132,4430285,961,63,580,1730
2022/07/06,4542117,20117,4421002,900,58,588,1778
2022/07/05,4529811,20108,4412524,926,56,601,1749
2022/07/04,4516519,20102,4403967,878,51,620,1783
2022/07/03,4505477,20093,4394359,825,51,629,1856
2022/07/02,4497616,20089,4386358,835,59,598,1846
2022/07/01,4489195,20085,4377540,821,49,598,1860
2022/06/30,4479115,20076,4367512,813,41,599,1859
2022/06/29,4468688,20070,4360031,809,47,592,1868
2022/06/28,4455907,20064,4352936,795,47,604,1894
2022/06/27,4443394,20059,4345526,729,48,631,1950
2022/06/26,4433704,20047,4339724,655,51,644,1943
2022/06/25,4427214,20041,4333926,640,48,632,1958
2022/06/24,4420168,20037,4326842,620,42,607,1978
2022/06/23,4411292,20030,4320056,619,43,608,1987
2022/06/22,4402244,20028,4315171,603,50,602,2002
2022/06/21,4392606,20021,4310979,583,41,619,2018
2022/06/20,4381575,20018,4307287,551,36,643,2052
2022/06/19,4373155,20013,4303268,502,38,651,2116
2022/06/18,4367983,20008,4299010,499,35,649,2119
2022/06/17,4361826,20006,4294074,487,36,615,2131
2022/06/16,4356077,19999,4290725,481,31,610,2108
2022/06/15,4351234,19996,4287575,477,34,613,2112
2022/06/14,4343960,19992,4284734,488,43,607,2100
2022/06/13,4336968,19990,4281653,473,36,646,2103
2022/06/12,4332159,19983,4278668,443,30,634,2137
2022/06/11,4329301,19979,4275637,444,34,629,2142
2022/06/10,4326246,19975,4272721,438,35,624,2146
2022/06/09,4322222,19973,4269518,431,39,614,2137
2022/06/08,4317924,19967,4267145,440,42,628,2135
