Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/20,784429,10976,739470,745,218,664,1656
2021/10/19,780867,10971,737779,730,217,661,1663
2021/10/18,776878,10963,735654,697,220,661,1685
2021/10/17,774130,10958,734040,653,220,672,1729
2021/10/16,772124,10945,732305,658,218,660,1722
2021/10/15,769957,10932,730608,659,219,648,1702
2021/10/14,767564,10925,728685,656,217,659,1704
2021/10/13,765158,10916,726893,649,218,656,1709
2021/10/12,763035,10912,725228,662,218,653,1708
2021/10/11,760302,10901,723039,637,212,688,1738
2021/10/10,758704,10890,721385,601,221,673,1771
2021/10/09,757406,10882,719714,603,218,673,1770
2021/10/08,755821,10874,717831,624,221,658,1751
2021/10/07,753945,10869,715766,624,221,669,1754
2021/10/06,752099,10860,713699,634,221,655,1723
2021/10/05,750064,10853,711863,631,233,633,1736
2021/10/04,747381,10840,709456,619,222,667,1751
2021/10/03,745930,10833,707780,599,223,666,1776
2021/10/02,744557,10826,706255,611,221,646,1765
2021/10/01,743000,10814,704481,628,220,655,1748
2021/09/30,741191,10806,702618,630,222,656,1737
2021/09/29,739451,10801,700503,648,222,654,1726
2021/09/28,737526,10794,698523,648,239,650,1723
2021/09/27,734908,10781,696237,648,245,659,1725
2021/09/26,733322,10776,694601,636,225,667,1728
2021/09/25,731940,10768,692808,623,225,663,1747
2021/09/24,730558,10761,690909,642,225,659,1738
2021/09/23,728743,10753,688909,636,219,668,1747
2021/09/22,726930,10744,687046,643,218,664,1733
2021/09/21,725089,10733,685209,664,216,661,1732
2021/09/20,722981,10724,682925,664,220,671,1731
2021/09/19,721604,10713,681188,644,217,681,1741
2021/09/18,720270,10699,679536,652,213,662,1726
2021/09/17,718842,10692,677837,644,207,653,1732
2021/09/16,716816,10687,676178,621,202,655,1547
2021/09/15,714609,10680,674538,618,196,650,1543
2021/09/14,712293,10671,673066,604,201,673,1564
2021/09/13,709690,10660,671354,570,189,689,1589
2021/09/12,707845,10656,669914,528,182,697,1626
2021/09/11,706456,10654,668612,512,173,699,1544
2021/09/10,704621,10648,667104,497,181,685,1560
2021/09/09,702377,10639,665755,471,186,650,1576
2021/09/08,700042,10635,664415,468,188,650,1583
2021/09/07,697877,10628,663000,456,172,659,1572
2021/09/06,695575,10620,661809,413,171,682,1615
2021/09/05,693776,10617,660654,395,157,696,1633
2021/09/04,692388,10609,659567,395,154,685,1628
2021/09/03,690811,10601,658438,396,153,680,1644
2021/09/02,688881,10596,657253,396,143,686,1624
2021/09/01,687190,10589,656103,401,141,714,1617
2021/08/31,685633,10585,655012,393,133,718,1625
2021/08/30,683782,10582,653875,355,124,747,1663
2021/08/29,682499,10580,653068,343,113,755,1668
2021/08/28,681414,10577,652251,315,110,760,1691
2021/08/27,680071,10570,651311,316,105,755,1701
2021/08/26,678699,10564,650397,315,94,741,1704
2021/08/25,677297,10562,649587,332,88,738,1691
2021/08/24,675845,10558,648826,317,86,738,1705
2021/08/23,674229,10556,647934,306,74,766,1705
2021/08/22,673075,10553,647252,278,73,759,1729
2021/08/21,672093,10551,646598,260,71,752,1741
2021/08/20,670988,10549,645989,246,69,765,1756
2021/08/19,669702,10548,645246,219,68,766,1782
2021/08/18,668396,10546,644649,226,62,768,1776
2021/08/17,667106,10546,644044,214,60,782,1783
2021/08/16,665894,10546,643526,193,64,789,1804
2021/08/15,665017,10546,643080,182,58,779,1806
2021/08/14,664223,10546,642653,167,53,781,1838
2021/08/13,663395,10544,642203,158,49,763,1867
2021/08/12,662445,10542,641754,150,49,771,1846
2021/08/11,661478,10540,641298,146,48,787,1863
2021/08/10,660619,10540,640809,146,46,786,1856
2021/08/09,659744,10539,640319,134,40,798,1867
2021/08/08,659131,10538,639945,119,44,786,1890
2021/08/07,658694,10537,639568,110,41,789,1899
2021/08/06,658132,10536,639160,112,34,795,1888
2021/08/05,657561,10535,638730,95,38,783,1895
2021/08/04,656961,10534,638271,96,31,790,1910
2021/08/03,656464,10532,637865,102,35,788,1889
2021/08/02,655869,10531,637475,99,31,817,1888
2021/08/01,655467,10529,637176,96,30,808,1893
2021/07/31,655121,10528,636854,90,33,773,1904
2021/07/30,654701,10527,636518,81,37,767,1917
2021/07/29,654157,10527,636141,83,40,786,1918
2021/07/28,653626,10526,635857,75,38,789,1920
2021/07/27,653121,10526,635540,80,41,790,1917
2021/07/26,652574,10526,635259,85,32,805,1928
2021/07/25,652209,10525,635001,78,26,803,1916
2021/07/24,651894,10523,634808,80,27,801,1941
2021/07/23,651571,10522,634556,74,26,794,1941
