Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/24,449146,8356,414953,1064,255,569,3963
2021/02/23,446990,8346,413730,1077,273,583,4071
2021/02/22,444988,8331,412461,1085,252,604,4306
2021/02/21,443000,8310,411222,1018,254,602,4376
2021/02/20,441784,8291,410004,999,261,604,4301
2021/02/19,440091,8273,408697,1030,261,585,3992
2021/02/18,437975,8260,407197,1027,264,566,4185
2021/02/17,436222,8239,405935,1069,262,616,4384
2021/02/16,434329,8213,404682,1089,264,618,4410
2021/02/15,432627,8193,403356,1104,258,634,4546
2021/02/14,431107,8170,402024,1056,255,642,4650
2021/02/13,429896,8150,400910,1062,267,615,4526
2021/02/12,428712,8128,399556,1151,263,591,4257
2021/02/11,427400,8106,398153,1212,265,590,4262
2021/02/10,425821,8081,396890,1262,265,584,4219
2021/02/09,424176,8048,395555,1318,279,594,4179
2021/02/08,422683,8020,394318,1299,281,611,4397
2021/02/07,421420,7991,392994,1275,285,614,4493
2021/02/06,420426,7966,391943,1289,300,616,4400
2021/02/05,419236,7939,390604,1304,300,584,4202
2021/02/04,417852,7916,389073,1342,298,613,4657
2021/02/03,416584,7888,387733,1383,303,605,4588
2021/02/02,415047,7859,386441,1429,300,633,5042
2021/02/01,413392,7820,384918,1433,294,656,5335
2021/01/31,412090,7782,383401,1387,297,701,5205
2021/01/30,410974,7748,381994,1385,297,685,5083
2021/01/29,409875,7713,380443,1428,295,657,4796
2021/01/28,408368,7670,378702,1478,304,672,4723
2021/01/27,406962,7632,377102,1526,304,673,4762
2021/01/26,405510,7596,375613,1583,313,695,4747
2021/01/25,403903,7550,374106,1548,321,672,4723
2021/01/24,402448,7508,372573,1518,323,670,4773
2021/01/23,401525,7477,371298,1525,323,577,4416
2021/01/22,400243,7427,369913,1586,331,573,4392
2021/01/21,398786,7392,368192,1606,340,584,4401
2021/01/20,396991,7341,366632,1683,323,591,4337
2021/01/19,395248,7306,365005,1729,332,622,4440
2021/01/18,393573,7268,363145,1673,334,617,4711
2021/01/17,391947,7218,361269,1635,328,614,4746
2021/01/16,390955,7179,359628,1668,342,583,4534
2021/01/15,389569,7128,357814,1705,337,580,4416
2021/01/14,388013,7081,355606,1725,361,594,4436
2021/01/13,386476,7034,353550,1825,354,591,4659
2021/01/12,384828,6975,351423,1923,378,615,4782
2021/01/11,382656,6922,349379,1918,379,610,4970
2021/01/10,380929,6866,347120,1874,372,601,5034
2021/01/09,379529,6820,345229,1957,369,554,4884
2021/01/08,377964,6790,343132,2000,371,605,4696
