Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/31,1278776,13319,1226842,712,328,683,2670
2021/12/30,1275200,13317,1224371,755,343,675,2641
2021/12/29,1271273,13301,1222155,779,349,697,2671
2021/12/28,1268056,13289,1219602,799,361,673,2663
2021/12/27,1264646,13275,1216162,826,383,674,2680
2021/12/26,1262010,13261,1213542,819,384,693,2706
2021/12/25,1260268,13246,1210645,817,394,683,2701
2021/12/24,1258627,13234,1207484,885,400,640,2641
2021/12/23,1256496,13226,1203679,1010,426,632,2528
2021/12/22,1254223,13211,1199602,1084,451,650,2628
2021/12/21,1252049,13197,1195188,1183,470,644,2573
2021/12/20,1249211,13179,1189605,1273,483,650,2488
2021/12/19,1247263,13163,1184832,1283,475,656,2529
2021/12/18,1245365,13136,1180501,1294,480,639,2517
2021/12/17,1243369,13113,1175189,1440,505,624,2392
2021/12/16,1241018,13089,1169012,1516,533,590,2326
2021/12/15,1238318,13063,1162678,1655,556,604,2582
2021/12/14,1235387,13036,1155883,1776,557,615,2481
2021/12/13,1231257,12998,1147400,1872,580,606,2455
2021/12/12,1228319,12960,1139592,1866,561,622,2473
2021/12/11,1225050,12926,1132032,1883,567,597,2458
2021/12/10,1221776,12895,1122782,2049,588,578,2320
2021/12/09,1216950,12852,1112869,2169,620,569,2347
2021/12/08,1213819,12809,1102406,2236,632,543,2311
2021/12/07,1209496,12757,1091129,2377,658,534,2166
2021/12/06,1203407,12706,1077796,2465,664,539,2103
2021/12/05,1198971,12662,1066796,2402,654,552,2144
2021/12/04,1194695,12620,1055993,2424,652,542,2123
2021/12/03,1189378,12569,1044360,2530,642,541,2016
2021/12/02,1183105,12511,1031012,2547,640,541,1977
2021/12/01,1175843,12452,1018563,2651,651,535,1887
2021/11/30,1167076,12390,1005234,2769,646,542,1773
2021/11/29,1156111,12351,991152,2767,630,575,1786
2021/11/28,1147999,12285,978170,2624,623,588,1912
2021/11/27,1140005,12231,966194,2606,615,588,1924
2021/11/26,1130381,12184,952808,2658,612,588,1849
2021/11/25,1118324,12119,939379,2658,615,577,1828
2021/11/24,1106185,12061,926126,2639,596,618,1584
2021/11/23,1091714,12013,913966,2570,583,605,1400
2021/11/22,1077202,11960,901520,2561,572,628,1305
2021/11/21,1065221,11905,891138,2425,533,641,1411
2021/11/20,1053569,11851,881679,2347,525,637,1475
2021/11/19,1039448,11812,871890,2364,514,644,1448
2021/11/18,1025353,11762,863020,2329,508,598,1431
2021/11/17,1010446,11718,854574,2258,486,586,1473
2021/11/16,995420,11673,846536,2118,466,611,1505
2021/11/15,978945,11635,838962,2069,456,628,1498
2021/11/14,967962,11598,831926,1919,433,638,1639
2021/11/13,956743,11557,825748,1877,417,653,1644
2021/11/12,945303,11510,819247,1896,428,602,1570
2021/11/11,932652,11466,813564,1851,437,612,1614
2021/11/10,922058,11415,808287,1808,420,623,1535
2021/11/09,908829,11390,803119,1768,408,618,1560
2021/11/08,896864,11361,797636,1664,382,641,1636
2021/11/07,889098,11334,793131,1570,367,661,1713
2021/11/06,881075,11315,788865,1520,354,659,1771
2021/11/05,872942,11294,784874,1483,366,634,1776
2021/11/04,863231,11267,780899,1475,362,596,1499
2021/11/03,853448,11246,777388,1436,344,615,1435
2021/11/02,844477,11221,774043,1372,329,638,1436
2021/11/01,837899,11204,770166,1260,308,660,1517
2021/10/31,832613,11184,766907,1181,293,664,1595
2021/10/30,827814,11171,764135,1121,283,675,1645
2021/10/29,822181,11155,761312,1101,279,651,1555
2021/10/28,816200,11145,758408,1044,264,617,1496
2021/10/27,810261,11134,755822,1007,256,653,1528
2021/10/26,805947,11119,753347,941,253,655,1595
2021/10/25,801457,11102,750464,903,240,670,1645
2021/10/24,798011,11092,748256,832,226,673,1603
2021/10/23,795214,11077,746303,809,229,652,1611
2021/10/22,791679,11066,744221,795,220,654,1622
2021/10/21,787969,11058,742179,767,220,656,1628
2021/10/20,784487,11047,740347,745,218,664,1656
2021/10/19,780866,11037,738480,730,217,661,1663
2021/10/18,776883,11026,736175,697,220,661,1685
2021/10/17,774156,11020,734442,653,220,672,1729
2021/10/16,772157,11005,732654,658,218,660,1722
2021/10/15,770006,10989,730916,659,219,648,1702
2021/10/14,767625,10982,728951,656,217,659,1704
2021/10/13,765232,10972,727122,649,218,656,1709
2021/10/12,763120,10966,725453,662,218,653,1708
2021/10/11,760396,10954,723253,637,212,688,1738
2021/10/10,758803,10943,721583,601,221,673,1771
2021/10/09,757507,10935,719910,603,218,673,1770
2021/10/08,755926,10926,718017,624,221,658,1751
2021/10/07,754049,10921,715939,624,221,669,1754
2021/10/06,752198,10911,713856,634,221,655,1723
2021/10/05,750162,10904,711997,631,233,633,1736
2021/10/04,747482,10891,709587,619,222,667,1751
2021/10/03,746027,10884,707899,599,223,666,1776
2021/10/02,744654,10877,706377,611,221,646,1765
2021/10/01,743096,10865,704593,628,220,655,1748
2021/09/30,741287,10857,702741,630,222,656,1737
2021/09/29,739550,10851,700622,648,222,654,1726
2021/09/28,737625,10844,698637,648,239,650,1723
2021/09/27,735009,10831,696346,648,245,659,1725
2021/09/26,733423,10826,694707,636,225,667,1728
2021/09/25,732040,10817,692915,623,225,663,1747
2021/09/24,730656,10808,691010,642,225,659,1738
2021/09/23,728833,10800,689021,636,219,668,1747
2021/09/22,727020,10790,687151,643,218,664,1733
2021/09/21,725179,10779,685313,664,216,661,1732
2021/09/20,723072,10770,683017,664,220,671,1731
2021/09/19,721694,10759,681276,644,217,681,1741
2021/09/18,720358,10744,679625,652,213,662,1726
2021/09/17,718929,10737,677923,644,207,653,1732
2021/09/16,716902,10731,676256,621,202,655,1547
2021/09/15,714691,10724,674610,618,196,650,1543
2021/09/14,712374,10715,673129,604,201,673,1564
2021/09/13,709774,10702,671404,570,189,689,1589
2021/09/12,707927,10696,669963,528,182,697,1626
2021/09/11,706537,10694,668662,512,173,699,1544
2021/09/10,704703,10688,667155,497,181,685,1560
2021/09/09,702460,10679,665806,471,186,650,1576
2021/09/08,700124,10675,664461,468,188,650,1583
2021/09/07,697956,10668,663049,456,172,659,1572
2021/09/06,695653,10660,661851,413,171,682,1615
2021/09/05,693853,10657,660691,395,157,696,1633
2021/09/04,692464,10649,659604,395,154,685,1628
2021/09/03,690886,10641,658461,396,153,680,1644
2021/09/02,688955,10636,657277,396,143,686,1624
2021/09/01,687264,10629,656127,401,141,714,1617
2021/08/31,685707,10625,655021,393,133,718,1625
2021/08/30,683855,10622,653875,355,124,747,1663
2021/08/29,682574,10620,653066,343,113,755,1668
2021/08/28,681492,10617,652246,315,110,760,1691
2021/08/27,680147,10610,651300,316,105,755,1701
2021/08/26,678774,10604,650374,315,94,741,1704
2021/08/25,677371,10602,649560,332,88,738,1691
2021/08/24,675919,10598,648795,317,86,738,1705
2021/08/23,674302,10596,647906,306,74,766,1705
2021/08/22,673147,10593,647223,278,73,759,1729
2021/08/21,672165,10591,646565,260,71,752,1741
2021/08/20,671059,10589,645953,246,69,765,1756
2021/08/19,669773,10588,645205,219,68,766,1782
2021/08/18,668461,10586,644605,226,62,768,1776
2021/08/17,667171,10586,644001,214,60,782,1783
2021/08/16,665959,10586,643480,193,64,789,1804
2021/08/15,665084,10586,643033,182,58,779,1806
2021/08/14,664289,10586,642605,167,53,781,1838
2021/08/13,663456,10584,642153,158,49,763,1867
2021/08/12,662506,10582,641702,150,49,771,1846
2021/08/11,661538,10580,641244,146,48,787,1863
2021/08/10,660679,10580,640754,146,46,786,1856
2021/08/09,659805,10579,640262,134,40,798,1867
2021/08/08,659188,10578,639888,119,44,786,1890
2021/08/07,658752,10577,639510,110,41,789,1899
2021/08/06,658189,10576,639100,112,34,795,1888
2021/08/05,657618,10575,638669,95,38,783,1895
2021/08/04,657018,10574,638208,96,31,790,1910
2021/08/03,656521,10572,637802,102,35,788,1889
2021/08/02,655926,10571,637412,99,31,817,1888
2021/08/01,655523,10569,637111,96,30,808,1893
2021/07/31,655177,10568,636790,90,33,773,1904
2021/07/30,654757,10567,636453,81,37,767,1917
2021/07/29,654213,10567,636077,83,40,786,1918
2021/07/28,653682,10566,635792,75,38,789,1920
2021/07/27,653176,10566,635475,80,41,790,1917
2021/07/26,652629,10566,635194,85,32,805,1928
2021/07/25,652264,10565,634937,78,26,803,1916
