Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/30,646237,10482,629520,112,60,769,1946
2021/06/29,646155,10482,629361,129,56,787,1933
2021/06/28,646044,10481,629184,118,61,804,1948
2021/06/27,645948,10481,629028,122,63,806,1950
2021/06/26,645874,10480,628874,128,73,791,1945
2021/06/25,645808,10479,628709,127,68,792,1945
2021/06/24,645690,10479,628537,146,71,780,1929
2021/06/23,645582,10477,628316,157,70,791,1911
2021/06/22,645482,10475,628144,169,73,784,1919
2021/06/21,645361,10475,627852,164,80,793,1938
2021/06/20,645255,10473,627641,164,84,789,1939
2021/06/19,645139,10472,627427,164,83,770,1943
2021/06/18,645031,10470,627124,175,84,747,1929
2021/06/17,644882,10466,626767,185,86,771,1913
2021/06/16,644751,10464,626376,188,92,812,2203
2021/06/15,644580,10462,626038,205,94,815,2191
2021/06/14,644398,10459,625677,208,98,830,2208
2021/06/13,644251,10457,625280,219,99,827,2195
2021/06/12,644148,10455,624966,217,99,827,2196
2021/06/11,643941,10451,624523,229,97,810,2192
2021/06/10,643742,10448,624097,244,113,793,2173
2021/06/09,643515,10448,623638,248,122,794,2164
2021/06/08,643228,10445,623152,275,127,797,2397
2021/06/07,642870,10441,622551,280,146,799,2397
2021/06/06,642560,10437,622051,284,144,797,2404
2021/06/05,642248,10432,621682,288,150,784,2398
2021/06/04,641921,10428,621122,247,115,825,2450
2021/06/03,641635,10426,620646,245,128,795,2451
2021/06/02,641286,10422,620090,266,136,811,2430
2021/06/01,640982,10416,619475,268,147,824,2446
2021/05/31,640492,10410,618623,258,152,822,2441
2021/05/30,640131,10406,617942,264,149,813,2452
2021/05/29,639805,10401,617279,273,163,792,2446
2021/05/28,639420,10396,616454,285,171,768,2467
2021/05/27,638994,10388,615666,318,192,756,2544
2021/05/26,638454,10382,614800,349,198,750,2536
2021/05/25,637844,10374,613970,383,220,759,2512
2021/05/24,637355,10368,612899,368,224,752,2537
2021/05/23,636947,10363,612037,386,237,735,2517
2021/05/22,636598,10354,611159,406,237,733,2486
2021/05/21,636087,10346,610039,463,234,768,2494
2021/05/20,635517,10336,608759,518,249,748,2546
2021/05/19,634857,10330,607331,563,266,713,2442
2021/05/18,634242,10328,605985,600,278,702,2434
2021/05/17,633396,10316,604261,624,290,703,2411
2021/05/16,632755,10308,602838,612,285,712,2439
2021/05/15,632232,10300,601425,628,315,683,2426
2021/05/14,631546,10288,599883,686,322,685,2395
2021/05/13,630907,10282,597983,695,316,679,2378
2021/05/12,630059,10271,596085,797,337,650,2958
2021/05/11,629058,10251,593937,857,358,642,2921
2021/05/10,627901,10245,591744,863,385,636,2927
2021/05/09,626972,10229,589764,865,409,613,3027
2021/05/08,626231,10212,587723,886,406,618,3011
2021/05/07,625167,10203,585678,959,422,590,2949
2021/05/06,624008,10185,583240,1017,431,575,2879
2021/05/05,622624,10169,581027,1107,440,564,2786
2021/05/04,621230,10155,578612,1155,463,571,2748
2021/05/03,619502,10134,575943,1139,485,577,2768
2021/05/02,618058,10118,573767,1087,476,576,2822
2021/05/01,616949,10093,571778,1081,482,567,2827
2021/04/30,615414,10068,569579,1154,506,552,2756
2021/04/29,613748,10053,566850,1233,489,548,2674
2021/04/28,611627,10033,564692,1270,519,522,2648
2021/04/27,609473,10006,562033,1392,521,522,2504
2021/04/26,607194,9985,559606,1333,520,549,2565
2021/04/25,605277,9963,557477,1279,521,538,2623
2021/04/24,603688,9947,555201,1309,508,546,2569
2021/04/23,601787,9924,552752,1356,518,529,2553
2021/04/22,599809,9911,549654,1403,521,517,2490
2021/04/21,597325,9884,547033,1417,551,497,2475
2021/04/20,594704,9866,544113,1531,561,505,2400
2021/04/19,592170,9824,541407,1554,568,506,2369
2021/04/18,590068,9803,538997,1475,546,531,2432
2021/04/17,588056,9780,536362,1507,549,508,2397
2021/04/16,586016,9748,533750,1550,560,495,2399
2021/04/15,583647,9720,530716,1586,571,479,2355
2021/04/14,581278,9695,527967,1687,589,465,2258
2021/04/13,578542,9663,524963,1752,596,462,2195
2021/04/12,575361,9634,521836,1799,615,457,2146
2021/04/11,573119,9606,518798,1705,599,471,2257
2021/04/10,571059,9580,516068,1734,584,489,2210
2021/04/09,569093,9555,513075,1802,582,486,2180
2021/04/08,565641,9519,509776,1807,579,473,2177
2021/04/07,563125,9488,506472,1877,583,487,2110
2021/04/06,560254,9450,503321,1854,583,487,2132
2021/04/05,557402,9428,499799,1771,570,489,2183
2021/04/04,555393,9400,496635,1671,562,499,2282
2021/04/03,553062,9361,493916,1655,533,531,2290
2021/04/02,550245,9335,491029,1753,537,515,2237
2021/04/01,546938,9301,487984,1765,534,523,2228
2021/03/31,543843,9271,484980,1787,531,519,2202
2021/03/30,540445,9242,482216,1770,538,492,2216
2021/03/29,537306,9218,479695,1710,537,486,2264
2021/03/28,534508,9188,476879,1636,518,508,2327
2021/03/27,531275,9160,474420,1651,508,457,3829
2021/03/26,528629,9137,471617,1693,471,457,3464
2021/03/25,525327,9111,469008,1641,455,468,3405
2021/03/24,522111,9081,466605,1635,450,481,3495
2021/03/23,518665,9058,464307,1614,438,488,3605
2021/03/22,515121,9040,461970,1573,436,493,3774
2021/03/21,512102,9009,459805,1495,416,516,3888
2021/03/20,509661,8981,458141,1438,393,504,3840
2021/03/19,506967,8962,455873,1462,400,483,3608
2021/03/18,503314,8932,453126,1451,388,508,3647
2021/03/17,500100,8907,451096,1449,396,519,3674
2021/03/16,496578,8875,449003,1438,395,492,3681
2021/03/15,493703,8853,446931,1406,373,520,3898
2021/03/14,490944,8829,444903,1322,352,550,4021
2021/03/13,489036,8804,443108,1285,356,500,3939
2021/03/12,486511,8777,441095,1269,346,508,3730
2021/03/11,483478,8751,438969,1242,342,515,3846
2021/03/10,480424,8727,437330,1273,324,522,3791
2021/03/09,477554,8708,435553,1287,329,535,3875
2021/03/08,475136,8687,433673,1226,333,547,4097
2021/03/07,472611,8669,431873,1155,317,565,4230
2021/03/06,470662,8651,430261,1138,316,546,4283
2021/03/05,468410,8625,428559,1114,325,520,3960
2021/03/04,465649,8607,426585,1142,302,540,4042
2021/03/03,463293,8590,424844,1097,313,540,4078
2021/03/02,460895,8569,423243,1124,301,544,4125
2021/03/01,458438,8553,421734,1073,296,563,4345
2021/02/28,456245,8537,420158,1022,283,583,4317
2021/02/27,454842,8515,418831,988,260,573,4226
2021/02/26,452617,8492,417315,1018,260,571,3975
2021/02/25,450121,8473,415810,1041,248,578,3937
2021/02/24,448222,8454,414581,1064,255,569,3963
2021/02/23,445775,8436,413322,1077,273,583,4071
2021/02/22,443805,8416,412052,1085,252,604,4306
2021/02/21,441906,8392,410826,1018,254,602,4376
2021/02/20,440681,8370,409589,999,261,604,4301
2021/02/19,439017,8351,408280,1030,261,585,3992
2021/02/18,436924,8335,406798,1027,264,566,4185
2021/02/17,435216,8314,405541,1069,262,616,4384
2021/02/16,433316,8285,404281,1089,264,618,4410
