Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/22,637381,10283,610725,0,0,0,0
2021/05/21,636847,10281,609701,463,234,768,2494
2021/05/20,636195,10274,608461,518,249,748,2546
2021/05/19,635513,10269,607036,563,266,713,2442
2021/05/18,634880,10267,605678,600,278,702,2434
2021/05/17,634025,10257,603947,624,290,703,2411
2021/05/16,633370,10249,602505,612,285,712,2439
2021/05/15,632843,10241,601077,628,315,683,2426
2021/05/14,632156,10230,599505,686,322,685,2395
2021/05/13,631514,10224,597593,695,316,679,2378
2021/05/12,630664,10213,595671,797,337,650,2958
2021/05/11,629659,10193,593529,857,358,642,2921
2021/05/10,628495,10187,591317,863,385,636,2927
2021/05/09,627560,10172,589348,865,409,613,3027
2021/05/08,626820,10155,587304,886,406,618,3011
2021/05/07,625752,10146,585267,959,422,590,2949
2021/05/06,624583,10129,582845,1017,431,575,2879
2021/05/05,623193,10113,580611,1107,440,564,2786
2021/05/04,621795,10099,578184,1155,463,571,2748
2021/05/03,620060,10078,575495,1139,485,577,2768
2021/05/02,618612,10062,573318,1087,476,576,2822
2021/05/01,617499,10038,571316,1081,482,567,2827
2021/04/30,615956,10013,569122,1154,506,552,2756
2021/04/29,614286,9998,566393,1233,489,548,2674
2021/04/28,612153,9978,564220,1270,519,522,2648
2021/04/27,609995,9951,561574,1392,521,522,2504
2021/04/26,607707,9931,559150,1333,520,549,2565
2021/04/25,605788,9909,557046,1279,521,538,2623
2021/04/24,604194,9893,554778,1309,508,546,2569
2021/04/23,602287,9870,552355,1356,518,529,2553
2021/04/22,600301,9857,549270,1403,521,517,2490
2021/04/21,597811,9832,546663,1417,551,497,2475
2021/04/20,595182,9815,543755,1531,561,505,2400
2021/04/19,592641,9773,541064,1554,568,506,2369
2021/04/18,590531,9752,538659,1475,546,531,2432
2021/04/17,588513,9729,536037,1507,549,508,2397
2021/04/16,586457,9697,533425,1550,560,495,2399
2021/04/15,584082,9669,530393,1586,571,479,2355
2021/04/14,581708,9645,527640,1687,589,465,2258
2021/04/13,578969,9614,524630,1752,596,462,2195
2021/04/12,575778,9586,521507,1799,615,457,2146
2021/04/11,573534,9558,518467,1705,599,471,2257
2021/04/10,571474,9532,515738,1734,584,489,2210
2021/04/09,569502,9508,512746,1802,582,486,2180
2021/04/08,566043,9473,509444,1807,579,473,2177
2021/04/07,563522,9443,506143,1877,583,487,2110
2021/04/06,560651,9406,502992,1854,583,487,2132
2021/04/05,557796,9384,499455,1771,570,489,2183
2021/04/04,555786,9357,496286,1671,562,499,2282
2021/04/03,553453,9319,493561,1655,533,531,2290
2021/04/02,550636,9293,490668,1753,537,515,2237
2021/04/01,547323,9259,487616,1765,534,523,2228
2021/03/31,544225,9229,484607,1787,531,519,2202
2021/03/30,540820,9200,481841,1770,538,492,2216
2021/03/29,537677,9176,479315,1710,537,486,2264
2021/03/28,534876,9147,476493,1636,518,508,2327
2021/03/27,531640,9119,474026,1651,508,457,3829
2021/03/26,528993,9096,471218,1693,471,457,3464
2021/03/25,525684,9070,468604,1641,455,468,3405
2021/03/24,522462,9040,466198,1635,450,481,3495
2021/03/23,519011,9017,463901,1614,438,488,3605
2021/03/22,515465,8999,461561,1573,436,493,3774
2021/03/21,512445,8968,459395,1495,416,516,3888
2021/03/20,510000,8940,457732,1438,393,504,3840
2021/03/19,507305,8921,455467,1462,400,483,3608
2021/03/18,503651,8892,452719,1451,388,508,3647
2021/03/17,500433,8867,450686,1449,396,519,3674
2021/03/16,496909,8836,448591,1438,395,492,3681
2021/03/15,494030,8814,446517,1406,373,520,3898
2021/03/14,491268,8790,444481,1322,352,550,4021
2021/03/13,489357,8766,442688,1285,356,500,3939
2021/03/12,486828,8740,440673,1269,346,508,3730
2021/03/11,483788,8714,438543,1242,342,515,3846
2021/03/10,480728,8690,436908,1273,324,522,3791
2021/03/09,477857,8671,435137,1287,329,535,3875
2021/03/08,475427,8650,433256,1226,333,547,4097
2021/03/07,472896,8632,431462,1155,317,565,4230
2021/03/06,470943,8614,429858,1138,316,546,4283
2021/03/05,468688,8589,428159,1114,325,520,3960
2021/03/04,465923,8572,426187,1142,302,540,4042
2021/03/03,463563,8555,424448,1097,313,540,4078
2021/03/02,461165,8535,422852,1124,301,544,4125
2021/03/01,458704,8519,421348,1073,296,563,4345
2021/02/28,456508,8503,419773,1022,283,583,4317
2021/02/27,455104,8481,418446,988,260,573,4226
2021/02/26,452877,8458,416931,1018,260,571,3975
2021/02/25,450381,8439,415436,1041,248,578,3937
2021/02/24,448477,8421,414211,1064,255,569,3963
2021/02/23,446028,8403,412951,1077,273,583,4071
2021/02/22,444057,8383,411684,1085,252,604,4306
2021/02/21,442157,8360,410457,1018,254,602,4376
2021/02/20,440929,8338,409225,999,261,604,4301
2021/02/19,439263,8319,407919,1030,261,585,3992
2021/02/18,437167,8303,406436,1027,264,566,4185
2021/02/17,435457,8282,405182,1069,262,616,4384
2021/02/16,433555,8253,403920,1089,264,618,4410
2021/02/15,431897,8233,402593,1104,258,634,4546
2021/02/14,430396,8208,401267,1056,255,642,4650
2021/02/13,429228,8187,400150,1062,267,615,4526
2021/02/12,428055,8163,398812,1151,263,591,4257
2021/02/11,426780,8139,397425,1212,265,590,4262
2021/02/10,425207,8115,396171,1262,265,584,4219
2021/02/09,423542,8082,394853,1318,279,594,4179
2021/02/08,422066,8053,393621,1299,281,611,4397
2021/02/07,420826,8025,392300,1275,285,614,4493
2021/02/06,419828,7999,391247,1289,300,616,4400
2021/02/05,418674,7972,389924,1304,300,584,4202
2021/02/04,417303,7947,388399,1342,298,613,4657
2021/02/03,416032,7918,387064,1383,303,605,4588
2021/02/02,414507,7888,385785,1429,300,633,5042
2021/02/01,412859,7848,384260,1433,294,656,5335
2021/01/31,411635,7810,382746,1387,297,701,5205
2021/01/30,410504,7773,381352,1385,297,685,5083
2021/01/29,409405,7738,379825,1428,295,657,4796
2021/01/28,407923,7694,378122,1478,304,672,4723
2021/01/27,406500,7655,376531,1526,304,673,4762
2021/01/26,405024,7617,375060,1583,313,695,4747
2021/01/25,403438,7570,373558,1548,321,672,4723
2021/01/24,402014,7528,372020,1518,323,670,4773
2021/01/23,401068,7496,370751,1525,323,577,4416
2021/01/22,399803,7443,369369,1586,331,573,4392
2021/01/21,398346,7408,367661,1606,340,584,4401
2021/01/20,396557,7357,366109,1683,323,591,4337
2021/01/19,394815,7322,364485,1729,332,622,4440
2021/01/18,393156,7283,362643,1673,334,617,4711
2021/01/17,391528,7233,360748,1635,328,614,4746
2021/01/16,390512,7194,359090,1668,342,583,4534
2021/01/15,389185,7143,357275,1705,337,580,4416
2021/01/14,387624,7092,355060,1725,361,594,4436
2021/01/13,386094,7045,353002,1825,354,591,4659
2021/01/12,384434,6988,350884,1923,378,615,4782
2021/01/11,382264,6933,348841,1918,379,610,4970
2021/01/10,380554,6876,346572,1874,372,601,5034
2021/01/09,379165,6830,344680,1957,369,554,4884
2021/01/08,377607,6800,342595,2000,371,605,4696
2021/01/07,375311,6752,339993,1981,373,601,4904
2021/01/06,373306,6693,337732,2022,361,601,5194
2021/01/05,371219,6640,335898,2033,371,630,5199
2021/01/04,368257,6592,333736,1953,368,631,5461
2021/01/03,365964,6529,331679,1864,363,635,5587
2021/01/02,364064,6487,329731,1858,385,615,6044
2021/01/01,362428,6435,327488,1858,385,615,6044
2020/12/31,360836,6383,325124,1946,396,569,5222
2020/12/30,358832,6326,323060,2012,395,577,5071
2020/12/29,356114,6259,320905,2116,411,622,5269
2020/12/28,353135,6209,318823,2089,421,619,5284
2020/12/27,351009,6136,316810,2043,414,635,5429
2020/12/26,349309,6092,314864,2024,431,637,5565
2020/12/25,348145,6015,312937,2045,409,603,5610
2020/12/24,346859,5961,310672,2203,445,569,5168
2020/12/23,345049,5893,308081,2303,472,546,4789
2020/12/22,342193,5818,304975,2435,487,586,4758
2020/12/21,339636,5737,301765,2393,478,580,4853
2020/12/20,337526,5673,298828,2412,475,553,4919
2020/12/19,336174,5601,296315,2475,489,539,4694
2020/12/18,334670,5532,293866,2578,495,541,4425
2020/12/17,332514,5448,290958,2690,530,512,4289
