Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/18,437899,8233,407253,1027,264,566,4185
2021/02/17,436297,8221,406035,1069,262,616,4384
2021/02/16,434402,8202,404809,1089,264,618,4410
2021/02/15,432696,8182,403472,1104,258,634,4546
2021/02/14,431167,8161,402128,1056,255,642,4650
2021/02/13,429966,8143,401013,1062,267,615,4526
2021/02/12,428771,8121,399655,1151,263,591,4257
2021/02/11,427458,8100,398258,1212,265,590,4262
2021/02/10,425880,8075,396993,1262,265,584,4219
2021/02/09,424232,8042,395654,1318,279,594,4179
2021/02/08,422737,8014,394409,1299,281,611,4397
2021/02/07,421471,7985,393081,1275,285,614,4493
2021/02/06,420481,7960,392029,1289,300,616,4400
2021/02/05,419299,7935,390694,1304,300,584,4202
2021/02/04,417914,7912,389161,1342,298,613,4657
2021/02/03,416648,7885,387821,1383,303,605,4588
2021/02/02,415108,7856,386526,1429,300,633,5042
2021/02/01,413451,7817,385003,1433,294,656,5335
2021/01/31,412149,7779,383485,1387,297,701,5205
2021/01/30,411036,7745,382073,1385,297,685,5083
2021/01/29,409937,7710,380521,1428,295,657,4796
2021/01/28,408431,7667,378777,1478,304,672,4723
2021/01/27,407025,7629,377178,1526,304,673,4762
2021/01/26,405575,7593,375686,1583,313,695,4747
2021/01/25,403968,7547,374175,1548,321,672,4723
2021/01/24,402510,7506,372645,1518,323,670,4773
2021/01/23,401588,7475,371369,1525,323,577,4416
2021/01/22,400305,7425,369984,1586,331,573,4392
2021/01/21,398849,7390,368267,1606,340,584,4401
2021/01/20,397052,7339,366707,1683,323,591,4337
2021/01/19,395309,7305,365080,1729,332,622,4440
2021/01/18,393633,7267,363218,1673,334,617,4711
2021/01/17,392006,7218,361339,1635,328,614,4746
2021/01/16,391014,7179,359697,1668,342,583,4534
2021/01/15,389629,7128,357881,1705,337,580,4416
2021/01/14,388073,7081,355673,1725,361,594,4436
2021/01/13,386536,7034,353618,1825,354,591,4659
2021/01/12,384888,6975,351486,1923,378,615,4782
2021/01/11,382717,6922,349440,1918,379,610,4970
2021/01/10,380989,6866,347180,1874,372,601,5034
2021/01/09,379589,6820,345292,1957,369,554,4884
2021/01/08,378024,6790,343195,2000,371,605,4696
2021/01/07,375709,6743,340581,1981,373,601,4904
2021/01/06,373692,6684,338308,2022,361,601,5194
2021/01/05,371620,6632,336470,2033,371,630,5199
2021/01/04,368636,6584,334298,1953,368,631,5461
2021/01/03,366334,6520,332237,1864,363,635,5587
2021/01/02,364429,6478,330275,1858,385,615,6044
2021/01/01,362781,6427,328021,1858,385,615,6044
2020/12/31,361180,6376,325643,1946,396,569,5222
2020/12/30,359194,6318,323577,2012,395,577,5071
2020/12/29,356476,6251,321415,2116,411,622,5269
2020/12/28,353479,6201,319328,2089,421,619,5284
2020/12/27,351354,6128,317313,2043,414,635,5429
2020/12/26,349653,6084,315375,2024,431,637,5565
2020/12/25,348490,6008,313447,2045,409,603,5610
2020/12/24,347225,5953,311174,2203,445,569,5168
2020/12/23,345432,5885,308588,2303,472,546,4789
2020/12/22,342577,5810,305472,2435,487,586,4758
2020/12/21,339990,5728,302249,2393,478,580,4853
2020/12/20,337814,5665,299298,2412,475,553,4919
2020/12/19,336461,5592,296783,2475,489,539,4694
2020/12/18,334957,5524,294306,2578,495,541,4425
2020/12/17,332796,5440,291381,2690,530,512,4289
2020/12/16,330833,5351,288352,2862,548,508,4221
2020/12/15,328440,5264,285328,2951,573,503,4323
2020/12/14,325682,5181,281653,2885,594,519,4609
2020/12/13,322934,5084,278421,2867,577,505,4505
2020/12/12,320443,4998,275681,3008,591,495,4461
2020/12/11,317809,4922,272357,3079,572,502,4090
2020/12/10,314962,4806,268528,3195,585,533,4101
2020/12/09,311858,4706,264499,3244,610,568,4157
2020/12/08,309365,4595,260620,3308,609,561,4191
2020/12/07,306722,4496,256233,3269,616,551,4185
2020/12/06,304204,4384,251679,3170,632,542,4233
2020/12/05,302140,4294,248040,3231,646,520,4174
2020/12/04,299266,4186,243340,3338,642,578,3962
2020/12/03,295675,4071,237575,3414,668,551,3956
2020/12/02,292016,3950,232205,3571,674,525,3843
2020/12/01,288425,3834,226253,3791,691,535,3857
2020/11/30,284501,3714,220378,3639,701,512,3861
2020/11/29,281113,3603,214574,3560,691,513,3933
2020/11/28,278704,3501,209397,3591,688,505,3826
2020/11/27,274957,3394,203972,3702,703,467,3666
2020/11/26,270715,3285,197237,3756,705,481,3621
2020/11/25,265670,3181,191461,3867,709,486,3652
2020/11/24,260281,3072,185490,3985,704,503,3562
2020/11/23,254516,2977,178862,3863,685,507,3708
2020/11/22,249884,2871,172532,3775,683,512,3784
2020/11/21,247431,2785,166763,3900,697,504,3532
2020/11/20,242264,2687,160327,3942,687,484,3320
2020/11/19,235789,2576,152688,3931,683,488,3348
2020/11/18,229139,2476,146527,3910,682,508,3528
2020/11/17,222684,2393,140506,3867,658,769,4965
2020/11/16,215136,2297,134078,3685,612,573,5401
2020/11/15,209071,2206,127882,3579,599,567,5339
2020/11/14,204443,2125,122495,3425,581,565,4922
2020/11/13,199327,2042,116373,3355,567,522,4794
2020/11/12,192336,1949,109965,3265,546,540,6239
2020/11/11,184082,1869,104682,3183,536,542,6335
2020/11/10,174875,1794,99865,3054,495,580,7084
2020/11/09,167413,1730,95438,2755,473,564,7640
2020/11/08,161156,1658,91224,2533,459,503,6364
2020/11/07,155415,1608,87834,2574,432,515,5668
2020/11/06,150088,1540,84241,2504,431,580,5946
2020/11/05,141980,1497,80217,2330,407,549,9151
2020/11/04,135023,1438,77266,2201,383,553,8659
2020/11/03,127923,1383,74374,2065,366,605,9855
2020/11/02,121571,1330,71784,1825,336,630,10381
2020/11/01,116389,1292,69345,1657,291,653,9886
2020/10/31,111919,1260,67458,1602,265,655,8678
2020/10/30,107122,1214,65373,1540,263,626,7662
2020/10/29,101422,1178,62936,1444,248,626,8022
2020/10/28,96371,1142,61097,1345,224,629,9217
2020/10/27,91902,1110,59223,1197,203,651,10110
2020/10/26,87522,1082,57752,1142,188,651,10044
2020/10/25,84765,1057,56678,1051,174,663,8783
2020/10/24,82298,1039,55730,1002,175,637,7558
2020/10/23,79336,1027,54701,900,158,628,6579
2020/10/22,75995,1016,53488,841,161,627,6800
