Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/10,4861952,20485,4774817,1339,81,593,1586
2022/08/09,4855804,20482,4770593,1306,77,594,1628
2022/08/08,4848424,20474,4764773,1398,81,609,1539
2022/08/07,4842011,20460,4758170,1323,72,626,1725
2022/08/06,4838142,20450,4751928,1358,74,616,1690
2022/08/05,4833408,20444,4744292,1388,73,603,1660
2022/08/04,4827720,20437,4734605,1438,83,594,1610
2022/08/03,4821802,20426,4726523,1385,79,581,1677
2022/08/02,4814902,20415,4718772,1461,86,580,1572
2022/08/01,4806374,20408,4709512,1477,82,598,1555
2022/07/31,4798732,20401,4699387,1465,87,603,1544
2022/07/30,4794346,20389,4689289,1504,90,583,1505
2022/07/29,4788561,20377,4677270,1563,91,575,1446
2022/07/28,4781755,20359,4664234,1564,98,576,1452
2022/07/27,4774224,20345,4652582,1618,101,559,1402
2022/07/26,4765107,20331,4641833,1604,93,567,1415
2022/07/25,4753539,20322,4630424,1548,88,596,1491
2022/07/24,4743421,20307,4619277,1414,87,596,1555
2022/07/23,4736088,20291,4607731,1442,80,602,1527
2022/07/22,4727488,20280,4595167,1416,80,585,1553
2022/07/21,4716527,20266,4581687,1390,80,590,1571
2022/07/20,4704942,20252,4569802,1428,76,583,1500
2022/07/19,4691334,20242,4559268,1399,90,584,1505
2022/07/18,4676226,20233,4549126,1301,76,615,1441
2022/07/17,4663048,20219,4538520,1193,71,616,1532
2022/07/16,4654711,20206,4528191,1165,75,602,1560
2022/07/15,4644385,20197,4516927,1133,78,588,1592
2022/07/14,4632155,20189,4504699,1095,71,562,1629
2022/07/13,4618997,20185,4493448,1085,66,563,1642
2022/07/12,4605930,20178,4483675,1067,56,578,1644
2022/07/11,4590908,20172,4473476,1046,57,592,1665
2022/07/10,4579224,20164,4463609,960,50,600,1724
2022/07/09,4571867,20158,4454038,953,55,590,1731
2022/07/08,4563448,20147,4441950,930,57,586,1754
2022/07/07,4552892,20139,4430115,961,63,580,1730
2022/07/06,4541750,20124,4420830,900,58,588,1778
2022/07/05,4529462,20115,4412377,926,56,601,1749
2022/07/04,4516189,20109,4403834,878,51,620,1783
2022/07/03,4505180,20100,4394249,825,51,629,1856
2022/07/02,4497335,20095,4386246,835,59,598,1846
2022/07/01,4488936,20091,4377430,821,49,598,1860
2022/06/30,4478876,20081,4367403,813,41,599,1859
2022/06/29,4468476,20075,4359926,809,47,592,1868
2022/06/28,4455718,20069,4352840,795,47,604,1894
2022/06/27,4443228,20064,4345424,729,48,631,1950
2022/06/26,4433555,20052,4339624,655,51,644,1943
2022/06/25,4427076,20046,4333823,640,48,632,1958
2022/06/24,4420047,20042,4326731,620,42,607,1978
2022/06/23,4411182,20034,4319946,619,43,608,1987
2022/06/22,4402176,20032,4315067,603,50,602,2002
2022/06/21,4392533,20025,4310884,583,41,619,2018
2022/06/20,4381500,20022,4307194,551,36,643,2052
2022/06/19,4373084,20017,4303175,502,38,651,2116
2022/06/18,4367917,20012,4298920,499,35,649,2119
2022/06/17,4361773,20010,4293984,487,36,615,2131
