Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/22,3629013,14904,3170736,3059,232,546,1516
2022/03/21,3576678,14892,3134062,2953,223,563,1618
2022/03/20,3539286,14872,3097636,2814,203,577,1735
2022/03/19,3507582,14845,3056439,2806,208,556,1730
2022/03/18,3469267,14820,3014707,2812,208,551,1690
2022/03/17,3426619,14794,2969862,2866,207,552,1640
2022/03/16,3375287,14771,2932249,2801,218,561,1712
2022/03/15,3323134,14750,2897569,2786,218,563,1697
2022/03/14,3258911,14726,2861085,2675,200,600,1348
2022/03/13,3218554,14705,2830088,2599,193,598,1413
2022/03/12,3183837,14689,2798797,2547,181,589,1448
2022/03/11,3146009,14670,2767948,2566,183,587,1433
2022/03/10,3102097,14648,2729850,2509,178,589,1486
2022/03/09,3052184,14628,2696745,2511,183,577,1458
2022/03/08,3001742,14606,2665886,2587,192,580,1352
2022/03/07,2950160,14586,2633696,2465,190,596,1455
2022/03/06,2915864,14557,2606859,2284,199,586,1554
2022/03/05,2889094,14538,2579924,2327,198,557,1505
2022/03/04,2861259,14508,2554107,2329,195,558,1495
2022/03/03,2829400,14479,2524467,2374,192,554,1463
2022/03/02,2797165,14449,2496421,2406,188,583,1449
2022/03/01,2765231,14419,2469935,2371,190,596,1488
2022/02/28,2723938,14387,2440114,2272,187,612,1600
2022/02/27,2696434,14359,2412863,2194,199,604,1671
2022/02/26,2675085,14332,2385218,2171,193,596,1689
2022/02/25,2652841,14305,2359268,2283,200,580,1582
2022/02/24,2627511,14271,2327873,2225,200,561,1631
2022/02/23,2597443,14244,2299324,2186,190,575,1667
2022/02/22,2568716,14221,2270469,2181,197,569,1690
2022/02/21,2533223,14195,2240633,2173,188,603,1715
2022/02/20,2509387,14168,2212035,2062,188,584,1787
2022/02/19,2487914,14149,2183042,2015,186,588,1819
2022/02/18,2466008,14126,2152471,2084,187,569,1760
2022/02/17,2440108,14107,2117927,2057,199,573,1773
2022/02/16,2409379,14080,2086214,2037,197,575,1795
2022/02/15,2378358,14058,2054330,2022,205,578,1836
2022/02/14,2339368,14031,2005169,1984,199,597,1845
2022/02/13,2312740,14001,1966780,1902,199,595,1923
