Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/21,398636,7288,367324,1606,340,584,4401
2021/01/20,397001,7251,366282,1683,323,591,4337
2021/01/19,395276,7223,364666,1729,332,622,4440
2021/01/18,393596,7189,362815,1673,334,617,4711
2021/01/17,391968,7143,360987,1635,328,614,4746
2021/01/16,390977,7108,359415,1668,342,583,4534
2021/01/15,389575,7063,357652,1705,337,580,4416
2021/01/14,388024,7019,355485,1725,361,594,4436
2021/01/13,386481,6974,353500,1825,354,591,4659
2021/01/12,384823,6920,351412,1923,378,615,4782
2021/01/11,382646,6871,349394,1918,379,610,4970
2021/01/10,380925,6818,347168,1874,372,601,5034
2021/01/09,379525,6774,345337,1957,369,554,4884
2021/01/08,377961,6744,343252,2000,371,605,4696
2021/01/07,375643,6699,340636,1981,373,601,4904
2021/01/06,373626,6640,338361,2022,361,601,5194
2021/01/05,371582,6588,336516,2033,371,630,5199
2021/01/04,368593,6544,334331,1953,368,631,5461
2021/01/03,366288,6482,332261,1864,363,635,5587
2021/01/02,364391,6441,330294,1858,385,615,6044
2021/01/01,362742,6390,328043,1858,385,615,6044
2020/12/31,361142,6341,325659,1946,396,569,5222
2020/12/30,359153,6283,323590,2012,395,577,5071
2020/12/29,356435,6217,321430,2116,411,622,5269
2020/12/28,353440,6170,319334,2089,421,619,5284
2020/12/27,351312,6099,317317,2043,414,635,5429
2020/12/26,349612,6056,315381,2024,431,637,5565
2020/12/25,348447,5980,313439,2045,409,603,5610
2020/12/24,347182,5926,311144,2203,445,569,5168
2020/12/23,345389,5858,308560,2303,472,546,4789
2020/12/22,342538,5783,305424,2435,487,586,4758
2020/12/21,339951,5705,302183,2393,478,580,4853
2020/12/20,337775,5644,299217,2412,475,553,4919
2020/12/19,336419,5572,296685,2475,489,539,4694
2020/12/18,334915,5506,294186,2578,495,541,4425
2020/12/17,332753,5422,291231,2690,530,512,4289
2020/12/16,330790,5334,288154,2862,548,508,4221
2020/12/15,328392,5248,285101,2951,573,503,4323
2020/12/14,325633,5165,281404,2885,594,519,4609
2020/12/13,322885,5068,278157,2867,577,505,4505
2020/12/12,320393,4983,275410,3008,591,495,4461
2020/12/11,317758,4907,272087,3079,572,502,4090
2020/12/10,314911,4792,268231,3195,585,533,4101
2020/12/09,311804,4692,264157,3244,610,568,4157
2020/12/08,309311,4581,260249,3308,609,561,4191
2020/12/07,306668,4484,255864,3269,616,551,4185
2020/12/06,304148,4372,251369,3170,632,542,4233
2020/12/05,302082,4282,247755,3231,646,520,4174
2020/12/04,299208,4174,243110,3338,642,578,3962
2020/12/03,295619,4059,237378,3414,668,551,3956
2020/12/02,291958,3938,232028,3571,674,525,3843
2020/12/01,288366,3822,226083,3791,691,535,3857
2020/11/30,284441,3704,220224,3639,701,512,3861
2020/11/29,281053,3594,214448,3560,691,513,3933
2020/11/28,278643,3493,209289,3591,688,505,3826
2020/11/27,274896,3387,203908,3702,703,467,3666
2020/11/26,270653,3278,197174,3756,705,481,3621
2020/11/25,265606,3174,191403,3867,709,486,3652
2020/11/24,260216,3065,185433,3985,704,503,3562
2020/11/23,254448,2970,178801,3863,685,507,3708
2020/11/22,249820,2865,172472,3775,683,512,3784
2020/11/21,247360,2779,166697,3900,697,504,3532
2020/11/20,242189,2681,160257,3942,687,484,3320
2020/11/19,235712,2570,152616,3931,683,488,3348
2020/11/18,229057,2470,146450,3910,682,508,3528
2020/11/17,222600,2387,140430,3867,658,769,4965
2020/11/16,215051,2291,133999,3685,612,573,5401
2020/11/15,208986,2200,127809,3579,599,567,5339
2020/11/14,204357,2119,122410,3425,581,565,4922
2020/11/13,199241,2036,116284,3355,567,522,4794
2020/11/12,192249,1944,109874,3265,546,540,6239
2020/11/11,183994,1865,104594,3183,536,542,6335
2020/11/10,174784,1791,99777,3054,495,580,7084
2020/11/09,167319,1727,95357,2755,473,564,7640
2020/11/08,161062,1655,91144,2533,459,503,6364
2020/11/07,155319,1605,87756,2574,432,515,5668
2020/11/06,149991,1537,84160,2504,431,580,5946
2020/11/05,141883,1494,80146,2330,407,549,9151
2020/11/04,134927,1435,77202,2201,383,553,8659
2020/11/03,127822,1380,74313,2065,366,605,9855
2020/11/02,121470,1327,71723,1825,336,630,10381
2020/11/01,116285,1289,69282,1657,291,653,9886
2020/10/31,111814,1257,67397,1602,265,655,8678
2020/10/30,107015,1211,65315,1540,263,626,7662
2020/10/29,101314,1175,62891,1444,248,626,8022
2020/10/28,96253,1140,61062,1345,224,629,9217
2020/10/27,91782,1108,59202,1197,203,651,10110
2020/10/26,87397,1080,57740,1142,188,651,10044
2020/10/25,84637,1055,56677,1051,174,663,8783
2020/10/24,82166,1037,55735,1002,175,637,7558
2020/10/23,79201,1026,54712,900,158,628,6579
2020/10/22,75858,1015,53502,841,161,627,6800
2020/10/21,72625,996,52489,813,147,641,6869
2020/10/20,69978,978,51630,744,145,693,8207
2020/10/19,67992,966,50599,654,145,687,9177
2020/10/18,66404,954,49553,607,135,694,8533
2020/10/17,65204,946,48883,594,130,708,7202
2020/10/16,63765,930,48061,584,122,709,6434
2020/10/15,61991,922,46946,545,119,705,6483
2020/10/14,60468,916,46157,542,112,682,7104
2020/10/13,59030,911,45285,504,107,699,8483
2020/10/12,57712,906,44496,464,97,713,9510
2020/10/11,56568,897,43654,431,96,723,7750
2020/10/10,55737,888,43061,410,99,700,6849
2020/10/09,54728,882,42373,405,103,627,6627
2020/10/08,53469,877,41595,399,107,665,6788
2020/10/07,52359,869,40878,425,100,621,7087
2020/10/06,51088,863,40157,397,101,726,8356
2020/10/05,50007,855,39488,387,101,734,9569
2020/10/04,49079,848,38903,373,103,674,7879
2020/10/03,48344,840,38468,397,97,673,7184
2020/10/02,47627,836,37891,372,100,630,6661
2020/10/01,46612,831,37036,395,98,650,7061
2020/09/30,45821,825,36391,406,90,640,7221
2020/09/29,44968,824,35670,401,90,648,8354
2020/09/28,44215,819,34926,381,88,675,9488
2020/09/27,43477,818,34123,362,84,656,7800
2020/09/26,42928,813,33701,343,80,653,7037
2020/09/25,42341,810,33123,333,78,656,6254
2020/09/24,41581,807,32262,344,78,641,6749
2020/09/23,40923,804,31673,336,77,627,7253
2020/09/22,40118,799,31021,315,75,669,8406
2020/09/21,39399,796,30391,297,67,714,9436
2020/09/20,38819,793,29713,273,68,710,8005
2020/09/19,38350,789,29333,265,84,697,7271
2020/09/18,37683,789,28990,272,62,714,6722
2020/09/17,36807,786,28502,264,55,712,6835
2020/09/16,36003,783,28090,267,54,654,7216
2020/09/15,35148,779,27752,244,49,727,8631
2020/09/14,34426,779,27383,208,47,730,10004
2020/09/13,33606,778,27102,182,44,678,8433
2020/09/12,33190,778,26839,167,42,675,7608
2020/09/11,32777,776,26607,163,41,668,7213
2020/09/10,31847,772,26231,166,39,671,7237
2020/09/09,31247,768,26008,161,36,684,7909
2020/09/08,30554,768,25749,142,28,699,9097
2020/09/07,30002,767,25437,134,29,689,10215
2020/09/06,29606,767,25121,115,28,695,8445
2020/09/05,29237,767,24953,129,28,691,7811
2020/09/04,29021,767,24732,128,28,658,7493
2020/09/03,28641,765,24358,132,29,719,7837
2020/09/02,28273,765,24042,127,30,728,7995
2020/09/01,27841,765,23782,119,30,735,9049
2020/08/31,27558,764,23566,123,31,741,9757
2020/08/30,27338,763,23330,110,30,741,8176
2020/08/29,27115,763,23122,114,30,736,7324
2020/08/28,26882,763,22945,119,27,728,7123
2020/08/27,26492,763,22606,121,24,730,7253
2020/08/26,26266,763,22345,118,23,752,7634
2020/08/25,25946,763,22124,114,23,757,8931
2020/08/24,25647,763,21895,112,23,779,10465
2020/08/23,25407,762,21692,93,23,728,8558
2020/08/22,25217,762,21535,94,22,734,7758
2020/08/21,24991,762,21389,90,22,727,7373
2020/08/20,24691,761,21184,95,21,729,7269
2020/08/19,24359,761,21041,101,20,750,7613
2020/08/18,24009,760,20909,97,19,786,7812
2020/08/17,23763,760,20763,91,23,766,9932
2020/08/16,23506,760,20652,65,19,752,8469
2020/08/15,23339,760,20576,83,21,748,7603
2020/08/14,23181,760,20495,91,19,742,7277
2020/08/13,22831,759,20385,92,22,746,7437
2020/08/12,22579,757,20288,93,25,737,7792
2020/08/11,22387,756,20152,94,25,782,9091
2020/08/10,22201,754,20055,92,24,811,9941
2020/08/09,22043,754,19916,99,22,790,8411
2020/08/08,21972,754,19847,96,24,766,7656
2020/08/07,21867,753,19756,93,25,741,7350
2020/08/06,21776,752,19619,92,25,747,7309
2020/08/05,21656,751,19495,90,25,718,7925
2020/08/04,21498,750,19341,84,23,799,8985
2020/08/03,21416,750,19181,92,21,794,10247
2020/08/02,21321,750,18998,73,20,742,8594
2020/08/01,21251,749,18904,70,19,752,7878
2020/07/31,21189,749,18810,84,16,737,7342
2020/07/30,21068,749,18678,87,18,716,7265
2020/07/29,20879,749,18556,74,20,746,7559
2020/07/28,20777,748,18438,74,15,764,9384
2020/07/27,20623,748,18290,79,16,785,10662
2020/07/26,20528,745,18136,82,15,785,8356
2020/07/25,20426,745,18074,85,16,748,7447
2020/07/24,20314,744,17990,86,17,747,7029
2020/07/23,20161,744,17886,87,15,740,7143
2020/07/22,20044,743,17795,93,18,753,7452
2020/07/21,19882,743,17705,96,18,772,8752
2020/07/20,19742,743,17576,96,16,785,9750
2020/07/19,19655,741,17475,85,14,775,8273
2020/07/18,19568,741,17421,87,11,759,7588
2020/07/17,19487,741,17360,88,11,729,7138
2020/07/16,19362,741,17217,83,11,715,7221
2020/07/15,19222,741,17106,86,10,716,7769
2020/07/14,19089,740,17025,74,9,744,9071
2020/07/13,18969,740,16911,74,8,703,10106
2020/07/12,18871,739,16827,73,10,716,8449
2020/07/11,18819,738,16782,68,9,691,7730
2020/07/10,18728,736,16727,71,9,693,7234
2020/07/09,18624,736,16667,66,12,671,7160
2020/07/08,18551,736,16614,66,11,696,7689
2020/07/07,18434,736,16569,81,10,727,8986
2020/07/06,18344,736,16523,67,11,735,10109
2020/07/05,18275,736,16484,62,10,705,8522
2020/07/04,18199,736,16454,60,8,694,7622
2020/07/03,18094,736,16430,65,7,698,7269
2020/07/02,17960,735,16385,62,7,716,7274
2020/07/01,17880,735,16342,65,9,746,7886
2020/06/30,17785,735,16310,58,6,722,8969
2020/06/29,17684,735,16278,66,8,767,10415
2020/06/28,17635,734,16243,62,9,728,8782
2020/06/27,17572,733,16221,61,10,726,7843
2020/06/26,17527,731,16191,60,10,698,7451
2020/06/25,17453,731,16167,60,11,732,7291
2020/06/24,17409,730,16135,59,11,770,7739
2020/06/23,17374,728,16112,57,11,834,9288
2020/06/22,17331,726,16076,59,10,810,10383
2020/06/21,17300,725,16037,61,8,792,8933
2020/06/20,17271,724,16024,66,8,792,8052
2020/06/19,17239,722,15989,68,7,750,7607
2020/06/18,17187,721,15954,64,8,751,7876
2020/06/17,17155,721,15923,60,11,806,8461
2020/06/16,17124,720,15885,66,12,833,9834
2020/06/15,17105,718,15864,64,15,833,10997
2020/06/14,17052,713,15831,57,12,839,10236
2020/06/13,17034,710,15815,62,10,857,10042
2020/06/12,17012,709,15789,60,9,748,8916
2020/06/11,16975,709,15763,67,14,731,8200
2020/06/10,16953,709,15732,63,17,748,8317
2020/06/09,16919,707,15696,65,19,823,9938
2020/06/08,16904,705,15668,65,17,807,11014
2020/06/07,16880,704,15614,52,17,799,9489
