Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/19,649913,10521,633482,80,33,824,1937
2021/07/18,649576,10521,633362,77,31,814,1952
2021/07/17,649305,10521,633260,80,35,813,1948
2021/07/16,648976,10521,633164,71,37,790,1953
2021/07/15,648561,10521,633052,77,35,785,1947
2021/07/14,648210,10521,632949,78,32,790,1942
2021/07/13,647910,10520,632854,75,37,802,1944
2021/07/12,647643,10517,632747,67,35,817,1952
2021/07/11,647400,10517,632678,62,37,812,1957
2021/07/10,647216,10517,632590,61,42,787,1963
2021/07/09,647062,10517,632511,67,42,799,1969
2021/07/08,646887,10517,632407,69,42,787,1953
2021/07/07,646712,10517,632311,72,46,782,1953
2021/07/06,646563,10516,632183,78,46,793,1948
2021/07/05,646437,10515,632044,83,45,803,1946
2021/07/04,646332,10515,631916,89,46,784,1946
2021/07/03,646259,10515,631830,97,46,769,1938
2021/07/02,646192,10512,631647,101,49,783,1934
2021/07/01,646087,10509,631519,112,53,770,2043
2021/06/30,645979,10508,631363,112,60,769,1946
2021/06/29,645899,10508,631196,129,56,787,1933
2021/06/28,645793,10506,631015,118,61,804,1948
2021/06/27,645700,10505,630847,122,63,806,1950
2021/06/26,645627,10504,630681,128,73,791,1945
2021/06/25,645561,10502,630513,127,68,792,1945
2021/06/24,645444,10502,630337,146,71,780,1929
2021/06/23,645336,10499,630112,157,70,791,1911
2021/06/22,645238,10497,629936,169,73,784,1919
2021/06/21,645121,10497,629637,164,80,793,1938
2021/06/20,645018,10495,629423,164,84,789,1939
2021/06/19,644903,10494,629203,164,83,770,1943
2021/06/18,644795,10492,628900,175,84,747,1929
2021/06/17,644646,10488,628543,185,86,771,1913
2021/06/16,644515,10486,628155,188,92,812,2203
2021/06/15,644344,10484,627816,205,94,815,2191
2021/06/14,644162,10481,627452,208,98,830,2208
2021/06/13,644015,10479,627051,219,99,827,2195
2021/06/12,643912,10477,626738,217,99,827,2196
2021/06/11,643705,10473,626290,229,97,810,2192
2021/06/10,643508,10470,625864,244,113,793,2173
2021/06/09,643282,10470,625398,248,122,794,2164
2021/06/08,642995,10467,624916,275,127,797,2397
2021/06/07,642639,10463,624313,280,146,799,2397
2021/06/06,642330,10459,623811,284,144,797,2404
2021/06/05,642018,10454,623443,288,150,784,2398
2021/06/04,641692,10450,622883,247,115,825,2450
2021/06/03,641408,10448,622402,245,128,795,2451
2021/06/02,641059,10444,621847,266,136,811,2430
2021/06/01,640756,10438,621231,268,147,824,2446
2021/05/31,640267,10432,620378,258,152,822,2441
2021/05/30,639907,10428,619696,264,149,813,2452
2021/05/29,639582,10423,619033,273,163,792,2446
2021/05/28,639198,10418,618211,285,171,768,2467
2021/05/27,638775,10410,617427,318,192,756,2544
2021/05/26,638236,10404,616556,349,198,750,2536
2021/05/25,637627,10395,615717,383,220,759,2512
2021/05/24,637140,10389,614629,368,224,752,2537
2021/05/23,636733,10384,613764,386,237,735,2517
2021/05/22,636384,10375,612887,406,237,733,2486
2021/05/21,635874,10367,611762,463,234,768,2494
2021/05/20,635305,10357,610472,518,249,748,2546
2021/05/19,634645,10351,609041,563,266,713,2442
2021/05/18,634034,10349,607692,600,278,702,2434
2021/05/17,633191,10337,605969,624,290,703,2411
2021/05/16,632551,10329,604539,612,285,712,2439
2021/05/15,632030,10320,603128,628,315,683,2426
2021/05/14,631343,10308,601584,686,322,685,2395
2021/05/13,630704,10302,599690,695,316,679,2378
2021/05/12,629856,10291,597793,797,337,650,2958
2021/05/11,628858,10269,595642,857,358,642,2921
2021/05/10,627700,10263,593450,863,385,636,2927
2021/05/09,626774,10247,591476,865,409,613,3027
2021/05/08,626032,10230,589433,886,406,618,3011
2021/05/07,624969,10221,587394,959,422,590,2949
2021/05/06,623814,10203,584953,1017,431,575,2879
2021/05/05,622431,10187,582739,1107,440,564,2786
2021/05/04,621038,10173,580316,1155,463,571,2748
2021/05/03,619312,10152,577653,1139,485,577,2768
2021/05/02,617866,10136,575470,1087,476,576,2822
2021/05/01,616759,10111,573478,1081,482,567,2827
2021/04/30,615222,10086,571276,1154,506,552,2756
2021/04/29,613555,10071,568545,1233,489,548,2674
2021/04/28,611435,10050,566383,1270,519,522,2648
2021/04/27,609279,10023,563720,1392,521,522,2504
2021/04/26,607000,10002,561287,1333,520,549,2565
2021/04/25,605084,9980,559159,1279,521,538,2623
2021/04/24,603495,9964,556886,1309,508,546,2569
2021/04/23,601596,9941,554430,1356,518,529,2553
2021/04/22,599623,9928,551317,1403,521,517,2490
2021/04/21,597139,9901,548674,1417,551,497,2475
2021/04/20,594521,9883,545736,1531,561,505,2400
2021/04/19,591994,9841,543014,1554,568,506,2369
2021/04/18,589894,9820,540588,1475,546,531,2432
2021/04/17,587880,9797,537949,1507,549,508,2397
2021/04/16,585843,9765,535314,1550,560,495,2399
2021/04/15,583477,9737,532273,1586,571,479,2355
2021/04/14,581109,9712,529507,1687,589,465,2258
2021/04/13,578373,9680,526501,1752,596,462,2195
2021/04/12,575192,9651,523369,1799,615,457,2146
2021/04/11,572952,9623,520316,1705,599,471,2257
2021/04/10,570893,9597,517580,1734,584,489,2210
2021/04/09,568927,9572,514581,1802,582,486,2180
2021/04/08,565473,9536,511274,1807,579,473,2177
2021/04/07,562958,9505,507964,1877,583,487,2110
