Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/04,656935,10545,637919,96,26,795,1910
2021/08/03,656458,10544,637537,102,35,788,1889
2021/08/02,655848,10543,637182,99,31,817,1888
2021/08/01,655441,10542,636885,96,30,808,1893
2021/07/31,655088,10541,636582,90,33,773,1904
2021/07/30,654667,10540,636253,81,37,767,1917
2021/07/29,654124,10540,635886,83,40,786,1918
2021/07/28,653589,10539,635607,75,38,789,1920
2021/07/27,653085,10539,635295,80,41,790,1917
2021/07/26,652533,10539,635016,85,32,805,1928
2021/07/25,652165,10538,634765,78,26,803,1916
2021/07/24,651849,10536,634574,80,27,801,1941
2021/07/23,651524,10535,634323,74,26,794,1941
2021/07/22,651181,10535,634096,78,26,798,1934
2021/07/21,650763,10534,633906,81,30,798,1939
2021/07/20,650343,10534,633735,82,40,794,1932
2021/07/19,649982,10534,633572,80,33,824,1937
2021/07/18,649643,10534,633437,77,31,814,1952
2021/07/17,649376,10534,633324,80,35,813,1948
2021/07/16,649040,10534,633220,71,37,790,1953
2021/07/15,648612,10533,633097,77,35,785,1947
2021/07/14,648259,10533,632993,78,32,790,1942
2021/07/13,647956,10532,632896,75,37,802,1944
2021/07/12,647683,10530,632791,67,35,817,1952
2021/07/11,647438,10530,632721,62,37,812,1957
2021/07/10,647254,10530,632634,61,42,787,1963
2021/07/09,647099,10530,632554,67,42,799,1969
2021/07/08,646923,10530,632449,69,42,787,1953
2021/07/07,646728,10530,632332,72,46,782,1953
2021/07/06,646579,10529,632201,78,46,793,1948
2021/07/05,646452,10528,632065,83,45,803,1946
2021/07/04,646348,10528,631940,89,46,784,1946
2021/07/03,646275,10528,631853,97,46,769,1938
2021/07/02,646207,10525,631671,101,49,783,1934
2021/07/01,646103,10522,631542,112,53,770,2043
2021/06/30,645995,10521,631385,112,60,769,1946
2021/06/29,645915,10521,631219,129,56,787,1933
2021/06/28,645809,10519,631040,118,61,804,1948
2021/06/27,645716,10518,630870,122,63,806,1950
2021/06/26,645643,10517,630705,128,73,791,1945
2021/06/25,645577,10515,630537,127,68,792,1945
2021/06/24,645460,10515,630360,146,71,780,1929
2021/06/23,645352,10512,630135,157,70,791,1911
2021/06/22,645253,10509,629960,169,73,784,1919
2021/06/21,645136,10509,629662,164,80,793,1938
2021/06/20,645033,10507,629448,164,84,789,1939
2021/06/19,644918,10506,629227,164,83,770,1943
2021/06/18,644810,10504,628925,175,84,747,1929
2021/06/17,644661,10500,628568,185,86,771,1913
2021/06/16,644530,10498,628180,188,92,812,2203
2021/06/15,644359,10497,627841,205,94,815,2191
2021/06/14,644178,10494,627477,208,98,830,2208
2021/06/13,644031,10492,627075,219,99,827,2195
2021/06/12,643928,10489,626762,217,99,827,2196
2021/06/11,643721,10485,626312,229,97,810,2192
2021/06/10,643523,10482,625885,244,113,793,2173
2021/06/09,643297,10482,625417,248,122,794,2164
2021/06/08,643010,10478,624934,275,127,797,2397
2021/06/07,642654,10474,624330,280,146,799,2397
2021/06/06,642345,10470,623829,284,144,797,2404
2021/06/05,642033,10465,623461,288,150,784,2398
2021/06/04,641707,10461,622902,247,115,825,2450
2021/06/03,641422,10459,622420,245,128,795,2451
2021/06/02,641072,10455,621864,266,136,811,2430
2021/06/01,640769,10449,621248,268,147,824,2446
2021/05/31,640280,10443,620396,258,152,822,2441
2021/05/30,639920,10439,619712,264,149,813,2452
2021/05/29,639594,10434,619049,273,163,792,2446
2021/05/28,639208,10429,618225,285,171,768,2467
2021/05/27,638785,10421,617441,318,192,756,2544
2021/05/26,638247,10415,616571,349,198,750,2536
2021/05/25,637638,10406,615732,383,220,759,2512
2021/05/24,637151,10400,614644,368,224,752,2537
2021/05/23,636744,10395,613779,386,237,735,2517
