Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/11,4591009,20152,4470704,1046,57,592,1665
2022/07/10,4580079,20147,4461945,960,50,600,1724
2022/07/09,4572668,20144,4453158,953,55,590,1731
2022/07/08,4564174,20133,4441791,930,57,586,1754
2022/07/07,4553472,20126,4430140,961,63,580,1730
2022/07/06,4542251,20113,4420913,900,58,588,1778
2022/07/05,4529923,20105,4412463,926,56,601,1749
2022/07/04,4516616,20099,4403925,878,51,620,1783
2022/07/03,4505568,20091,4394338,825,51,629,1856
2022/07/02,4497695,20087,4386352,835,59,598,1846
2022/07/01,4489273,20083,4377540,821,49,598,1860
2022/06/30,4479181,20074,4367526,813,41,599,1859
2022/06/29,4468745,20068,4360050,809,47,592,1868
2022/06/28,4455948,20062,4352959,795,47,604,1894
2022/06/27,4443425,20057,4345551,729,48,631,1950
2022/06/26,4433733,20046,4339750,655,51,644,1943
2022/06/25,4427241,20040,4333953,640,48,632,1958
2022/06/24,4420193,20036,4326867,620,42,607,1978
2022/06/23,4411316,20029,4320082,619,43,608,1987
2022/06/22,4402266,20027,4315198,603,50,602,2002
2022/06/21,4392628,20020,4311005,583,41,619,2018
2022/06/20,4381596,20017,4307309,551,36,643,2052
2022/06/19,4373175,20012,4303289,502,38,651,2116
2022/06/18,4368003,20007,4299033,499,35,649,2119
2022/06/17,4361845,20005,4294096,487,36,615,2131
2022/06/16,4356096,19998,4290745,481,31,610,2108
2022/06/15,4351253,19995,4287597,477,34,613,2112
2022/06/14,4343979,19991,4284754,488,43,607,2100
2022/06/13,4336988,19989,4281672,473,36,646,2103
2022/06/12,4332180,19982,4278686,443,30,634,2137
2022/06/11,4329322,19978,4275654,444,34,629,2142
2022/06/10,4326267,19974,4272736,438,35,624,2146
2022/06/09,4322243,19972,4269534,431,39,614,2137
2022/06/08,4317945,19966,4267163,440,42,628,2135
2022/06/07,4312733,19964,4264769,437,42,630,2158
2022/06/06,4309018,19962,4262436,410,40,629,2186
2022/06/05,4306636,19959,4260555,405,41,628,2190
2022/06/04,4304556,19956,4258465,414,43,617,2182
2022/06/03,4302161,19953,4256002,418,47,607,2177
2022/06/02,4299455,19952,4253145,416,48,591,2175
2022/06/01,4296198,19946,4250957,426,43,619,2126
2022/05/31,4292991,19943,4248838,432,43,611,2148
2022/05/30,4289406,19938,4246595,445,38,618,2164
2022/05/29,4286997,19935,4244050,444,45,618,2160
2022/05/28,4285252,19935,4241178,455,50,608,2149
2022/05/27,4283362,19933,4238262,452,46,610,2152
2022/05/26,4281539,19932,4234507,473,42,603,2125
2022/05/25,4279793,19925,4231545,505,44,604,2093
2022/05/24,4277180,19923,4228647,539,57,594,2057
2022/05/23,4274030,19910,4225179,530,52,601,2077
2022/05/22,4271595,19906,4221627,561,44,611,2058
2022/05/21,4269838,19902,4217296,580,53,606,2047
2022/05/20,4268094,19897,4212951,594,55,583,2031
2022/05/19,4265388,19894,4207745,605,58,579,2013
2022/05/18,4262247,19888,4203315,647,54,603,2123
2022/05/17,4258853,19883,4198707,682,58,609,2100
2022/05/16,4254452,19879,4194415,701,65,637,2068
2022/05/15,4251175,19871,4189422,718,58,631,2073
2022/05/14,4248673,19867,4183862,731,62,623,2064
2022/05/13,4245349,19864,4178202,727,63,601,2058
2022/05/12,4241639,19861,4171701,747,70,631,2434
2022/05/11,4236874,19849,4166428,789,79,629,2388
2022/05/10,4231822,19843,4161294,853,79,646,2321
2022/05/09,4225865,19836,4156069,849,79,649,2995
2022/05/08,4221132,19829,4150993,866,81,644,2977
2022/05/07,4217222,19810,4145013,905,78,636,2938
2022/05/06,4213764,19804,4138865,937,79,634,2910
2022/05/05,4208654,19794,4131847,955,81,620,2897
2022/05/04,4202561,19788,4125962,1011,80,614,2833
2022/05/03,4196583,19779,4120155,1071,86,622,2783
2022/05/02,4189436,19765,4113938,1092,88,650,2767
2022/05/01,4183829,19752,4107767,1108,85,654,2751
2022/04/30,4179889,19738,4100483,1104,86,643,2745
2022/04/29,4175408,19731,4091648,1215,99,611,2663
2022/04/28,4170127,19722,4084353,1231,110,605,2642
2022/04/27,4164037,19707,4077685,1322,106,613,2546
2022/04/26,4157523,19690,4070716,1368,110,635,2571
2022/04/25,4149287,19676,4062820,1381,118,652,2557
2022/04/24,4143105,19661,4054484,1353,118,649,2585
2022/04/23,4138768,19649,4045646,1416,120,639,2513
2022/04/22,4133266,19632,4036176,1477,117,637,2466
2022/04/21,4126763,19610,4024593,1594,126,634,2338
2022/04/20,4118707,19583,4015606,1685,140,625,2213
2022/04/19,4107782,19569,4005973,1691,137,641,2471
2022/04/18,4099271,19549,3994372,1682,141,647,2498
2022/04/17,4093524,19534,3982011,1669,146,636,2494
2022/04/16,4087918,19514,3968952,1751,152,616,2406
2022/04/15,4080501,19491,3954486,1884,170,609,2316
2022/04/14,4071783,19469,3937140,1959,180,595,2235
2022/04/13,4061929,19453,3922202,2096,193,583,2151
2022/04/12,4051586,19429,3907147,2248,192,585,2025
2022/04/11,4039120,19396,3890442,2288,196,599,1988
2022/04/10,4029617,19367,3873852,2233,183,607,2029
2022/04/09,4022306,19341,3853443,2256,200,574,2022
2022/04/08,4011701,19311,3831677,2365,199,564,1936
2022/04/07,3998725,19283,3802137,2516,202,581,1818
2022/04/06,3984878,19252,3777714,2624,226,544,1824
2022/04/05,3968569,19214,3753366,2739,226,549,1715
2022/04/04,3947638,19178,3723927,2716,225,587,1771
2022/04/03,3932347,19151,3692307,2739,215,592,1741
2022/04/02,3920875,19110,3657680,2777,215,584,1693
2022/04/01,3906923,19083,3620778,2895,218,567,1583
2022/03/31,3887990,19031,3574794,2945,226,555,1535
2022/03/30,3865826,18988,3535871,2999,237,554,1496
2022/03/29,3839725,18939,3499025,3050,237,562,1475
2022/03/28,3805648,18900,3457126,3074,241,572,1476
2022/03/27,3779572,18865,3415976,2931,240,575,1578
2022/03/26,3758599,18831,3371282,2898,241,576,1607
2022/03/25,3733035,18792,3327379,2948,234,575,1582
2022/03/24,3699884,18746,3273647,2934,234,552,1613
2022/03/23,3662657,18704,3232038,2998,230,558,1575
2022/03/22,3621505,18655,3189804,3059,232,546,1516
2022/03/21,3566737,18620,3146350,2953,223,563,1618
2022/03/20,3529679,18582,3105124,2814,203,577,1735
2022/03/19,3498431,18546,3060136,2806,208,556,1730
2022/03/18,3460846,18512,3015559,2812,208,551,1690
2022/03/17,3418598,18471,2968653,2866,207,552,1640
2022/03/16,3367754,18431,2930218,2801,218,561,1712
2022/03/15,3315853,18406,2894802,2786,218,563,1697
2022/03/14,3251925,18371,2858422,2675,200,600,1348
2022/03/13,3211662,18343,2827009,2599,193,598,1413
2022/03/12,3177229,18316,2794812,2547,181,589,1448
2022/03/11,3139618,18287,2763303,2566,183,587,1433
2022/03/10,3095906,18259,2725042,2509,178,589,1486
2022/03/09,3046285,18233,2692641,2511,183,577,1458
2022/03/08,2996073,18209,2662248,2587,192,580,1352
2022/03/07,2944795,18182,2630844,2465,190,596,1455
2022/03/06,2910596,18150,2603860,2284,199,586,1554
2022/03/05,2883970,18127,2576382,2327,198,557,1505
2022/03/04,2856277,18096,2550143,2329,195,558,1495
2022/03/03,2824666,18064,2520135,2374,192,554,1463
2022/03/02,2792629,18032,2492163,2406,188,583,1449
2022/03/01,2760841,18002,2466098,2371,190,596,1488
2022/02/28,2719821,17961,2436788,2272,187,612,1600
2022/02/27,2692410,17929,2409335,2194,199,604,1671
2022/02/26,2671133,17902,2381423,2171,193,596,1689
2022/02/25,2649008,17871,2354812,2283,200,580,1582
2022/02/24,2623876,17832,2323131,2225,200,561,1631
2022/02/23,2594045,17800,2295042,2186,190,575,1667
2022/02/22,2565464,17772,2266508,2181,197,569,1690
2022/02/21,2530144,17742,2236849,2173,188,603,1715
2022/02/20,2506425,17714,2207988,2062,188,584,1787
2022/02/19,2485050,17690,2178680,2015,186,588,1819
2022/02/18,2463246,17661,2147878,2084,187,569,1760
2022/02/17,2437472,17641,2113169,2057,199,573,1773
2022/02/16,2406912,17611,2081395,2037,197,575,1795
2022/02/15,2376040,17587,2049478,2022,205,578,1836
2022/02/14,2337279,17556,2000687,1984,199,597,1845
2022/02/13,2310802,17523,1962441,1902,199,595,1923
2022/02/12,2286793,17500,1921155,1854,190,592,1942
2022/02/11,2261829,17467,1881133,1872,186,591,1933
2022/02/10,2232088,17435,1838465,1872,189,581,1941
2022/02/09,2198848,17407,1794846,1898,187,603,1946
2022/02/08,2163694,17388,1753601,1878,194,597,1931
2022/02/07,2123497,17369,1720236,1785,196,622,1947
2022/02/06,2094390,17345,1690341,1704,205,616,2016
2022/02/05,2068472,17325,1662017,1658,197,613,2072
2022/02/04,2038394,17299,1635117,1636,195,608,2062
2022/02/03,2004941,17279,1604630,1581,190,609,2112
2022/02/02,1967955,17254,1576853,1509,184,624,2175
2022/02/01,1934054,17233,1551895,1490,184,630,2213
2022/01/31,1889812,17218,1524596,1373,175,655,2319
2022/01/30,1861931,17204,1500664,1273,176,652,2416
2022/01/29,1835590,17188,1476773,1215,177,630,2479
2022/01/28,1806381,17173,1455730,1220,176,739,2462
2022/01/27,1772675,17153,1435043,1130,172,747,2536
2022/01/26,1734749,17136,1416131,1123,190,744,2267
2022/01/25,1699006,17126,1398607,1114,190,751,2258
2022/01/24,1660855,17110,1381538,1045,194,768,2346
2022/01/23,1634170,17098,1366666,949,190,775,2433
2022/01/22,1609037,17082,1353662,916,193,746,2465
2022/01/21,1585686,17071,1342048,904,198,737,2479
2022/01/20,1559012,17054,1329931,892,196,728,2482
2022/01/19,1529377,17047,1318782,854,193,743,2518
2022/01/18,1504215,17035,1307960,831,194,765,2526
2022/01/17,1476108,17027,1297053,748,211,755,2573
2022/01/16,1457802,17019,1287356,679,212,757,2662
2022/01/15,1441683,17008,1279058,649,216,722,2681
2022/01/14,1426851,17000,1271893,682,220,722,2622
2022/01/13,1409819,16988,1263995,640,236,711,2660
2022/01/12,1392903,16979,1257750,652,241,726,2660
2022/01/11,1376106,16970,1253257,653,255,734,2652
2022/01/10,1359601,16960,1248566,693,260,736,2633
2022/01/09,1346969,16948,1244600,639,264,744,2697
2022/01/08,1336072,16935,1241595,629,268,729,2707
2022/01/07,1325375,16927,1238909,641,273,724,2685
2022/01/06,1318347,16913,1236511,655,289,703,2670
2022/01/05,1309468,16904,1234062,698,302,670,2625
2022/01/04,1300689,16894,1231642,708,317,667,2651
2022/01/03,1290623,16882,1229024,707,321,702,2665
2022/01/02,1284633,16860,1226825,647,323,697,2701
2022/01/01,1281155,16848,1224930,672,322,694,2685
2021/12/31,1278155,16840,1222934,712,328,683,2670
2021/12/30,1274460,16826,1220263,755,343,675,2641
2021/12/29,1270646,16796,1217934,779,349,697,2671
2021/12/28,1267472,16780,1215298,799,361,673,2663
2021/12/27,1264136,16755,1211869,826,383,674,2680
2021/12/26,1261537,16729,1209229,819,384,693,2706
2021/12/25,1259803,16705,1206404,817,394,683,2701
2021/12/24,1258178,16684,1203261,885,400,640,2641
2021/12/23,1256068,16665,1199478,1010,426,632,2528
2021/12/22,1253805,16641,1195460,1084,451,650,2628
2021/12/21,1251645,16618,1191106,1183,470,644,2573
2021/12/20,1248837,16587,1185590,1273,483,650,2488
2021/12/19,1246885,16554,1180850,1283,475,656,2529
2021/12/18,1245000,16517,1176571,1294,480,639,2517
2021/12/17,1243018,16487,1171324,1440,505,624,2392
2021/12/16,1240672,16452,1165234,1516,533,590,2326
2021/12/15,1237977,16412,1158963,1655,556,604,2582
2021/12/14,1235053,16376,1152231,1776,557,615,2481
2021/12/13,1230929,16324,1143847,1872,580,606,2455
2021/12/12,1228006,16274,1136137,1866,561,622,2473
2021/12/11,1224749,16233,1128629,1883,567,597,2458
2021/12/10,1221493,16183,1119458,2049,588,578,2320
2021/12/09,1216679,16126,1109599,2169,620,569,2347
2021/12/08,1213563,16067,1099232,2236,632,543,2311
2021/12/07,1209251,16004,1088057,2377,658,534,2166
2021/12/06,1203191,15934,1074809,2465,664,539,2103
2021/12/05,1198786,15869,1063861,2402,654,552,2144
2021/12/04,1194525,15810,1053123,2424,652,542,2123
2021/12/03,1189215,15740,1041549,2530,642,541,2016
2021/12/02,1182958,15670,1028278,2547,640,541,1977
2021/12/01,1175715,15593,1015875,2651,651,535,1887
2021/11/30,1166946,15518,1002591,2769,646,542,1773
2021/11/29,1155989,15467,988580,2767,630,575,1786
2021/11/28,1147878,15387,975635,2624,623,588,1912
2021/11/27,1139891,15316,963683,2606,615,588,1924
2021/11/26,1130274,15257,950321,2658,612,588,1849
2021/11/25,1118228,15177,936907,2658,615,577,1828
2021/11/24,1106102,15103,923683,2639,596,618,1584
2021/11/23,1091646,15041,911549,2570,583,605,1400
2021/11/22,1077131,14976,899090,2561,572,628,1305
2021/11/21,1065155,14910,888667,2425,533,641,1411
2021/11/20,1053523,14840,879195,2347,525,637,1475
2021/11/19,1039432,14792,869394,2364,514,644,1448
2021/11/18,1025366,14726,860539,2329,508,598,1431
2021/11/17,1010488,14672,852092,2258,486,586,1473
2021/11/16,995464,14612,844082,2118,466,611,1505
2021/11/15,978992,14561,836510,2069,456,628,1498
2021/11/14,968002,14513,829446,1919,433,638,1639
2021/11/13,956805,14465,823256,1877,417,653,1644
2021/11/12,945367,14405,816751,1896,428,602,1570
2021/11/11,932713,14346,811073,1851,437,612,1614
2021/11/10,922126,14283,805794,1808,420,623,1535
2021/11/09,908902,14252,800649,1768,408,618,1560
2021/11/08,896927,14213,795164,1664,382,641,1636
2021/11/07,889167,14178,790660,1570,367,661,1713
2021/11/06,881149,14149,786399,1520,354,659,1771
2021/11/05,873031,14117,782418,1483,366,634,1776
2021/11/04,863325,14082,778436,1475,362,596,1499
2021/11/03,853543,14053,774939,1436,344,615,1435
2021/11/02,844564,14018,771597,1372,329,638,1436
2021/11/01,837982,13994,767731,1260,308,660,1517
2021/10/31,832697,13970,764467,1181,293,664,1595
2021/10/30,827896,13952,761697,1121,283,675,1645
2021/10/29,822266,13925,758876,1101,279,651,1555
2021/10/28,816283,13911,755976,1044,264,617,1496
2021/10/27,810345,13894,753389,1007,256,653,1528
2021/10/26,806034,13865,750923,941,253,655,1595
2021/10/25,801549,13840,748034,903,240,670,1645
2021/10/24,798100,13828,745823,832,226,673,1603
2021/10/23,795303,13805,743874,809,229,652,1611
2021/10/22,791771,13788,741792,795,220,654,1622
2021/10/21,788061,13771,739744,767,220,656,1628
2021/10/20,784574,13755,737912,745,218,664,1656
2021/10/19,780955,13741,736045,730,217,661,1663
2021/10/18,776977,13728,733749,697,220,661,1685
2021/10/17,774248,13717,732013,653,220,672,1729
2021/10/16,772251,13697,730223,658,218,660,1722
2021/10/15,770104,13676,728491,659,219,648,1702
2021/10/14,767722,13664,726520,656,217,659,1704
2021/10/13,765328,13653,724691,649,218,656,1709
2021/10/12,763213,13642,723020,662,218,653,1708
2021/10/11,760493,13623,720820,637,212,688,1738
2021/10/10,758895,13611,719139,601,221,673,1771
2021/10/09,757597,13601,717468,603,218,673,1770
2021/10/08,756012,13589,715572,624,221,658,1751
2021/10/07,754136,13581,713492,624,221,669,1754
2021/10/06,752282,13570,711407,634,221,655,1723
2021/10/05,750245,13562,709547,631,233,633,1736
2021/10/04,747566,13546,707140,619,222,667,1751
2021/10/03,746106,13538,705456,599,223,666,1776
2021/10/02,744735,13527,703936,611,221,646,1765
2021/10/01,743176,13512,702151,628,220,655,1748
2021/09/30,741368,13503,700297,630,222,656,1737
2021/09/29,739630,13494,698185,648,222,654,1726
2021/09/28,737705,13486,696210,648,239,650,1723
2021/09/27,735092,13469,693927,648,245,659,1725
2021/09/26,733503,13461,692289,636,225,667,1728
2021/09/25,732117,13450,690497,623,225,663,1747
2021/09/24,730732,13436,688589,642,225,659,1738
2021/09/23,728902,13427,686604,636,219,668,1747
2021/09/22,727085,13417,684720,643,218,664,1733
2021/09/21,725246,13406,682885,664,216,661,1732
2021/09/20,723140,13397,680580,664,220,671,1731
2021/09/19,721760,13385,678837,644,217,681,1741
2021/09/18,720420,13366,677181,652,213,662,1726
2021/09/17,718991,13359,675477,644,207,653,1732
2021/09/16,716964,13348,673809,621,202,655,1547
2021/09/15,714752,13337,672166,618,196,650,1543
2021/09/14,712433,13325,670686,604,201,673,1564
2021/09/13,709834,13310,668966,570,189,689,1589
2021/09/12,707986,13301,667527,528,182,697,1626
2021/09/11,706596,13298,666224,512,173,699,1544
2021/09/10,704758,13291,664712,497,181,685,1560
2021/09/09,702512,13280,663356,471,186,650,1576
2021/09/08,700174,13270,662013,468,188,650,1583
2021/09/07,698005,13262,660600,456,172,659,1572
2021/09/06,695705,13254,659396,413,171,682,1615
2021/09/05,693904,13250,658238,395,157,696,1633
2021/09/04,692513,13241,657149,395,154,685,1628
2021/09/03,690937,13232,656003,396,153,680,1644
2021/09/02,689005,13226,654820,396,143,686,1624
2021/09/01,687314,13218,653665,401,141,714,1617
2021/08/31,685758,13214,652560,393,133,718,1625
2021/08/30,683906,13210,651412,355,124,747,1663
2021/08/29,682625,13207,650606,343,113,755,1668
2021/08/28,681544,13204,649788,315,110,760,1691
2021/08/27,680199,13195,648842,316,105,755,1701
2021/08/26,678821,13189,647910,315,94,741,1704
2021/08/25,677417,13186,647096,332,88,738,1691
2021/08/24,675967,13180,646329,317,86,738,1705
2021/08/23,674346,13178,645441,306,74,766,1705
2021/08/22,673192,13172,644760,278,73,759,1729
2021/08/21,672209,13170,644102,260,71,752,1741
2021/08/20,671103,13167,643491,246,69,765,1756
2021/08/19,669816,13165,642745,219,68,766,1782
2021/08/18,668506,13162,642146,226,62,768,1776
2021/08/17,667213,13160,641541,214,60,782,1783
2021/08/16,666000,13160,641019,193,64,789,1804
2021/08/15,665124,13160,640571,182,58,779,1806
2021/08/14,664327,13159,640139,167,53,781,1838
2021/08/13,663495,13154,639685,158,49,763,1867
2021/08/12,662543,13151,639232,150,49,771,1846
2021/08/11,661575,13149,638775,146,48,787,1863
2021/08/10,660716,13149,638286,146,46,786,1856
2021/08/09,659842,13146,637795,134,40,798,1867
2021/08/08,659225,13144,637422,119,44,786,1890
2021/08/07,658789,13142,637044,110,41,789,1899
2021/08/06,658226,13141,636634,112,34,795,1888
2021/08/05,657655,13138,636202,95,38,783,1895
2021/08/04,657054,13133,635741,96,31,790,1910
2021/08/03,656557,13130,635335,102,35,788,1889
2021/08/02,655962,13127,634946,99,31,817,1888
2021/08/01,655560,13125,634646,96,30,808,1893
2021/07/31,655214,13122,634324,90,33,773,1904
2021/07/30,654794,13118,633987,81,37,767,1917
