Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/05,4833896,20430,4742539,1388,73,603,1660
2022/08/04,4828249,20427,4733995,1438,83,594,1610
2022/08/03,4822257,20419,4726125,1385,79,581,1677
2022/08/02,4815306,20408,4718403,1461,86,580,1572
2022/08/01,4806658,20402,4709179,1477,82,598,1555
2022/07/31,4798960,20396,4699066,1465,87,603,1544
2022/07/30,4794547,20385,4689010,1504,90,583,1505
2022/07/29,4788729,20373,4677011,1563,91,575,1446
2022/07/28,4781893,20356,4664067,1564,98,576,1452
2022/07/27,4774336,20342,4652491,1618,101,559,1402
2022/07/26,4765180,20328,4641763,1604,93,567,1415
2022/07/25,4753578,20319,4630405,1548,88,596,1491
2022/07/24,4743450,20304,4619254,1414,87,596,1555
2022/07/23,4736107,20288,4607708,1442,80,602,1527
2022/07/22,4727500,20277,4595150,1416,80,585,1553
2022/07/21,4716528,20263,4581671,1390,80,590,1571
2022/07/20,4704942,20249,4569792,1428,76,583,1500
2022/07/19,4691329,20239,4559261,1399,90,584,1505
2022/07/18,4676217,20230,4549121,1301,76,615,1441
2022/07/17,4663035,20216,4538512,1193,71,616,1532
2022/07/16,4654699,20203,4528181,1165,75,602,1560
2022/07/15,4644365,20194,4516918,1133,78,588,1592
2022/07/14,4632131,20186,4504694,1095,71,562,1629
2022/07/13,4618971,20182,4493438,1085,66,563,1642
2022/07/12,4605904,20175,4483663,1067,56,578,1644
2022/07/11,4590883,20169,4473465,1046,57,592,1665
2022/07/10,4579201,20161,4463595,960,50,600,1724
2022/07/09,4571845,20155,4454013,953,55,590,1731
2022/07/08,4563427,20144,4441925,930,57,586,1754
2022/07/07,4552871,20136,4430093,961,63,580,1730
2022/07/06,4541728,20121,4420820,900,58,588,1778
2022/07/05,4529439,20112,4412364,926,56,601,1749
2022/07/04,4516168,20106,4403819,878,51,620,1783
2022/07/03,4505158,20097,4394234,825,51,629,1856
2022/07/02,4497313,20092,4386233,835,59,598,1846
2022/07/01,4488913,20088,4377420,821,49,598,1860
2022/06/30,4478854,20078,4367394,813,41,599,1859
2022/06/29,4468453,20072,4359915,809,47,592,1868
2022/06/28,4455695,20066,4352830,795,47,604,1894
2022/06/27,4443197,20061,4345415,729,48,631,1950
2022/06/26,4433526,20049,4339614,655,51,644,1943
2022/06/25,4427044,20043,4333816,640,48,632,1958
2022/06/24,4420014,20039,4326724,620,42,607,1978
2022/06/23,4411147,20031,4319938,619,43,608,1987
2022/06/22,4402119,20029,4315060,603,50,602,2002
2022/06/21,4392485,20022,4310876,583,41,619,2018
2022/06/20,4381478,20019,4307185,551,36,643,2052
2022/06/19,4373062,20014,4303165,502,38,651,2116
2022/06/18,4367895,20009,4298908,499,35,649,2119
2022/06/17,4361751,20007,4293972,487,36,615,2131
2022/06/16,4355993,20000,4290624,481,31,610,2108
2022/06/15,4351159,19997,4287471,477,34,613,2112
2022/06/14,4343883,19993,4284630,488,43,607,2100
2022/06/13,4336897,19991,4281545,473,36,646,2103
2022/06/12,4332083,19984,4278556,443,30,634,2137
2022/06/11,4329228,19980,4275524,444,34,629,2142
2022/06/10,4326177,19976,4272609,438,35,624,2146
2022/06/09,4322154,19974,4269406,431,39,614,2137
2022/06/08,4317860,19968,4267037,440,42,628,2135
2022/06/07,4312652,19966,4264642,437,42,630,2158
2022/06/06,4308935,19964,4262311,410,40,629,2186
2022/06/05,4306548,19961,4260431,405,41,628,2190
2022/06/04,4304466,19958,4258341,414,43,617,2182
2022/06/03,4302079,19955,4255876,418,47,607,2177
2022/06/02,4299375,19954,4253020,416,48,591,2175
2022/06/01,4296116,19948,4250832,426,43,619,2126
2022/05/31,4292916,19945,4248714,432,43,611,2148
2022/05/30,4289329,19940,4246472,445,38,618,2164
2022/05/29,4286914,19937,4243924,444,45,618,2160
2022/05/28,4285169,19937,4241052,455,50,608,2149
2022/05/27,4283282,19935,4238137,452,46,610,2152
2022/05/26,4281460,19933,4234386,473,42,603,2125
2022/05/25,4279714,19926,4231426,505,44,604,2093
2022/05/24,4277101,19924,4228529,539,57,594,2057
2022/05/23,4273950,19911,4225060,530,52,601,2077
2022/05/22,4271515,19907,4221505,561,44,611,2058
2022/05/21,4269758,19903,4217175,580,53,606,2047
2022/05/20,4268015,19898,4212830,594,55,583,2031
2022/05/19,4265309,19895,4207622,605,58,579,2013
2022/05/18,4262168,19889,4203191,647,54,603,2123
2022/05/17,4258777,19884,4198584,682,58,609,2100
2022/05/16,4254376,19880,4194293,701,65,637,2068
2022/05/15,4251100,19872,4189299,718,58,631,2073
2022/05/14,4248598,19868,4183739,731,62,623,2064
2022/05/13,4245275,19865,4178081,727,63,601,2058
2022/05/12,4241565,19862,4171580,747,70,631,2434
2022/05/11,4236799,19850,4166309,789,79,629,2388
2022/05/10,4231747,19844,4161178,853,79,646,2321
2022/05/09,4225791,19837,4155953,849,79,649,2995
2022/05/08,4221059,19830,4150876,866,81,644,2977
