Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/10,4044344,16084,3877356,2233,183,607,2029
2022/04/09,4036985,16072,3858613,2256,200,574,2022
2022/04/08,4026029,16057,3837795,2365,199,564,1936
2022/04/07,4012657,16044,3808916,2516,202,581,1818
2022/04/06,3998468,16022,3783788,2624,226,544,1824
2022/04/05,3981740,16004,3758964,2739,226,549,1715
2022/04/04,3960239,15973,3728861,2716,225,587,1771
2022/04/03,3944690,15952,3696864,2739,215,592,1741
2022/04/02,3932996,15924,3662294,2777,215,584,1693
2022/04/01,3918797,15900,3625102,2895,218,567,1583
2022/03/31,3899636,15858,3579322,2945,226,555,1535
2022/03/30,3877119,15821,3539559,2999,237,554,1496
2022/03/29,3850766,15780,3502413,3050,237,562,1475
2022/03/28,3816291,15747,3459612,3074,241,572,1476
2022/03/27,3789976,15715,3418781,2931,240,575,1578
2022/03/26,3768734,15690,3374668,2898,241,576,1607
2022/03/25,3742878,15655,3331330,2948,234,575,1582
2022/03/24,3709484,15615,3278305,2934,234,552,1613
2022/03/23,3671894,15581,3236569,2998,230,558,1575
2022/03/22,3630420,15535,3194267,3059,232,546,1516
2022/03/21,3575249,15501,3150796,2953,223,563,1618
2022/03/20,3538014,15465,3109841,2814,203,577,1735
2022/03/19,3506532,15429,3065223,2806,208,556,1730
2022/03/18,3468619,15397,3020804,2812,208,551,1690
2022/03/17,3426193,15359,2973999,2866,207,552,1640
2022/03/16,3375040,15321,2935332,2801,218,561,1712
2022/03/15,3322985,15294,2899958,2786,218,563,1697
2022/03/14,3258777,15263,2863173,2675,200,600,1348
2022/03/13,3218476,15235,2831812,2599,193,598,1413
2022/03/12,3183835,15209,2799898,2547,181,589,1448
2022/03/11,3146071,15184,2768658,2566,183,587,1433
2022/03/10,3102206,15154,2730432,2509,178,589,1486
2022/03/09,3052397,15130,2697801,2511,183,577,1458
2022/03/08,3002000,15106,2667261,2587,192,580,1352
2022/03/07,2950474,15080,2635678,2465,190,596,1455
2022/03/06,2916189,15048,2608879,2284,199,586,1554
2022/03/05,2889431,15027,2581599,2327,198,557,1505
2022/03/04,2861595,14996,2555555,2329,195,558,1495
2022/03/03,2829771,14963,2525555,2374,192,554,1463
2022/03/02,2797556,14930,2497500,2406,188,583,1449
2022/03/01,2765617,14899,2471007,2371,190,596,1488
2022/02/28,2724318,14861,2441228,2272,187,612,1600
2022/02/27,2696805,14831,2413528,2194,199,604,1671
2022/02/26,2675446,14802,2385718,2171,193,596,1689
2022/02/25,2653187,14774,2359467,2283,200,580,1582
2022/02/24,2627884,14737,2328023,2225,200,561,1631
2022/02/23,2597832,14704,2299846,2186,190,575,1667
2022/02/22,2569091,14679,2271169,2181,197,569,1690
2022/02/21,2533606,14650,2241435,2173,188,603,1715
2022/02/20,2509766,14621,2212575,2062,188,584,1787
2022/02/19,2488288,14598,2183220,2015,186,588,1819
2022/02/18,2466371,14570,2152430,2084,187,569,1760
2022/02/17,2440471,14550,2117726,2057,199,573,1773
2022/02/16,2409761,14522,2085917,2037,197,575,1795
2022/02/15,2378751,14499,2054046,2022,205,578,1836
2022/02/14,2339797,14468,2005028,1984,199,597,1845
2022/02/13,2313204,14432,1966625,1902,199,595,1923
2022/02/12,2289023,14409,1925281,1854,190,592,1942
2022/02/11,2263897,14377,1885232,1872,186,591,1933
2022/02/10,2233888,14345,1842347,1872,189,581,1941
2022/02/09,2200377,14319,1798514,1898,187,603,1946
2022/02/08,2164888,14300,1757004,1878,194,597,1931
2022/02/07,2124590,14285,1723607,1785,196,622,1947
2022/02/06,2095516,14259,1693692,1704,205,616,2016
2022/02/05,2069504,14240,1665329,1658,197,613,2072
2022/02/04,2039427,14215,1638441,1636,195,608,2062
2022/02/03,2006127,14198,1607860,1581,190,609,2112
2022/02/02,1969184,14175,1580028,1509,184,624,2175
2022/02/01,1935453,14154,1555019,1490,184,630,2213
2022/01/31,1891341,14139,1527681,1373,175,655,2319
2022/01/30,1863512,14126,1503688,1273,176,652,2416
2022/01/29,1837309,14110,1479780,1215,177,630,2479
2022/01/28,1808265,14096,1458702,1220,176,739,2462
2022/01/27,1774567,14077,1437993,1130,172,747,2536
2022/01/26,1736622,14060,1419057,1123,190,744,2267
2022/01/25,1700767,14050,1401517,1114,190,751,2258
2022/01/24,1662514,14036,1384434,1045,194,768,2346
2022/01/23,1635749,14023,1369520,949,190,775,2433
2022/01/22,1610528,14007,1356517,916,193,746,2465
2022/01/21,1587095,13997,1344902,904,198,737,2479
2022/01/20,1560328,13981,1332771,892,196,728,2482
2022/01/19,1530591,13973,1321616,854,193,743,2518
2022/01/18,1505401,13961,1310787,831,194,765,2526
2022/01/17,1477230,13953,1299870,748,211,755,2573
2022/01/16,1458853,13945,1290182,679,212,757,2662
2022/01/15,1442687,13935,1281885,649,216,722,2681
2022/01/14,1427774,13927,1274721,682,220,722,2622
2022/01/13,1410651,13915,1266825,640,236,711,2660
2022/01/12,1393660,13906,1260578,652,241,726,2660
2022/01/11,1376773,13897,1256082,653,255,734,2652
2022/01/10,1360217,13887,1251385,693,260,736,2633
2022/01/09,1347511,13875,1247418,639,264,744,2697
2022/01/08,1336574,13863,1244414,629,268,729,2707
2022/01/07,1325850,13855,1241722,641,273,724,2685
2022/01/06,1318797,13842,1239322,655,289,703,2670
2022/01/05,1309899,13834,1236879,698,302,670,2625
2022/01/04,1301102,13824,1234457,708,317,667,2651
2022/01/03,1291012,13812,1231829,707,321,702,2665
2022/01/02,1285007,13791,1229619,647,323,697,2701
2022/01/01,1281518,13779,1227719,672,322,694,2685
2021/12/31,1278515,13771,1225711,712,328,683,2670
2021/12/30,1274812,13759,1223031,755,343,675,2641
2021/12/29,1270994,13735,1220695,779,349,697,2671
2021/12/28,1267810,13720,1218050,799,361,673,2663
2021/12/27,1264465,13703,1214593,826,383,674,2680
2021/12/26,1261861,13685,1211929,819,384,693,2706
2021/12/25,1260125,13669,1209087,817,394,683,2701
2021/12/24,1258495,13652,1205932,885,400,640,2641
2021/12/23,1256378,13639,1202136,1010,426,632,2528
2021/12/22,1254109,13620,1198107,1084,451,650,2628
2021/12/21,1251944,13604,1193748,1183,470,644,2573
2021/12/20,1249128,13579,1188215,1273,483,650,2488
2021/12/19,1247177,13557,1183476,1283,475,656,2529
2021/12/18,1245291,13527,1179191,1294,480,639,2517
2021/12/17,1243304,13502,1173931,1440,505,624,2392
2021/12/16,1240956,13474,1167828,1516,533,590,2326
2021/12/15,1238257,13444,1161544,1655,556,604,2582
2021/12/14,1235327,13415,1154783,1776,557,615,2481
2021/12/13,1231196,13370,1146390,1872,580,606,2455
2021/12/12,1228260,13330,1138663,1866,561,622,2473
2021/12/11,1224997,13294,1131143,1883,567,597,2458
2021/12/10,1221729,13258,1121956,2049,588,578,2320
2021/12/09,1216905,13209,1112080,2169,620,569,2347
2021/12/08,1213783,13159,1101699,2236,632,543,2311
2021/12/07,1209466,13105,1090510,2377,658,534,2166
2021/12/06,1203379,13048,1077243,2465,664,539,2103
2021/12/05,1198952,13000,1066285,2402,654,552,2144
2021/12/04,1194683,12953,1055535,2424,652,542,2123
2021/12/03,1189367,12896,1043950,2530,642,541,2016
2021/12/02,1183101,12835,1030657,2547,640,541,1977
2021/12/01,1175839,12772,1018240,2651,651,535,1887
2021/11/30,1167062,12707,1004939,2769,646,542,1773
2021/11/29,1156096,12667,990919,2767,630,575,1786
2021/11/28,1147988,12598,977965,2624,623,588,1912
2021/11/27,1139999,12540,966006,2606,615,588,1924
2021/11/26,1130379,12490,952632,2658,612,588,1849
2021/11/25,1118327,12424,939208,2658,615,577,1828
2021/11/24,1106199,12360,925963,2639,596,618,1584
2021/11/23,1091741,12310,913809,2570,583,605,1400
2021/11/22,1077221,12257,901343,2561,572,628,1305
2021/11/21,1065244,12199,890913,2425,533,641,1411
2021/11/20,1053607,12140,881432,2347,525,637,1475
2021/11/19,1039502,12100,871625,2364,514,644,1448
2021/11/18,1025425,12046,862760,2329,508,598,1431
2021/11/17,1010541,12000,854305,2258,486,586,1473
2021/11/16,995517,11950,846278,2118,466,611,1505
2021/11/15,979045,11910,838697,2069,456,628,1498
2021/11/14,968059,11871,831639,1919,433,638,1639
2021/11/13,956855,11829,825450,1877,417,653,1644
2021/11/12,945411,11776,818941,1896,428,602,1570
2021/11/11,932751,11726,813253,1851,437,612,1614
2021/11/10,922160,11673,807969,1808,420,623,1535
2021/11/09,908934,11647,802815,1768,408,618,1560
2021/11/08,896959,11616,797317,1664,382,641,1636
2021/11/07,889200,11586,792801,1570,367,661,1713
2021/11/06,881176,11565,788540,1520,354,659,1771
2021/11/05,873052,11542,784556,1483,366,634,1776
2021/11/04,863343,11514,780572,1475,362,596,1499
2021/11/03,853557,11492,777059,1436,344,615,1435
2021/11/02,844588,11466,773715,1372,329,638,1436
2021/11/01,838002,11448,769845,1260,308,660,1517
2021/10/31,832714,11427,766580,1181,293,664,1595
2021/10/30,827917,11414,763808,1121,283,675,1645
2021/10/29,822282,11396,760988,1101,279,651,1555
2021/10/28,816302,11383,758091,1044,264,617,1496
2021/10/27,810362,11371,755504,1007,256,653,1528
2021/10/26,806050,11354,753032,941,253,655,1595
2021/10/25,801562,11336,750145,903,240,670,1645
2021/10/24,798116,11326,747932,832,226,673,1603
2021/10/23,795319,11310,745984,809,229,652,1611
2021/10/22,791785,11297,743901,795,220,654,1622
2021/10/21,788076,11286,741852,767,220,656,1628
2021/10/20,784585,11274,740016,745,218,664,1656
2021/10/19,780966,11263,738151,730,217,661,1663
2021/10/18,776983,11252,735848,697,220,661,1685
2021/10/17,774257,11246,734114,653,220,672,1729
2021/10/16,772261,11230,732322,658,218,660,1722
2021/10/15,770112,11214,730584,659,219,648,1702
2021/10/14,767730,11206,728615,656,217,659,1704
2021/10/13,765336,11196,726784,649,218,656,1709
2021/10/12,763221,11190,725111,662,218,653,1708
2021/10/11,760500,11177,722912,637,212,688,1738
2021/10/10,758904,11166,721232,601,221,673,1771
2021/10/09,757605,11157,719556,603,218,673,1770
2021/10/08,756020,11148,717660,624,221,658,1751
2021/10/07,754142,11142,715583,624,221,669,1754
2021/10/06,752288,11132,713498,634,221,655,1723
2021/10/05,750249,11125,711638,631,233,633,1736
2021/10/04,747569,11111,709226,619,222,667,1751
2021/10/03,746111,11104,707539,599,223,666,1776
2021/10/02,744739,11096,706020,611,221,646,1765
2021/10/01,743180,11083,704235,628,220,655,1748
2021/09/30,741372,11075,702383,630,222,656,1737
2021/09/29,739633,11069,700269,648,222,654,1726
2021/09/28,737708,11062,698289,648,239,650,1723
2021/09/27,735093,11048,696004,648,245,659,1725
2021/09/26,733503,11042,694363,636,225,667,1728
2021/09/25,732118,11033,692571,623,225,663,1747
2021/09/24,730732,11024,690662,642,225,659,1738
2021/09/23,728903,11016,688671,636,219,668,1747
2021/09/22,727086,11006,686790,643,218,664,1733
2021/09/21,725246,10995,684956,664,216,661,1732
2021/09/20,723137,10986,682651,664,220,671,1731
2021/09/19,721759,10975,680908,644,217,681,1741
2021/09/18,720420,10959,679251,652,213,662,1726
2021/09/17,718991,10952,677552,644,207,653,1732
2021/09/16,716963,10945,675885,621,202,655,1547
2021/09/15,714751,10938,674237,618,196,650,1543
2021/09/14,712433,10929,672753,604,201,673,1564
2021/09/13,709833,10914,671031,570,189,689,1589
2021/09/12,707985,10908,669592,528,182,697,1626
2021/09/11,706595,10906,668292,512,173,699,1544
2021/09/10,704758,10899,666780,497,181,685,1560
2021/09/09,702512,10890,665426,471,186,650,1576
2021/09/08,700173,10885,664082,468,188,650,1583
2021/09/07,698004,10878,662670,456,172,659,1572
2021/09/06,695704,10870,661466,413,171,682,1615
2021/09/05,693903,10867,660307,395,157,696,1633
2021/09/04,692512,10858,659221,395,154,685,1628
2021/09/03,690934,10850,658075,396,153,680,1644
2021/09/02,689003,10845,656892,396,143,686,1624
2021/09/01,687311,10838,655739,401,141,714,1617
2021/08/31,685754,10834,654634,393,133,718,1625
2021/08/30,683902,10831,653485,355,124,747,1663
2021/08/29,682622,10829,652677,343,113,755,1668
2021/08/28,681539,10826,651860,315,110,760,1691
2021/08/27,680193,10819,650915,316,105,755,1701
2021/08/26,678818,10813,649986,315,94,741,1704
2021/08/25,677414,10811,649172,332,88,738,1691
2021/08/24,675961,10807,648406,317,86,738,1705
2021/08/23,674343,10805,647517,306,74,766,1705
2021/08/22,673188,10802,646835,278,73,759,1729
2021/08/21,672205,10800,646176,260,71,752,1741
2021/08/20,671099,10798,645565,246,69,765,1756
2021/08/19,669813,10797,644818,219,68,766,1782
2021/08/18,668500,10795,644218,226,62,768,1776
2021/08/17,667209,10795,643614,214,60,782,1783
2021/08/16,665995,10795,643094,193,64,789,1804
2021/08/15,665120,10795,642645,182,58,779,1806
2021/08/14,664323,10795,642215,167,53,781,1838
2021/08/13,663490,10792,641761,158,49,763,1867
2021/08/12,662539,10790,641308,150,49,771,1846
2021/08/11,661571,10788,640851,146,48,787,1863
2021/08/10,660712,10788,640361,146,46,786,1856
2021/08/09,659838,10787,639870,134,40,798,1867
2021/08/08,659220,10786,639496,119,44,786,1890
2021/08/07,658784,10785,639118,110,41,789,1899
2021/08/06,658221,10784,638708,112,34,795,1888
2021/08/05,657650,10783,638275,95,38,783,1895
2021/08/04,657049,10782,637814,96,31,790,1910
2021/08/03,656552,10780,637408,102,35,788,1889
2021/08/02,655957,10779,637019,99,31,817,1888
2021/08/01,655554,10777,636719,96,30,808,1893
2021/07/31,655208,10776,636398,90,33,773,1904
2021/07/30,654788,10775,636061,81,37,767,1917
2021/07/29,654244,10775,635685,83,40,786,1918
2021/07/28,653713,10774,635400,75,38,789,1920
2021/07/27,653207,10774,635081,80,41,790,1917
2021/07/26,652660,10774,634799,85,32,805,1928
2021/07/25,652295,10773,634541,78,26,803,1916
2021/07/24,651979,10771,634347,80,27,801,1941
2021/07/23,651654,10770,634095,74,26,794,1941
2021/07/22,651312,10769,633862,78,26,798,1934
2021/07/21,650891,10768,633671,81,30,798,1939
2021/07/20,650472,10768,633501,82,40,794,1932
2021/07/19,650109,10768,633335,80,33,824,1937
2021/07/18,649773,10768,633199,77,31,814,1952
2021/07/17,649508,10768,633086,80,35,813,1948
2021/07/16,649172,10768,632980,71,37,790,1953
2021/07/15,648741,10767,632863,77,35,785,1947
2021/07/14,648388,10767,632759,78,32,790,1942
2021/07/13,648087,10766,632660,75,37,802,1944
2021/07/12,647814,10764,632553,67,35,817,1952
2021/07/11,647569,10764,632481,62,37,812,1957
2021/07/10,647385,10764,632392,61,42,787,1963
2021/07/09,647231,10764,632312,67,42,799,1969
2021/07/08,647053,10764,632204,69,42,787,1953
2021/07/07,646854,10764,632085,72,46,782,1953
2021/07/06,646706,10763,631956,78,46,793,1948
2021/07/05,646579,10762,631819,83,45,803,1946
2021/07/04,646476,10762,631695,89,46,784,1946
2021/07/03,646403,10762,631608,97,46,769,1938
2021/07/02,646335,10759,631430,101,49,783,1934
2021/07/01,646231,10755,631300,112,53,770,2043
2021/06/30,646123,10754,631141,112,60,769,1946
2021/06/29,646043,10754,630976,129,56,787,1933
2021/06/28,645937,10752,630800,118,61,804,1948
2021/06/27,645844,10751,630634,122,63,806,1950
2021/06/26,645771,10750,630473,128,73,791,1945
2021/06/25,645705,10748,630308,127,68,792,1945
2021/06/24,645588,10748,630135,146,71,780,1929
2021/06/23,645480,10745,629910,157,70,791,1911
2021/06/22,645381,10741,629733,169,73,784,1919
2021/06/21,645265,10741,629437,164,80,793,1938
2021/06/20,645163,10739,629222,164,84,789,1939
2021/06/19,645048,10738,629005,164,83,770,1943
2021/06/18,644940,10736,628706,175,84,747,1929
2021/06/17,644791,10732,628350,185,86,771,1913
2021/06/16,644660,10730,627961,188,92,812,2203
2021/06/15,644489,10728,627623,205,94,815,2191
2021/06/14,644309,10725,627257,208,98,830,2208
2021/06/13,644162,10723,626854,219,99,827,2195
2021/06/12,644059,10720,626543,217,99,827,2196
2021/06/11,643852,10716,626095,229,97,810,2192
2021/06/10,643654,10713,625673,244,113,793,2173
2021/06/09,643427,10713,625205,248,122,794,2164
2021/06/08,643140,10709,624724,275,127,797,2397
2021/06/07,642784,10705,624114,280,146,799,2397
2021/06/06,642477,10701,623619,284,144,797,2404
2021/06/05,642166,10696,623260,288,150,784,2398
2021/06/04,641840,10692,622709,247,115,825,2450
2021/06/03,641556,10690,622223,245,128,795,2451
2021/06/02,641205,10686,621669,266,136,811,2430
2021/06/01,640900,10680,621055,268,147,824,2446
2021/05/31,640411,10673,620207,258,152,822,2441
2021/05/30,640051,10668,619525,264,149,813,2452
2021/05/29,639723,10663,618864,273,163,792,2446
2021/05/28,639338,10658,618045,285,171,768,2467
2021/05/27,638914,10649,617260,318,192,756,2544
2021/05/26,638377,10641,616381,349,198,750,2536
2021/05/25,637770,10631,615532,383,220,759,2512
2021/05/24,637285,10625,614443,368,224,752,2537
2021/05/23,636878,10620,613578,386,237,735,2517
2021/05/22,636529,10611,612692,406,237,733,2486
2021/05/21,636020,10604,611573,463,234,768,2494
2021/05/20,635451,10594,610285,518,249,748,2546
2021/05/19,634790,10588,608858,563,266,713,2442
2021/05/18,634180,10586,607533,600,278,702,2434
2021/05/17,633335,10574,605820,624,290,703,2411
2021/05/16,632696,10566,604390,612,285,712,2439
2021/05/15,632175,10555,602998,628,315,683,2426
2021/05/14,631491,10543,601453,686,322,685,2395
2021/05/13,630855,10536,599565,695,316,679,2378
2021/05/12,630003,10525,597677,797,337,650,2958
2021/05/11,629006,10503,595534,857,358,642,2921
