Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/22,516683,8899,461678,1573,436,493,3774
2021/03/21,513768,8879,459620,1495,416,516,3888
2021/03/20,511304,8856,458028,1438,393,504,3840
2021/03/19,508561,8841,455840,1462,400,483,3608
2021/03/18,504820,8818,453173,1451,388,508,3647
2021/03/17,501542,8797,451211,1449,396,519,3674
2021/03/16,497964,8772,449155,1438,395,492,3681
2021/03/15,495045,8750,447158,1406,373,520,3898
2021/03/14,492235,8728,445166,1322,352,550,4021
2021/03/13,490292,8706,443388,1285,356,500,3939
2021/03/12,487739,8684,441408,1269,346,508,3730
2021/03/11,484645,8660,439295,1242,342,515,3846
2021/03/10,481548,8638,437653,1273,324,522,3791
2021/03/09,478647,8622,435882,1287,329,535,3875
2021/03/08,476167,8604,433986,1226,333,547,4097
2021/03/07,473607,8588,432173,1155,317,565,4230
2021/03/06,471645,8574,430574,1138,316,546,4283
2021/03/05,469393,8550,428868,1114,325,520,3960
2021/03/04,466605,8533,426906,1142,302,540,4042
2021/03/03,464224,8517,425155,1097,313,540,4078
2021/03/02,461804,8497,423555,1124,301,544,4125
2021/03/01,459320,8482,422048,1073,296,563,4345
2021/02/28,457100,8467,420472,1022,283,583,4317
2021/02/27,455684,8446,419135,988,260,573,4226
2021/02/26,453444,8424,417610,1018,260,571,3975
2021/02/25,450930,8405,416108,1041,248,578,3937
2021/02/24,449011,8387,414873,1064,255,569,3963
2021/02/23,446549,8369,413595,1077,273,583,4071
2021/02/22,444572,8350,412321,1085,252,604,4306
2021/02/21,442667,8327,411083,1018,254,602,4376
2021/02/20,441430,8306,409835,999,261,604,4301
2021/02/19,439754,8287,408513,1030,261,585,3992
2021/02/18,437644,8273,407012,1027,264,566,4185
2021/02/17,435917,8252,405755,1069,262,616,4384
2021/02/16,433990,8225,404484,1089,264,618,4410
2021/02/15,432318,8205,403149,1104,258,634,4546
2021/02/14,430803,8181,401817,1056,255,642,4650
2021/02/13,429627,8161,400707,1062,267,615,4526
2021/02/12,428451,8139,399355,1151,263,591,4257
2021/02/11,427168,8116,397958,1212,265,590,4262
2021/02/10,425588,8092,396695,1262,265,584,4219
2021/02/09,423911,8059,395369,1318,279,594,4179
2021/02/08,422423,8030,394137,1299,281,611,4397
2021/02/07,421174,8001,392810,1275,285,614,4493
2021/02/06,420164,7976,391759,1289,300,616,4400
2021/02/05,418995,7949,390432,1304,300,584,4202
2021/02/04,417618,7926,388902,1342,298,613,4657
2021/02/03,416341,7897,387564,1383,303,605,4588
2021/02/02,414799,7868,386275,1429,300,633,5042
2021/02/01,413144,7829,384745,1433,294,656,5335
2021/01/31,411912,7791,383224,1387,297,701,5205
2021/01/30,410772,7757,381825,1385,297,685,5083
2021/01/29,409670,7722,380274,1428,295,657,4796
