Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/16,1459744,13469,1287143,679,212,757,2662
2022/01/15,1443676,13469,1280540,649,216,722,2681
2022/01/14,1428535,13466,1274358,682,220,722,2622
2022/01/13,1411201,13460,1267375,640,236,711,2660
2022/01/12,1394078,13456,1261647,652,241,726,2660
2022/01/11,1377198,13448,1257440,653,255,734,2652
2022/01/10,1360574,13440,1252992,693,260,736,2633
2022/01/09,1347802,13430,1249144,639,264,744,2697
2022/01/08,1336800,13420,1246161,629,268,729,2707
2022/01/07,1326037,13413,1243486,641,273,724,2685
2022/01/06,1318946,13405,1241070,655,289,703,2670
2022/01/05,1310036,13399,1238638,698,302,670,2625
2022/01/04,1301251,13393,1236182,708,317,667,2651
2022/01/03,1291152,13383,1233522,707,321,702,2665
2022/01/02,1285168,13368,1231293,647,323,697,2701
2022/01/01,1281677,13359,1229348,672,322,694,2685
2021/12/31,1278674,13351,1227319,712,328,683,2670
2021/12/30,1274958,13340,1224606,755,343,675,2641
2021/12/29,1271133,13317,1222240,779,349,697,2671
2021/12/28,1267954,13303,1219563,799,361,673,2663
2021/12/27,1264598,13287,1216076,826,383,674,2680
2021/12/26,1261989,13270,1213377,819,384,693,2706
2021/12/25,1260251,13255,1210493,817,394,683,2701
2021/12/24,1258616,13243,1207300,885,400,640,2641
2021/12/23,1256498,13235,1203456,1010,426,632,2528
2021/12/22,1254232,13220,1199363,1084,451,650,2628
2021/12/21,1252071,13206,1194956,1183,470,644,2573
2021/12/20,1249246,13188,1189370,1273,483,650,2488
2021/12/19,1247300,13171,1184595,1283,475,656,2529
2021/12/18,1245408,13144,1180266,1294,480,639,2517
2021/12/17,1243413,13121,1174987,1440,505,624,2392
2021/12/16,1241061,13096,1168828,1516,533,590,2326
2021/12/15,1238362,13070,1162503,1655,556,604,2582
2021/12/14,1235429,13043,1155714,1776,557,615,2481
2021/12/13,1231302,13004,1147250,1872,580,606,2455
2021/12/12,1228364,12965,1139470,1866,561,622,2473
2021/12/11,1225097,12931,1131927,1883,567,597,2458
2021/12/10,1221825,12899,1122687,2049,588,578,2320
2021/12/09,1216999,12856,1112791,2169,620,569,2347
2021/12/08,1213869,12812,1102357,2236,632,543,2311
2021/12/07,1209547,12761,1091108,2377,658,534,2166
2021/12/06,1203457,12709,1077798,2465,664,539,2103
2021/12/05,1199024,12665,1066810,2402,654,552,2144
2021/12/04,1194749,12623,1056027,2424,652,542,2123
2021/12/03,1189432,12572,1044417,2530,642,541,2016
2021/12/02,1183156,12514,1031084,2547,640,541,1977
2021/12/01,1175900,12455,1018637,2651,651,535,1887
2021/11/30,1167134,12393,1005300,2769,646,542,1773
2021/11/29,1156168,12354,991243,2767,630,575,1786
2021/11/28,1148054,12288,978265,2624,623,588,1912
2021/11/27,1140058,12233,966302,2606,615,588,1924
2021/11/26,1130431,12186,952917,2658,612,588,1849
2021/11/25,1118372,12121,939470,2658,615,577,1828
2021/11/24,1106233,12062,926215,2639,596,618,1584
2021/11/23,1091761,12014,914050,2570,583,605,1400
2021/11/22,1077247,11961,901591,2561,572,628,1305
2021/11/21,1065262,11906,891187,2425,533,641,1411
2021/11/20,1053612,11852,881715,2347,525,637,1475
2021/11/19,1039493,11813,871920,2364,514,644,1448
2021/11/18,1025403,11763,863055,2329,508,598,1431
2021/11/17,1010500,11719,854601,2258,486,586,1473
2021/11/16,995471,11674,846570,2118,466,611,1505
2021/11/15,978999,11636,838994,2069,456,628,1498
2021/11/14,968018,11599,831944,1919,433,638,1639
2021/11/13,956803,11558,825756,1877,417,653,1644
2021/11/12,945362,11511,819250,1896,428,602,1570
2021/11/11,932699,11466,813566,1851,437,612,1614
2021/11/10,922102,11415,808282,1808,420,623,1535
2021/11/09,908869,11390,803129,1768,408,618,1560
2021/11/08,896896,11361,797633,1664,382,641,1636
2021/11/07,889129,11334,793124,1570,367,661,1713
2021/11/06,881104,11315,788855,1520,354,659,1771
2021/11/05,872972,11294,784868,1483,366,634,1776
2021/11/04,863260,11267,780891,1475,362,596,1499
2021/11/03,853472,11246,777383,1436,344,615,1435
2021/11/02,844501,11221,774037,1372,329,638,1436
2021/11/01,837920,11204,770162,1260,308,660,1517
2021/10/31,832634,11184,766903,1181,293,664,1595
2021/10/30,827835,11171,764129,1121,283,675,1645
2021/10/29,822203,11155,761307,1101,279,651,1555
2021/10/28,816222,11145,758406,1044,264,617,1496
2021/10/27,810283,11134,755819,1007,256,653,1528
2021/10/26,805969,11119,753345,941,253,655,1595
2021/10/25,801479,11102,750460,903,240,670,1645
2021/10/24,798033,11092,748249,832,226,673,1603
2021/10/23,795237,11077,746298,809,229,652,1611
2021/10/22,791702,11066,744215,795,220,654,1622
2021/10/21,787992,11058,742166,767,220,656,1628
2021/10/20,784509,11047,740333,745,218,664,1656
2021/10/19,780888,11037,738469,730,217,661,1663
2021/10/18,776906,11026,736161,697,220,661,1685
2021/10/17,774179,11020,734428,653,220,672,1729
2021/10/16,772182,11005,732641,658,218,660,1722
2021/10/15,770031,10989,730903,659,219,648,1702
2021/10/14,767650,10982,728936,656,217,659,1704
2021/10/13,765256,10972,727107,649,218,656,1709
2021/10/12,763143,10966,725435,662,218,653,1708
2021/10/11,760419,10954,723237,637,212,688,1738
2021/10/10,758826,10943,721565,601,221,673,1771
2021/10/09,757531,10935,719891,603,218,673,1770
2021/10/08,755949,10926,717998,624,221,658,1751
2021/10/07,754073,10921,715916,624,221,669,1754
2021/10/06,752223,10911,713833,634,221,655,1723
2021/10/05,750187,10904,711976,631,233,633,1736
2021/10/04,747506,10891,709565,619,222,667,1751
2021/10/03,746050,10884,707876,599,223,666,1776
2021/10/02,744677,10877,706354,611,221,646,1765
2021/10/01,743120,10865,704569,628,220,655,1748
2021/09/30,741311,10857,702718,630,222,656,1737
2021/09/29,739573,10851,700600,648,222,654,1726
2021/09/28,737648,10844,698614,648,239,650,1723
2021/09/27,735032,10831,696326,648,245,659,1725
2021/09/26,733444,10826,694684,636,225,667,1728
2021/09/25,732061,10817,692893,623,225,663,1747
2021/09/24,730677,10808,690988,642,225,659,1738
2021/09/23,728852,10800,688999,636,219,668,1747
2021/09/22,727038,10790,687128,643,218,664,1733
2021/09/21,725197,10779,685291,664,216,661,1732
2021/09/20,723091,10770,682994,664,220,671,1731
2021/09/19,721713,10759,681250,644,217,681,1741
2021/09/18,720376,10744,679599,652,213,662,1726
2021/09/17,718947,10737,677896,644,207,653,1732
2021/09/16,716919,10731,676227,621,202,655,1547
2021/09/15,714708,10724,674581,618,196,650,1543
2021/09/14,712391,10715,673099,604,201,673,1564
2021/09/13,709790,10702,671374,570,189,689,1589
2021/09/12,707943,10696,669933,528,182,697,1626
2021/09/11,706553,10694,668633,512,173,699,1544
2021/09/10,704719,10688,667125,497,181,685,1560
