Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/13,957208,11379,821619,1877,417,653,1644
2021/11/12,946356,11360,816764,1896,428,602,1570
2021/11/11,933488,11336,812092,1851,437,612,1614
2021/11/10,922643,11308,807410,1808,420,623,1535
2021/11/09,909268,11291,802494,1768,408,618,1560
2021/11/08,897199,11271,797123,1664,382,641,1636
2021/11/07,889419,11247,792814,1570,367,661,1713
2021/11/06,881354,11232,788634,1520,354,659,1771
2021/11/05,873175,11215,784668,1483,366,634,1776
2021/11/04,863410,11193,780708,1475,362,596,1499
2021/11/03,853566,11176,777207,1436,344,615,1435
2021/11/02,844545,11156,773869,1372,329,638,1436
2021/11/01,837941,11140,769971,1260,308,660,1517
2021/10/31,832629,11125,766722,1181,293,664,1595
2021/10/30,827821,11114,763951,1121,283,675,1645
2021/10/29,822180,11101,761119,1101,279,651,1555
2021/10/28,816184,11094,758227,1044,264,617,1496
2021/10/27,810229,11086,755656,1007,256,653,1528
2021/10/26,805909,11072,753192,941,253,655,1595
2021/10/25,801418,11056,750303,903,240,670,1645
2021/10/24,797963,11046,748096,832,226,673,1603
2021/10/23,795159,11031,746139,809,229,652,1611
2021/10/22,791626,11020,744082,795,220,654,1622
2021/10/21,787918,11012,742028,767,220,656,1628
2021/10/20,784437,11001,740196,745,218,664,1656
2021/10/19,780811,10991,738323,730,217,661,1663
2021/10/18,776820,10982,736013,697,220,661,1685
2021/10/17,774090,10976,734282,653,220,672,1729
2021/10/16,772090,10961,732498,658,218,660,1722
2021/10/15,769940,10945,730766,659,219,648,1702
2021/10/14,767564,10938,728813,656,217,659,1704
2021/10/13,765169,10928,726994,649,218,656,1709
2021/10/12,763059,10922,725335,662,218,653,1708
2021/10/11,760333,10910,723132,637,212,688,1738
2021/10/10,758739,10899,721470,601,221,673,1771
2021/10/09,757445,10891,719799,603,218,673,1770
2021/10/08,755862,10883,717911,624,221,658,1751
2021/10/07,753985,10878,715842,624,221,669,1754
2021/10/06,752135,10869,713774,634,221,655,1723
2021/10/05,750098,10862,711937,631,233,633,1736
2021/10/04,747415,10849,709527,619,222,667,1751
2021/10/03,745964,10842,707852,599,223,666,1776
2021/10/02,744592,10835,706325,611,221,646,1765
2021/10/01,743035,10823,704551,628,220,655,1748
2021/09/30,741227,10815,702695,630,222,656,1737
2021/09/29,739491,10810,700580,648,222,654,1726
2021/09/28,737564,10803,698599,648,239,650,1723
2021/09/27,734946,10790,696311,648,245,659,1725
2021/09/26,733359,10785,694672,636,225,667,1728
2021/09/25,731977,10776,692882,623,225,663,1747
2021/09/24,730595,10767,690980,642,225,659,1738
2021/09/23,728776,10759,688984,636,219,668,1747
2021/09/22,726965,10749,687119,643,218,664,1733
2021/09/21,725126,10738,685281,664,216,661,1732
2021/09/20,723018,10729,682999,664,220,671,1731
2021/09/19,721641,10718,681261,644,217,681,1741
2021/09/18,720307,10704,679609,652,213,662,1726
2021/09/17,718879,10697,677911,644,207,653,1732
2021/09/16,716853,10691,676251,621,202,655,1547
2021/09/15,714646,10684,674610,618,196,650,1543
2021/09/14,712329,10675,673137,604,201,673,1564
2021/09/13,709728,10662,671415,570,189,689,1589
2021/09/12,707883,10657,669975,528,182,697,1626
2021/09/11,706494,10655,668672,512,173,699,1544
2021/09/10,704661,10649,667162,497,181,685,1560
2021/09/09,702418,10640,665814,471,186,650,1576
2021/09/08,700082,10636,664466,468,188,650,1583
2021/09/07,697917,10629,663055,456,172,659,1572
2021/09/06,695615,10621,661862,413,171,682,1615
2021/09/05,693816,10618,660704,395,157,696,1633
2021/09/04,692428,10610,659616,395,154,685,1628
2021/09/03,690850,10602,658484,396,153,680,1644
2021/09/02,688920,10597,657297,396,143,686,1624
2021/09/01,687229,10590,656146,401,141,714,1617
2021/08/31,685672,10586,655052,393,133,718,1625
2021/08/30,683821,10583,653914,355,124,747,1663
2021/08/29,682538,10581,653108,343,113,755,1668
2021/08/28,681454,10578,652290,315,110,760,1691
2021/08/27,680110,10571,651351,316,105,755,1701
2021/08/26,678737,10565,650433,315,94,741,1704
2021/08/25,677334,10563,649622,332,88,738,1691
2021/08/24,675882,10559,648861,317,86,738,1705
2021/08/23,674264,10557,647970,306,74,766,1705
2021/08/22,673109,10554,647288,278,73,759,1729
2021/08/21,672127,10552,646634,260,71,752,1741
2021/08/20,671022,10550,646026,246,69,765,1756
2021/08/19,669736,10549,645282,219,68,766,1782
2021/08/18,668424,10547,644684,226,62,768,1776
2021/08/17,667134,10547,644079,214,60,782,1783
2021/08/16,665922,10547,643561,193,64,789,1804
2021/08/15,665046,10547,643115,182,58,779,1806
2021/08/14,664251,10547,642688,167,53,781,1838
2021/08/13,663422,10545,642238,158,49,763,1867
2021/08/12,662472,10543,641789,150,49,771,1846
2021/08/11,661504,10541,641333,146,48,787,1863
2021/08/10,660645,10541,640843,146,46,786,1856
2021/08/09,659770,10540,640351,134,40,798,1867
2021/08/08,659157,10539,639977,119,44,786,1890
2021/08/07,658720,10538,639600,110,41,789,1899
2021/08/06,658158,10537,639192,112,34,795,1888
2021/08/05,657587,10536,638762,95,38,783,1895
2021/08/04,656987,10535,638302,96,31,790,1910
2021/08/03,656490,10533,637896,102,35,788,1889
2021/08/02,655895,10532,637506,99,31,817,1888
2021/08/01,655493,10530,637207,96,30,808,1893
2021/07/31,655147,10529,636885,90,33,773,1904
2021/07/30,654727,10528,636549,81,37,767,1917
2021/07/29,654183,10528,636173,83,40,786,1918
2021/07/28,653652,10527,635889,75,38,789,1920
2021/07/27,653146,10527,635572,80,41,790,1917
2021/07/26,652599,10527,635291,85,32,805,1928
2021/07/25,652234,10526,635033,78,26,803,1916
2021/07/24,651919,10524,634840,80,27,801,1941
2021/07/23,651595,10523,634588,74,26,794,1941
2021/07/22,651253,10522,634358,78,26,798,1934
2021/07/21,650833,10521,634167,81,30,798,1939
2021/07/20,650414,10521,633995,82,40,794,1932
2021/07/19,650051,10521,633829,80,33,824,1937
2021/07/18,649715,10521,633693,77,31,814,1952
2021/07/17,649450,10521,633579,80,35,813,1948
2021/07/16,649114,10521,633473,71,37,790,1953
2021/07/15,648685,10520,633352,77,35,785,1947
2021/07/14,648332,10520,633249,78,32,790,1942
2021/07/13,648031,10519,633150,75,37,802,1944
2021/07/12,647757,10517,633043,67,35,817,1952
2021/07/11,647512,10517,632972,62,37,812,1957
2021/07/10,647328,10517,632883,61,42,787,1963
2021/07/09,647174,10517,632803,67,42,799,1969
2021/07/08,646996,10517,632698,69,42,787,1953
2021/07/07,646798,10517,632579,72,46,782,1953
2021/07/06,646650,10516,632449,78,46,793,1948
2021/07/05,646524,10515,632312,83,45,803,1946
2021/07/04,646422,10515,632188,89,46,784,1946
2021/07/03,646349,10515,632101,97,46,769,1938
2021/07/02,646281,10512,631923,101,49,783,1934
2021/07/01,646177,10509,631795,112,53,770,2043
2021/06/30,646069,10508,631638,112,60,769,1946
2021/06/29,645989,10508,631474,129,56,787,1933
2021/06/28,645883,10507,631296,118,61,804,1948
2021/06/27,645790,10506,631129,122,63,806,1950
2021/06/26,645717,10505,630966,128,73,791,1945
2021/06/25,645651,10503,630800,127,68,792,1945
2021/06/24,645534,10503,630626,146,71,780,1929
2021/06/23,645426,10500,630401,157,70,791,1911
2021/06/22,645327,10496,630224,169,73,784,1919
2021/06/21,645211,10496,629930,164,80,793,1938
2021/06/20,645109,10494,629716,164,84,789,1939
2021/06/19,644994,10493,629497,164,83,770,1943
2021/06/18,644886,10491,629196,175,84,747,1929
2021/06/17,644737,10487,628839,185,86,771,1913
2021/06/16,644606,10485,628450,188,92,812,2203
2021/06/15,644435,10484,628113,205,94,815,2191
2021/06/14,644255,10481,627747,208,98,830,2208
2021/06/13,644108,10479,627345,219,99,827,2195
2021/06/12,644005,10476,627033,217,99,827,2196
2021/06/11,643798,10472,626584,229,97,810,2192
2021/06/10,643600,10469,626160,244,113,793,2173
2021/06/09,643374,10469,625690,248,122,794,2164
2021/06/08,643087,10465,625209,275,127,797,2397
2021/06/07,642732,10461,624599,280,146,799,2397
2021/06/06,642424,10457,624103,284,144,797,2404
2021/06/05,642113,10452,623744,288,150,784,2398
2021/06/04,641787,10448,623193,247,115,825,2450
2021/06/03,641503,10446,622709,245,128,795,2451
2021/06/02,641152,10442,622155,266,136,811,2430
2021/06/01,640847,10436,621538,268,147,824,2446
2021/05/31,640358,10429,620689,258,152,822,2441
2021/05/30,639999,10425,620006,264,149,813,2452
2021/05/29,639673,10420,619342,273,163,792,2446
2021/05/28,639288,10415,618523,285,171,768,2467
2021/05/27,638865,10406,617737,318,192,756,2544
2021/05/26,638329,10400,616859,349,198,750,2536
2021/05/25,637722,10391,616018,383,220,759,2512
2021/05/24,637237,10385,614932,368,224,752,2537
2021/05/23,636830,10380,614065,386,237,735,2517
2021/05/22,636480,10371,613183,406,237,733,2486
2021/05/21,635971,10364,612057,463,234,768,2494
2021/05/20,635402,10354,610766,518,249,748,2546
2021/05/19,634741,10348,609338,563,266,713,2442
2021/05/18,634130,10346,608010,600,278,702,2434
2021/05/17,633286,10334,606290,624,290,703,2411
2021/05/16,632647,10326,604862,612,285,712,2439
2021/05/15,632126,10317,603466,628,315,683,2426
2021/05/14,631442,10305,601926,686,322,685,2395
2021/05/13,630806,10299,600038,695,316,679,2378
2021/05/12,629956,10288,598146,797,337,650,2958
2021/05/11,628960,10267,596005,857,358,642,2921
2021/05/10,627803,10261,593805,863,385,636,2927
2021/05/09,626875,10248,591833,865,409,613,3027
2021/05/08,626131,10231,589792,886,406,618,3011
2021/05/07,625069,10222,587745,959,422,590,2949
2021/05/06,623914,10204,585303,1017,431,575,2879
2021/05/05,622530,10188,583101,1107,440,564,2786
2021/05/04,621139,10174,580671,1155,463,571,2748
2021/05/03,619413,10152,578013,1139,485,577,2768
2021/05/02,617966,10136,575844,1087,476,576,2822
2021/05/01,616859,10111,573857,1081,482,567,2827
2021/04/30,615321,10087,571657,1154,506,552,2756
2021/04/29,613655,10072,568937,1233,489,548,2674
2021/04/28,611537,10051,566770,1270,519,522,2648
2021/04/27,609381,10024,564111,1392,521,522,2504
2021/04/26,607109,10004,561686,1333,520,549,2565
2021/04/25,605191,9982,559542,1279,521,538,2623
2021/04/24,603600,9966,557276,1309,508,546,2569
2021/04/23,601703,9943,554830,1356,518,529,2553
2021/04/22,599731,9930,551738,1403,521,517,2490
2021/04/21,597249,9903,549106,1417,551,497,2475
2021/04/20,594631,9885,546197,1531,561,505,2400
2021/04/19,592103,9843,543493,1554,568,506,2369
2021/04/18,590011,9821,541065,1475,546,531,2432
2021/04/17,587998,9798,538444,1507,549,508,2397
2021/04/16,585965,9767,535814,1550,560,495,2399
2021/04/15,583599,9739,532781,1586,571,479,2355
2021/04/14,581244,9713,530023,1687,589,465,2258
2021/04/13,578507,9679,526996,1752,596,462,2195
2021/04/12,575326,9650,523860,1799,615,457,2146
2021/04/11,573084,9622,520803,1705,599,471,2257
2021/04/10,571025,9596,518061,1734,584,489,2210
2021/04/09,569060,9569,515048,1802,582,486,2180
2021/04/08,565604,9534,511734,1807,579,473,2177
2021/04/07,563090,9502,508411,1877,583,487,2110
2021/04/06,560217,9466,505218,1854,583,487,2132
2021/04/05,557367,9444,501660,1771,570,489,2183
2021/04/04,555359,9416,498464,1671,562,499,2282
2021/04/03,553030,9377,495722,1655,533,531,2290
2021/04/02,550212,9351,492816,1753,537,515,2237
2021/04/01,546906,9317,489765,1765,534,523,2228
2021/03/31,543815,9287,486764,1787,531,519,2202
2021/03/30,540421,9259,484003,1770,538,492,2216
2021/03/29,537285,9234,481495,1710,537,486,2264
2021/03/28,534488,9203,478673,1636,518,508,2327
2021/03/27,531253,9175,476230,1651,508,457,3829
2021/03/26,528606,9152,473450,1693,471,457,3464
2021/03/25,525303,9127,470854,1641,455,468,3405
