Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/01,743350,10779,703390,628,220,655,1748
2021/09/30,741439,10777,701734,630,222,656,1737
2021/09/29,739661,10773,699773,648,222,654,1726
2021/09/28,737707,10769,697906,648,239,650,1723
2021/09/27,735065,10757,695736,648,245,659,1725
2021/09/26,733473,10752,694178,636,225,667,1728
2021/09/25,732078,10747,692467,623,225,663,1747
2021/09/24,730683,10740,690641,642,225,659,1738
2021/09/23,728844,10734,688702,636,219,668,1747
2021/09/22,727015,10727,686876,643,218,664,1733
2021/09/21,725168,10716,685079,664,216,661,1732
2021/09/20,723056,10707,682819,664,220,671,1731
2021/09/19,721671,10697,681096,644,217,681,1741
2021/09/18,720307,10684,679448,652,213,662,1726
2021/09/17,718859,10677,677760,644,207,653,1732
2021/09/16,716821,10672,676106,621,202,655,1547
2021/09/15,714617,10665,674469,618,196,650,1543
2021/09/14,712300,10660,673001,604,201,673,1564
2021/09/13,709697,10649,671296,570,189,689,1589
2021/09/12,707853,10645,669862,528,182,697,1626
2021/09/11,706462,10643,668562,512,173,699,1544
2021/09/10,704626,10637,667057,497,181,685,1560
2021/09/09,702382,10628,665708,471,186,650,1576
2021/09/08,700047,10624,664368,468,188,650,1583
2021/09/07,697880,10617,662956,456,172,659,1572
2021/09/06,695579,10611,661766,413,171,682,1615
2021/09/05,693779,10608,660611,395,157,696,1633
2021/09/04,692393,10600,659525,395,154,685,1628
2021/09/03,690817,10592,658400,396,153,680,1644
2021/09/02,688889,10587,657214,396,143,686,1624
2021/09/01,687198,10580,656067,401,141,714,1617
2021/08/31,685640,10576,654978,393,133,718,1625
2021/08/30,683788,10573,653841,355,124,747,1663
2021/08/29,682505,10571,653032,343,113,755,1668
2021/08/28,681421,10568,652217,315,110,760,1691
2021/08/27,680079,10561,651279,316,105,755,1701
2021/08/26,678707,10555,650365,315,94,741,1704
2021/08/25,677304,10553,649557,332,88,738,1691
2021/08/24,675852,10549,648796,317,86,738,1705
2021/08/23,674235,10547,647907,306,74,766,1705
2021/08/22,673083,10544,647226,278,73,759,1729
2021/08/21,672101,10542,646572,260,71,752,1741
2021/08/20,670996,10540,645964,246,69,765,1756
2021/08/19,669710,10539,645221,219,68,766,1782
2021/08/18,668404,10537,644624,226,62,768,1776
2021/08/17,667115,10537,644019,214,60,782,1783
2021/08/16,665903,10537,643501,193,64,789,1804
2021/08/15,665026,10537,643056,182,58,779,1806
2021/08/14,664232,10537,642629,167,53,781,1838
2021/08/13,663405,10535,642179,158,49,763,1867
2021/08/12,662455,10533,641730,150,49,771,1846
2021/08/11,661488,10531,641275,146,48,787,1863
2021/08/10,660629,10531,640787,146,46,786,1856
2021/08/09,659755,10530,640296,134,40,798,1867
2021/08/08,659141,10529,639923,119,44,786,1890
2021/08/07,658704,10528,639547,110,41,789,1899
2021/08/06,658142,10527,639139,112,34,795,1888
2021/08/05,657571,10526,638709,95,38,783,1895
2021/08/04,656971,10525,638249,96,31,790,1910
2021/08/03,656474,10523,637844,102,35,788,1889
2021/08/02,655880,10522,637454,99,31,817,1888
2021/08/01,655478,10520,637155,96,30,808,1893
2021/07/31,655132,10519,636833,90,33,773,1904
2021/07/30,654712,10518,636497,81,37,767,1917
2021/07/29,654168,10518,636120,83,40,786,1918
2021/07/28,653637,10517,635836,75,38,789,1920
2021/07/27,653133,10517,635519,80,41,790,1917
2021/07/26,652586,10517,635238,85,32,805,1928
2021/07/25,652221,10516,634980,78,26,803,1916
2021/07/24,651906,10514,634787,80,27,801,1941
2021/07/23,651583,10513,634535,74,26,794,1941
2021/07/22,651241,10513,634304,78,26,798,1934
2021/07/21,650821,10512,634114,81,30,798,1939
2021/07/20,650402,10512,633942,82,40,794,1932
2021/07/19,650039,10512,633776,80,33,824,1937
2021/07/18,649703,10512,633641,77,31,814,1952
2021/07/17,649438,10512,633527,80,35,813,1948
2021/07/16,649102,10512,633421,71,37,790,1953
2021/07/15,648673,10511,633300,77,35,785,1947
2021/07/14,648320,10511,633197,78,32,790,1942
2021/07/13,648019,10510,633098,75,37,802,1944
2021/07/12,647745,10508,632991,67,35,817,1952
2021/07/11,647500,10508,632920,62,37,812,1957
2021/07/10,647316,10508,632832,61,42,787,1963
2021/07/09,647162,10508,632752,67,42,799,1969
2021/07/08,646984,10508,632646,69,42,787,1953
2021/07/07,646787,10508,632527,72,46,782,1953
2021/07/06,646639,10507,632396,78,46,793,1948
2021/07/05,646513,10506,632257,83,45,803,1946
2021/07/04,646411,10506,632133,89,46,784,1946
2021/07/03,646338,10506,632046,97,46,769,1938
2021/07/02,646270,10503,631868,101,49,783,1934
2021/07/01,646166,10500,631740,112,53,770,2043
2021/06/30,646058,10499,631582,112,60,769,1946
2021/06/29,645978,10499,631418,129,56,787,1933
2021/06/28,645872,10498,631240,118,61,804,1948
2021/06/27,645779,10497,631074,122,63,806,1950
2021/06/26,645706,10496,630911,128,73,791,1945
2021/06/25,645640,10494,630746,127,68,792,1945
2021/06/24,645523,10494,630572,146,71,780,1929
2021/06/23,645415,10491,630349,157,70,791,1911
2021/06/22,645316,10487,630173,169,73,784,1919
2021/06/21,645200,10487,629879,164,80,793,1938
2021/06/20,645098,10485,629665,164,84,789,1939
2021/06/19,644983,10484,629445,164,83,770,1943
2021/06/18,644875,10482,629145,175,84,747,1929
2021/06/17,644726,10478,628789,185,86,771,1913
2021/06/16,644595,10476,628400,188,92,812,2203
2021/06/15,644424,10475,628061,205,94,815,2191
2021/06/14,644244,10472,627695,208,98,830,2208
2021/06/13,644097,10470,627293,219,99,827,2195
2021/06/12,643994,10467,626981,217,99,827,2196
2021/06/11,643787,10463,626531,229,97,810,2192
2021/06/10,643589,10460,626107,244,113,793,2173
2021/06/09,643363,10460,625636,248,122,794,2164
2021/06/08,643076,10456,625154,275,127,797,2397
2021/06/07,642720,10452,624545,280,146,799,2397
2021/06/06,642412,10448,624049,284,144,797,2404
2021/06/05,642101,10443,623690,288,150,784,2398
2021/06/04,641776,10439,623136,247,115,825,2450
2021/06/03,641491,10437,622650,245,128,795,2451
2021/06/02,641141,10433,622096,266,136,811,2430
2021/06/01,640836,10427,621478,268,147,824,2446
2021/05/31,640347,10421,620629,258,152,822,2441
2021/05/30,639988,10417,619946,264,149,813,2452
2021/05/29,639662,10412,619282,273,163,792,2446
2021/05/28,639277,10407,618462,285,171,768,2467
2021/05/27,638854,10399,617676,318,192,756,2544
2021/05/26,638318,10393,616801,349,198,750,2536
2021/05/25,637709,10384,615962,383,220,759,2512
2021/05/24,637224,10378,614876,368,224,752,2537
2021/05/23,636817,10373,614008,386,237,735,2517
2021/05/22,636467,10364,613126,406,237,733,2486
2021/05/21,635957,10357,611997,463,234,768,2494
2021/05/20,635388,10347,610705,518,249,748,2546
2021/05/19,634726,10341,609275,563,266,713,2442
2021/05/18,634114,10339,607944,600,278,702,2434
2021/05/17,633270,10327,606225,624,290,703,2411
2021/05/16,632631,10319,604798,612,285,712,2439
2021/05/15,632110,10310,603401,628,315,683,2426
2021/05/14,631424,10298,601864,686,322,685,2395
2021/05/13,630786,10292,599976,695,316,679,2378
2021/05/12,629938,10281,598083,797,337,650,2958
2021/05/11,628941,10260,595941,857,358,642,2921
2021/05/10,627784,10254,593744,863,385,636,2927
2021/05/09,626856,10241,591769,865,409,613,3027
2021/05/08,626112,10224,589729,886,406,618,3011
2021/05/07,625049,10215,587679,959,422,590,2949
2021/05/06,623894,10197,585236,1017,431,575,2879
2021/05/05,622510,10181,583027,1107,440,564,2786
2021/05/04,621119,10167,580595,1155,463,571,2748
2021/05/03,619395,10145,577933,1139,485,577,2768
2021/05/02,617948,10129,575762,1087,476,576,2822
2021/05/01,616841,10104,573776,1081,482,567,2827
2021/04/30,615303,10080,571574,1154,506,552,2756
2021/04/29,613636,10065,568853,1233,489,548,2674
2021/04/28,611516,10044,566687,1270,519,522,2648
2021/04/27,609359,10017,564028,1392,521,522,2504
2021/04/26,607083,9997,561598,1333,520,549,2565
2021/04/25,605166,9975,559461,1279,521,538,2623
2021/04/24,603575,9959,557197,1309,508,546,2569
2021/04/23,601678,9936,554751,1356,518,529,2553
2021/04/22,599706,9923,551658,1403,521,517,2490
2021/04/21,597224,9896,549027,1417,551,497,2475
2021/04/20,594606,9878,546119,1531,561,505,2400
2021/04/19,592078,9836,543413,1554,568,506,2369
2021/04/18,589979,9814,540989,1475,546,531,2432
2021/04/17,587966,9791,538368,1507,549,508,2397
2021/04/16,585928,9760,535736,1550,560,495,2399
2021/04/15,583562,9732,532703,1586,571,479,2355
2021/04/14,581196,9706,529944,1687,589,465,2258
2021/04/13,578458,9673,526918,1752,596,462,2195
2021/04/12,575277,9644,523784,1799,615,457,2146
2021/04/11,573035,9616,520728,1705,599,471,2257
2021/04/10,570976,9590,517987,1734,584,489,2210
2021/04/09,569010,9564,514974,1802,582,486,2180
2021/04/08,565554,9529,511657,1807,579,473,2177
2021/04/07,563040,9498,508336,1877,583,487,2110
2021/04/06,560168,9462,505143,1854,583,487,2132
2021/04/05,557314,9440,501586,1771,570,489,2183
2021/04/04,555306,9412,498388,1671,562,499,2282
2021/04/03,552975,9373,495648,1655,533,531,2290
2021/04/02,550156,9347,492746,1753,537,515,2237
2021/04/01,546849,9313,489694,1765,534,523,2228
2021/03/31,543758,9283,486694,1787,531,519,2202
2021/03/30,540364,9255,483935,1770,538,492,2216
2021/03/29,537228,9230,481429,1710,537,486,2264
2021/03/28,534431,9199,478605,1636,518,508,2327
2021/03/27,531196,9171,476162,1651,508,457,3829
2021/03/26,528549,9148,473382,1693,471,457,3464
2021/03/25,525246,9123,470785,1641,455,468,3405
2021/03/24,522031,9093,468381,1635,450,481,3495
2021/03/23,518583,9070,466066,1614,438,488,3605
2021/03/22,515040,9052,463715,1573,436,493,3774
2021/03/21,512019,9022,461547,1495,416,516,3888
2021/03/20,509581,8995,459858,1438,393,504,3840
2021/03/19,506890,8975,457591,1462,400,483,3608
2021/03/18,503239,8945,454819,1451,388,508,3647
2021/03/17,500016,8921,452786,1449,396,519,3674
2021/03/16,496495,8889,450694,1438,395,492,3681
2021/03/15,493623,8867,448620,1406,373,520,3898
