Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/17,391981,7069,359875,1635,328,614,4746
2021/01/16,391068,7049,358747,1668,342,583,4534
2021/01/15,389679,7012,357090,1705,337,580,4416
2021/01/14,388102,6977,355022,1725,361,594,4436
2021/01/13,386552,6938,353122,1825,354,591,4659
2021/01/12,384893,6890,351102,1923,378,615,4782
2021/01/11,382714,6844,349164,1918,379,610,4970
2021/01/10,380985,6795,347011,1874,372,601,5034
2021/01/09,379586,6751,345274,1957,369,554,4884
2021/01/08,378022,6722,343261,2000,371,605,4696
2021/01/07,375698,6679,340669,1981,373,601,4904
2021/01/06,373678,6622,338395,2022,361,601,5194
2021/01/05,371638,6571,336547,2033,371,630,5199
2021/01/04,368644,6528,334367,1953,368,631,5461
2021/01/03,366337,6466,332297,1864,363,635,5587
2021/01/02,364435,6426,330332,1858,385,615,6044
2021/01/01,362786,6377,328083,1858,385,615,6044
2020/12/31,361183,6329,325690,1946,396,569,5222
2020/12/30,359186,6271,323603,2012,395,577,5071
2020/12/29,356463,6205,321444,2116,411,622,5269
2020/12/28,353460,6158,319342,2089,421,619,5284
2020/12/27,351333,6088,317322,2043,414,635,5429
2020/12/26,349633,6046,315387,2024,431,637,5565
2020/12/25,348468,5970,313442,2045,409,603,5610
2020/12/24,347202,5916,311147,2203,445,569,5168
2020/12/23,345410,5848,308556,2303,472,546,4789
2020/12/22,342554,5773,305421,2435,487,586,4758
2020/12/21,339967,5695,302177,2393,478,580,4853
2020/12/20,337788,5635,299207,2412,475,553,4919
2020/12/19,336430,5563,296672,2475,489,539,4694
2020/12/18,334924,5498,294172,2578,495,541,4425
2020/12/17,332761,5414,291215,2690,530,512,4289
2020/12/16,330794,5326,288132,2862,548,508,4221
2020/12/15,328391,5241,285079,2951,573,503,4323
2020/12/14,325632,5159,281379,2885,594,519,4609
2020/12/13,322884,5062,278127,2867,577,505,4505
2020/12/12,320391,4980,275380,3008,591,495,4461
2020/12/11,317754,4906,272052,3079,572,502,4090
2020/12/10,314908,4791,268194,3195,585,533,4101
2020/12/09,311800,4692,264114,3244,610,568,4157
2020/12/08,309307,4581,260195,3308,609,561,4191
2020/12/07,306666,4484,255772,3269,616,551,4185
2020/12/06,304146,4373,251243,3170,632,542,4233
2020/12/05,302079,4282,247606,3231,646,520,4174
2020/12/04,299204,4174,242960,3338,642,578,3962
2020/12/03,295615,4060,237226,3414,668,551,3956
2020/12/02,291954,3939,231878,3571,674,525,3843
2020/12/01,288362,3823,225937,3791,691,535,3857
2020/11/30,284437,3705,220083,3639,701,512,3861
2020/11/29,281047,3595,214323,3560,691,513,3933
2020/11/28,278637,3495,209174,3591,688,505,3826
2020/11/27,274890,3388,203814,3702,703,467,3666
2020/11/26,270648,3279,197105,3756,705,481,3621
2020/11/25,265601,3173,191349,3867,709,486,3652
2020/11/24,260210,3064,185402,3985,704,503,3562
2020/11/23,254443,2969,178772,3863,685,507,3708
2020/11/22,249815,2864,172446,3775,683,512,3784
2020/11/21,247355,2777,166671,3900,697,504,3532
2020/11/20,242183,2679,160241,3942,687,484,3320
2020/11/19,235706,2569,152601,3931,683,488,3348
2020/11/18,229051,2469,146433,3910,682,508,3528
2020/11/17,222594,2386,140416,3867,658,769,4965
2020/11/16,215045,2289,133996,3685,612,573,5401
2020/11/15,208980,2198,127808,3579,599,567,5339
2020/11/14,204351,2119,122411,3425,581,565,4922
2020/11/13,199237,2036,116284,3355,567,522,4794
2020/11/12,192245,1944,109872,3265,546,540,6239
2020/11/11,183990,1865,104597,3183,536,542,6335
2020/11/10,174779,1791,99781,3054,495,580,7084
2020/11/09,167312,1727,95361,2755,473,564,7640
2020/11/08,161056,1655,91147,2533,459,503,6364
2020/11/07,155313,1605,87758,2574,432,515,5668
2020/11/06,149985,1537,84160,2504,431,580,5946
2020/11/05,141877,1494,80146,2330,407,549,9151
2020/11/04,134921,1435,77200,2201,383,553,8659
2020/11/03,127818,1380,74311,2065,366,605,9855
2020/11/02,121466,1327,71720,1825,336,630,10381
2020/11/01,116281,1289,69282,1657,291,653,9886
2020/10/31,111810,1257,67398,1602,265,655,8678
2020/10/30,107012,1211,65312,1540,263,626,7662
2020/10/29,101311,1175,62888,1444,248,626,8022
2020/10/28,96250,1140,61060,1345,224,629,9217
2020/10/27,91779,1108,59200,1197,203,651,10110
2020/10/26,87395,1080,57739,1142,188,651,10044
2020/10/25,84635,1055,56679,1051,174,663,8783
2020/10/24,82164,1037,55737,1002,175,637,7558
2020/10/23,79199,1026,54715,900,158,628,6579
2020/10/22,75858,1015,53504,841,161,627,6800
2020/10/21,72625,996,52490,813,147,641,6869
2020/10/20,69978,978,51631,744,145,693,8207
2020/10/19,67992,966,50600,654,145,687,9177
2020/10/18,66403,954,49554,607,135,694,8533
2020/10/17,65203,946,48884,594,130,708,7202
2020/10/16,63764,930,48063,584,122,709,6434
2020/10/15,61990,922,46948,545,119,705,6483
2020/10/14,60467,916,46159,542,112,682,7104
2020/10/13,59029,911,45287,504,107,699,8483
2020/10/12,57711,906,44498,464,97,713,9510
2020/10/11,56567,897,43656,431,96,723,7750
2020/10/10,55736,888,43063,410,99,700,6849
2020/10/09,54727,882,42375,405,103,627,6627
2020/10/08,53468,877,41597,399,107,665,6788
2020/10/07,52358,869,40880,425,100,621,7087
2020/10/06,51087,863,40159,397,101,726,8356
2020/10/05,50006,855,39490,387,101,734,9569
2020/10/04,49078,848,38905,373,103,674,7879
2020/10/03,48343,840,38470,397,97,673,7184
2020/10/02,47626,836,37893,372,100,630,6661
2020/10/01,46611,831,37039,395,98,650,7061
2020/09/30,45820,825,36394,406,90,640,7221
2020/09/29,44967,824,35673,401,90,648,8354
2020/09/28,44214,819,34929,381,88,675,9488
2020/09/27,43476,818,34126,362,84,656,7800
2020/09/26,42927,813,33704,343,80,653,7037
2020/09/25,42340,810,33126,333,78,656,6254
2020/09/24,41580,807,32265,344,78,641,6749
2020/09/23,40922,804,31676,336,77,627,7253
2020/09/22,40118,799,31024,315,75,669,8406
2020/09/21,39399,796,30394,297,67,714,9436
2020/09/20,38819,793,29716,273,68,710,8005
2020/09/19,38350,789,29336,265,84,697,7271
2020/09/18,37683,789,28993,272,62,714,6722
2020/09/17,36807,786,28505,264,55,712,6835
2020/09/16,36003,783,28093,267,54,654,7216
2020/09/15,35148,779,27755,244,49,727,8631
2020/09/14,34426,779,27386,208,47,730,10004
2020/09/13,33606,778,27104,182,44,678,8433
2020/09/12,33190,778,26841,167,42,675,7608
2020/09/11,32777,776,26609,163,41,668,7213
2020/09/10,31847,772,26233,166,39,671,7237
2020/09/09,31247,768,26010,161,36,684,7909
2020/09/08,30554,768,25751,142,28,699,9097
2020/09/07,30002,767,25439,134,29,689,10215
2020/09/06,29606,767,25123,115,28,695,8445
2020/09/05,29237,767,24955,129,28,691,7811
2020/09/04,29021,767,24734,128,28,658,7493
2020/09/03,28641,765,24360,132,29,719,7837
2020/09/02,28273,765,24044,127,30,728,7995
2020/09/01,27841,765,23784,119,30,735,9049
2020/08/31,27558,764,23568,123,31,741,9757
2020/08/30,27338,763,23332,110,30,741,8176
2020/08/29,27115,763,23124,114,30,736,7324
2020/08/28,26882,763,22947,119,27,728,7123
2020/08/27,26492,763,22608,121,24,730,7253
2020/08/26,26266,763,22347,118,23,752,7634
2020/08/25,25946,763,22126,114,23,757,8931
2020/08/24,25647,763,21897,112,23,779,10465
2020/08/23,25407,762,21694,93,23,728,8558
2020/08/22,25217,762,21537,94,22,734,7758
2020/08/21,24991,762,21391,90,22,727,7373
2020/08/20,24691,761,21185,95,21,729,7269
2020/08/19,24359,761,21042,101,20,750,7613
2020/08/18,24009,760,20911,97,19,786,7812
2020/08/17,23763,760,20765,91,23,766,9932
2020/08/16,23506,760,20654,65,19,752,8469
2020/08/15,23339,760,20578,83,21,748,7603
2020/08/14,23181,760,20497,91,19,742,7277
2020/08/13,22831,759,20387,92,22,746,7437
2020/08/12,22579,757,20290,93,25,737,7792
2020/08/11,22387,756,20154,94,25,782,9091
2020/08/10,22201,754,20057,92,24,811,9941
2020/08/09,22043,754,19918,99,22,790,8411
2020/08/08,21972,754,19849,96,24,766,7656
2020/08/07,21867,753,19758,93,25,741,7350
2020/08/06,21776,752,19621,92,25,747,7309
2020/08/05,21656,751,19497,90,25,718,7925
2020/08/04,21498,750,19343,84,23,799,8985
2020/08/03,21416,750,19182,92,21,794,10247
2020/08/02,21321,750,18999,73,20,742,8594
2020/08/01,21251,749,18905,70,19,752,7878
2020/07/31,21189,749,18811,84,16,737,7342
2020/07/30,21068,749,18679,87,18,716,7265
2020/07/29,20879,749,18558,74,20,746,7559
2020/07/28,20777,748,18440,74,15,764,9384
2020/07/27,20623,748,18292,79,16,785,10662
2020/07/26,20528,745,18138,82,15,785,8356
2020/07/25,20426,745,18076,85,16,748,7447
2020/07/24,20314,744,17992,86,17,747,7029
2020/07/23,20161,744,17888,87,15,740,7143
2020/07/22,20044,743,17797,93,18,753,7452
2020/07/21,19882,743,17707,96,18,772,8752
2020/07/20,19742,743,17578,96,16,785,9750
2020/07/19,19655,741,17476,85,14,775,8273
2020/07/18,19568,741,17422,87,11,759,7588
2020/07/17,19487,741,17361,88,11,729,7138
2020/07/16,19362,741,17218,83,11,715,7221
2020/07/15,19222,741,17107,86,10,716,7769
2020/07/14,19089,740,17026,74,9,744,9071
2020/07/13,18969,740,16912,74,8,703,10106
2020/07/12,18871,739,16828,73,10,716,8449
2020/07/11,18819,738,16783,68,9,691,7730
2020/07/10,18728,736,16728,71,9,693,7234
2020/07/09,18624,736,16668,66,12,671,7160
2020/07/08,18551,736,16615,66,11,696,7689
