Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/13,631714,10195,596992,695,316,679,2378
2021/05/12,630842,10191,595224,797,337,650,2958
2021/05/11,629822,10177,593177,857,358,642,2921
2021/05/10,628639,10171,591090,863,385,636,2927
2021/05/09,627697,10156,589248,865,409,613,3027
2021/05/08,626951,10141,587284,886,406,618,3011
2021/05/07,625879,10132,585286,959,422,590,2949
2021/05/06,624703,10118,582898,1017,431,575,2879
2021/05/05,623306,10103,580674,1107,440,564,2786
2021/05/04,621905,10090,578264,1155,463,571,2748
2021/05/03,620165,10070,575576,1139,485,577,2768
2021/05/02,618715,10054,573391,1087,476,576,2822
2021/05/01,617599,10030,571370,1081,482,567,2827
2021/04/30,616052,10006,569164,1154,506,552,2756
2021/04/29,614381,9991,566408,1233,489,548,2674
2021/04/28,612246,9971,564217,1270,519,522,2648
2021/04/27,610087,9944,561555,1392,521,522,2504
2021/04/26,607796,9924,559116,1333,520,549,2565
2021/04/25,605877,9903,556997,1279,521,538,2623
2021/04/24,604282,9887,554700,1309,508,546,2569
2021/04/23,602377,9864,552260,1356,518,529,2553
2021/04/22,600395,9851,549181,1403,521,517,2490
2021/04/21,597906,9826,546586,1417,551,497,2475
2021/04/20,595279,9809,543671,1531,561,505,2400
2021/04/19,592737,9768,540983,1554,568,506,2369
2021/04/18,590625,9747,538613,1475,546,531,2432
2021/04/17,588608,9724,535990,1507,549,508,2397
2021/04/16,586559,9692,533382,1550,560,495,2399
2021/04/15,584182,9664,530361,1586,571,479,2355
2021/04/14,581808,9640,527616,1687,589,465,2258
2021/04/13,579068,9609,524603,1752,596,462,2195
2021/04/12,575876,9581,521485,1799,615,457,2146
2021/04/11,573627,9553,518447,1705,599,471,2257
2021/04/10,571559,9527,515711,1734,584,489,2210
2021/04/09,569588,9503,512717,1802,582,486,2180
2021/04/08,566126,9468,509421,1807,579,473,2177
2021/04/07,563601,9438,506121,1877,583,487,2110
2021/04/06,560727,9401,502973,1854,583,487,2132
2021/04/05,557872,9379,499430,1771,570,489,2183
2021/04/04,555860,9352,496260,1671,562,499,2282
2021/04/03,553520,9316,493537,1655,533,531,2290
2021/04/02,550701,9290,490640,1753,537,515,2237
2021/04/01,547387,9256,487588,1765,534,523,2228
2021/03/31,544286,9226,484581,1787,531,519,2202
2021/03/30,540878,9197,481813,1770,538,492,2216
2021/03/29,537735,9173,479285,1710,537,486,2264
2021/03/28,534934,9144,476464,1636,518,508,2327
2021/03/27,531694,9116,473997,1651,508,457,3829
2021/03/26,529043,9093,471193,1693,471,457,3464
