Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/25,3743607,15227,3299597,2948,234,575,1582
2022/03/24,3710828,15222,3259237,2934,234,552,1613
2022/03/23,3672930,15201,3221150,2998,230,558,1575
2022/03/22,3631307,15166,3182003,3059,232,546,1516
2022/03/21,3575937,15142,3140959,2953,223,563,1618
2022/03/20,3538428,15117,3101573,2814,203,577,1735
2022/03/19,3506746,15087,3058694,2806,208,556,1730
2022/03/18,3468711,15061,3015935,2812,208,551,1690
2022/03/17,3426216,15034,2970579,2866,207,552,1640
2022/03/16,3374969,15008,2932741,2801,218,561,1712
2022/03/15,3322855,14985,2897760,2786,218,563,1697
2022/03/14,3258702,14959,2861182,2675,200,600,1348
2022/03/13,3218398,14936,2830074,2599,193,598,1413
2022/03/12,3183738,14919,2798649,2547,181,589,1448
2022/03/11,3145940,14899,2767620,2566,183,587,1433
2022/03/10,3102071,14877,2729517,2509,178,589,1486
2022/03/09,3052207,14856,2696456,2511,183,577,1458
2022/03/08,3001804,14834,2665695,2587,192,580,1352
2022/03/07,2950246,14813,2633673,2465,190,596,1455
2022/03/06,2915960,14783,2606851,2284,199,586,1554
2022/03/05,2889201,14764,2579916,2327,198,557,1505
2022/03/04,2861371,14733,2554134,2329,195,558,1495
2022/03/03,2829539,14703,2524562,2374,192,554,1463
2022/03/02,2797310,14673,2496625,2406,188,583,1449
2022/03/01,2765383,14643,2470224,2371,190,596,1488
2022/02/28,2724093,14611,2440276,2272,187,612,1600
2022/02/27,2696595,14581,2412759,2194,199,604,1671
2022/02/26,2675239,14554,2385025,2171,193,596,1689
2022/02/25,2652992,14527,2358958,2283,200,580,1582
2022/02/24,2627650,14492,2327507,2225,200,561,1631
2022/02/23,2597585,14461,2298973,2186,190,575,1667
2022/02/22,2568853,14437,2270127,2181,197,569,1690
2022/02/21,2533356,14411,2240302,2173,188,603,1715
2022/02/20,2509516,14383,2211698,2062,188,584,1787
2022/02/19,2488038,14362,2182700,2015,186,588,1819
2022/02/18,2466133,14339,2152170,2084,187,569,1760
2022/02/17,2440230,14320,2117653,2057,199,573,1773
2022/02/16,2409501,14293,2085981,2037,197,575,1795
2022/02/15,2378482,14271,2054148,2022,205,578,1836
2022/02/14,2339493,14243,2005126,1984,199,597,1845
2022/02/13,2312861,14211,1966789,1902,199,595,1923
2022/02/12,2288637,14191,1925598,1854,190,592,1942
2022/02/11,2263478,14160,1885554,1872,186,591,1933
2022/02/10,2233445,14128,1842604,1872,189,581,1941
2022/02/09,2199885,14103,1798695,1898,187,603,1946
2022/02/08,2164477,14086,1757126,1878,194,597,1931
2022/02/07,2124503,14072,1723711,1785,196,622,1947
2022/02/06,2095606,14046,1693807,1704,205,616,2016
2022/02/05,2069594,14028,1665420,1658,197,613,2072
2022/02/04,2039520,14006,1638529,1636,195,608,2062
2022/02/03,2006228,13990,1607953,1581,190,609,2112
2022/02/02,1969285,13968,1580127,1509,184,624,2175
2022/02/01,1935561,13950,1555121,1490,184,630,2213
2022/01/31,1891448,13937,1527766,1373,175,655,2319
