Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/28,737400,10762,697513,648,239,650,1723
2021/09/27,734889,10754,695366,648,245,659,1725
2021/09/26,733295,10749,693796,636,225,667,1728
2021/09/25,731896,10745,692078,623,225,663,1747
2021/09/24,730502,10738,690275,642,225,659,1738
2021/09/23,728662,10733,688332,636,219,668,1747
2021/09/22,726922,10727,686523,643,218,664,1733
2021/09/21,725085,10716,684768,664,216,661,1732
2021/09/20,722976,10707,682544,664,220,671,1731
2021/09/19,721610,10697,680863,644,217,681,1741
2021/09/18,720268,10684,679256,652,213,662,1726
2021/09/17,718838,10677,677607,644,207,653,1732
2021/09/16,716810,10672,675987,621,202,655,1547
2021/09/15,714603,10665,674380,618,196,650,1543
2021/09/14,712290,10660,672930,604,201,673,1564
2021/09/13,709686,10649,671240,570,189,689,1589
2021/09/12,707842,10645,669820,528,182,697,1626
2021/09/11,706451,10643,668524,512,173,699,1544
2021/09/10,704615,10637,667025,497,181,685,1560
2021/09/09,702372,10628,665682,471,186,650,1576
2021/09/08,700036,10624,664349,468,188,650,1583
2021/09/07,697867,10617,662942,456,172,659,1572
2021/09/06,695568,10611,661752,413,171,682,1615
2021/09/05,693771,10608,660598,395,157,696,1633
2021/09/04,692385,10600,659512,395,154,685,1628
2021/09/03,690809,10592,658388,396,153,680,1644
2021/09/02,688881,10587,657202,396,143,686,1624
2021/09/01,687190,10580,656054,401,141,714,1617
2021/08/31,685632,10576,654965,393,133,718,1625
2021/08/30,683780,10573,653829,355,124,747,1663
2021/08/29,682497,10571,653019,343,113,755,1668
2021/08/28,681414,10568,652204,315,110,760,1691
2021/08/27,680072,10561,651267,316,105,755,1701
2021/08/26,678700,10555,650353,315,94,741,1704
2021/08/25,677297,10553,649546,332,88,738,1691
2021/08/24,675845,10549,648786,317,86,738,1705
2021/08/23,674228,10547,647897,306,74,766,1705
2021/08/22,673076,10544,647216,278,73,759,1729
2021/08/21,672094,10542,646562,260,71,752,1741
2021/08/20,670989,10540,645954,246,69,765,1756
2021/08/19,669703,10539,645211,219,68,766,1782
2021/08/18,668397,10537,644615,226,62,768,1776
2021/08/17,667108,10537,644010,214,60,782,1783
2021/08/16,665897,10537,643492,193,64,789,1804
2021/08/15,665020,10537,643048,182,58,779,1806
2021/08/14,664226,10537,642620,167,53,781,1838
2021/08/13,663400,10535,642170,158,49,763,1867
2021/08/12,662450,10533,641721,150,49,771,1846
2021/08/11,661483,10531,641266,146,48,787,1863
2021/08/10,660624,10531,640778,146,46,786,1856
2021/08/09,659750,10530,640287,134,40,798,1867
2021/08/08,659136,10529,639914,119,44,786,1890
2021/08/07,658699,10528,639538,110,41,789,1899
2021/08/06,658137,10527,639130,112,34,795,1888
2021/08/05,657566,10526,638700,95,38,783,1895
2021/08/04,656966,10525,638240,96,31,790,1910
2021/08/03,656469,10523,637835,102,35,788,1889
2021/08/02,655875,10522,637445,99,31,817,1888
2021/08/01,655473,10520,637146,96,30,808,1893
2021/07/31,655127,10519,636824,90,33,773,1904
2021/07/30,654707,10518,636488,81,37,767,1917
2021/07/29,654163,10518,636110,83,40,786,1918
2021/07/28,653632,10517,635826,75,38,789,1920
2021/07/27,653128,10517,635509,80,41,790,1917
2021/07/26,652581,10517,635228,85,32,805,1928
2021/07/25,652216,10516,634970,78,26,803,1916
2021/07/24,651901,10514,634777,80,27,801,1941
2021/07/23,651578,10513,634525,74,26,794,1941
2021/07/22,651236,10513,634294,78,26,798,1934
2021/07/21,650816,10512,634104,81,30,798,1939
2021/07/20,650397,10512,633932,82,40,794,1932
2021/07/19,650034,10512,633766,80,33,824,1937
2021/07/18,649698,10512,633631,77,31,814,1952
2021/07/17,649433,10512,633517,80,35,813,1948
2021/07/16,649097,10512,633411,71,37,790,1953
2021/07/15,648668,10511,633290,77,35,785,1947
2021/07/14,648315,10511,633187,78,32,790,1942
2021/07/13,648014,10510,633088,75,37,802,1944
2021/07/12,647740,10508,632981,67,35,817,1952
2021/07/11,647495,10508,632910,62,37,812,1957
2021/07/10,647311,10508,632822,61,42,787,1963
2021/07/09,647157,10508,632742,67,42,799,1969
2021/07/08,646978,10508,632636,69,42,787,1953
2021/07/07,646781,10508,632517,72,46,782,1953
2021/07/06,646633,10507,632386,78,46,793,1948
2021/07/05,646507,10506,632247,83,45,803,1946
2021/07/04,646405,10506,632123,89,46,784,1946
2021/07/03,646332,10506,632036,97,46,769,1938
2021/07/02,646264,10503,631858,101,49,783,1934
2021/07/01,646160,10500,631730,112,53,770,2043
2021/06/30,646052,10499,631572,112,60,769,1946
2021/06/29,645972,10499,631408,129,56,787,1933
2021/06/28,645866,10498,631230,118,61,804,1948
2021/06/27,645773,10497,631064,122,63,806,1950
2021/06/26,645700,10496,630901,128,73,791,1945
2021/06/25,645634,10494,630736,127,68,792,1945
2021/06/24,645517,10494,630562,146,71,780,1929
2021/06/23,645409,10491,630339,157,70,791,1911
