Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/07,2124492,13747,1694703,1785,196,622,1947
2022/02/06,2098086,13744,1670110,1704,205,616,2016
2022/02/05,2071773,13734,1646502,1658,197,613,2072
2022/02/04,2041292,13720,1623785,1636,195,608,2062
2022/02/03,2007626,13711,1596565,1581,190,609,2112
2022/02/02,1970466,13689,1571214,1509,184,624,2175
2022/02/01,1936651,13673,1548125,1490,184,630,2213
2022/01/31,1892372,13663,1522429,1373,175,655,2319
2022/01/30,1864500,13653,1499219,1273,176,652,2416
2022/01/29,1838248,13638,1476327,1215,177,630,2479
2022/01/28,1809166,13628,1456095,1220,176,739,2462
2022/01/27,1775416,13610,1436219,1130,172,747,2536
2022/01/26,1737417,13596,1417977,1123,190,744,2267
2022/01/25,1701500,13587,1400901,1114,190,751,2258
2022/01/24,1663188,13578,1384291,1045,194,768,2346
2022/01/23,1636423,13566,1369733,949,190,775,2433
2022/01/22,1611151,13552,1357072,916,193,746,2465
2022/01/21,1587691,13544,1345585,904,198,737,2479
2022/01/20,1560933,13531,1333513,892,196,728,2482
2022/01/19,1531177,13527,1322370,854,193,743,2518
2022/01/18,1505999,13516,1311608,831,194,765,2526
2022/01/17,1477829,13511,1300699,748,211,755,2573
2022/01/16,1459438,13507,1291007,679,212,757,2662
2022/01/15,1443237,13498,1282730,649,216,722,2681
2022/01/14,1428279,13490,1275564,682,220,722,2622
2022/01/13,1411176,13479,1267644,640,236,711,2660
2022/01/12,1394202,13475,1261379,652,241,726,2660
2022/01/11,1377343,13467,1256875,653,255,734,2652
2022/01/10,1360683,13458,1252162,693,260,736,2633
2022/01/09,1347564,13447,1248181,639,264,744,2697
2022/01/08,1336505,13436,1245157,629,268,729,2707
2022/01/07,1325765,13429,1242461,641,273,724,2685
2022/01/06,1318694,13421,1240044,655,289,703,2670
2022/01/05,1309791,13415,1237587,698,302,670,2625
2022/01/04,1301007,13407,1235142,708,317,667,2651
2022/01/03,1290926,13397,1232502,707,321,702,2665
2022/01/02,1284942,13382,1230278,647,323,697,2701
2022/01/01,1281453,13373,1228358,672,322,694,2685
2021/12/31,1278452,13365,1226334,712,328,683,2670
2021/12/30,1274756,13354,1223633,755,343,675,2641
2021/12/29,1270948,13331,1221279,779,349,697,2671
2021/12/28,1267769,13317,1218613,799,361,673,2663
2021/12/27,1264424,13301,1215141,826,383,674,2680
2021/12/26,1261819,13283,1212459,819,384,693,2706
2021/12/25,1260083,13268,1209604,817,394,683,2701
2021/12/24,1258449,13255,1206428,885,400,640,2641
2021/12/23,1256332,13246,1202606,1010,426,632,2528
2021/12/22,1254068,13229,1198556,1084,451,650,2628
2021/12/21,1251903,13215,1194175,1183,470,644,2573
2021/12/20,1249084,13194,1188615,1273,483,650,2488
2021/12/19,1247137,13176,1183862,1283,475,656,2529
2021/12/18,1245248,13148,1179564,1294,480,639,2517
2021/12/17,1243259,13125,1174293,1440,505,624,2392
2021/12/16,1240908,13100,1168175,1516,533,590,2326
2021/12/15,1238208,13074,1161881,1655,556,604,2582
2021/12/14,1235273,13047,1155124,1776,557,615,2481
2021/12/13,1231138,13007,1146717,1872,580,606,2455
2021/12/12,1228199,12968,1138975,1866,561,622,2473
2021/12/11,1224933,12934,1131455,1883,567,597,2458
2021/12/10,1221663,12902,1122257,2049,588,578,2320
2021/12/09,1216836,12859,1112377,2169,620,569,2347
2021/12/08,1213709,12815,1101989,2236,632,543,2311
2021/12/07,1209391,12764,1090790,2377,658,534,2166
2021/12/06,1203307,12712,1077520,2465,664,539,2103
2021/12/05,1198877,12668,1066559,2402,654,552,2144
2021/12/04,1194608,12626,1055807,2424,652,542,2123
2021/12/03,1189291,12575,1044228,2530,642,541,2016
2021/12/02,1183024,12517,1030931,2547,640,541,1977
2021/12/01,1175770,12458,1018514,2651,651,535,1887
2021/11/30,1167017,12396,1005207,2769,646,542,1773
2021/11/29,1156051,12357,991185,2767,630,575,1786
2021/11/28,1147944,12291,978224,2624,623,588,1912
2021/11/27,1139955,12235,966268,2606,615,588,1924
2021/11/26,1130333,12188,952886,2658,612,588,1849
2021/11/25,1118276,12123,939460,2658,615,577,1828
2021/11/24,1106151,12064,926209,2639,596,618,1584
2021/11/23,1091691,12016,914049,2570,583,605,1400
2021/11/22,1077178,11963,901585,2561,572,628,1305
2021/11/21,1065199,11908,891170,2425,533,641,1411
2021/11/20,1053556,11854,881690,2347,525,637,1475
2021/11/19,1039450,11815,871883,2364,514,644,1448
2021/11/18,1025365,11765,863021,2329,508,598,1431
2021/11/17,1010471,11721,854564,2258,486,586,1473
2021/11/16,995445,11675,846534,2118,466,611,1505
2021/11/15,978974,11637,838957,2069,456,628,1498
2021/11/14,967995,11600,831904,1919,433,638,1639
2021/11/13,956789,11559,825716,1877,417,653,1644
2021/11/12,945350,11511,819209,1896,428,602,1570
2021/11/11,932689,11466,813521,1851,437,612,1614
2021/11/10,922098,11415,808234,1808,420,623,1535
2021/11/09,908874,11390,803078,1768,408,618,1560
2021/11/08,896899,11361,797582,1664,382,641,1636
2021/11/07,889137,11334,793065,1570,367,661,1713
2021/11/06,881112,11315,788798,1520,354,659,1771
2021/11/05,872983,11294,784811,1483,366,634,1776
2021/11/04,863275,11267,780833,1475,362,596,1499
2021/11/03,853491,11246,777327,1436,344,615,1435
2021/11/02,844521,11221,773983,1372,329,638,1436
2021/11/01,837939,11204,770109,1260,308,660,1517
2021/10/31,832652,11184,766849,1181,293,664,1595
2021/10/30,827854,11171,764076,1121,283,675,1645
2021/10/29,822220,11155,761254,1101,279,651,1555
2021/10/28,816239,11145,758355,1044,264,617,1496
2021/10/27,810299,11134,755769,1007,256,653,1528
2021/10/26,805986,11119,753296,941,253,655,1595
2021/10/25,801498,11102,750412,903,240,670,1645
2021/10/24,798053,11092,748199,832,226,673,1603
2021/10/23,795257,11077,746246,809,229,652,1611
2021/10/22,791723,11066,744162,795,220,654,1622
2021/10/21,788013,11058,742113,767,220,656,1628
2021/10/20,784529,11047,740280,745,218,664,1656
2021/10/19,780909,11037,738418,730,217,661,1663
2021/10/18,776927,11026,736112,697,220,661,1685
2021/10/17,774201,11020,734379,653,220,672,1729
2021/10/16,772204,11005,732590,658,218,660,1722
2021/10/15,770054,10989,730852,659,219,648,1702
2021/10/14,767674,10982,728884,656,217,659,1704
2021/10/13,765280,10972,727056,649,218,656,1709
2021/10/12,763166,10966,725382,662,218,653,1708
2021/10/11,760444,10954,723182,637,212,688,1738
2021/10/10,758850,10943,721509,601,221,673,1771
