Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/26,4168202,19503,4077512,1368,110,635,2571
2022/04/25,4159980,19493,4070166,1381,118,652,2557
2022/04/24,4153663,19482,4061827,1353,118,649,2585
2022/04/23,4149179,19474,4053190,1416,120,639,2513
2022/04/22,4143588,19463,4043705,1477,117,637,2466
2022/04/21,4136973,19446,4032104,1594,126,634,2338
2022/04/20,4128813,19428,4022826,1685,140,625,2213
2022/04/19,4117777,19417,4012894,1691,137,641,2471
2022/04/18,4109151,19400,4000831,1682,141,647,2498
2022/04/17,4103356,19388,3988163,1669,146,636,2494
2022/04/16,4097714,19370,3975071,1751,152,616,2406
2022/04/15,4090196,19356,3960517,1884,170,609,2316
2022/04/14,4081369,19339,3943095,1959,180,595,2235
2022/04/13,4071349,19325,3927749,2096,193,583,2151
2022/04/12,4060866,19305,3912392,2248,192,585,2025
2022/04/11,4048122,19277,3894878,2288,196,599,1988
2022/04/10,4038530,19252,3877962,2233,183,607,2029
2022/04/09,4031146,19230,3857467,2256,200,574,2022
2022/04/08,4020430,19202,3835465,2365,199,564,1936
2022/04/07,4007344,19179,3805988,2516,202,581,1818
2022/04/06,3993354,19151,3781337,2624,226,544,1824
2022/04/05,3976888,19125,3756827,2739,226,549,1715
2022/04/04,3955745,19092,3727114,2716,225,587,1771
2022/04/03,3940319,19068,3695345,2739,215,592,1741
2022/04/02,3928710,19034,3660659,2777,215,584,1693
2022/04/01,3914619,19006,3623576,2895,218,567,1583
2022/03/31,3895545,18961,3577608,2945,226,555,1535
2022/03/30,3873151,18920,3538280,2999,237,554,1496
2022/03/29,3846882,18877,3501209,3050,237,562,1475
2022/03/28,3812571,18844,3458819,3074,241,572,1476
2022/03/27,3786343,18810,3417703,2931,240,575,1578
2022/03/26,3765182,18784,3373047,2898,241,576,1607
2022/03/25,3739442,18747,3329161,2948,234,575,1582
2022/03/24,3706159,18704,3275493,2934,234,552,1613
2022/03/23,3668726,18668,3233738,2998,230,558,1575
2022/03/22,3627367,18621,3191496,3059,232,546,1516
2022/03/21,3572314,18587,3147992,2953,223,563,1618
2022/03/20,3535141,18550,3106933,2814,203,577,1735
2022/03/19,3503697,18514,3062139,2806,208,556,1730
2022/03/18,3465868,18481,3017702,2812,208,551,1690
2022/03/17,3423471,18443,2970930,2866,207,552,1640
2022/03/16,3372384,18404,2932497,2801,218,561,1712
2022/03/15,3320361,18377,2897037,2786,218,563,1697
2022/03/14,3256211,18345,2860420,2675,200,600,1348
2022/03/13,3215925,18317,2828876,2599,193,598,1413
2022/03/12,3181339,18291,2796724,2547,181,589,1448
2022/03/11,3143627,18265,2765296,2566,183,587,1433
2022/03/10,3099808,18236,2726996,2509,178,589,1486
2022/03/09,3050051,18211,2694493,2511,183,577,1458
2022/03/08,2999724,18187,2663986,2587,192,580,1352
2022/03/07,2948269,18161,2632360,2465,190,596,1455
2022/03/06,2914027,18129,2605305,2284,199,586,1554
2022/03/05,2887292,18107,2577774,2327,198,557,1505
2022/03/04,2859503,18076,2551603,2329,195,558,1495
2022/03/03,2827763,18043,2521445,2374,192,554,1463
2022/03/02,2795603,18010,2493335,2406,188,583,1449
2022/03/01,2763719,17979,2466877,2371,190,596,1488
2022/02/28,2722504,17940,2437267,2272,187,612,1600
2022/02/27,2695029,17909,2409530,2194,199,604,1671
2022/02/26,2673704,17881,2381676,2171,193,596,1689
2022/02/25,2651488,17852,2355375,2283,200,580,1582
2022/02/24,2626240,17815,2323784,2225,200,561,1631
