Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/09,702326,10618,665438,471,186,650,1576
2021/09/08,700093,10618,664228,468,188,650,1583
2021/09/07,697929,10612,662820,456,172,659,1572
2021/09/06,695602,10607,661659,413,171,682,1615
2021/09/05,693789,10604,660537,395,157,696,1633
2021/09/04,692393,10596,659462,395,154,685,1628
2021/09/03,690805,10589,658340,396,153,680,1644
2021/09/02,688872,10584,657162,396,143,686,1624
2021/09/01,687172,10577,656007,401,141,714,1617
2021/08/31,685606,10574,654925,393,133,718,1625
2021/08/30,683752,10571,653792,355,124,747,1663
2021/08/29,682470,10569,652989,343,113,755,1668
2021/08/28,681387,10567,652175,315,110,760,1691
2021/08/27,680044,10560,651239,316,105,755,1701
2021/08/26,678671,10554,650325,315,94,741,1704
2021/08/25,677267,10552,649518,332,88,738,1691
2021/08/24,675817,10549,648756,317,86,738,1705
2021/08/23,674200,10547,647865,306,74,766,1705
2021/08/22,673050,10544,647188,278,73,759,1729
2021/08/21,672068,10542,646534,260,71,752,1741
2021/08/20,670963,10540,645926,246,69,765,1756
2021/08/19,669677,10539,645187,219,68,766,1782
2021/08/18,668373,10537,644591,226,62,768,1776
2021/08/17,667084,10537,643985,214,60,782,1783
2021/08/16,665873,10537,643466,193,64,789,1804
2021/08/15,664996,10537,643023,182,58,779,1806
2021/08/14,664202,10537,642594,167,53,781,1838
2021/08/13,663376,10535,642145,158,49,763,1867
2021/08/12,662426,10533,641696,150,49,771,1846
2021/08/11,661460,10531,641242,146,48,787,1863
2021/08/10,660602,10531,640753,146,46,786,1856
2021/08/09,659729,10530,640261,134,40,798,1867
2021/08/08,659115,10529,639888,119,44,786,1890
2021/08/07,658678,10528,639514,110,41,789,1899
2021/08/06,658116,10527,639105,112,34,795,1888
2021/08/05,657545,10526,638675,95,38,783,1895
2021/08/04,656945,10525,638214,96,31,790,1910
2021/08/03,656448,10523,637810,102,35,788,1889
2021/08/02,655855,10522,637420,99,31,817,1888
2021/08/01,655453,10520,637120,96,30,808,1893
2021/07/31,655107,10519,636798,90,33,773,1904
2021/07/30,654687,10518,636462,81,37,767,1917
2021/07/29,654143,10518,636083,83,40,786,1918
2021/07/28,653612,10517,635799,75,38,789,1920
2021/07/27,653108,10517,635483,80,41,790,1917
2021/07/26,652561,10517,635202,85,32,805,1928
2021/07/25,652196,10516,634944,78,26,803,1916
2021/07/24,651881,10514,634752,80,27,801,1941
2021/07/23,651558,10513,634500,74,26,794,1941
2021/07/22,651216,10513,634269,78,26,798,1934
2021/07/21,650796,10512,634079,81,30,798,1939
2021/07/20,650376,10512,633907,82,40,794,1932
2021/07/19,650013,10512,633741,80,33,824,1937
2021/07/18,649677,10512,633606,77,31,814,1952
2021/07/17,649411,10512,633492,80,35,813,1948
2021/07/16,649076,10512,633386,71,37,790,1953
2021/07/15,648647,10511,633265,77,35,785,1947
2021/07/14,648294,10511,633162,78,32,790,1942
