Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/28,457260,8437,420381,1022,283,583,4317
2021/02/27,456074,8422,419178,988,260,573,4226
2021/02/26,453891,8406,417725,1018,260,571,3975
2021/02/25,451429,8391,416294,1041,248,578,3937
2021/02/24,449410,8374,415065,1064,255,569,3963
2021/02/23,446959,8359,413790,1077,273,583,4071
2021/02/22,444898,8342,412510,1085,252,604,4306
2021/02/21,442908,8320,411272,1018,254,602,4376
2021/02/20,441698,8299,410036,999,261,604,4301
2021/02/19,440010,8280,408716,1030,261,585,3992
2021/02/18,437897,8266,407211,1027,264,566,4185
2021/02/17,436142,8245,405935,1069,262,616,4384
2021/02/16,434257,8218,404655,1089,264,618,4410
2021/02/15,432563,8198,403313,1104,258,634,4546
2021/02/14,431042,8174,401972,1056,255,642,4650
2021/02/13,429828,8154,400855,1062,267,615,4526
2021/02/12,428651,8132,399500,1151,263,591,4257
2021/02/11,427341,8109,398093,1212,265,590,4262
2021/02/10,425762,8084,396828,1262,265,584,4219
2021/02/09,424117,8051,395495,1318,279,594,4179
2021/02/08,422627,8023,394259,1299,281,611,4397
2021/02/07,421366,7994,392935,1275,285,614,4493
2021/02/06,420372,7969,391887,1289,300,616,4400
2021/02/05,419184,7942,390548,1304,300,584,4202
2021/02/04,417800,7919,389021,1342,298,613,4657
2021/02/03,416540,7891,387682,1383,303,605,4588
2021/02/02,415004,7862,386388,1429,300,633,5042
2021/02/01,413346,7823,384864,1433,294,656,5335
2021/01/31,412045,7785,383345,1387,297,701,5205
2021/01/30,410930,7751,381937,1385,297,685,5083
2021/01/29,409831,7716,380386,1428,295,657,4796
2021/01/28,408323,7673,378647,1478,304,672,4723
2021/01/27,406917,7635,377046,1526,304,673,4762
2021/01/26,405466,7599,375556,1583,313,695,4747
2021/01/25,403859,7553,374050,1548,321,672,4723
2021/01/24,402403,7511,372517,1518,323,670,4773
2021/01/23,401480,7480,371244,1525,323,577,4416
2021/01/22,400198,7430,369863,1586,331,573,4392
2021/01/21,398742,7395,368145,1606,340,584,4401
2021/01/20,396947,7344,366594,1683,323,591,4337
2021/01/19,395206,7309,364967,1729,332,622,4440
2021/01/18,393532,7271,363108,1673,334,617,4711
