Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/14,767636,10919,728463,656,217,659,1704
2021/10/13,765259,10914,726746,649,218,656,1709
2021/10/12,763130,10911,725126,662,218,653,1708
2021/10/11,760384,10900,723007,637,212,688,1738
2021/10/10,758784,10890,721375,601,221,673,1771
2021/10/09,757485,10882,719719,603,218,673,1770
2021/10/08,755897,10874,717852,624,221,658,1751
2021/10/07,754020,10869,715794,624,221,669,1754
2021/10/06,752173,10859,713727,634,221,655,1723
2021/10/05,750131,10852,711895,631,233,633,1736
2021/10/04,747447,10839,709492,619,222,667,1751
2021/10/03,745993,10832,707817,599,223,666,1776
2021/10/02,744619,10825,706292,611,221,646,1765
2021/10/01,743061,10813,704518,628,220,655,1748
2021/09/30,741250,10805,702658,630,222,656,1737
2021/09/29,739510,10800,700541,648,222,654,1726
2021/09/28,737587,10794,698559,648,239,650,1723
2021/09/27,734966,10781,696274,648,245,659,1725
2021/09/26,733378,10776,694638,636,225,667,1728
2021/09/25,731995,10768,692847,623,225,663,1747
2021/09/24,730612,10761,690948,642,225,659,1738
2021/09/23,728795,10753,688946,636,219,668,1747
2021/09/22,726985,10744,687084,643,218,664,1733
2021/09/21,725146,10733,685248,664,216,661,1732
2021/09/20,723036,10724,682962,664,220,671,1731
2021/09/19,721653,10713,681225,644,217,681,1741
2021/09/18,720318,10699,679573,652,213,662,1726
2021/09/17,718889,10692,677873,644,207,653,1732
2021/09/16,716863,10687,676211,621,202,655,1547
2021/09/15,714656,10680,674571,618,196,650,1543
2021/09/14,712339,10671,673099,604,201,673,1564
2021/09/13,709734,10660,671387,570,189,689,1589
2021/09/12,707890,10656,669946,528,182,697,1626
2021/09/11,706501,10654,668645,512,173,699,1544
2021/09/10,704666,10648,667138,497,181,685,1560
2021/09/09,702423,10639,665791,471,186,650,1576
2021/09/08,700088,10635,664451,468,188,650,1583
2021/09/07,697923,10628,663035,456,172,659,1572
2021/09/06,695621,10620,661845,413,171,682,1615
2021/09/05,693822,10617,660690,395,157,696,1633
2021/09/04,692435,10609,659603,395,154,685,1628
2021/09/03,690858,10601,658474,396,153,680,1644
2021/09/02,688928,10596,657289,396,143,686,1624
2021/09/01,687237,10589,656139,401,141,714,1617
2021/08/31,685680,10585,655048,393,133,718,1625
2021/08/30,683829,10582,653912,355,124,747,1663
2021/08/29,682546,10580,653105,343,113,755,1668
2021/08/28,681461,10577,652288,315,110,760,1691
2021/08/27,680118,10570,651348,316,105,755,1701
2021/08/26,678745,10564,650435,315,94,741,1704
2021/08/25,677342,10562,649625,332,88,738,1691
2021/08/24,675890,10558,648864,317,86,738,1705
2021/08/23,674273,10556,647972,306,74,766,1705
2021/08/22,673119,10553,647290,278,73,759,1729
2021/08/21,672137,10551,646636,260,71,752,1741
2021/08/20,671032,10549,646027,246,69,765,1756
2021/08/19,669746,10548,645284,219,68,766,1782
2021/08/18,668440,10546,644687,226,62,768,1776
2021/08/17,667150,10546,644082,214,60,782,1783
2021/08/16,665938,10546,643564,193,64,789,1804
2021/08/15,665061,10546,643118,182,58,779,1806
2021/08/14,664267,10546,642691,167,53,781,1838
2021/08/13,663439,10544,642241,158,49,763,1867
2021/08/12,662489,10542,641792,150,49,771,1846
2021/08/11,661522,10540,641336,146,48,787,1863
2021/08/10,660663,10540,640847,146,46,786,1856
2021/08/09,659788,10539,640357,134,40,798,1867
2021/08/08,659175,10538,639983,119,44,786,1890
2021/08/07,658738,10537,639606,110,41,789,1899
2021/08/06,658176,10536,639198,112,34,795,1888
2021/08/05,657605,10535,638768,95,38,783,1895
