Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/24,4934634,20613,4856272,1039,74,598,1818
2022/08/23,4929144,20613,4852661,1098,72,602,1783
2022/08/22,4923149,20609,4847920,1137,72,610,1772
2022/08/21,4917538,20597,4841289,1095,69,605,1792
2022/08/20,4914333,20592,4836930,1125,67,590,1762
2022/08/19,4909570,20586,4831771,1149,64,598,1738
2022/08/18,4903950,20574,4824844,1179,66,608,1717
2022/08/17,4898062,20563,4819488,1212,69,598,1695
2022/08/16,4890253,20556,4814444,1171,63,595,1768
2022/08/15,4883494,20543,4808026,1160,64,595,1760
2022/08/14,4879531,20539,4802710,1165,70,596,1755
2022/08/13,4876452,20532,4797166,1188,68,593,1732
2022/08/12,4871656,20530,4790854,1240,82,577,1680
2022/08/11,4866152,20522,4782706,1294,76,579,1631
2022/08/10,4860232,20512,4776143,1339,81,593,1586
2022/08/09,4854262,20503,4770983,1306,77,594,1628
2022/08/08,4847017,20490,4764483,1398,81,609,1539
2022/08/07,4840663,20475,4757706,1323,72,626,1725
2022/08/06,4836838,20464,4751265,1358,74,616,1690
2022/08/05,4832119,20456,4743536,1388,73,603,1660
2022/08/04,4826459,20448,4733787,1438,83,594,1610
2022/08/03,4820569,20436,4725695,1385,79,581,1677
2022/08/02,4813695,20425,4717970,1461,86,580,1572
2022/08/01,4805188,20418,4708743,1477,82,598,1555
2022/07/31,4797570,20411,4698648,1465,87,603,1544
2022/07/30,4793218,20399,4688551,1504,90,583,1505
2022/07/29,4787467,20386,4676537,1563,91,575,1446
2022/07/28,4780706,20367,4663528,1564,98,576,1452
2022/07/27,4773205,20352,4651926,1618,101,559,1402
2022/07/26,4764119,20338,4641181,1604,93,567,1415
2022/07/25,4752591,20329,4629787,1548,88,596,1491
2022/07/24,4742508,20313,4618644,1414,87,596,1555
2022/07/23,4735209,20297,4607072,1442,80,602,1527
2022/07/22,4726638,20285,4594527,1416,80,585,1553
2022/07/21,4715708,20271,4581061,1390,80,590,1571
2022/07/20,4704140,20257,4569169,1428,76,583,1500
2022/07/19,4690555,20246,4558637,1399,90,584,1505
2022/07/18,4675474,20237,4548508,1301,76,615,1441
2022/07/17,4662307,20223,4537910,1193,71,616,1532
2022/07/16,4653979,20210,4527585,1165,75,602,1560
2022/07/15,4643663,20201,4516346,1133,78,588,1592
2022/07/14,4631445,20193,4504123,1095,71,562,1629
2022/07/13,4618303,20189,4492893,1085,66,563,1642
2022/07/12,4605246,20182,4483141,1067,56,578,1644
2022/07/11,4590235,20176,4472947,1046,57,592,1665
2022/07/10,4578565,20168,4463106,960,50,600,1724
2022/07/09,4571212,20162,4453537,953,55,590,1731
2022/07/08,4562804,20151,4441457,930,57,586,1754
2022/07/07,4552254,20143,4429620,961,63,580,1730
2022/07/06,4541114,20128,4420330,900,58,588,1778
2022/07/05,4528839,20119,4411883,926,56,601,1749
2022/07/04,4515577,20113,4403338,878,51,620,1783
2022/07/03,4504585,20104,4393751,825,51,629,1856
2022/07/02,4496747,20099,4385737,835,59,598,1846
2022/07/01,4488372,20095,4376921,821,49,598,1860
2022/06/30,4478322,20085,4366896,813,41,599,1859
