Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/2/26,1,1,0,0,0,0,0,0,0,0
2020/2/27,3,2,0,0,0,0,0,0,0,0
2020/2/28,7,4,0,0,0,0,0,0,0,0
2020/2/29,8,1,0,0,0,0,0,0,0,0
2020/3/1,12,4,0,0,0,0,0,0,0,0
2020/3/2,17,5,0,0,0,0,0,0,0,0
2020/3/3,23,6,0,0,0,0,0,0,0,0
2020/3/4,37,14,0,0,0,0,0,0,0,0
2020/3/5,46,9,0,0,2,2,0,0,0,0
2020/3/6,75,29,0,0,2,0,0,0,0,0
2020/3/7,98,23,0,0,2,0,0,0,0,0
2020/3/8,126,28,0,0,2,0,0,0,0,0
2020/3/9,148,22,0,0,2,0,0,0,0,0
2020/3/10,203,55,0,0,4,2,0,0,0,0
2020/3/11,311,108,0,0,6,2,0,0,0,0
2020/3/12,410,99,1,1,9,3,0,0,0,0
2020/3/13,591,181,1,0,9,0,0,0,0,0
2020/3/14,802,211,2,1,11,2,0,0,0,0
2020/3/15,1000,198,3,1,15,4,0,0,0,0
2020/3/16,1224,224,5,2,27,12,0,0,0,0
2020/3/17,1567,343,7,2,29,2,0,0,0,0
2020/3/18,1942,375,12,5,31,2,0,0,0,0
2020/3/19,2397,455,15,3,35,4,0,0,0,0
2020/3/20,2908,511,20,5,48,13,0,0,0,0
2020/3/21,3451,543,26,6,60,12,0,0,0,0
2020/3/22,4068,617,34,8,80,20,0,0,0,0
2020/3/23,4759,691,46,12,137,57,0,0,0,0
2020/3/24,5485,726,56,10,226,89,0,0,0,0
2020/3/25,6239,754,65,9,320,94,0,0,0,0
2020/3/26,7289,1050,81,16,479,159,0,0,0,0
2020/3/27,8068,779,101,20,698,219,0,0,0,0
2020/3/28,8662,594,120,19,888,190,0,0,0,0
2020/3/29,9198,536,134,14,1142,254,0,0,0,0
2020/3/30,9912,714,155,21,1511,369,0,0,0,0
2020/3/31,10477,565,173,18,1877,366,0,0,0,0
2020/4/1,11022,545,184,11,2215,338,856,215,828,14713
2020/4/2,11459,437,204,20,2597,382,823,219,747,15131
2020/4/3,11857,398,222,18,3066,469,829,245,695,15079
2020/4/4,12115,258,243,21,3609,543,826,245,724,15276
2020/4/5,12312,197,265,22,3953,344,712,244,768,15740
2020/4/6,12617,305,296,31,4693,740,824,250,775,16011
2020/4/7,12910,293,325,29,5227,534,857,243,937,18936
2020/4/8,13200,290,342,17,5850,623,829,267,988,18557
2020/4/9,13477,277,364,22,6459,609,820,266,1008,18400
2020/4/10,13834,357,387,23,7097,638,771,261,987,18518
2020/4/11,14035,201,404,17,7501,404,790,245,870,18914
2020/4/12,14150,115,416,12,7817,316,792,243,880,18740
2020/4/13,14236,86,437,21,8131,314,742,239,988,19386
2020/4/14,14386,150,450,13,8692,561,759,243,982,19048
2020/4/15,14515,129,465,15,9183,491,769,232,930,18393
2020/4/16,14627,112,487,22,9637,454,729,238,913,17777
2020/4/17,14728,101,500,13,10067,430,682,227,968,17544
2020/4/18,14788,60,517,17,10319,252,647,208,951,17965
2020/4/19,14835,47,533,16,10484,165,613,204,1037,18221
2020/4/20,14903,68,542,9,10870,386,611,194,957,18083
2020/4/21,14974,71,560,18,11299,429,560,196,985,16629
2020/4/22,15049,75,572,12,11556,257,524,176,1075,15974
2020/4/23,15109,60,578,6,11806,250,508,169,985,15817
2020/4/24,15188,79,585,7,12072,266,495,156,1057,15868
2020/4/25,15250,62,599,14,12206,134,460,148,1052,16334
2020/4/26,15284,34,608,9,12311,105,449,145,1072,16641
2020/4/27,15354,70,612,4,12518,207,439,140,1073,16663
2020/4/28,15404,50,624,12,12682,164,425,136,1055,16064
2020/4/29,15465,61,630,6,12858,176,386,131,1018,15258
2020/4/30,15519,54,636,6,13059,201,372,128,1012,15081
2020/5/1,15556,37,639,3,13170,111,348,124,1008,16203
2020/5/2,15584,28,641,2,13249,79,314,114,1046,16814
2020/5/3,15595,11,646,5,13309,60,308,114,1055,17092
2020/5/4,15625,30,649,3,13460,151,309,111,1056,16979
2020/5/5,15680,55,652,3,13584,124,314,104,1042,15640
2020/5/6,15726,46,656,4,13703,119,321,97,1004,14287
2020/5/7,15763,37,658,2,13822,119,268,92,1010,14065
2020/5/8,15814,51,663,5,13989,167,258,81,999,13870
2020/5/9,15845,31,667,4,14062,73,230,79,1027,14553
2020/5/10,15859,14,669,2,14119,57,219,72,1035,15360
2020/5/11,15926,67,671,2,14211,92,211,68,1052,15555
2020/5/12,15963,37,672,1,14300,89,205,59,1017,14564
2020/5/13,16015,52,673,1,14379,79,188,55,979,13498
2020/5/14,16068,53,676,3,14453,74,180,54,976,13068
2020/5/15,16152,84,676,0,14526,73,165,47,966,12918
2020/5/16,16167,15,677,1,14579,53,158,50,850,12579
2020/5/17,16193,26,678,1,14606,27,149,48,890,13482
2020/5/18,16252,59,680,2,14658,52,151,45,913,13663
2020/5/19,16313,61,681,1,14729,71,143,39,880,12532
2020/5/20,16343,30,684,3,14780,51,137,37,881,11481
2020/5/21,16374,31,686,2,14838,58,156,32,869,11958
2020/5/22,16403,29,689,3,14888,50,128,31,877,12306
2020/5/23,16427,24,690,1,14934,46,116,28,899,13124
2020/5/24,16458,31,690,0,14973,39,108,29,905,13367
2020/5/25,16483,25,691,1,15032,59,108,31,920,13486
2020/5/26,16505,22,693,2,15121,89,95,32,883,12140
2020/5/27,16555,50,693,0,15196,75,84,32,875,10901
2020/5/28,16574,19,693,0,15277,81,77,30,853,10547
2020/5/29,16616,42,694,1,15333,56,78,25,844,10486
2020/5/30,16648,32,694,0,15370,37,75,23,823,10298
2020/5/31,16653,5,694,0,15405,35,70,27,834,10828
2020/6/1,16672,19,695,1,15439,34,68,29,847,12000
2020/6/2,16688,16,695,0,15498,59,62,26,833,12854
2020/6/3,16740,52,698,3,15535,37,66,21,839,10892
2020/6/4,16757,17,700,2,15583,48,65,22,769,9415
2020/6/5,16824,67,701,1,15610,27,55,20,780,8674
2020/6/6,16855,31,701,0,15634,24,55,17,796,8948
2020/6/7,16880,25,701,0,15661,27,52,17,799,9489
2020/6/8,16904,24,701,0,15715,54,65,17,807,11014
2020/6/9,16919,15,703,2,15743,28,65,19,823,9938
2020/6/10,16953,34,705,2,15779,36,63,17,748,8317
2020/6/11,16975,22,705,0,15810,31,67,14,731,8200
2020/6/12,17012,37,705,0,15836,26,60,9,748,8916
2020/6/13,17034,22,706,1,15862,26,62,10,857,10042
2020/6/14,17052,18,709,3,15878,16,57,12,839,10236
2020/6/15,17105,53,714,5,15911,33,64,15,833,10997
2020/6/16,17124,19,716,2,15932,21,66,12,833,9834
2020/6/17,17155,31,717,1,15970,38,60,11,806,8461
2020/6/18,17187,32,717,0,16001,31,64,8,751,7876
2020/6/19,17239,52,718,1,16036,35,68,7,750,7607
2020/6/20,17271,32,720,2,16071,35,66,8,792,8052
2020/6/21,17300,29,721,1,16084,13,61,8,792,8933
2020/6/22,17331,31,722,1,16123,39,59,10,810,10383
2020/6/23,17374,43,724,2,16159,36,57,11,834,9288
2020/6/24,17409,35,726,2,16182,23,59,11,770,7739
2020/6/25,17453,44,727,1,16214,32,60,11,732,7291
2020/6/26,17527,74,727,0,16239,25,60,10,698,7451
2020/6/27,17572,45,729,2,16270,31,61,10,726,7843
2020/6/28,17635,63,730,1,16292,22,62,9,728,8782
2020/6/29,17684,49,731,1,16328,36,66,8,767,10415
2020/6/30,17786,102,731,0,16360,32,58,6,722,8969
2020/7/1,17881,95,731,0,16391,31,65,9,746,7886
2020/7/2,17961,80,731,0,16435,44,62,7,716,7274
2020/7/3,18095,134,732,1,16480,45,65,7,698,7269
2020/7/4,18200,105,732,0,16504,24,60,8,694,7622
2020/7/5,18276,76,732,0,16535,31,62,10,705,8522
2020/7/6,18345,69,732,0,16573,38,67,11,735,10109
2020/7/7,18436,91,732,0,16619,46,81,10,727,8986
2020/7/8,18553,117,732,0,16666,47,66,11,696,7689
2020/7/9,18626,73,732,0,16718,52,66,12,671,7160
2020/7/10,18730,104,732,0,16778,60,71,9,693,7234
2020/7/11,18821,91,734,2,16833,55,68,9,691,7730
2020/7/12,18873,52,735,1,16879,46,73,10,716,8449
2020/7/13,18971,98,736,1,16963,84,74,8,703,10106
2020/7/14,19091,120,736,0,17077,114,74,9,744,9071
2020/7/15,19224,133,737,1,17158,81,86,10,716,7769
2020/7/16,19365,141,737,0,17269,111,83,11,715,7221
2020/7/17,19490,125,737,0,17415,146,88,11,729,7138
2020/7/18,19571,81,737,0,17477,62,87,11,759,7588
2020/7/19,19658,87,737,0,17532,55,85,14,775,8273
2020/7/20,19745,87,739,2,17635,103,96,16,785,9750
2020/7/21,19885,140,739,0,17764,129,96,18,772,8752
2020/7/22,20047,162,739,0,17853,89,93,18,753,7452
2020/7/23,20164,117,740,1,17944,91,87,15,740,7143
2020/7/24,20319,155,740,0,18049,105,86,17,747,7029
2020/7/25,20431,112,741,1,18133,84,85,16,748,7447
2020/7/26,20534,103,741,0,18195,62,82,15,785,8356
2020/7/27,20629,95,744,3,18350,155,79,16,785,10662
2020/7/28,20783,154,744,0,18498,148,74,15,764,9384
2020/7/29,20886,103,745,1,18617,119,74,20,746,7559
2020/7/30,21075,189,745,0,18738,121,87,18,716,7265
2020/7/31,21196,121,745,0,18872,134,84,16,737,7342
2020/8/1,21258,62,745,0,18967,95,70,19,752,7878
2020/8/2,21328,70,746,1,19059,92,73,20,742,8594
2020/8/3,21424,96,746,0,19242,183,92,21,794,10247
2020/8/4,21506,82,746,0,19404,162,84,23,799,8985
2020/8/5,21664,158,747,1,19558,154,90,25,718,7925
2020/8/6,21784,120,748,1,19683,125,92,25,747,7309
2020/8/7,21875,91,749,1,19820,137,93,25,741,7350
2020/8/8,21980,105,750,1,19911,91,96,24,766,7656
2020/8/9,22051,71,750,0,19981,70,99,22,790,8411
2020/8/10,22209,158,750,0,20121,140,92,24,811,9941
2020/8/11,22395,186,752,2,20219,98,94,25,782,9091
2020/8/12,22587,192,753,1,20356,137,93,25,737,7792
2020/8/13,22839,252,755,2,20453,97,92,22,746,7437
2020/8/14,23188,349,756,1,20563,110,91,19,742,7277
2020/8/15,23346,158,756,0,20644,81,83,21,748,7603
2020/8/16,23513,167,756,0,20720,76,65,19,752,8469
2020/8/17,23770,257,756,0,20831,111,91,23,766,9932
2020/8/18,24017,247,756,0,20978,147,97,19,786,7812
