Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/11,484682,8635,438940,1242,342,515,3846
2021/03/10,482062,8622,437473,1273,324,522,3791
2021/03/09,479195,8609,435754,1287,329,535,3875
2021/03/08,476644,8593,433931,1226,333,547,4097
2021/03/07,473953,8578,432169,1155,317,565,4230
2021/03/06,472064,8564,430627,1138,316,546,4283
2021/03/05,469784,8543,428943,1114,325,520,3960
2021/03/04,467034,8527,427009,1142,302,540,4042
2021/03/03,464601,8511,425264,1097,313,540,4078
2021/03/02,462083,8491,423672,1124,301,544,4125
2021/03/01,459564,8478,422163,1073,296,563,4345
2021/02/28,457260,8463,420588,1022,283,583,4317
2021/02/27,455878,8442,419250,988,260,573,4226
2021/02/26,453684,8420,417724,1018,260,571,3975
2021/02/25,451247,8401,416223,1041,248,578,3937
2021/02/24,449244,8383,414983,1064,255,569,3963
2021/02/23,446833,8366,413698,1077,273,583,4071
2021/02/22,444791,8349,412421,1085,252,604,4306
2021/02/21,442811,8326,411179,1018,254,602,4376
2021/02/20,441611,8305,409930,999,261,604,4301
2021/02/19,439925,8286,408608,1030,261,585,3992
2021/02/18,437818,8272,407106,1027,264,566,4185
2021/02/17,436070,8251,405844,1069,262,616,4384
2021/02/16,434189,8224,404572,1089,264,618,4410
2021/02/15,432502,8204,403232,1104,258,634,4546
2021/02/14,430983,8180,401896,1056,255,642,4650
2021/02/13,429769,8160,400786,1062,267,615,4526
2021/02/12,428593,8138,399435,1151,263,591,4257
2021/02/11,427284,8115,398034,1212,265,590,4262
2021/02/10,425709,8091,396769,1262,265,584,4219
2021/02/09,424071,8058,395442,1318,279,594,4179
2021/02/08,422583,8029,394205,1299,281,611,4397
2021/02/07,421319,8000,392879,1275,285,614,4493
2021/02/06,420327,7975,391828,1289,300,616,4400
2021/02/05,419142,7948,390500,1304,300,584,4202
2021/02/04,417758,7925,388970,1342,298,613,4657
2021/02/03,416498,7896,387633,1383,303,605,4588
2021/02/02,414963,7867,386342,1429,300,633,5042
2021/02/01,413309,7828,384812,1433,294,656,5335
2021/01/31,412009,7790,383292,1387,297,701,5205
2021/01/30,410895,7756,381892,1385,297,685,5083
2021/01/29,409796,7721,380341,1428,295,657,4796
2021/01/28,408289,7678,378609,1478,304,672,4723
2021/01/27,406883,7640,377008,1526,304,673,4762
2021/01/26,405431,7604,375517,1583,313,695,4747
2021/01/25,403825,7557,374013,1548,321,672,4723
2021/01/24,402370,7515,372468,1518,323,670,4773
2021/01/23,401447,7484,371194,1525,323,577,4416
2021/01/22,400164,7433,369813,1586,331,573,4392
2021/01/21,398708,7398,368095,1606,340,584,4401
2021/01/20,396913,7347,366550,1683,323,591,4337
2021/01/19,395175,7312,364926,1729,332,622,4440
2021/01/18,393502,7274,363068,1673,334,617,4711
2021/01/17,391877,7224,361192,1635,328,614,4746
2021/01/16,390885,7185,359546,1668,342,583,4534
2021/01/15,389501,7134,357730,1705,337,580,4416
2021/01/14,387945,7085,355522,1725,361,594,4436
2021/01/13,386409,7038,353466,1825,354,591,4659
2021/01/12,384761,6979,351339,1923,378,615,4782
2021/01/11,382590,6926,349294,1918,379,610,4970
2021/01/10,380865,6870,347025,1874,372,601,5034
2021/01/09,379466,6823,345127,1957,369,554,4884
2021/01/08,377902,6793,343031,2000,371,605,4696
2021/01/07,375588,6745,340413,1981,373,601,4904
2021/01/06,373572,6686,338140,2022,361,601,5194
2021/01/05,371500,6634,336300,2033,371,630,5199
2021/01/04,368520,6586,334129,1953,368,631,5461
2021/01/03,366218,6522,332071,1864,363,635,5587
2021/01/02,364314,6480,330112,1858,385,615,6044
2021/01/01,362666,6429,327858,1858,385,615,6044
2020/12/31,361066,6377,325482,1946,396,569,5222
2020/12/30,359080,6319,323416,2012,395,577,5071
2020/12/29,356363,6252,321257,2116,411,622,5269
2020/12/28,353366,6202,319172,2089,421,619,5284
2020/12/27,351245,6128,317159,2043,414,635,5429
2020/12/26,349545,6084,315222,2024,431,637,5565
2020/12/25,348385,6007,313293,2045,409,603,5610
2020/12/24,347120,5953,311023,2203,445,569,5168
2020/12/23,345328,5885,308438,2303,472,546,4789
2020/12/22,342479,5810,305321,2435,487,586,4758
2020/12/21,339892,5729,302104,2393,478,580,4853
2020/12/20,337715,5666,299155,2412,475,553,4919
2020/12/19,336362,5593,296644,2475,489,539,4694
2020/12/18,334858,5525,294200,2578,495,541,4425
2020/12/17,332697,5441,291276,2690,530,512,4289
2020/12/16,330735,5352,288279,2862,548,508,4221
2020/12/15,328342,5265,285256,2951,573,503,4323
2020/12/14,325585,5181,281587,2885,594,519,4609
2020/12/13,322838,5084,278357,2867,577,505,4505
2020/12/12,320348,4998,275617,3008,591,495,4461
2020/12/11,317715,4922,272300,3079,572,502,4090
2020/12/10,314869,4806,268473,3195,585,533,4101
2020/12/09,311770,4706,264448,3244,610,568,4157
2020/12/08,309278,4595,260539,3308,609,561,4191
2020/12/07,306636,4496,256153,3269,616,551,4185
2020/12/06,304119,4384,251579,3170,632,542,4233
2020/12/05,302055,4294,247938,3231,646,520,4174
2020/12/04,299181,4186,243232,3338,642,578,3962
2020/12/03,295589,4071,237469,3414,668,551,3956
2020/12/02,291929,3950,232108,3571,674,525,3843
2020/12/01,288339,3834,226168,3791,691,535,3857
2020/11/30,284413,3714,220302,3639,701,512,3861
2020/11/29,281024,3603,214519,3560,691,513,3933
2020/11/28,278616,3502,209343,3591,688,505,3826
2020/11/27,274869,3395,203919,3702,703,467,3666
2020/11/26,270628,3286,197184,3756,705,481,3621
2020/11/25,265587,3182,191408,3867,709,486,3652
2020/11/24,260200,3073,185443,3985,704,503,3562
2020/11/23,254434,2978,178818,3863,685,507,3708
2020/11/22,249818,2873,172490,3775,683,512,3784
2020/11/21,247367,2787,166725,3900,697,504,3532
2020/11/20,242202,2688,160294,3942,687,484,3320
2020/11/19,235747,2576,152660,3931,683,488,3348
2020/11/18,229115,2476,146496,3910,682,508,3528
2020/11/17,222663,2393,140478,3867,658,769,4965
2020/11/16,215115,2297,134056,3685,612,573,5401
2020/11/15,209052,2206,127863,3579,599,567,5339
2020/11/14,204426,2125,122472,3425,581,565,4922
2020/11/13,199312,2042,116350,3355,567,522,4794
2020/11/12,192324,1949,109946,3265,546,540,6239
2020/11/11,184070,1869,104661,3183,536,542,6335
2020/11/10,174867,1794,99846,3054,495,580,7084
2020/11/09,167406,1730,95418,2755,473,564,7640
2020/11/08,161148,1658,91203,2533,459,503,6364
2020/11/07,155408,1608,87811,2574,432,515,5668
2020/11/06,150080,1540,84216,2504,431,580,5946
2020/11/05,141975,1497,80197,2330,407,549,9151
2020/11/04,135018,1438,77247,2201,383,553,8659
2020/11/03,127918,1383,74356,2065,366,605,9855
2020/11/02,121567,1330,71767,1825,336,630,10381
2020/11/01,116384,1292,69329,1657,291,653,9886
2020/10/31,111915,1260,67445,1602,265,655,8678
2020/10/30,107118,1214,65360,1540,263,626,7662
2020/10/29,101419,1178,62924,1444,248,626,8022
2020/10/28,96370,1142,61084,1345,224,629,9217
2020/10/27,91900,1110,59210,1197,203,651,10110
2020/10/26,87521,1082,57741,1142,188,651,10044
2020/10/25,84764,1057,56666,1051,174,663,8783
2020/10/24,82297,1039,55718,1002,175,637,7558
2020/10/23,79335,1027,54690,900,158,628,6579
2020/10/22,75995,1016,53478,841,161,627,6800
2020/10/21,72761,997,52461,813,147,641,6869
2020/10/20,70098,979,51603,744,145,693,8207
2020/10/19,68070,967,50571,654,145,687,9177
2020/10/18,66478,955,49524,607,135,694,8533
2020/10/17,65270,947,48853,594,130,708,7202
2020/10/16,63795,931,48031,584,122,709,6434
2020/10/15,61994,923,46919,545,119,705,6483
2020/10/14,60471,917,46129,542,112,682,7104
2020/10/13,59035,912,45261,504,107,699,8483
2020/10/12,57717,907,44474,464,97,713,9510
2020/10/11,56574,898,43630,431,96,723,7750
2020/10/10,55743,889,43040,410,99,700,6849
2020/10/09,54734,883,42352,405,103,627,6627
2020/10/08,53475,878,41577,399,107,665,6788
2020/10/07,52365,870,40862,425,100,621,7087
2020/10/06,51094,864,40140,397,101,726,8356
2020/10/05,50013,856,39471,387,101,734,9569
2020/10/04,49085,849,38886,373,103,674,7879
2020/10/03,48350,841,38451,397,97,673,7184
2020/10/02,47633,837,37875,372,100,630,6661
2020/10/01,46619,832,37019,395,98,650,7061
2020/09/30,45828,826,36375,406,90,640,7221
2020/09/29,44977,825,35654,401,90,648,8354
2020/09/28,44224,820,34910,381,88,675,9488
2020/09/27,43487,819,34105,362,84,656,7800
2020/09/26,42938,814,33683,343,80,653,7037
2020/09/25,42351,810,33105,333,78,656,6254
2020/09/24,41591,807,32244,344,78,641,6749
2020/09/23,40933,804,31655,336,77,627,7253
2020/09/22,40129,799,31002,315,75,669,8406
2020/09/21,39410,796,30373,297,67,714,9436
2020/09/20,38830,793,29696,273,68,710,8005
2020/09/19,38361,789,29316,265,84,697,7271
2020/09/18,37694,789,28973,272,62,714,6722
2020/09/17,36819,786,28486,264,55,712,6835
2020/09/16,36015,783,28073,267,54,654,7216
2020/09/15,35160,779,27735,244,49,727,8631
2020/09/14,34438,779,27367,208,47,730,10004
2020/09/13,33619,778,27085,182,44,678,8433
2020/09/12,33204,778,26823,167,42,675,7608
2020/09/11,32791,776,26591,163,41,668,7213
2020/09/10,31861,772,26216,166,39,671,7237
2020/09/09,31262,768,25993,161,36,684,7909
2020/09/08,30569,768,25734,142,28,699,9097
2020/09/07,30017,767,25421,134,29,689,10215
2020/09/06,29622,767,25103,115,28,695,8445
2020/09/05,29254,767,24933,129,28,691,7811
2020/09/04,29039,767,24713,128,28,658,7493
2020/09/03,28659,765,24341,132,29,719,7837
2020/09/02,28292,765,24024,127,30,728,7995
2020/09/01,27862,765,23761,119,30,735,9049
2020/08/31,27576,764,23545,123,31,741,9757
2020/08/30,27354,763,23309,110,30,741,8176
2020/08/29,27131,763,23101,114,30,736,7324
2020/08/28,26894,763,22924,119,27,728,7123
2020/08/27,26500,763,22584,121,24,730,7253
2020/08/26,26274,763,22323,118,23,752,7634
2020/08/25,25955,763,22101,114,23,757,8931
2020/08/24,25653,763,21872,112,23,779,10465
2020/08/23,25413,762,21671,93,23,728,8558
2020/08/22,25222,762,21514,94,22,734,7758
2020/08/21,24994,762,21368,90,22,727,7373
2020/08/20,24693,761,21162,95,21,729,7269
2020/08/19,24362,761,21020,101,20,750,7613
2020/08/18,24012,760,20888,97,19,786,7812
2020/08/17,23764,760,20743,91,23,766,9932
2020/08/16,23506,760,20631,65,19,752,8469
2020/08/15,23337,760,20556,83,21,748,7603
2020/08/14,23179,760,20475,91,19,742,7277
2020/08/13,22830,759,20366,92,22,746,7437
2020/08/12,22579,757,20269,93,25,737,7792
2020/08/11,22387,756,20134,94,25,782,9091
2020/08/10,22202,754,20037,92,24,811,9941
2020/08/09,22044,754,19899,99,22,790,8411
2020/08/08,21973,754,19830,96,24,766,7656
2020/08/07,21869,753,19739,93,25,741,7350
2020/08/06,21778,752,19603,92,25,747,7309
2020/08/05,21658,751,19479,90,25,718,7925
2020/08/04,21499,750,19325,84,23,799,8985
2020/08/03,21417,750,19165,92,21,794,10247
2020/08/02,21322,750,18982,73,20,742,8594
2020/08/01,21252,749,18888,70,19,752,7878
2020/07/31,21190,749,18794,84,16,737,7342
2020/07/30,21069,749,18663,87,18,716,7265
2020/07/29,20880,749,18541,74,20,746,7559
2020/07/28,20778,748,18423,74,15,764,9384
2020/07/27,20625,748,18275,79,16,785,10662
2020/07/26,20529,745,18121,82,15,785,8356
2020/07/25,20428,745,18059,85,16,748,7447
2020/07/24,20316,744,17975,86,17,747,7029
2020/07/23,20163,744,17871,87,15,740,7143
2020/07/22,20046,743,17780,93,18,753,7452
2020/07/21,19884,743,17690,96,18,772,8752
2020/07/20,19744,743,17561,96,16,785,9750
2020/07/19,19657,741,17460,85,14,775,8273
2020/07/18,19570,741,17405,87,11,759,7588
2020/07/17,19489,741,17344,88,11,729,7138
2020/07/16,19364,741,17201,83,11,715,7221
2020/07/15,19224,741,17090,86,10,716,7769
2020/07/14,19091,740,17009,74,9,744,9071
2020/07/13,18971,740,16896,74,8,703,10106
2020/07/12,18873,739,16811,73,10,716,8449
2020/07/11,18821,738,16766,68,9,691,7730
2020/07/10,18730,736,16711,71,9,693,7234
2020/07/09,18626,736,16651,66,12,671,7160
2020/07/08,18553,736,16598,66,11,696,7689
2020/07/07,18436,736,16553,81,10,727,8986
2020/07/06,18346,736,16507,67,11,735,10109
2020/07/05,18277,736,16468,62,10,705,8522
2020/07/04,18201,736,16439,60,8,694,7622
2020/07/03,18095,736,16415,65,7,698,7269
2020/07/02,17961,735,16370,62,7,716,7274
2020/07/01,17881,735,16327,65,9,746,7886
2020/06/30,17786,735,16295,58,6,722,8969
2020/06/29,17685,735,16263,66,8,767,10415
2020/06/28,17636,734,16228,62,9,728,8782
2020/06/27,17573,733,16206,61,10,726,7843
2020/06/26,17528,731,16176,60,10,698,7451
2020/06/25,17454,731,16152,60,11,732,7291
2020/06/24,17410,730,16120,59,11,770,7739
2020/06/23,17375,728,16097,57,11,834,9288
2020/06/22,17332,726,16061,59,10,810,10383
2020/06/21,17301,725,16022,61,8,792,8933
2020/06/20,17272,724,16009,66,8,792,8052
2020/06/19,17240,722,15974,68,7,750,7607
2020/06/18,17188,721,15939,64,8,751,7876
2020/06/17,17156,721,15908,60,11,806,8461
2020/06/16,17125,720,15871,66,12,833,9834
2020/06/15,17106,718,15850,64,15,833,10997
