Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/27,1142152,11951,952738,2606,615,588,1924
2021/11/26,1132646,11934,943580,2658,612,588,1849
2021/11/25,1120270,11901,932675,2658,615,577,1828
2021/11/24,1107843,11869,920907,2639,596,618,1584
2021/11/23,1093234,11837,909581,2570,583,605,1400
2021/11/22,1078476,11795,898389,2561,572,628,1305
2021/11/21,1066411,11746,888821,2425,533,641,1411
2021/11/20,1054679,11703,879905,2347,525,637,1475
2021/11/19,1040449,11676,870548,2364,514,644,1448
2021/11/18,1026218,11638,861990,2329,508,598,1431
2021/11/17,1011187,11601,853745,2258,486,586,1473
2021/11/16,996054,11558,845871,2118,466,611,1505
2021/11/15,979491,11528,838435,2069,456,628,1498
2021/11/14,968469,11494,831701,1919,433,638,1639
2021/11/13,957216,11457,825577,1877,417,653,1644
2021/11/12,945731,11415,819137,1896,428,602,1570
2021/11/11,933022,11375,813478,1851,437,612,1614
2021/11/10,922384,11334,808229,1808,420,623,1535
2021/11/09,909102,11315,803057,1768,408,618,1560
2021/11/08,897098,11289,797527,1664,382,641,1636
2021/11/07,889317,11264,793026,1570,367,661,1713
2021/11/06,881276,11249,788752,1520,354,659,1771
2021/11/05,873125,11231,784757,1483,366,634,1776
2021/11/04,863385,11206,780762,1475,362,596,1499
2021/11/03,853561,11188,777242,1436,344,615,1435
2021/11/02,844574,11167,773899,1372,329,638,1436
2021/11/01,837981,11150,770008,1260,308,660,1517
2021/10/31,832685,11133,766763,1181,293,664,1595
2021/10/30,827877,11122,763984,1121,283,675,1645
2021/10/29,822233,11109,761150,1101,279,651,1555
2021/10/28,816242,11101,758261,1044,264,617,1496
2021/10/27,810288,11093,755690,1007,256,653,1528
2021/10/26,805972,11079,753225,941,253,655,1595
2021/10/25,801482,11064,750335,903,240,670,1645
2021/10/24,798029,11054,748126,832,226,673,1603
2021/10/23,795226,11039,746173,809,229,652,1611
2021/10/22,791690,11028,744108,795,220,654,1622
2021/10/21,787981,11020,742070,767,220,656,1628
2021/10/20,784500,11009,740240,745,218,664,1656
2021/10/19,780874,10999,738368,730,217,661,1663
2021/10/18,776886,10990,736055,697,220,661,1685
2021/10/17,774155,10984,734322,653,220,672,1729
2021/10/16,772155,10969,732535,658,218,660,1722
2021/10/15,770005,10953,730803,659,219,648,1702
2021/10/14,767622,10946,728841,656,217,659,1704
2021/10/13,765226,10936,727021,649,218,656,1709
2021/10/12,763114,10930,725361,662,218,653,1708
2021/10/11,760386,10918,723163,637,212,688,1738
2021/10/10,758791,10907,721498,601,221,673,1771
2021/10/09,757497,10899,719830,603,218,673,1770
2021/10/08,755914,10891,717944,624,221,658,1751
2021/10/07,754037,10886,715873,624,221,669,1754
2021/10/06,752186,10877,713804,634,221,655,1723
2021/10/05,750149,10870,711970,631,233,633,1736
2021/10/04,747467,10857,709560,619,222,667,1751
2021/10/03,746013,10850,707886,599,223,666,1776
2021/10/02,744640,10843,706360,611,221,646,1765
2021/10/01,743082,10831,704583,628,220,655,1748
2021/09/30,741274,10823,702728,630,222,656,1737
2021/09/29,739538,10817,700615,648,222,654,1726
2021/09/28,737611,10810,698634,648,239,650,1723
2021/09/27,734993,10797,696347,648,245,659,1725
2021/09/26,733406,10792,694708,636,225,667,1728
2021/09/25,732024,10783,692921,623,225,663,1747
2021/09/24,730641,10774,691018,642,225,659,1738
2021/09/23,728819,10766,689026,636,219,668,1747
2021/09/22,727006,10756,687162,643,218,664,1733
2021/09/21,725167,10745,685325,664,216,661,1732
2021/09/20,723060,10736,683040,664,220,671,1731
2021/09/19,721682,10725,681298,644,217,681,1741
2021/09/18,720348,10711,679646,652,213,662,1726
2021/09/17,718920,10704,677945,644,207,653,1732
2021/09/16,716894,10698,676282,621,202,655,1547
2021/09/15,714686,10691,674638,618,196,650,1543
2021/09/14,712369,10682,673162,604,201,673,1564
2021/09/13,709767,10669,671439,570,189,689,1589
2021/09/12,707921,10664,669999,528,182,697,1626
2021/09/11,706532,10662,668695,512,173,699,1544
2021/09/10,704697,10656,667186,497,181,685,1560
2021/09/09,702454,10647,665838,471,186,650,1576
2021/09/08,700118,10643,664489,468,188,650,1583
2021/09/07,697951,10636,663077,456,172,659,1572
2021/09/06,695649,10628,661883,413,171,682,1615
2021/09/05,693849,10625,660725,395,157,696,1633
2021/09/04,692459,10617,659637,395,154,685,1628
2021/09/03,690880,10609,658500,396,153,680,1644
2021/09/02,688950,10604,657316,396,143,686,1624
2021/09/01,687259,10597,656168,401,141,714,1617
2021/08/31,685702,10593,655072,393,133,718,1625
2021/08/30,683851,10590,653933,355,124,747,1663
2021/08/29,682568,10588,653127,343,113,755,1668
2021/08/28,681484,10585,652309,315,110,760,1691
2021/08/27,680140,10578,651368,316,105,755,1701
2021/08/26,678767,10572,650447,315,94,741,1704
2021/08/25,677364,10570,649634,332,88,738,1691
2021/08/24,675912,10566,648873,317,86,738,1705
2021/08/23,674294,10564,647981,306,74,766,1705
2021/08/22,673139,10561,647298,278,73,759,1729
2021/08/21,672157,10559,646644,260,71,752,1741
2021/08/20,671052,10557,646036,246,69,765,1756
2021/08/19,669766,10556,645292,219,68,766,1782
2021/08/18,668454,10554,644694,226,62,768,1776
2021/08/17,667164,10554,644089,214,60,782,1783
2021/08/16,665952,10554,643570,193,64,789,1804
2021/08/15,665076,10554,643124,182,58,779,1806
2021/08/14,664281,10554,642697,167,53,781,1838
2021/08/13,663449,10552,642247,158,49,763,1867
2021/08/12,662499,10550,641798,150,49,771,1846
2021/08/11,661531,10548,641342,146,48,787,1863
2021/08/10,660672,10548,640852,146,46,786,1856
2021/08/09,659799,10547,640359,134,40,798,1867
2021/08/08,659184,10546,639985,119,44,786,1890
2021/08/07,658747,10545,639607,110,41,789,1899
2021/08/06,658185,10544,639199,112,34,795,1888
2021/08/05,657614,10543,638769,95,38,783,1895
2021/08/04,657014,10542,638309,96,31,790,1910
2021/08/03,656517,10540,637903,102,35,788,1889
2021/08/02,655922,10539,637513,99,31,817,1888
2021/08/01,655520,10537,637214,96,30,808,1893
2021/07/31,655174,10536,636892,90,33,773,1904
2021/07/30,654754,10535,636556,81,37,767,1917
2021/07/29,654210,10535,636180,83,40,786,1918
2021/07/28,653679,10534,635895,75,38,789,1920
2021/07/27,653173,10534,635578,80,41,790,1917
2021/07/26,652626,10534,635297,85,32,805,1928
2021/07/25,652261,10533,635040,78,26,803,1916
2021/07/24,651946,10531,634847,80,27,801,1941
2021/07/23,651621,10530,634595,74,26,794,1941
2021/07/22,651279,10529,634365,78,26,798,1934
2021/07/21,650859,10528,634174,81,30,798,1939
2021/07/20,650440,10528,634002,82,40,794,1932
