Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/24,675741,10573,648436,317,86,738,1705
2021/08/23,674217,10572,647632,306,74,766,1705
2021/08/22,673106,10569,646983,278,73,759,1729
2021/08/21,672097,10567,646350,260,71,752,1741
2021/08/20,670972,10565,645752,246,69,765,1756
2021/08/19,669678,10564,645032,219,68,766,1782
2021/08/18,668363,10562,644442,226,62,768,1776
2021/08/17,667065,10562,643835,214,60,782,1783
2021/08/16,665846,10562,643324,193,64,789,1804
2021/08/15,664967,10562,642876,182,58,779,1806
2021/08/14,664172,10562,642440,167,53,781,1838
2021/08/13,663345,10560,641988,158,49,763,1867
2021/08/12,662394,10558,641538,150,49,771,1846
2021/08/11,661425,10556,641082,146,48,787,1863
2021/08/10,660567,10556,640599,146,46,786,1856
2021/08/09,659693,10555,640109,134,40,798,1867
2021/08/08,659080,10554,639742,119,44,786,1890
2021/08/07,658643,10553,639370,110,41,789,1899
2021/08/06,658080,10552,638966,112,34,795,1888
2021/08/05,657509,10551,638543,95,38,783,1895
2021/08/04,656909,10550,638087,96,31,790,1910
2021/08/03,656410,10548,637688,102,35,788,1889
2021/08/02,655815,10547,637302,99,31,817,1888
2021/08/01,655412,10545,636994,96,30,808,1893
2021/07/31,655065,10544,636674,90,33,773,1904
2021/07/30,654645,10543,636340,81,37,767,1917
2021/07/29,654102,10543,635962,83,40,786,1918
2021/07/28,653570,10542,635678,75,38,789,1920
2021/07/27,653065,10542,635363,80,41,790,1917
2021/07/26,652518,10542,635080,85,32,805,1928
2021/07/25,652151,10541,634824,78,26,803,1916
2021/07/24,651836,10539,634632,80,27,801,1941
2021/07/23,651514,10538,634380,74,26,794,1941
2021/07/22,651171,10538,634150,78,26,798,1934
2021/07/21,650751,10537,633961,81,30,798,1939
2021/07/20,650331,10537,633789,82,40,794,1932
2021/07/19,649969,10537,633623,80,33,824,1937
2021/07/18,649633,10537,633487,77,31,814,1952
2021/07/17,649367,10537,633373,80,35,813,1948
2021/07/16,649032,10537,633269,71,37,790,1953
2021/07/15,648603,10536,633148,77,35,785,1947
2021/07/14,648250,10536,633045,78,32,790,1942
2021/07/13,647949,10535,632946,75,37,802,1944
2021/07/12,647676,10533,632841,67,35,817,1952
2021/07/11,647431,10533,632771,62,37,812,1957
2021/07/10,647247,10533,632684,61,42,787,1963
2021/07/09,647093,10533,632604,67,42,799,1969
2021/07/08,646914,10533,632499,69,42,787,1953
2021/07/07,646717,10533,632380,72,46,782,1953
2021/07/06,646569,10532,632249,78,46,793,1948
2021/07/05,646442,10531,632113,83,45,803,1946
2021/07/04,646340,10531,631987,89,46,784,1946
2021/07/03,646267,10531,631901,97,46,769,1938
2021/07/02,646199,10528,631721,101,49,783,1934
2021/07/01,646095,10525,631592,112,53,770,2043
2021/06/30,645987,10524,631435,112,60,769,1946
2021/06/29,645907,10524,631269,129,56,787,1933
2021/06/28,645801,10522,631090,118,61,804,1948
2021/06/27,645708,10521,630919,122,63,806,1950
2021/06/26,645635,10520,630752,128,73,791,1945
2021/06/25,645569,10518,630584,127,68,792,1945
2021/06/24,645452,10518,630407,146,71,780,1929
2021/06/23,645344,10515,630182,157,70,791,1911
2021/06/22,645245,10512,630006,169,73,784,1919
2021/06/21,645129,10512,629708,164,80,793,1938
2021/06/20,645027,10510,629495,164,84,789,1939
2021/06/19,644912,10509,629274,164,83,770,1943
2021/06/18,644804,10507,628973,175,84,747,1929
2021/06/17,644655,10503,628616,185,86,771,1913
2021/06/16,644524,10501,628229,188,92,812,2203
2021/06/15,644353,10500,627889,205,94,815,2191
2021/06/14,644173,10497,627525,208,98,830,2208
2021/06/13,644026,10495,627123,219,99,827,2195
2021/06/12,643923,10492,626810,217,99,827,2196
2021/06/11,643716,10488,626360,229,97,810,2192
2021/06/10,643518,10485,625933,244,113,793,2173
2021/06/09,643292,10485,625462,248,122,794,2164
2021/06/08,643005,10481,624979,275,127,797,2397
2021/06/07,642649,10477,624374,280,146,799,2397
2021/06/06,642341,10473,623873,284,144,797,2404
2021/06/05,642029,10468,623505,288,150,784,2398
2021/06/04,641704,10464,622946,247,115,825,2450
2021/06/03,641419,10462,622466,245,128,795,2451
2021/06/02,641069,10458,621911,266,136,811,2430
2021/06/01,640764,10452,621295,268,147,824,2446
2021/05/31,640275,10446,620444,258,152,822,2441
2021/05/30,639916,10442,619760,264,149,813,2452
2021/05/29,639590,10437,619097,273,163,792,2446
2021/05/28,639205,10432,618274,285,171,768,2467
2021/05/27,638782,10424,617490,318,192,756,2544
2021/05/26,638245,10418,616620,349,198,750,2536
2021/05/25,637636,10409,615782,383,220,759,2512
2021/05/24,637150,10403,614695,368,224,752,2537
2021/05/23,636743,10398,613829,386,237,735,2517
2021/05/22,636393,10389,612951,406,237,733,2486
2021/05/21,635883,10381,611826,463,234,768,2494
2021/05/20,635314,10371,610534,518,249,748,2546
2021/05/19,634652,10365,609100,563,266,713,2442
2021/05/18,634041,10363,607753,600,278,702,2434
2021/05/17,633197,10351,606030,624,290,703,2411
2021/05/16,632558,10343,604600,612,285,712,2439
2021/05/15,632037,10334,603190,628,315,683,2426
2021/05/14,631350,10322,601644,686,322,685,2395
2021/05/13,630711,10316,599751,695,316,679,2378
2021/05/12,629863,10305,597856,797,337,650,2958
2021/05/11,628866,10284,595705,857,358,642,2921
2021/05/10,627709,10278,593508,863,385,636,2927
2021/05/09,626781,10265,591530,865,409,613,3027
2021/05/08,626037,10248,589486,886,406,618,3011
2021/05/07,624974,10239,587442,959,422,590,2949
2021/05/06,623819,10221,585000,1017,431,575,2879
2021/05/05,622435,10205,582788,1107,440,564,2786
2021/05/04,621043,10191,580365,1155,463,571,2748
