Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/04,3961426,15923,3719330,2716,225,587,1771
2022/04/03,3947124,15911,3689836,2739,215,592,1741
2022/04/02,3935363,15888,3656805,2777,215,584,1693
2022/04/01,3920838,15867,3620707,2895,218,567,1583
2022/03/31,3901272,15831,3575796,2945,226,555,1535
2022/03/30,3878574,15798,3536200,2999,237,554,1496
2022/03/29,3852093,15761,3498855,3050,237,562,1475
2022/03/28,3817488,15729,3455799,3074,241,572,1476
2022/03/27,3791092,15700,3415006,2931,240,575,1578
2022/03/26,3769694,15676,3370985,2898,241,576,1607
2022/03/25,3743665,15641,3328206,2948,234,575,1582
2022/03/24,3710077,15604,3275419,2934,234,552,1613
2022/03/23,3672321,15571,3233891,2998,230,558,1575
2022/03/22,3630768,15526,3191666,3059,232,546,1516
2022/03/21,3575525,15492,3148342,2953,223,563,1618
2022/03/20,3538236,15459,3107398,2814,203,577,1735
2022/03/19,3506700,15424,3062914,2806,208,556,1730
2022/03/18,3468732,15392,3018805,2812,208,551,1690
2022/03/17,3426285,15354,2972281,2866,207,552,1640
2022/03/16,3375084,15318,2933724,2801,218,561,1712
2022/03/15,3323005,15291,2898529,2786,218,563,1697
2022/03/14,3258848,15260,2861874,2675,200,600,1348
2022/03/13,3218536,15232,2830675,2599,193,598,1413
2022/03/12,3183892,15206,2799049,2547,181,589,1448
2022/03/11,3146126,15181,2767976,2566,183,587,1433
2022/03/10,3102279,15152,2729867,2509,178,589,1486
2022/03/09,3052469,15128,2697134,2511,183,577,1458
2022/03/08,3002082,15104,2666439,2587,192,580,1352
2022/03/07,2950563,15078,2634818,2465,190,596,1455
2022/03/06,2916283,15046,2608103,2284,199,586,1554
2022/03/05,2889524,15025,2581071,2327,198,557,1505
2022/03/04,2861687,14994,2555213,2329,195,558,1495
2022/03/03,2829857,14962,2525443,2374,192,554,1463
2022/03/02,2797639,14929,2497403,2406,188,583,1449
2022/03/01,2765703,14898,2470873,2371,190,596,1488
2022/02/28,2724409,14860,2441055,2272,187,612,1600
2022/02/27,2696895,14830,2413388,2194,199,604,1671
2022/02/26,2675533,14801,2385627,2171,193,596,1689
2022/02/25,2653281,14773,2359419,2283,200,580,1582
2022/02/24,2627939,14736,2327910,2225,200,561,1631
2022/02/23,2597878,14703,2299552,2186,190,575,1667
2022/02/22,2569138,14678,2270814,2181,197,569,1690
2022/02/21,2533646,14649,2241068,2173,188,603,1715
2022/02/20,2509810,14620,2212432,2062,188,584,1787
2022/02/19,2488331,14597,2183245,2015,186,588,1819
2022/02/18,2466416,14569,2152544,2084,187,569,1760
2022/02/17,2440513,14549,2117892,2057,199,573,1773
2022/02/16,2409796,14521,2086086,2037,197,575,1795
2022/02/15,2378782,14498,2054215,2022,205,578,1836
2022/02/14,2339811,14467,2005173,1984,199,597,1845
2022/02/13,2313199,14431,1966751,1902,199,595,1923
2022/02/12,2289001,14408,1925386,1854,190,592,1942
2022/02/11,2263859,14376,1885317,1872,186,591,1933
2022/02/10,2233831,14344,1842399,1872,189,581,1941
2022/02/09,2200299,14318,1798521,1898,187,603,1946
2022/02/08,2164895,14299,1756984,1878,194,597,1931
2022/02/07,2124604,14284,1723566,1785,196,622,1947
2022/02/06,2095692,14258,1693653,1704,205,616,2016
2022/02/05,2069680,14239,1665279,1658,197,613,2072
2022/02/04,2039600,14214,1638396,1636,195,608,2062
2022/02/03,2006299,14197,1607821,1581,190,609,2112
2022/02/02,1969353,14174,1579988,1509,184,624,2175
2022/02/01,1935621,14153,1554984,1490,184,630,2213
2022/01/31,1891501,14138,1527645,1373,175,655,2319
2022/01/30,1863664,14125,1503659,1273,176,652,2416
2022/01/29,1837452,14109,1479749,1215,177,630,2479
2022/01/28,1808409,14095,1458663,1220,176,739,2462
2022/01/27,1774706,14076,1437958,1130,172,747,2536
2022/01/26,1736750,14059,1419028,1123,190,744,2267
2022/01/25,1700882,14049,1401493,1114,190,751,2258
2022/01/24,1662621,14035,1384411,1045,194,768,2346
2022/01/23,1635851,14022,1369499,949,190,775,2433
2022/01/22,1610625,14006,1356494,916,193,746,2465
2022/01/21,1587180,13996,1344882,904,198,737,2479
2022/01/20,1560401,13980,1332754,892,196,728,2482
2022/01/19,1530652,13972,1321604,854,193,743,2518
2022/01/18,1505449,13960,1310773,831,194,765,2526
2022/01/17,1477264,13952,1299856,748,211,755,2573
2022/01/16,1458883,13944,1290171,679,212,757,2662
2022/01/15,1442708,13934,1281877,649,216,722,2681
2022/01/14,1427793,13926,1274716,682,220,722,2622
2022/01/13,1410668,13914,1266823,640,236,711,2660
2022/01/12,1393671,13905,1260578,652,241,726,2660
2022/01/11,1376782,13896,1256085,653,255,734,2652
2022/01/10,1360223,13886,1251390,693,260,736,2633
2022/01/09,1347518,13874,1247424,639,264,744,2697
2022/01/08,1336577,13862,1244423,629,268,729,2707
2022/01/07,1325851,13854,1241731,641,273,724,2685
2022/01/06,1318798,13841,1239332,655,289,703,2670
2022/01/05,1309901,13833,1236890,698,302,670,2625
2022/01/04,1301106,13823,1234468,708,317,667,2651
2022/01/03,1291017,13811,1231838,707,321,702,2665
2022/01/02,1285015,13790,1229626,647,323,697,2701
2022/01/01,1281527,13778,1227727,672,322,694,2685
2021/12/31,1278524,13770,1225719,712,328,683,2670
2021/12/30,1274820,13758,1223039,755,343,675,2641
2021/12/29,1271003,13734,1220703,779,349,697,2671
2021/12/28,1267819,13719,1218058,799,361,673,2663
2021/12/27,1264474,13702,1214603,826,383,674,2680
2021/12/26,1261870,13684,1211939,819,384,693,2706
2021/12/25,1260134,13668,1209097,817,394,683,2701
2021/12/24,1258503,13651,1205943,885,400,640,2641
2021/12/23,1256386,13638,1202147,1010,426,632,2528
2021/12/22,1254117,13619,1198118,1084,451,650,2628
2021/12/21,1251952,13603,1193759,1183,470,644,2573
2021/12/20,1249136,13578,1188227,1273,483,650,2488
2021/12/19,1247185,13556,1183489,1283,475,656,2529
2021/12/18,1245299,13526,1179204,1294,480,639,2517
2021/12/17,1243312,13501,1173943,1440,505,624,2392
2021/12/16,1240964,13473,1167840,1516,533,590,2326
2021/12/15,1238265,13443,1161556,1655,556,604,2582
2021/12/14,1235335,13414,1154796,1776,557,615,2481
2021/12/13,1231204,13369,1146402,1872,580,606,2455
2021/12/12,1228268,13329,1138674,1866,561,622,2473
2021/12/11,1225005,13293,1131153,1883,567,597,2458
2021/12/10,1221737,13257,1121965,2049,588,578,2320
2021/12/09,1216914,13208,1112088,2169,620,569,2347
2021/12/08,1213792,13158,1101700,2236,632,543,2311
2021/12/07,1209476,13104,1090509,2377,658,534,2166
2021/12/06,1203389,13047,1077240,2465,664,539,2103
2021/12/05,1198962,12999,1066282,2402,654,552,2144
2021/12/04,1194693,12952,1055530,2424,652,542,2123
2021/12/03,1189377,12895,1043944,2530,642,541,2016
2021/12/02,1183111,12834,1030653,2547,640,541,1977
2021/12/01,1175849,12771,1018236,2651,651,535,1887
2021/11/30,1167072,12706,1004935,2769,646,542,1773
2021/11/29,1156106,12666,990913,2767,630,575,1786
2021/11/28,1147998,12597,977959,2624,623,588,1912
2021/11/27,1140009,12539,966002,2606,615,588,1924
2021/11/26,1130388,12489,952629,2658,612,588,1849
2021/11/25,1118335,12423,939206,2658,615,577,1828
2021/11/24,1106208,12359,925960,2639,596,618,1584
2021/11/23,1091748,12309,913804,2570,583,605,1400
2021/11/22,1077228,12256,901339,2561,572,628,1305
2021/11/21,1065250,12198,890909,2425,533,641,1411
2021/11/20,1053612,12139,881428,2347,525,637,1475
2021/11/19,1039507,12099,871619,2364,514,644,1448
2021/11/18,1025430,12045,862753,2329,508,598,1431
2021/11/17,1010540,11999,854301,2258,486,586,1473
2021/11/16,995514,11949,846275,2118,466,611,1505
2021/11/15,979042,11909,838694,2069,456,628,1498
2021/11/14,968057,11870,831637,1919,433,638,1639
2021/11/13,956853,11828,825448,1877,417,653,1644
2021/11/12,945409,11775,818940,1896,428,602,1570
2021/11/11,932749,11725,813251,1851,437,612,1614
2021/11/10,922158,11672,807967,1808,420,623,1535
2021/11/09,908931,11646,802814,1768,408,618,1560
2021/11/08,896956,11615,797316,1664,382,641,1636
2021/11/07,889195,11585,792799,1570,367,661,1713
2021/11/06,881172,11564,788538,1520,354,659,1771
2021/11/05,873047,11541,784554,1483,366,634,1776
2021/11/04,863338,11513,780571,1475,362,596,1499
2021/11/03,853554,11491,777058,1436,344,615,1435
2021/11/02,844584,11465,773713,1372,329,638,1436
2021/11/01,837999,11447,769843,1260,308,660,1517
2021/10/31,832712,11426,766578,1181,293,664,1595
2021/10/30,827915,11413,763806,1121,283,675,1645
2021/10/29,822280,11395,760986,1101,279,651,1555
2021/10/28,816300,11382,758089,1044,264,617,1496
2021/10/27,810360,11370,755502,1007,256,653,1528
2021/10/26,806048,11353,753031,941,253,655,1595
2021/10/25,801560,11335,750145,903,240,670,1645
2021/10/24,798114,11325,747932,832,226,673,1603
2021/10/23,795317,11309,745983,809,229,652,1611
2021/10/22,791782,11296,743900,795,220,654,1622
2021/10/21,788074,11285,741852,767,220,656,1628
2021/10/20,784583,11273,740018,745,218,664,1656
2021/10/19,780964,11262,738153,730,217,661,1663
2021/10/18,776981,11251,735849,697,220,661,1685
2021/10/17,774255,11245,734115,653,220,672,1729
2021/10/16,772259,11229,732324,658,218,660,1722
2021/10/15,770109,11213,730586,659,219,648,1702
2021/10/14,767728,11205,728617,656,217,659,1704
2021/10/13,765334,11195,726786,649,218,656,1709
2021/10/12,763219,11189,725113,662,218,653,1708
2021/10/11,760498,11176,722913,637,212,688,1738
2021/10/10,758902,11165,721233,601,221,673,1771
2021/10/09,757603,11156,719557,603,218,673,1770
2021/10/08,756018,11147,717662,624,221,658,1751
2021/10/07,754140,11141,715583,624,221,669,1754
2021/10/06,752286,11131,713498,634,221,655,1723
2021/10/05,750247,11124,711638,631,233,633,1736
2021/10/04,747567,11110,709226,619,222,667,1751
2021/10/03,746109,11103,707539,599,223,666,1776
2021/10/02,744737,11095,706020,611,221,646,1765
2021/10/01,743178,11082,704235,628,220,655,1748
2021/09/30,741370,11074,702384,630,222,656,1737
