Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/10,628714,10156,590901,863,385,636,2927
2021/05/09,627805,10147,589118,865,409,613,3027
2021/05/08,627054,10134,587229,886,406,618,3011
2021/05/07,625979,10126,585268,959,422,590,2949
2021/05/06,624798,10113,582899,1017,431,575,2879
2021/05/05,623308,10100,580690,1107,440,564,2786
2021/05/04,621989,10087,578282,1155,463,571,2748
2021/05/03,620249,10067,575606,1139,485,577,2768
2021/05/02,618798,10051,573434,1087,476,576,2822
2021/05/01,617675,10027,571415,1081,482,567,2827
2021/04/30,616122,10003,569207,1154,506,552,2756
2021/04/29,614450,9988,566445,1233,489,548,2674
2021/04/28,612311,9968,564248,1270,519,522,2648
2021/04/27,610152,9941,561584,1392,521,522,2504
2021/04/26,607860,9921,559143,1333,520,549,2565
2021/04/25,605940,9900,557023,1279,521,538,2623
2021/04/24,604345,9884,554728,1309,508,546,2569
2021/04/23,602440,9861,552284,1356,518,529,2553
2021/04/22,600454,9848,549181,1403,521,517,2490
2021/04/21,597965,9823,546581,1417,551,497,2475
2021/04/20,595333,9806,543669,1531,561,505,2400
2021/04/19,592789,9765,540973,1554,568,506,2369
2021/04/18,590673,9744,538606,1475,546,531,2432
2021/04/17,588650,9721,535989,1507,549,508,2397
2021/04/16,586596,9689,533380,1550,560,495,2399
2021/04/15,584212,9661,530361,1586,571,479,2355
2021/04/14,581836,9637,527619,1687,589,465,2258
2021/04/13,579094,9606,524606,1752,596,462,2195
2021/04/12,575902,9578,521495,1799,615,457,2146
2021/04/11,573653,9550,518466,1705,599,471,2257
2021/04/10,571585,9524,515731,1734,584,489,2210
2021/04/09,569614,9500,512738,1802,582,486,2180
2021/04/08,566152,9465,509441,1807,579,473,2177
2021/04/07,563627,9435,506140,1877,583,487,2110
2021/04/06,560753,9398,502989,1854,583,487,2132
2021/04/05,557895,9376,499435,1771,570,489,2183
2021/04/04,555882,9349,496262,1671,562,499,2282
2021/04/03,553541,9313,493537,1655,533,531,2290
2021/04/02,550722,9287,490632,1753,537,515,2237
2021/04/01,547410,9254,487573,1765,534,523,2228
2021/03/31,544310,9224,484560,1787,531,519,2202
2021/03/30,540902,9195,481792,1770,538,492,2216
2021/03/29,537758,9171,479265,1710,537,486,2264
2021/03/28,534957,9142,476447,1636,518,508,2327
