Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/06,3998130,15982,3778425,2624,226,544,1824
2022/04/05,3982460,15972,3755222,2739,226,549,1715
2022/04/04,3961127,15948,3725839,2716,225,587,1771
2022/04/03,3945553,15928,3694128,2739,215,592,1741
2022/04/02,3933760,15903,3659801,2777,215,584,1693
2022/04/01,3919518,15880,3623099,2895,218,567,1583
2022/03/31,3900308,15839,3577671,2945,226,555,1535
2022/03/30,3877752,15806,3538066,2999,237,554,1496
2022/03/29,3851375,15768,3500876,3050,237,562,1475
2022/03/28,3816870,15735,3457911,3074,241,572,1476
2022/03/27,3790545,15706,3417247,2931,240,575,1578
2022/03/26,3769278,15682,3373329,2898,241,576,1607
2022/03/25,3743387,15647,3330503,2948,234,575,1582
2022/03/24,3709954,15610,3277583,2934,234,552,1613
2022/03/23,3672326,15577,3235767,2998,230,558,1575
2022/03/22,3630821,15532,3193221,3059,232,546,1516
2022/03/21,3575621,15498,3149541,2953,223,563,1618
2022/03/20,3538367,15463,3108514,2814,203,577,1735
2022/03/19,3506865,15428,3063972,2806,208,556,1730
2022/03/18,3468915,15396,3019682,2812,208,551,1690
2022/03/17,3426478,15358,2972963,2866,207,552,1640
2022/03/16,3375312,15320,2934300,2801,218,561,1712
2022/03/15,3323240,15293,2898973,2786,218,563,1697
2022/03/14,3259018,15262,2862317,2675,200,600,1348
2022/03/13,3218709,15234,2831117,2599,193,598,1413
2022/03/12,3184057,15208,2799445,2547,181,589,1448
2022/03/11,3146293,15183,2768333,2566,183,587,1433
2022/03/10,3102433,15153,2730218,2509,178,589,1486
2022/03/09,3052618,15129,2697551,2511,183,577,1458
2022/03/08,3002228,15105,2666928,2587,192,580,1352
2022/03/07,2950698,15079,2635322,2465,190,596,1455
2022/03/06,2916408,15047,2608580,2284,199,586,1554
2022/03/05,2889643,15026,2581416,2327,198,557,1505
2022/03/04,2861807,14995,2555467,2329,195,558,1495
2022/03/03,2829970,14963,2525619,2374,192,554,1463
2022/03/02,2797750,14930,2497591,2406,188,583,1449
2022/03/01,2765811,14899,2471078,2371,190,596,1488
2022/02/28,2724516,14861,2441276,2272,187,612,1600
2022/02/27,2697000,14831,2413593,2194,199,604,1671
2022/02/26,2675639,14802,2385814,2171,193,596,1689
2022/02/25,2653384,14774,2359592,2283,200,580,1582
2022/02/24,2628042,14737,2328056,2225,200,561,1631
2022/02/23,2597973,14704,2299705,2186,190,575,1667
2022/02/22,2569230,14679,2270906,2181,197,569,1690
2022/02/21,2533737,14650,2241140,2173,188,603,1715
2022/02/20,2509900,14621,2212488,2062,188,584,1787
2022/02/19,2488419,14598,2183288,2015,186,588,1819
2022/02/18,2466501,14570,2152570,2084,187,569,1760
2022/02/17,2440597,14550,2117894,2057,199,573,1773
2022/02/16,2409878,14522,2086072,2037,197,575,1795
2022/02/15,2378862,14499,2054198,2022,205,578,1836
2022/02/14,2339899,14468,2005162,1984,199,597,1845
2022/02/13,2313292,14432,1966739,1902,199,595,1923
2022/02/12,2289098,14409,1925375,1854,190,592,1942
2022/02/11,2263958,14377,1885306,1872,186,591,1933
2022/02/10,2233934,14345,1842394,1872,189,581,1941
2022/02/09,2200410,14319,1798525,1898,187,603,1946
2022/02/08,2164902,14300,1756994,1878,194,597,1931
2022/02/07,2124605,14285,1723577,1785,196,622,1947
2022/02/06,2095690,14259,1693664,1704,205,616,2016
2022/02/05,2069678,14240,1665290,1658,197,613,2072
2022/02/04,2039599,14215,1638411,1636,195,608,2062
2022/02/03,2006296,14198,1607832,1581,190,609,2112
2022/02/02,1969348,14175,1579998,1509,184,624,2175
2022/02/01,1935613,14154,1554993,1490,184,630,2213
2022/01/31,1891493,14139,1527657,1373,175,655,2319
2022/01/30,1863656,14126,1503668,1273,176,652,2416
2022/01/29,1837441,14110,1479758,1215,177,630,2479
2022/01/28,1808394,14096,1458674,1220,176,739,2462
2022/01/27,1774689,14077,1437966,1130,172,747,2536
2022/01/26,1736733,14060,1419033,1123,190,744,2267
2022/01/25,1700865,14050,1401495,1114,190,751,2258
2022/01/24,1662602,14036,1384414,1045,194,768,2346
2022/01/23,1635831,14023,1369501,949,190,775,2433
2022/01/22,1610605,14007,1356497,916,193,746,2465
2022/01/21,1587161,13997,1344884,904,198,737,2479
