Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/16,391113,7014,358313,1668,342,583,4534
2021/01/15,389802,6999,357007,1705,337,580,4416
2021/01/14,388187,6969,354938,1725,361,594,4436
2021/01/13,386630,6932,353067,1825,354,591,4659
2021/01/12,384967,6884,351033,1923,378,615,4782
2021/01/11,382782,6839,349099,1918,379,610,4970
2021/01/10,381052,6790,346952,1874,372,601,5034
2021/01/09,379652,6746,345220,1957,369,554,4884
2021/01/08,378087,6717,343218,2000,371,605,4696
2021/01/07,375755,6674,340633,1981,373,601,4904
2021/01/06,373727,6617,338374,2022,361,601,5194
2021/01/05,371685,6566,336536,2033,371,630,5199
2021/01/04,368685,6524,334366,1953,368,631,5461
2021/01/03,366378,6462,332304,1864,363,635,5587
2021/01/02,364475,6422,330344,1858,385,615,6044
2021/01/01,362826,6373,328098,1858,385,615,6044
2020/12/31,361222,6325,325716,1946,396,569,5222
2020/12/30,359222,6268,323631,2012,395,577,5071
2020/12/29,356496,6202,321472,2116,411,622,5269
2020/12/28,353489,6155,319368,2089,421,619,5284
2020/12/27,351357,6085,317349,2043,414,635,5429
2020/12/26,349657,6043,315414,2024,431,637,5565
2020/12/25,348491,5967,313468,2045,409,603,5610
2020/12/24,347224,5913,311173,2203,445,569,5168
2020/12/23,345432,5845,308582,2303,472,546,4789
2020/12/22,342575,5770,305445,2435,487,586,4758
2020/12/21,339988,5693,302205,2393,478,580,4853
2020/12/20,337809,5633,299234,2412,475,553,4919
2020/12/19,336451,5561,296698,2475,489,539,4694
2020/12/18,334946,5496,294197,2578,495,541,4425
2020/12/17,332783,5412,291239,2690,530,512,4289
2020/12/16,330811,5324,288153,2862,548,508,4221
2020/12/15,328408,5239,285099,2951,573,503,4323
2020/12/14,325648,5157,281398,2885,594,519,4609
2020/12/13,322900,5060,278144,2867,577,505,4505
2020/12/12,320407,4978,275397,3008,591,495,4461
2020/12/11,317770,4904,272069,3079,572,502,4090
2020/12/10,314922,4789,268209,3195,585,533,4101
2020/12/09,311814,4690,264124,3244,610,568,4157
2020/12/08,309320,4579,260201,3308,609,561,4191
2020/12/07,306679,4482,255775,3269,616,551,4185
2020/12/06,304159,4371,251244,3170,632,542,4233
2020/12/05,302092,4280,247577,3231,646,520,4174
2020/12/04,299217,4172,242897,3338,642,578,3962
2020/12/03,295628,4058,237161,3414,668,551,3956
2020/12/02,291967,3937,231811,3571,674,525,3843
2020/12/01,288375,3821,225870,3791,691,535,3857
2020/11/30,284449,3703,220015,3639,701,512,3861
2020/11/29,281059,3593,214256,3560,691,513,3933
2020/11/28,278649,3493,209109,3591,688,505,3826
2020/11/27,274901,3386,203760,3702,703,467,3666
2020/11/26,270659,3277,197048,3756,705,481,3621
2020/11/25,265612,3171,191301,3867,709,486,3652
2020/11/24,260221,3062,185375,3985,704,503,3562
2020/11/23,254453,2967,178764,3863,685,507,3708
2020/11/22,249826,2862,172440,3775,683,512,3784
2020/11/21,247365,2776,166669,3900,697,504,3532
2020/11/20,242192,2678,160240,3942,687,484,3320
2020/11/19,235714,2568,152601,3931,683,488,3348
2020/11/18,229058,2468,146432,3910,682,508,3528
2020/11/17,222600,2385,140415,3867,658,769,4965
2020/11/16,215049,2288,133995,3685,612,573,5401
2020/11/15,208984,2197,127809,3579,599,567,5339
2020/11/14,204355,2118,122412,3425,581,565,4922
2020/11/13,199240,2035,116286,3355,567,522,4794
2020/11/12,192247,1943,109874,3265,546,540,6239
2020/11/11,183991,1864,104599,3183,536,542,6335
2020/11/10,174779,1790,99783,3054,495,580,7084
2020/11/09,167312,1726,95363,2755,473,564,7640
2020/11/08,161056,1654,91149,2533,459,503,6364
2020/11/07,155313,1604,87759,2574,432,515,5668
2020/11/06,149985,1536,84161,2504,431,580,5946
2020/11/05,141877,1493,80147,2330,407,549,9151
2020/11/04,134921,1434,77201,2201,383,553,8659
2020/11/03,127818,1379,74311,2065,366,605,9855
2020/11/02,121465,1326,71720,1825,336,630,10381
2020/11/01,116280,1289,69281,1657,291,653,9886
2020/10/31,111809,1257,67398,1602,265,655,8678
2020/10/30,107011,1211,65312,1540,263,626,7662
2020/10/29,101310,1175,62888,1444,248,626,8022
2020/10/28,96249,1140,61060,1345,224,629,9217
2020/10/27,91778,1108,59200,1197,203,651,10110
2020/10/26,87394,1080,57738,1142,188,651,10044
2020/10/25,84634,1055,56679,1051,174,663,8783
2020/10/24,82163,1037,55737,1002,175,637,7558
2020/10/23,79198,1026,54715,900,158,628,6579
2020/10/22,75857,1015,53504,841,161,627,6800
2020/10/21,72624,996,52490,813,147,641,6869
2020/10/20,69977,978,51631,744,145,693,8207
2020/10/19,67991,966,50600,654,145,687,9177
2020/10/18,66402,954,49557,607,135,694,8533
2020/10/17,65202,946,48884,594,130,708,7202
2020/10/16,63763,930,48063,584,122,709,6434
2020/10/15,61989,922,46948,545,119,705,6483
2020/10/14,60466,916,46159,542,112,682,7104
2020/10/13,59028,911,45287,504,107,699,8483
2020/10/12,57710,906,44498,464,97,713,9510
2020/10/11,56566,897,43656,431,96,723,7750
2020/10/10,55735,888,43063,410,99,700,6849
2020/10/09,54726,882,42375,405,103,627,6627
2020/10/08,53467,877,41597,399,107,665,6788
2020/10/07,52357,869,40880,425,100,621,7087
2020/10/06,51086,863,40159,397,101,726,8356
2020/10/05,50005,855,39490,387,101,734,9569
2020/10/04,49077,848,38905,373,103,674,7879
2020/10/03,48342,840,38470,397,97,673,7184
2020/10/02,47625,836,37893,372,100,630,6661
2020/10/01,46610,831,37039,395,98,650,7061
2020/09/30,45819,825,36394,406,90,640,7221
2020/09/29,44966,824,35673,401,90,648,8354
2020/09/28,44213,819,34929,381,88,675,9488
2020/09/27,43475,818,34126,362,84,656,7800
2020/09/26,42926,813,33704,343,80,653,7037
2020/09/25,42339,810,33126,333,78,656,6254
2020/09/24,41579,807,32265,344,78,641,6749
2020/09/23,40921,804,31676,336,77,627,7253
2020/09/22,40117,799,31024,315,75,669,8406
2020/09/21,39398,796,30394,297,67,714,9436
2020/09/20,38818,793,29716,273,68,710,8005
2020/09/19,38349,789,29336,265,84,697,7271
2020/09/18,37682,789,28993,272,62,714,6722
2020/09/17,36806,786,28505,264,55,712,6835
2020/09/16,36002,783,28093,267,54,654,7216
2020/09/15,35147,779,27755,244,49,727,8631
2020/09/14,34425,779,27386,208,47,730,10004
2020/09/13,33605,778,27104,182,44,678,8433
2020/09/12,33189,778,26841,167,42,675,7608
2020/09/11,32776,776,26609,163,41,668,7213
2020/09/10,31846,772,26233,166,39,671,7237
2020/09/09,31246,768,26010,161,36,684,7909
2020/09/08,30553,768,25751,142,28,699,9097
2020/09/07,30001,767,25439,134,29,689,10215
2020/09/06,29605,767,25123,115,28,695,8445
2020/09/05,29236,767,24955,129,28,691,7811
2020/09/04,29020,767,24734,128,28,658,7493
2020/09/03,28640,765,24360,132,29,719,7837
2020/09/02,28272,765,24044,127,30,728,7995
2020/09/01,27840,765,23784,119,30,735,9049
2020/08/31,27557,764,23568,123,31,741,9757
2020/08/30,27337,763,23332,110,30,741,8176
2020/08/29,27114,763,23124,114,30,736,7324
2020/08/28,26881,763,22947,119,27,728,7123
2020/08/27,26491,763,22608,121,24,730,7253
2020/08/26,26265,763,22347,118,23,752,7634
2020/08/25,25945,763,22126,114,23,757,8931
2020/08/24,25646,763,21898,112,23,779,10465
2020/08/23,25406,762,21695,93,23,728,8558
2020/08/22,25216,762,21538,94,22,734,7758
2020/08/21,24990,762,21392,90,22,727,7373
2020/08/20,24690,761,21186,95,21,729,7269
2020/08/19,24358,761,21042,101,20,750,7613
2020/08/18,24008,760,20911,97,19,786,7812
2020/08/17,23762,760,20765,91,23,766,9932
2020/08/16,23505,760,20654,65,19,752,8469
2020/08/15,23338,760,20578,83,21,748,7603
2020/08/14,23180,760,20497,91,19,742,7277
2020/08/13,22830,759,20387,92,22,746,7437
2020/08/12,22578,757,20290,93,25,737,7792
2020/08/11,22386,756,20154,94,25,782,9091
2020/08/10,22200,754,20057,92,24,811,9941
2020/08/09,22042,754,19918,99,22,790,8411
2020/08/08,21971,754,19849,96,24,766,7656
2020/08/07,21866,753,19758,93,25,741,7350
2020/08/06,21775,752,19621,92,25,747,7309
2020/08/05,21655,751,19497,90,25,718,7925
2020/08/04,21497,750,19343,84,23,799,8985
2020/08/03,21415,750,19182,92,21,794,10247
2020/08/02,21320,750,18999,73,20,742,8594
2020/08/01,21250,749,18905,70,19,752,7878
2020/07/31,21188,749,18811,84,16,737,7342
2020/07/30,21067,749,18679,87,18,716,7265
2020/07/29,20878,749,18558,74,20,746,7559
2020/07/28,20776,748,18440,74,15,764,9384
2020/07/27,20622,748,18292,79,16,785,10662
2020/07/26,20527,745,18138,82,15,785,8356
2020/07/25,20425,745,18076,85,16,748,7447
2020/07/24,20313,744,17992,86,17,747,7029
2020/07/23,20160,744,17888,87,15,740,7143
2020/07/22,20043,743,17797,93,18,753,7452
2020/07/21,19881,743,17707,96,18,772,8752
2020/07/20,19741,743,17578,96,16,785,9750
2020/07/19,19654,741,17476,85,14,775,8273
2020/07/18,19567,741,17422,87,11,759,7588
2020/07/17,19486,741,17361,88,11,729,7138
2020/07/16,19361,741,17218,83,11,715,7221
2020/07/15,19221,741,17107,86,10,716,7769
2020/07/14,19088,740,17026,74,9,744,9071
2020/07/13,18968,740,16912,74,8,703,10106
2020/07/12,18870,739,16828,73,10,716,8449
2020/07/11,18818,738,16783,68,9,691,7730
2020/07/10,18727,736,16728,71,9,693,7234
2020/07/09,18623,736,16668,66,12,671,7160
2020/07/08,18550,736,16615,66,11,696,7689
2020/07/07,18433,736,16570,81,10,727,8986
2020/07/06,18343,736,16524,67,11,735,10109
2020/07/05,18274,736,16485,62,10,705,8522
2020/07/04,18198,736,16455,60,8,694,7622
2020/07/03,18093,736,16431,65,7,698,7269
2020/07/02,17959,735,16386,62,7,716,7274
2020/07/01,17879,735,16343,65,9,746,7886
2020/06/30,17784,735,16311,58,6,722,8969
2020/06/29,17683,735,16279,66,8,767,10415
2020/06/28,17634,734,16244,62,9,728,8782
2020/06/27,17571,733,16222,61,10,726,7843
2020/06/26,17526,731,16192,60,10,698,7451
2020/06/25,17452,731,16168,60,11,732,7291
2020/06/24,17408,730,16136,59,11,770,7739
2020/06/23,17373,728,16113,57,11,834,9288
2020/06/22,17330,726,16077,59,10,810,10383
2020/06/21,17299,725,16038,61,8,792,8933
2020/06/20,17270,724,16025,66,8,792,8052
2020/06/19,17238,722,15990,68,7,750,7607
2020/06/18,17186,721,15955,64,8,751,7876
2020/06/17,17154,721,15924,60,11,806,8461
2020/06/16,17123,720,15886,66,12,833,9834
2020/06/15,17104,718,15865,64,15,833,10997
2020/06/14,17051,713,15832,57,12,839,10236
2020/06/13,17033,710,15816,62,10,857,10042
2020/06/12,17011,709,15790,60,9,748,8916
2020/06/11,16974,709,15764,67,14,731,8200
2020/06/10,16952,709,15733,63,17,748,8317
2020/06/09,16918,707,15697,65,19,823,9938
2020/06/08,16903,705,15669,65,17,807,11014
2020/06/07,16879,704,15615,52,17,799,9489
2020/06/06,16854,704,15588,55,17,796,8948
2020/06/05,16823,704,15564,55,20,780,8674
2020/06/04,16756,703,15538,65,22,769,9415
2020/06/03,16739,701,15490,66,21,839,10892
2020/06/02,16687,698,15453,62,26,833,12854
2020/06/01,16671,698,15385,68,29,847,12000
2020/05/31,16652,697,15354,70,27,834,10828
2020/05/30,16647,697,15319,75,23,823,10298
2020/05/29,16615,697,15288,78,25,844,10486
2020/05/28,16573,696,15232,77,30,853,10547
2020/05/27,16554,696,15150,84,32,875,10901
2020/05/26,16504,696,15075,95,32,883,12140
2020/05/25,16482,694,14987,108,31,920,13486
2020/05/24,16457,693,14928,108,29,905,13367
2020/05/23,16426,693,14888,116,28,899,13124
2020/05/22,16402,692,14842,128,31,877,12306
2020/05/21,16373,689,14793,156,32,869,11958
2020/05/20,16342,687,14736,137,37,881,11481
2020/05/19,16312,684,14685,143,39,880,12532
2020/05/18,16251,683,14615,151,45,913,13663
2020/05/17,16192,680,14563,149,48,890,13482
2020/05/16,16166,679,14537,158,50,850,12579
2020/05/15,16151,678,14484,165,47,966,12918
2020/05/14,16067,678,14413,180,54,976,13068
2020/05/13,16014,675,14339,188,55,979,13498
2020/05/12,15962,674,14260,205,59,1017,14564
2020/05/11,15925,673,14172,211,68,1052,15555
2020/05/10,15858,671,14080,219,72,1035,15360
2020/05/09,15844,669,14023,230,79,1027,14553
2020/05/08,15813,665,13951,258,81,999,13870
2020/05/07,15762,660,13784,268,92,1010,14065
2020/05/06,15725,658,13666,321,97,1004,14287
2020/05/05,15679,654,13547,314,104,1042,15640
2020/05/04,15624,651,13423,309,111,1056,16979
2020/05/03,15594,648,13272,308,114,1055,17092
2020/05/02,15583,642,13212,314,114,1046,16814
2020/05/01,15555,640,13133,348,124,1008,16203
2020/04/30,15518,637,13022,372,128,1012,15081
2020/04/29,15464,631,12822,386,131,1018,15258
2020/04/28,15403,625,12646,425,136,1055,16064
2020/04/27,15353,612,12481,439,140,1073,16663
2020/04/26,15283,608,12279,449,145,1072,16641
2020/04/25,15248,599,12175,460,148,1052,16334
2020/04/24,15186,585,12042,495,156,1057,15868
2020/04/23,15107,578,11777,508,169,985,15817
2020/04/22,15047,572,11530,524,176,1075,15974
2020/04/21,14972,560,11274,560,196,985,16629
2020/04/20,14901,542,10846,611,194,957,18083
2020/04/19,14833,533,10461,613,204,1037,18221
2020/04/18,14786,517,10296,647,208,951,17965
2020/04/17,14726,500,10044,682,227,968,17544
2020/04/16,14625,487,9616,729,238,913,17777
2020/04/15,14513,465,9163,769,232,930,18393
2020/04/14,14384,450,8673,759,243,982,19048
