Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/14,648240,10520,632927,78,32,790,1942
2021/07/13,647936,10519,632838,75,37,802,1944
2021/07/12,647662,10516,632732,67,35,817,1952
2021/07/11,647416,10516,632664,62,37,812,1957
2021/07/10,647227,10516,632579,61,42,787,1963
2021/07/09,647072,10516,632499,67,42,799,1969
2021/07/08,646893,10516,632395,69,42,787,1953
2021/07/07,646718,10516,632299,72,46,782,1953
2021/07/06,646569,10515,632171,78,46,793,1948
2021/07/05,646443,10514,632034,83,45,803,1946
2021/07/04,646338,10514,631906,89,46,784,1946
2021/07/03,646265,10514,631820,97,46,769,1938
2021/07/02,646198,10511,631637,101,49,783,1934
2021/07/01,646093,10508,631509,112,53,770,2043
2021/06/30,645985,10507,631354,112,60,769,1946
2021/06/29,645905,10507,631187,129,56,787,1933
2021/06/28,645799,10505,631006,118,61,804,1948
2021/06/27,645705,10504,630839,122,63,806,1950
2021/06/26,645632,10503,630673,128,73,791,1945
2021/06/25,645566,10501,630505,127,68,792,1945
2021/06/24,645449,10501,630329,146,71,780,1929
2021/06/23,645341,10498,630103,157,70,791,1911
2021/06/22,645243,10496,629927,169,73,784,1919
2021/06/21,645126,10496,629627,164,80,793,1938
2021/06/20,645023,10494,629413,164,84,789,1939
2021/06/19,644908,10493,629194,164,83,770,1943
2021/06/18,644799,10491,628891,175,84,747,1929
2021/06/17,644650,10487,628534,185,86,771,1913
2021/06/16,644519,10485,628146,188,92,812,2203
2021/06/15,644348,10483,627808,205,94,815,2191
2021/06/14,644167,10480,627444,208,98,830,2208
2021/06/13,644020,10478,627044,219,99,827,2195
2021/06/12,643917,10476,626731,217,99,827,2196
2021/06/11,643710,10472,626284,229,97,810,2192
2021/06/10,643513,10469,625858,244,113,793,2173
2021/06/09,643287,10469,625392,248,122,794,2164
2021/06/08,643000,10466,624910,275,127,797,2397
2021/06/07,642644,10462,624307,280,146,799,2397
2021/06/06,642335,10458,623805,284,144,797,2404
2021/06/05,642023,10453,623437,288,150,784,2398
2021/06/04,641697,10449,622877,247,115,825,2450
2021/06/03,641413,10447,622395,245,128,795,2451
2021/06/02,641064,10443,621840,266,136,811,2430
2021/06/01,640761,10437,621224,268,147,824,2446
2021/05/31,640272,10431,620371,258,152,822,2441
2021/05/30,639912,10427,619690,264,149,813,2452
2021/05/29,639587,10422,619027,273,163,792,2446
2021/05/28,639202,10417,618206,285,171,768,2467
2021/05/27,638779,10409,617420,318,192,756,2544
2021/05/26,638240,10403,616549,349,198,750,2536
