Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/18,649607,10521,633349,77,31,814,1952
2021/07/17,649339,10521,633250,80,35,813,1948
2021/07/16,649009,10521,633154,71,37,790,1953
2021/07/15,648590,10521,633042,77,35,785,1947
2021/07/14,648235,10521,632940,78,32,790,1942
2021/07/13,647933,10520,632845,75,37,802,1944
2021/07/12,647662,10517,632738,67,35,817,1952
2021/07/11,647418,10517,632670,62,37,812,1957
2021/07/10,647233,10517,632582,61,42,787,1963
2021/07/09,647079,10517,632503,67,42,799,1969
2021/07/08,646904,10517,632399,69,42,787,1953
2021/07/07,646707,10517,632303,72,46,782,1953
2021/07/06,646558,10516,632175,78,46,793,1948
2021/07/05,646432,10515,632037,83,45,803,1946
2021/07/04,646327,10515,631909,89,46,784,1946
2021/07/03,646254,10515,631823,97,46,769,1938
2021/07/02,646187,10512,631640,101,49,783,1934
2021/07/01,646082,10509,631512,112,53,770,2043
2021/06/30,645974,10508,631356,112,60,769,1946
2021/06/29,645894,10508,631189,129,56,787,1933
2021/06/28,645788,10506,631008,118,61,804,1948
2021/06/27,645695,10505,630840,122,63,806,1950
2021/06/26,645622,10504,630674,128,73,791,1945
2021/06/25,645556,10502,630506,127,68,792,1945
2021/06/24,645439,10502,630330,146,71,780,1929
2021/06/23,645331,10499,630105,157,70,791,1911
2021/06/22,645233,10497,629929,169,73,784,1919
2021/06/21,645116,10497,629630,164,80,793,1938
2021/06/20,645013,10495,629416,164,84,789,1939
2021/06/19,644898,10494,629196,164,83,770,1943
2021/06/18,644790,10492,628893,175,84,747,1929
2021/06/17,644641,10488,628536,185,86,771,1913
2021/06/16,644510,10486,628148,188,92,812,2203
2021/06/15,644339,10484,627809,205,94,815,2191
2021/06/14,644158,10481,627446,208,98,830,2208
2021/06/13,644011,10479,627045,219,99,827,2195
2021/06/12,643908,10477,626732,217,99,827,2196
2021/06/11,643701,10473,626284,229,97,810,2192
2021/06/10,643504,10470,625858,244,113,793,2173
2021/06/09,643278,10470,625392,248,122,794,2164
2021/06/08,642991,10467,624910,275,127,797,2397
2021/06/07,642635,10463,624307,280,146,799,2397
2021/06/06,642326,10459,623805,284,144,797,2404
2021/06/05,642014,10454,623437,288,150,784,2398
2021/06/04,641688,10450,622877,247,115,825,2450
