Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/09,1347301,13408,1248960,639,264,744,2697
2022/01/08,1337267,13406,1246128,629,268,729,2707
2022/01/07,1326430,13402,1243549,641,273,724,2685
2022/01/06,1319249,13398,1241174,655,289,703,2670
2022/01/05,1310278,13392,1238769,698,302,670,2625
2022/01/04,1301407,13387,1236335,708,317,667,2651
2022/01/03,1291259,13378,1233681,707,321,702,2665
2022/01/02,1285223,13363,1231458,647,323,697,2701
2022/01/01,1281707,13354,1229521,672,322,694,2685
2021/12/31,1278686,13346,1227491,712,328,683,2670
2021/12/30,1274955,13335,1224782,755,343,675,2641
2021/12/29,1271125,13312,1222419,779,349,697,2671
2021/12/28,1267937,13298,1219745,799,361,673,2663
2021/12/27,1264577,13282,1216249,826,383,674,2680
2021/12/26,1261970,13266,1213553,819,384,693,2706
2021/12/25,1260232,13251,1210671,817,394,683,2701
2021/12/24,1258598,13239,1207479,885,400,640,2641
2021/12/23,1256479,13231,1203637,1010,426,632,2528
2021/12/22,1254217,13216,1199545,1084,451,650,2628
2021/12/21,1252054,13202,1195128,1183,470,644,2573
2021/12/20,1249228,13184,1189546,1273,483,650,2488
2021/12/19,1247281,13167,1184780,1283,475,656,2529
2021/12/18,1245388,13140,1180457,1294,480,639,2517
2021/12/17,1243393,13117,1175168,1440,505,624,2392
2021/12/16,1241042,13092,1169004,1516,533,590,2326
2021/12/15,1238342,13066,1162676,1655,556,604,2582
2021/12/14,1235409,13039,1155885,1776,557,615,2481
2021/12/13,1231282,13001,1147413,1872,580,606,2455
2021/12/12,1228345,12962,1139619,1866,561,622,2473
2021/12/11,1225078,12928,1132067,1883,567,597,2458
2021/12/10,1221806,12897,1122822,2049,588,578,2320
2021/12/09,1216980,12854,1112916,2169,620,569,2347
2021/12/08,1213850,12811,1102474,2236,632,543,2311
2021/12/07,1209526,12759,1091204,2377,658,534,2166
2021/12/06,1203435,12707,1077879,2465,664,539,2103
2021/12/05,1199001,12663,1066880,2402,654,552,2144
2021/12/04,1194725,12621,1056092,2424,652,542,2123
2021/12/03,1189407,12570,1044480,2530,642,541,2016
2021/12/02,1183131,12512,1031137,2547,640,541,1977
2021/12/01,1175872,12453,1018690,2651,651,535,1887
2021/11/30,1167104,12391,1005355,2769,646,542,1773
2021/11/29,1156137,12352,991283,2767,630,575,1786
2021/11/28,1148027,12286,978296,2624,623,588,1912
2021/11/27,1140032,12231,966319,2606,615,588,1924
2021/11/26,1130405,12184,952928,2658,612,588,1849
2021/11/25,1118345,12119,939479,2658,615,577,1828
2021/11/24,1106206,12061,926220,2639,596,618,1584
2021/11/23,1091734,12013,914053,2570,583,605,1400
2021/11/22,1077221,11960,901592,2561,572,628,1305
2021/11/21,1065239,11905,891186,2425,533,641,1411
2021/11/20,1053588,11851,881716,2347,525,637,1475
2021/11/19,1039466,11812,871922,2364,514,644,1448
2021/11/18,1025372,11762,863053,2329,508,598,1431
2021/11/17,1010466,11718,854604,2258,486,586,1473
2021/11/16,995432,11673,846572,2118,466,611,1505
2021/11/15,978959,11635,838998,2069,456,628,1498
2021/11/14,967975,11598,831961,1919,433,638,1639
2021/11/13,956760,11557,825776,1877,417,653,1644
2021/11/12,945319,11510,819272,1896,428,602,1570
2021/11/11,932667,11466,813591,1851,437,612,1614
2021/11/10,922072,11415,808310,1808,420,623,1535
2021/11/09,908843,11390,803150,1768,408,618,1560
2021/11/08,896877,11361,797662,1664,382,641,1636
2021/11/07,889109,11334,793154,1570,367,661,1713
2021/11/06,881085,11315,788885,1520,354,659,1771
2021/11/05,872953,11294,784896,1483,366,634,1776
2021/11/04,863241,11267,780920,1475,362,596,1499
2021/11/03,853456,11246,777412,1436,344,615,1435
2021/11/02,844485,11221,774067,1372,329,638,1436
2021/11/01,837907,11204,770193,1260,308,660,1517
2021/10/31,832621,11184,766935,1181,293,664,1595
2021/10/30,827822,11171,764162,1121,283,675,1645
2021/10/29,822190,11155,761338,1101,279,651,1555
2021/10/28,816209,11145,758437,1044,264,617,1496
2021/10/27,810270,11134,755850,1007,256,653,1528
2021/10/26,805956,11119,753376,941,253,655,1595
2021/10/25,801466,11102,750492,903,240,670,1645
2021/10/24,798019,11092,748280,832,226,673,1603
2021/10/23,795223,11077,746328,809,229,652,1611
2021/10/22,791689,11066,744246,795,220,654,1622
2021/10/21,787979,11058,742197,767,220,656,1628
2021/10/20,784496,11047,740364,745,218,664,1656
2021/10/19,780875,11037,738500,730,217,661,1663
