Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/12,647662,10514,632680,67,35,817,1952
2021/07/11,647412,10514,632618,62,37,812,1957
2021/07/10,647223,10514,632533,61,42,787,1963
2021/07/09,647070,10514,632454,67,42,799,1969
2021/07/08,646888,10514,632352,69,42,787,1953
2021/07/07,646713,10514,632256,72,46,782,1953
2021/07/06,646564,10513,632129,78,46,793,1948
2021/07/05,646438,10512,631992,83,45,803,1946
2021/07/04,646333,10512,631864,89,46,784,1946
2021/07/03,646260,10512,631778,97,46,769,1938
2021/07/02,646192,10509,631595,101,49,783,1934
2021/07/01,646087,10506,631467,112,53,770,2043
2021/06/30,645978,10505,631311,112,60,769,1946
2021/06/29,645897,10505,631144,129,56,787,1933
2021/06/28,645791,10503,630962,118,61,804,1948
2021/06/27,645698,10502,630795,122,63,806,1950
2021/06/26,645625,10501,630630,128,73,791,1945
2021/06/25,645559,10499,630462,127,68,792,1945
2021/06/24,645442,10499,630286,146,71,780,1929
2021/06/23,645334,10496,630060,157,70,791,1911
2021/06/22,645236,10494,629884,169,73,784,1919
2021/06/21,645118,10494,629585,164,80,793,1938
2021/06/20,645015,10492,629371,164,84,789,1939
2021/06/19,644900,10491,629153,164,83,770,1943
2021/06/18,644792,10489,628851,175,84,747,1929
2021/06/17,644643,10485,628493,185,86,771,1913
2021/06/16,644512,10483,628105,188,92,812,2203
2021/06/15,644341,10481,627767,205,94,815,2191
2021/06/14,644160,10478,627403,208,98,830,2208
2021/06/13,644013,10476,627003,219,99,827,2195
2021/06/12,643910,10474,626690,217,99,827,2196
2021/06/11,643703,10470,626243,229,97,810,2192
2021/06/10,643506,10467,625817,244,113,793,2173
2021/06/09,643280,10467,625353,248,122,794,2164
2021/06/08,642993,10464,624872,275,127,797,2397
2021/06/07,642637,10460,624269,280,146,799,2397
2021/06/06,642328,10456,623767,284,144,797,2404
2021/06/05,642016,10451,623398,288,150,784,2398
2021/06/04,641690,10447,622838,247,115,825,2450
2021/06/03,641406,10445,622356,245,128,795,2451
2021/06/02,641057,10441,621801,266,136,811,2430
2021/06/01,640754,10435,621185,268,147,824,2446
2021/05/31,640265,10429,620333,258,152,822,2441
2021/05/30,639905,10425,619652,264,149,813,2452
2021/05/29,639580,10420,618990,273,163,792,2446
2021/05/28,639196,10415,618169,285,171,768,2467
2021/05/27,638773,10407,617382,318,192,756,2544
2021/05/26,638234,10401,616511,349,198,750,2536
2021/05/25,637625,10392,615673,383,220,759,2512
2021/05/24,637137,10386,614586,368,224,752,2537
2021/05/23,636730,10381,613720,386,237,735,2517
2021/05/22,636381,10372,612843,406,237,733,2486
2021/05/21,635871,10364,611718,463,234,768,2494
2021/05/20,635303,10354,610429,518,249,748,2546
2021/05/19,634643,10348,608996,563,266,713,2442
2021/05/18,634030,10346,607647,600,278,702,2434
2021/05/17,633187,10334,605924,624,290,703,2411
2021/05/16,632547,10326,604496,612,285,712,2439
2021/05/15,632025,10317,603085,628,315,683,2426
2021/05/14,631339,10305,601541,686,322,685,2395
2021/05/13,630700,10299,599646,695,316,679,2378
2021/05/12,629852,10288,597747,797,337,650,2958
2021/05/11,628854,10266,595596,857,358,642,2921
2021/05/10,627697,10260,593403,863,385,636,2927
2021/05/09,626770,10244,591421,865,409,613,3027
2021/05/08,626028,10227,589375,886,406,618,3011
2021/05/07,624965,10218,587327,959,422,590,2949
2021/05/06,623809,10200,584882,1017,431,575,2879
2021/05/05,622426,10184,582668,1107,440,564,2786
