Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/24,646016,10466,627945,146,71,780,1929
2021/06/23,645890,10466,627730,157,70,791,1911
2021/06/22,645781,10464,627564,169,73,784,1919
2021/06/21,645659,10464,627273,164,80,793,1938
2021/06/20,645547,10463,627063,164,84,789,1939
2021/06/19,645427,10462,626850,164,83,770,1943
2021/06/18,645318,10460,626548,175,84,747,1929
2021/06/17,645169,10457,626191,185,86,771,1913
2021/06/16,645037,10456,625803,188,92,812,2203
2021/06/15,644862,10454,625466,205,94,815,2191
2021/06/14,644681,10451,625106,208,98,830,2208
2021/06/13,644531,10449,624708,219,99,827,2195
2021/06/12,644428,10447,624395,217,99,827,2196
2021/06/11,644219,10443,623950,229,97,810,2192
2021/06/10,644020,10440,623525,244,113,793,2173
2021/06/09,643792,10440,623065,248,122,794,2164
2021/06/08,643506,10437,622579,275,127,797,2397
2021/06/07,643148,10433,621978,280,146,799,2397
2021/06/06,642838,10429,621480,284,144,797,2404
2021/06/05,642526,10424,621110,288,150,784,2398
2021/06/04,642199,10420,620550,247,115,825,2450
2021/06/03,641912,10418,620074,245,128,795,2451
2021/06/02,641562,10414,619518,266,136,811,2430
2021/06/01,641257,10408,618903,268,147,824,2446
2021/05/31,640765,10402,618050,258,152,822,2441
2021/05/30,640405,10398,617369,264,149,813,2452
2021/05/29,640079,10393,616706,273,163,792,2446
2021/05/28,639692,10388,615879,285,171,768,2467
2021/05/27,639265,10380,615088,318,192,756,2544
2021/05/26,638725,10374,614222,349,198,750,2536
2021/05/25,638114,10366,613393,383,220,759,2512
2021/05/24,637624,10360,612319,368,224,752,2537
2021/05/23,637211,10355,611457,386,237,735,2517
2021/05/22,636861,10346,610579,406,237,733,2486
2021/05/21,636349,10338,609458,463,234,768,2494
2021/05/20,635779,10328,608175,518,249,748,2546
2021/05/19,635118,10322,606745,563,266,713,2442
2021/05/18,634502,10320,605392,600,278,702,2434
2021/05/17,633655,10308,603667,624,290,703,2411
2021/05/16,633011,10300,602242,612,285,712,2439
2021/05/15,632488,10292,600827,628,315,683,2426
2021/05/14,631802,10280,599284,686,322,685,2395
2021/05/13,631162,10274,597383,695,316,679,2378
2021/05/12,630313,10263,595485,797,337,650,2958
2021/05/11,629309,10243,593337,857,358,642,2921
2021/05/10,628150,10237,591144,863,385,636,2927
2021/05/09,627219,10221,589166,865,409,613,3027
2021/05/08,626478,10204,587123,886,406,618,3011
2021/05/07,625413,10195,585074,959,422,590,2949
2021/05/06,624251,10178,582637,1017,431,575,2879
2021/05/05,622866,10162,580421,1107,440,564,2786
2021/05/04,621470,10148,578004,1155,463,571,2748
