Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/04,5195408,20779,5050046,1773,90,561,1499
2022/10/03,5177526,20777,5042913,1626,71,583,1583
2022/10/02,5163390,20770,5035707,1442,68,597,1533
2022/10/01,5154869,20767,5028977,1422,67,577,1553
2022/09/30,5144512,20764,5021980,1421,69,575,1554
2022/09/29,5131904,20758,5013679,1397,67,581,1582
2022/09/28,5118851,20754,5008558,1320,73,575,1649
2022/09/27,5106107,20748,5003743,1224,75,576,1689
2022/09/26,5090787,20744,4997716,1082,66,597,1814
2022/09/25,5079862,20736,4991428,960,58,587,1904
2022/09/24,5073769,20730,4986191,975,56,589,1889
2022/09/23,5066837,20727,4981030,973,61,584,1891
2022/09/22,5058271,20723,4974994,995,55,585,1910
2022/09/21,5050334,20720,4970836,947,57,588,1933
2022/09/20,5042252,20716,4967154,929,64,606,1918
2022/09/19,5033787,20709,4962689,890,61,634,1937
2022/09/18,5027556,20703,4957987,826,52,634,1993
2022/09/17,5023856,20702,4953888,848,54,608,1971
2022/09/16,5019062,20697,4949582,838,50,588,1981
2022/09/15,5013703,20696,4944364,868,54,584,1962
2022/09/14,5008331,20690,4940424,851,54,602,1990
2022/09/13,5002709,20685,4937023,879,52,602,1965
2022/09/12,4996462,20682,4933066,871,47,627,1970
2022/09/11,4991338,20678,4928237,848,48,623,1988
2022/09/10,4988545,20675,4924731,855,50,594,1981
2022/09/09,4985151,20667,4920731,867,47,592,1969
2022/09/08,4981016,20663,4915289,884,43,611,1946
2022/09/07,4976734,20659,4911290,880,46,603,1960
2022/09/06,4972293,20657,4907733,885,54,605,1971
2022/09/05,4966989,20645,4903314,900,63,625,1960
2022/09/04,4962421,20637,4897739,899,60,620,1964
2022/09/03,4959599,20631,4893250,914,63,601,1949
2022/09/02,4956233,20623,4888791,927,69,594,1936
2022/09/01,4952287,20621,4882556,973,65,583,1885
2022/08/31,4948128,20620,4877802,1011,62,585,1850
2022/08/30,4943358,20613,4873624,1063,69,578,1809
2022/08/29,4937786,20611,4868374,1025,66,598,1856
2022/08/28,4932780,20601,4862354,986,72,601,1875
2022/08/27,4930022,20594,4857493,1001,74,592,1860
2022/08/26,4926073,20592,4850538,1005,80,588,1856
2022/08/25,4921024,20584,4845082,1043,78,582,1810
2022/08/24,4915966,20577,4840749,1039,74,598,1818
2022/08/23,4910525,20570,4836665,1098,72,602,1783
2022/08/22,4904608,20564,4831219,1137,72,610,1772
2022/08/21,4899101,20551,4824558,1095,69,605,1792
2022/08/20,4895971,20545,4819665,1125,67,590,1762
2022/08/19,4891262,20539,4814318,1149,64,598,1738
2022/08/18,4885689,20526,4807275,1179,66,608,1717
2022/08/17,4879863,20515,4802016,1212,69,598,1695
2022/08/16,4872107,20508,4797039,1171,63,595,1768
2022/08/15,4865410,20497,4790670,1160,64,595,1760
2022/08/14,4861478,20493,4785311,1165,70,596,1755
2022/08/13,4858416,20487,4779728,1188,68,593,1732
2022/08/12,4853661,20485,4773443,1240,82,577,1680
2022/08/11,4848188,20477,4765330,1294,76,579,1631
2022/08/10,4842308,20467,4758817,1339,81,593,1586
2022/08/09,4836375,20458,4753724,1306,77,594,1628
2022/08/08,4829189,20445,4747341,1398,81,609,1539
2022/08/07,4822877,20429,4740659,1323,72,626,1725
2022/08/06,4819075,20418,4734289,1358,74,616,1690
2022/08/05,4814389,20409,4726634,1388,73,603,1660
2022/08/04,4808761,20401,4716954,1438,83,594,1610
2022/08/03,4802901,20389,4708908,1385,79,581,1677
2022/08/02,4796071,20378,4701229,1461,86,580,1572
2022/08/01,4787613,20371,4692060,1477,82,598,1555
2022/07/31,4780065,20364,4682049,1465,87,603,1544
2022/07/30,4775751,20352,4672005,1504,90,583,1505
2022/07/29,4770076,20338,4660042,1563,91,575,1446
2022/07/28,4763379,20319,4647093,1564,98,576,1452
2022/07/27,4755942,20304,4635543,1618,101,559,1402
2022/07/26,4746922,20289,4624814,1604,93,567,1415
2022/07/25,4735493,20280,4613461,1548,88,596,1491
2022/07/24,4725452,20264,4602347,1414,87,596,1555
2022/07/23,4718208,20247,4590803,1442,80,602,1527
2022/07/22,4709701,20236,4578289,1416,80,585,1553
2022/07/21,4698832,20222,4564868,1390,80,590,1571
2022/07/20,4687323,20208,4553016,1428,76,583,1500
2022/07/19,4673816,20197,4542490,1399,90,584,1505
2022/07/18,4658818,20188,4532381,1301,76,615,1441
2022/07/17,4645708,20174,4521810,1193,71,616,1532
2022/07/16,4637426,20161,4511496,1165,75,602,1560
2022/07/15,4627164,20151,4500275,1133,78,588,1592
2022/07/14,4615002,20142,4488083,1095,71,562,1629
2022/07/13,4601914,20138,4476880,1085,66,563,1642
2022/07/12,4588895,20131,4467169,1067,56,578,1644
2022/07/11,4573933,20125,4457024,1046,57,592,1665
2022/07/10,4562293,20117,4447203,960,50,600,1724
2022/07/09,4554968,20110,4437636,953,55,590,1731
2022/07/08,4546598,20099,4425559,930,57,586,1754
2022/07/07,4536089,20091,4413724,961,63,580,1730
2022/07/06,4524997,20076,4404451,900,58,588,1778
2022/07/05,4512739,20067,4396047,926,56,601,1749
2022/07/04,4499490,20061,4387524,878,51,620,1783
2022/07/03,4488528,20052,4377967,825,51,629,1856
2022/07/02,4480721,20047,4369967,835,59,598,1846
2022/07/01,4472370,20043,4361170,821,49,598,1860
2022/06/30,4462352,20034,4351162,813,41,599,1859
2022/06/29,4451985,20028,4343703,809,47,592,1868
2022/06/28,4439301,20022,4336641,795,47,604,1894
2022/06/27,4426867,20017,4329253,729,48,631,1950
2022/06/26,4417214,20005,4323472,655,51,644,1943
2022/06/25,4410772,19999,4317689,640,48,632,1958
2022/06/24,4403779,19995,4310612,620,42,607,1978
2022/06/23,4394948,19987,4303845,619,43,608,1987
2022/06/22,4385977,19985,4298985,603,50,602,2002
2022/06/21,4376373,19978,4294831,583,41,619,2018
2022/06/20,4365378,19975,4291153,551,36,643,2052
2022/06/19,4356997,19970,4287142,502,38,651,2116
2022/06/18,4351852,19965,4282896,499,35,649,2119
2022/06/17,4345726,19963,4277973,487,36,615,2131
2022/06/16,4339984,19957,4274640,481,31,610,2108
2022/06/15,4335174,19954,4271506,477,34,613,2112
2022/06/14,4327931,19951,4268684,488,43,607,2100
2022/06/13,4320971,19949,4265621,473,36,646,2103
2022/06/12,4316178,19943,4262657,443,30,634,2137
2022/06/11,4313332,19939,4259637,444,34,629,2142
2022/06/10,4310294,19935,4256723,438,35,624,2146
2022/06/09,4306285,19933,4253530,431,39,614,2137
2022/06/08,4302015,19928,4251172,440,42,628,2135
2022/06/07,4296831,19925,4248787,437,42,630,2158
2022/06/06,4293127,19923,4246472,410,40,629,2186
2022/06/05,4290752,19920,4244612,405,41,628,2190
2022/06/04,4288679,19917,4242536,414,43,617,2182
2022/06/03,4286305,19914,4240079,418,47,607,2177
2022/06/02,4283614,19913,4237238,416,48,591,2175
2022/06/01,4280372,19908,4235074,426,43,619,2126
2022/05/31,4277196,19905,4232971,432,43,611,2148
2022/05/30,4273625,19900,4230747,445,38,618,2164
2022/05/29,4271236,19897,4228224,444,45,618,2160
2022/05/28,4269500,19897,4225376,455,50,608,2149
2022/05/27,4267619,19895,4222483,452,46,610,2152
2022/05/26,4265806,19893,4218761,473,42,603,2125
2022/05/25,4264070,19886,4215837,505,44,604,2093
2022/05/24,4261473,19884,4212978,539,57,594,2057
2022/05/23,4258343,19871,4209549,530,52,601,2077
2022/05/22,4255940,19867,4206033,561,44,611,2058
2022/05/21,4254196,19863,4201733,580,53,606,2047
2022/05/20,4252462,19858,4197421,594,55,583,2031
2022/05/19,4249769,19856,4192242,605,58,579,2013
2022/05/18,4246652,19850,4187860,647,54,603,2123
2022/05/17,4243287,19845,4183297,682,58,609,2100
2022/05/16,4238911,19841,4179065,701,65,637,2068
2022/05/15,4235664,19833,4174140,718,58,631,2073
2022/05/14,4233186,19829,4168622,731,62,623,2064
2022/05/13,4229893,19826,4163010,727,63,601,2058
2022/05/12,4226212,19823,4156580,747,70,631,2434
2022/05/11,4221486,19811,4151368,789,79,629,2388
2022/05/10,4216486,19805,4146309,853,79,646,2321
2022/05/09,4210592,19798,4141157,849,79,649,2995
2022/05/08,4205911,19792,4136138,866,81,644,2977
2022/05/07,4202028,19774,4130208,905,78,636,2938
2022/05/06,4198599,19768,4124112,937,79,634,2910
2022/05/05,4193524,19759,4117163,955,81,620,2897
2022/05/04,4187501,19754,4111371,1011,80,614,2833
2022/05/03,4181581,19745,4105655,1071,86,622,2783
2022/05/02,4174510,19731,4099545,1092,88,650,2767
2022/05/01,4168969,19719,4093432,1108,85,654,2751
2022/04/30,4165061,19705,4086208,1104,86,643,2745
2022/04/29,4160616,19698,4077442,1215,99,611,2663
2022/04/28,4155391,19689,4070214,1231,110,605,2642
2022/04/27,4149343,19674,4063633,1322,106,613,2546
2022/04/26,4142900,19657,4056752,1368,110,635,2571
2022/04/25,4134756,19643,4048929,1381,118,652,2557
2022/04/24,4128641,19630,4040684,1353,118,649,2585
2022/04/23,4124352,19618,4031901,1416,120,639,2513
2022/04/22,4118918,19602,4022516,1477,117,637,2466
2022/04/21,4112481,19581,4011035,1594,126,634,2338
2022/04/20,4104525,19556,4002117,1685,140,625,2213
2022/04/19,4093690,19542,3992595,1691,137,641,2471
2022/04/18,4085297,19523,3981095,1682,141,647,2498
2022/04/17,4079597,19507,3968879,1669,146,636,2494
2022/04/16,4074039,19489,3955900,1751,152,616,2406
2022/04/15,4066703,19468,3941534,1884,170,609,2316
2022/04/14,4058062,19446,3924311,1959,180,595,2235
2022/04/13,4048314,19430,3909482,2096,193,583,2151
2022/04/12,4038087,19407,3894537,2248,192,585,2025
2022/04/11,4025719,19375,3877955,2288,196,599,1988
2022/04/10,4016311,19347,3861494,2233,183,607,2029
2022/04/09,4009043,19321,3841197,2256,200,574,2022
2022/04/08,3998516,19291,3819585,2365,199,564,1936
2022/04/07,3985626,19263,3790210,2516,202,581,1818
2022/04/06,3971880,19233,3765967,2624,226,544,1824
2022/04/05,3955677,19196,3741789,2739,226,549,1715
2022/04/04,3934899,19160,3712585,2716,225,587,1771
2022/04/03,3919762,19133,3681266,2739,215,592,1741
2022/04/02,3908358,19093,3646871,2777,215,584,1693
2022/04/01,3894500,19066,3610229,2895,218,567,1583
2022/03/31,3875716,19015,3564500,2945,226,555,1535
2022/03/30,3853679,18972,3525792,2999,237,554,1496
2022/03/29,3827767,18923,3489218,3050,237,562,1475
2022/03/28,3793927,18885,3447595,3074,241,572,1476
2022/03/27,3768002,18852,3406730,2931,240,575,1578
2022/03/26,3747183,18819,3362328,2898,241,576,1607
2022/03/25,3721816,18780,3318688,2948,234,575,1582
2022/03/24,3688919,18734,3265299,2934,234,552,1613
2022/03/23,3651956,18692,3223944,2998,230,558,1575
2022/03/22,3611103,18643,3182004,3059,232,546,1516
2022/03/21,3556716,18608,3138874,2953,223,563,1618
2022/03/20,3519896,18572,3097911,2814,203,577,1735
2022/03/19,3488823,18536,3053229,2806,208,556,1730
2022/03/18,3451490,18502,3008933,2812,208,551,1690
2022/03/17,3409522,18461,2962345,2866,207,552,1640
2022/03/16,3359009,18421,2924215,2801,218,561,1712
2022/03/15,3307469,18395,2889027,2786,218,563,1697
2022/03/14,3243957,18361,2852833,2675,200,600,1348
2022/03/13,3203949,18334,2821554,2599,193,598,1413
2022/03/12,3169719,18307,2789446,2547,181,589,1448
