Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/19,635564,10260,606385,563,266,713,2442
2021/05/18,634923,10258,605168,600,278,702,2434
2021/05/17,634061,10250,603534,624,290,703,2411
2021/05/16,633400,10242,602197,612,285,712,2439
2021/05/15,632870,10234,600844,628,315,683,2426
2021/05/14,632183,10223,599338,686,322,685,2395
2021/05/13,631539,10217,597487,695,316,679,2378
2021/05/12,630688,10206,595606,797,337,650,2958
2021/05/11,629681,10186,593487,857,358,642,2921
2021/05/10,628515,10180,591335,863,385,636,2927
2021/05/09,627580,10165,589378,865,409,613,3027
2021/05/08,626838,10150,587334,886,406,618,3011
2021/05/07,625770,10141,585295,959,422,590,2949
2021/05/06,624600,10125,582869,1017,431,575,2879
2021/05/05,623203,10110,580636,1107,440,564,2786
2021/05/04,621803,10096,578199,1155,463,571,2748
2021/05/03,620068,10075,575512,1139,485,577,2768
2021/05/02,618621,10059,573328,1087,476,576,2822
2021/05/01,617505,10035,571325,1081,482,567,2827
2021/04/30,615961,10010,569124,1154,506,552,2756
2021/04/29,614289,9995,566389,1233,489,548,2674
2021/04/28,612156,9975,564210,1270,519,522,2648
2021/04/27,609997,9948,561558,1392,521,522,2504
2021/04/26,607706,9928,559130,1333,520,549,2565
2021/04/25,605787,9906,557032,1279,521,538,2623
2021/04/24,604193,9890,554765,1309,508,546,2569
2021/04/23,602289,9867,552344,1356,518,529,2553
2021/04/22,600307,9854,549263,1403,521,517,2490
2021/04/21,597819,9829,546665,1417,551,497,2475
2021/04/20,595192,9812,543756,1531,561,505,2400
2021/04/19,592650,9770,541066,1554,568,506,2369
2021/04/18,590538,9749,538677,1475,546,531,2432
2021/04/17,588521,9726,536061,1507,549,508,2397
2021/04/16,586472,9694,533449,1550,560,495,2399
2021/04/15,584096,9666,530412,1586,571,479,2355
2021/04/14,581722,9642,527657,1687,589,465,2258
2021/04/13,578983,9611,524646,1752,596,462,2195
2021/04/12,575792,9583,521524,1799,615,457,2146
2021/04/11,573547,9555,518482,1705,599,471,2257
2021/04/10,571487,9529,515748,1734,584,489,2210
2021/04/09,569515,9505,512759,1802,582,486,2180
2021/04/08,566056,9470,509459,1807,579,473,2177
2021/04/07,563536,9440,506160,1877,583,487,2110
2021/04/06,560665,9403,503009,1854,583,487,2132
2021/04/05,557810,9381,499468,1771,570,489,2183
2021/04/04,555800,9354,496300,1671,562,499,2282
2021/04/03,553467,9316,493574,1655,533,531,2290
2021/04/02,550649,9290,490679,1753,537,515,2237
2021/04/01,547335,9256,487628,1765,534,523,2228
2021/03/31,544237,9226,484619,1787,531,519,2202
2021/03/30,540831,9197,481852,1770,538,492,2216
2021/03/29,537689,9173,479325,1710,537,486,2264
2021/03/28,534888,9144,476503,1636,518,508,2327
2021/03/27,531652,9116,474036,1651,508,457,3829
2021/03/26,529005,9093,471227,1693,471,457,3464
2021/03/25,525694,9067,468613,1641,455,468,3405
2021/03/24,522472,9037,466207,1635,450,481,3495
2021/03/23,519021,9014,463910,1614,438,488,3605
2021/03/22,515473,8996,461570,1573,436,493,3774
2021/03/21,512453,8965,459399,1495,416,516,3888
2021/03/20,510008,8937,457737,1438,393,504,3840
2021/03/19,507313,8918,455472,1462,400,483,3608
2021/03/18,503658,8889,452723,1451,388,508,3647
2021/03/17,500440,8864,450690,1449,396,519,3674
2021/03/16,496916,8833,448594,1438,395,492,3681
2021/03/15,494034,8811,446521,1406,373,520,3898
2021/03/14,491272,8787,444485,1322,352,550,4021
2021/03/13,489361,8763,442694,1285,356,500,3939
2021/03/12,486832,8737,440679,1269,346,508,3730
2021/03/11,483792,8711,438548,1242,342,515,3846
2021/03/10,480732,8687,436914,1273,324,522,3791
2021/03/09,477861,8668,435144,1287,329,535,3875
2021/03/08,475431,8647,433263,1226,333,547,4097
2021/03/07,472900,8630,431468,1155,317,565,4230
2021/03/06,470947,8612,429864,1138,316,546,4283
2021/03/05,468692,8587,428165,1114,325,520,3960
2021/03/04,465927,8570,426195,1142,302,540,4042
2021/03/03,463567,8553,424456,1097,313,540,4078
2021/03/02,461169,8533,422860,1124,301,544,4125
2021/03/01,458708,8517,421356,1073,296,563,4345
2021/02/28,456509,8501,419781,1022,283,583,4317
2021/02/27,455105,8479,418454,988,260,573,4226
2021/02/26,452878,8456,416939,1018,260,571,3975
2021/02/25,450381,8437,415444,1041,248,578,3937
2021/02/24,448477,8419,414219,1064,255,569,3963
2021/02/23,446028,8401,412959,1077,273,583,4071
2021/02/22,444057,8381,411692,1085,252,604,4306
2021/02/21,442157,8358,410465,1018,254,602,4376
2021/02/20,440929,8336,409232,999,261,604,4301
2021/02/19,439263,8317,407926,1030,261,585,3992
2021/02/18,437167,8301,406443,1027,264,566,4185
2021/02/17,435457,8280,405189,1069,262,616,4384
2021/02/16,433555,8251,403927,1089,264,618,4410
2021/02/15,431897,8231,402600,1104,258,634,4546
2021/02/14,430396,8206,401274,1056,255,642,4650
2021/02/13,429228,8185,400157,1062,267,615,4526
2021/02/12,428055,8162,398819,1151,263,591,4257
2021/02/11,426780,8138,397432,1212,265,590,4262
2021/02/10,425207,8114,396178,1262,265,584,4219
2021/02/09,423542,8081,394862,1318,279,594,4179
2021/02/08,422066,8052,393630,1299,281,611,4397
2021/02/07,420826,8024,392308,1275,285,614,4493
2021/02/06,419828,7998,391255,1289,300,616,4400
2021/02/05,418674,7971,389932,1304,300,584,4202
2021/02/04,417303,7946,388407,1342,298,613,4657
2021/02/03,416032,7917,387070,1383,303,605,4588
2021/02/02,414507,7887,385790,1429,300,633,5042
2021/02/01,412859,7847,384266,1433,294,656,5335
2021/01/31,411635,7809,382752,1387,297,701,5205
2021/01/30,410504,7772,381358,1385,297,685,5083
2021/01/29,409405,7737,379831,1428,295,657,4796
2021/01/28,407923,7693,378126,1478,304,672,4723
2021/01/27,406500,7654,376535,1526,304,673,4762
2021/01/26,405024,7616,375064,1583,313,695,4747
2021/01/25,403438,7569,373562,1548,321,672,4723
2021/01/24,402014,7527,372024,1518,323,670,4773
2021/01/23,401068,7495,370755,1525,323,577,4416
2021/01/22,399803,7442,369373,1586,331,573,4392
2021/01/21,398346,7407,367665,1606,340,584,4401
2021/01/20,396557,7356,366114,1683,323,591,4337
2021/01/19,394815,7321,364489,1729,332,622,4440
2021/01/18,393156,7282,362645,1673,334,617,4711
2021/01/17,391528,7232,360750,1635,328,614,4746
2021/01/16,390512,7193,359092,1668,342,583,4534
2021/01/15,389185,7142,357277,1705,337,580,4416
2021/01/14,387624,7091,355063,1725,361,594,4436
2021/01/13,386094,7044,353004,1825,354,591,4659
2021/01/12,384434,6987,350884,1923,378,615,4782
2021/01/11,382264,6932,348842,1918,379,610,4970
2021/01/10,380554,6875,346574,1874,372,601,5034
2021/01/09,379165,6829,344681,1957,369,554,4884
2021/01/08,377607,6799,342597,2000,371,605,4696
2021/01/07,375309,6751,339996,1981,373,601,4904
2021/01/06,373304,6692,337735,2022,361,601,5194
2021/01/05,371217,6639,335901,2033,371,630,5199
2021/01/04,368255,6591,333738,1953,368,631,5461
2021/01/03,365962,6528,331677,1864,363,635,5587
2021/01/02,364062,6486,329729,1858,385,615,6044
2021/01/01,362426,6434,327486,1858,385,615,6044
2020/12/31,360834,6382,325122,1946,396,569,5222
2020/12/30,358830,6325,323059,2012,395,577,5071
2020/12/29,356112,6258,320903,2116,411,622,5269
2020/12/28,353133,6208,318821,2089,421,619,5284
2020/12/27,351007,6135,316808,2043,414,635,5429
2020/12/26,349307,6091,314864,2024,431,637,5565
2020/12/25,348143,6014,312939,2045,409,603,5610
2020/12/24,346857,5960,310673,2203,445,569,5168
2020/12/23,345047,5892,308084,2303,472,546,4789
2020/12/22,342191,5817,304977,2435,487,586,4758
2020/12/21,339634,5736,301765,2393,478,580,4853
2020/12/20,337524,5672,298828,2412,475,553,4919
2020/12/19,336172,5600,296316,2475,489,539,4694
2020/12/18,334668,5531,293867,2578,495,541,4425
2020/12/17,332512,5447,290959,2690,530,512,4289
2020/12/16,330555,5358,287968,2862,548,508,4221
2020/12/15,328163,5271,284946,2951,573,503,4323
2020/12/14,325403,5187,281285,2885,594,519,4609
2020/12/13,322660,5090,278051,2867,577,505,4505
2020/12/12,320169,5003,275320,3008,591,495,4461
2020/12/11,317541,4927,272014,3079,572,502,4090
2020/12/10,314699,4811,268193,3195,585,533,4101
2020/12/09,311610,4711,264167,3244,610,568,4157
2020/12/08,309126,4600,260264,3308,609,561,4191
2020/12/07,306490,4501,255896,3269,616,551,4185
2020/12/06,303972,4389,251328,3170,632,542,4233
2020/12/05,301907,4297,247692,3231,646,520,4174
2020/12/04,299039,4189,242989,3338,642,578,3962
2020/12/03,295448,4074,237239,3414,668,551,3956
2020/12/02,291793,3952,231911,3571,674,525,3843
2020/12/01,288217,3836,225983,3791,691,535,3857
2020/11/30,284286,3716,220134,3639,701,512,3861
2020/11/29,280909,3605,214354,3560,691,513,3933
2020/11/28,278518,3505,209186,3591,688,505,3826
2020/11/27,274777,3398,203770,3702,703,467,3666
2020/11/26,270541,3289,197037,3756,705,481,3621
2020/11/25,265521,3185,191265,3867,709,486,3652
2020/11/24,260129,3075,185313,3985,704,503,3562
2020/11/23,254380,2980,178691,3863,685,507,3708
2020/11/22,249775,2875,172357,3775,683,512,3784
2020/11/21,247331,2789,166599,3900,697,504,3532
2020/11/20,242171,2687,160169,3942,687,484,3320
2020/11/19,235707,2575,152549,3931,683,488,3348
2020/11/18,229095,2475,146380,3910,682,508,3528
2020/11/17,222660,2392,140361,3867,658,769,4965
2020/11/16,215123,2296,133938,3685,612,573,5401
2020/11/15,209046,2204,127742,3579,599,567,5339
2020/11/14,204422,2123,122360,3425,581,565,4922
2020/11/13,199309,2040,116236,3355,567,522,4794
2020/11/12,192307,1948,109836,3265,546,540,6239
2020/11/11,184062,1868,104548,3183,536,542,6335
2020/11/10,174875,1793,99736,3054,495,580,7084
2020/11/09,167437,1729,95316,2755,473,564,7640
2020/11/08,161190,1657,91105,2533,459,503,6364
2020/11/07,155443,1607,87717,2574,432,515,5668
2020/11/06,150126,1539,84129,2504,431,580,5946
2020/11/05,142021,1496,80107,2330,407,549,9151
2020/11/04,135068,1437,77152,2201,383,553,8659
2020/11/03,127964,1382,74267,2065,366,605,9855
2020/11/02,121612,1329,71678,1825,336,630,10381
2020/11/01,116424,1291,69238,1657,291,653,9886
2020/10/31,111948,1259,67357,1602,265,655,8678
2020/10/30,107161,1213,65273,1540,263,626,7662
2020/10/29,101446,1177,62844,1444,248,626,8022
2020/10/28,96406,1141,61007,1345,224,629,9217
2020/10/27,91942,1109,59138,1197,203,651,10110
2020/10/26,87567,1081,57673,1142,188,651,10044
2020/10/25,84786,1056,56598,1051,174,663,8783
2020/10/24,82309,1038,55650,1002,175,637,7558
2020/10/23,79338,1026,54625,900,158,628,6579
2020/10/22,75991,1014,53415,841,161,627,6800
2020/10/21,72759,995,52401,813,147,641,6869
2020/10/20,70102,977,51545,744,145,693,8207
2020/10/19,68126,965,50511,654,145,687,9177
2020/10/18,66480,954,49464,607,135,694,8533
2020/10/17,65281,946,48793,594,130,708,7202
2020/10/16,63797,930,47973,584,122,709,6434
2020/10/15,62001,922,46865,545,119,705,6483
2020/10/14,60477,916,46081,542,112,682,7104
2020/10/13,59042,911,45211,504,107,699,8483
2020/10/12,57723,906,44425,464,97,713,9510
2020/10/11,56580,897,43581,431,96,723,7750
2020/10/10,55749,888,42991,410,99,700,6849
2020/10/09,54736,882,42303,405,103,627,6627
2020/10/08,53479,877,41529,399,107,665,6788
2020/10/07,52369,869,40812,425,100,621,7087
2020/10/06,51097,863,40089,397,101,726,8356
2020/10/05,50018,855,39420,387,101,734,9569
2020/10/04,49091,848,38837,373,103,674,7879
2020/10/03,48354,840,38404,397,97,673,7184
2020/10/02,47636,836,37831,372,100,630,6661
2020/10/01,46623,831,36977,395,98,650,7061
2020/09/30,45833,825,36333,406,90,640,7221
2020/09/29,44981,824,35613,401,90,648,8354
2020/09/28,44222,819,34869,381,88,675,9488
2020/09/27,43485,818,34066,362,84,656,7800
2020/09/26,42938,813,33646,343,80,653,7037
2020/09/25,42349,809,33068,333,78,656,6254
2020/09/24,41589,806,32209,344,78,641,6749
2020/09/23,40932,803,31621,336,77,627,7253
2020/09/22,40127,798,30970,315,75,669,8406
2020/09/21,39410,795,30342,297,67,714,9436
2020/09/20,38830,792,29669,273,68,710,8005
2020/09/19,38359,788,29287,265,84,697,7271
2020/09/18,37692,788,28944,272,62,714,6722
2020/09/17,36818,785,28456,264,55,712,6835
2020/09/16,36014,782,28042,267,54,654,7216
2020/09/15,35160,778,27705,244,49,727,8631
2020/09/14,34438,778,27337,208,47,730,10004
2020/09/13,33618,777,27055,182,44,678,8433
2020/09/12,33203,777,26794,167,42,675,7608
2020/09/11,32789,775,26561,163,41,668,7213
2020/09/10,31861,771,26186,166,39,671,7237
2020/09/09,31262,767,25964,161,36,684,7909
2020/09/08,30571,767,25705,142,28,699,9097
2020/09/07,30019,766,25392,134,29,689,10215
2020/09/06,29622,766,25074,115,28,695,8445
2020/09/05,29256,766,24904,129,28,691,7811
2020/09/04,29039,766,24684,128,28,658,7493
2020/09/03,28659,764,24312,132,29,719,7837
2020/09/02,28291,764,23995,127,30,728,7995
2020/09/01,27862,764,23734,119,30,735,9049
2020/08/31,27576,763,23519,123,31,741,9757
2020/08/30,27353,762,23284,110,30,741,8176
2020/08/29,27130,762,23077,114,30,736,7324
2020/08/28,26893,762,22900,119,27,728,7123
2020/08/27,26499,762,22562,121,24,730,7253
2020/08/26,26273,762,22301,118,23,752,7634
2020/08/25,25954,762,22078,114,23,757,8931
2020/08/24,25653,762,21848,112,23,779,10465
2020/08/23,25413,761,21647,93,23,728,8558
2020/08/22,25222,761,21490,94,22,734,7758
2020/08/21,24994,761,21344,90,22,727,7373
2020/08/20,24692,760,21137,95,21,729,7269
2020/08/19,24362,760,20994,101,20,750,7613
2020/08/18,24015,759,20862,97,19,786,7812
2020/08/17,23764,759,20721,91,23,766,9932
2020/08/16,23505,759,20610,65,19,752,8469
2020/08/15,23336,759,20536,83,21,748,7603
2020/08/14,23180,759,20454,91,19,742,7277
