Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/11/04,5462911,21036,5392451,1237,91,571,2588
2022/11/03,5458637,21035,5385903,1260,93,590,2557
2022/11/02,5452727,21031,5382063,1349,96,594,2483
2022/11/01,5448233,21024,5377545,1789,100,582,2108
2022/10/31,5444136,21013,5371033,1787,98,578,2110
2022/10/30,5439516,21007,5363452,1882,100,590,2023
2022/10/29,5436660,21003,5355260,1891,100,554,2014
2022/10/28,5432238,20993,5345214,1909,99,554,1996
2022/10/27,5426570,20984,5333579,1997,99,581,1926
2022/10/26,5421316,20977,5326711,2013,106,561,2022
2022/10/25,5416878,20967,5319385,2003,105,565,2032
2022/10/24,5408754,20956,5308302,2035,119,573,2013
2022/10/23,5402388,20945,5297075,2202,128,555,1869
2022/10/22,5398673,20927,5284261,2201,128,545,1870
2022/10/21,5392914,20914,5270016,2214,125,527,1857
2022/10/20,5385168,20904,5254155,2248,132,536,1833
2022/10/19,5376871,20898,5244579,2344,124,536,1773
2022/10/18,5366876,20890,5233684,2406,120,545,1766
2022/10/17,5353678,20881,5219912,2409,120,565,1233
2022/10/16,5343718,20871,5205692,2416,120,566,1247
2022/10/15,5337119,20859,5190009,2422,120,552,1241
2022/10/14,5328307,20851,5174926,2417,121,539,1246
2022/10/13,5316564,20841,5158025,2425,125,541,1254
2022/10/12,5303500,20827,5147005,2463,130,539,1203
2022/10/11,5289199,20812,5136538,2418,130,522,1246
2022/10/10,5270705,20801,5120945,2310,118,541,1352
2022/10/09,5257347,20791,5106373,2099,99,575,1346
2022/10/08,5248659,20781,5093204,2093,99,559,1352
2022/10/07,5237427,20769,5081193,2096,98,554,1349
2022/10/06,5223034,20750,5067460,2016,100,554,1388
2022/10/05,5207478,20739,5058355,1905,80,565,1456
2022/10/04,5192184,20726,5049887,1773,90,561,1499
2022/10/03,5173652,20710,5040876,1626,71,583,1583
2022/10/02,5159455,20694,5032648,1442,68,597,1533
2022/10/01,5150931,20690,5025435,1422,67,577,1553
2022/09/30,5140585,20686,5018307,1421,69,575,1554
2022/09/29,5128013,20677,5009953,1397,67,581,1582
2022/09/28,5114949,20672,5004859,1320,73,575,1649
2022/09/27,5102200,20666,5000040,1224,75,576,1689
2022/09/26,5086884,20661,4994046,1082,66,597,1814
2022/09/25,5075953,20652,4987757,960,58,587,1904
2022/09/24,5069865,20646,4982510,975,56,589,1889
2022/09/23,5062932,20643,4977319,973,61,584,1891
2022/09/22,5054368,20639,4971230,995,55,585,1910
2022/09/21,5046429,20636,4967015,947,57,588,1933
2022/09/20,5038352,20632,4963301,929,64,606,1918
2022/09/19,5029892,20625,4958839,890,61,634,1937
2022/09/18,5023657,20619,4954115,826,52,634,1993
2022/09/17,5019958,20617,4950000,848,54,608,1971
2022/09/16,5015163,20612,4945674,838,50,588,1981
2022/09/15,5009803,20611,4940448,868,54,584,1962
2022/09/14,5004431,20604,4936500,851,54,602,1990
2022/09/13,4998808,20599,4933105,879,52,602,1965
2022/09/12,4992557,20595,4929158,871,47,627,1970
2022/09/11,4987430,20591,4924336,848,48,623,1988
2022/09/10,4984635,20588,4920830,855,50,594,1981
2022/09/09,4981235,20580,4916833,867,47,592,1969
2022/09/08,4977095,20574,4911391,884,43,611,1946
2022/09/07,4972808,20568,4907388,880,46,603,1960
2022/09/06,4968365,20566,4903839,885,54,605,1971
2022/09/05,4963058,20554,4899430,900,63,625,1960
2022/09/04,4958489,20546,4893854,899,60,620,1964
2022/09/03,4955656,20540,4889356,914,63,601,1949
2022/09/02,4952290,20532,4884898,927,69,594,1936
2022/09/01,4948345,20530,4878664,973,65,583,1885
2022/08/31,4944189,20529,4873913,1011,62,585,1850
2022/08/30,4939416,20522,4869739,1063,69,578,1809
2022/08/29,4933846,20520,4864490,1025,66,598,1856
2022/08/28,4928841,20510,4858462,986,72,601,1875
2022/08/27,4926082,20503,4853594,1001,74,592,1860
2022/08/26,4922134,20501,4846639,1005,80,588,1856
2022/08/25,4917087,20492,4841173,1043,78,582,1810
2022/08/24,4912028,20485,4836846,1039,74,598,1818
2022/08/23,4906586,20478,4832764,1098,72,602,1783
2022/08/22,4900665,20472,4827312,1137,72,610,1772
2022/08/21,4895152,20459,4820655,1095,69,605,1792
2022/08/20,4892023,20453,4815754,1125,67,590,1762
2022/08/19,4887310,20447,4810405,1149,64,598,1738
2022/08/18,4881735,20433,4803362,1179,66,608,1717
2022/08/17,4875903,20422,4798093,1212,69,598,1695
2022/08/16,4868146,20415,4793111,1171,63,595,1768
2022/08/15,4861446,20404,4786734,1160,64,595,1760
2022/08/14,4857516,20400,4781353,1165,70,596,1755
2022/08/13,4854448,20394,4775768,1188,68,593,1732
2022/08/12,4849692,20392,4769480,1240,82,577,1680
2022/08/11,4844219,20383,4761364,1294,76,579,1631
2022/08/10,4838339,20373,4754848,1339,81,593,1586
2022/08/09,4832404,20363,4749753,1306,77,594,1628
2022/08/08,4825217,20349,4743369,1398,81,609,1539
2022/08/07,4818901,20332,4736686,1323,72,626,1725
2022/08/06,4815097,20321,4730314,1358,74,616,1690
2022/08/05,4810408,20312,4722660,1388,73,603,1660
2022/08/04,4804780,20304,4712981,1438,83,594,1610
2022/08/03,4798923,20292,4704929,1385,79,581,1677
2022/08/02,4792088,20281,4697264,1461,86,580,1572
2022/08/01,4783630,20274,4688118,1477,82,598,1555
2022/07/31,4776064,20267,4678128,1465,87,603,1544
2022/07/30,4771747,20255,4668081,1504,90,583,1505
2022/07/29,4766070,20241,4656105,1563,91,575,1446
2022/07/28,4759371,20222,4643133,1564,98,576,1452
2022/07/27,4751932,20207,4631581,1618,101,559,1402
2022/07/26,4742910,20192,4620856,1604,93,567,1415
2022/07/25,4731478,20183,4609524,1548,88,596,1491
2022/07/24,4721433,20167,4598410,1414,87,596,1555
2022/07/23,4714185,20150,4586859,1442,80,602,1527
2022/07/22,4705677,20139,4574304,1416,80,585,1553
2022/07/21,4694811,20125,4560876,1390,80,590,1571
2022/07/20,4683293,20111,4549021,1428,76,583,1500
2022/07/19,4669784,20100,4538499,1399,90,584,1505
2022/07/18,4654787,20091,4528398,1301,76,615,1441
2022/07/17,4641678,20077,4517827,1193,71,616,1532
2022/07/16,4633391,20064,4507507,1165,75,602,1560
2022/07/15,4623124,20054,4496281,1133,78,588,1592
2022/07/14,4610960,20045,4484092,1095,71,562,1629
2022/07/13,4597873,20041,4472888,1085,66,563,1642
2022/07/12,4584857,20034,4463182,1067,56,578,1644
2022/07/11,4569899,20028,4453046,1046,57,592,1665
2022/07/10,4558262,20020,4443234,960,50,600,1724
2022/07/09,4550936,20013,4433671,953,55,590,1731
2022/07/08,4542563,20002,4421598,930,57,586,1754
2022/07/07,4532053,19994,4409762,961,63,580,1730
2022/07/06,4520960,19979,4400473,900,58,588,1778
2022/07/05,4508701,19970,4392071,926,56,601,1749
2022/07/04,4495460,19964,4383548,878,51,620,1783
2022/07/03,4484496,19955,4373991,825,51,629,1856
2022/07/02,4476687,19950,4365994,835,59,598,1846
2022/07/01,4468337,19946,4357196,821,49,598,1860
2022/06/30,4458323,19937,4347184,813,41,599,1859
2022/06/29,4447961,19931,4339725,809,47,592,1868
2022/06/28,4435277,19925,4332661,795,47,604,1894
2022/06/27,4422851,19920,4325282,729,48,631,1950
2022/06/26,4413202,19908,4319501,655,51,644,1943
2022/06/25,4406759,19902,4313721,640,48,632,1958
2022/06/24,4399770,19898,4306643,620,42,607,1978
2022/06/23,4390938,19890,4299877,619,43,608,1987
2022/06/22,4381967,19888,4295020,603,50,602,2002
2022/06/21,4372366,19881,4290869,583,41,619,2018
2022/06/20,4361375,19878,4287196,551,36,643,2052
2022/06/19,4352996,19873,4283186,502,38,651,2116
2022/06/18,4347853,19868,4278939,499,35,649,2119
2022/06/17,4341731,19866,4274013,487,36,615,2131
2022/06/16,4335993,19860,4270681,481,31,610,2108
2022/06/15,4331184,19857,4267549,477,34,613,2112
2022/06/14,4323945,19854,4264730,488,43,607,2100
2022/06/13,4316988,19852,4261668,473,36,646,2103
2022/06/12,4312193,19846,4258706,443,30,634,2137
