Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/14,1427505,13463,1273468,682,220,722,2622
2022/01/13,1411284,13459,1266925,640,236,711,2660
2022/01/12,1394122,13455,1261437,652,241,726,2660
2022/01/11,1377196,13447,1257350,653,255,734,2652
2022/01/10,1360559,13440,1252962,693,260,736,2633
2022/01/09,1347859,13430,1249176,639,264,744,2697
2022/01/08,1336852,13420,1246221,629,268,729,2707
2022/01/07,1326086,13413,1243568,641,273,724,2685
2022/01/06,1318993,13405,1241169,655,289,703,2670
2022/01/05,1310073,13399,1238739,698,302,670,2625
2022/01/04,1301281,13393,1236285,708,317,667,2651
2022/01/03,1291179,13383,1233623,707,321,702,2665
2022/01/02,1285195,13368,1231392,647,323,697,2701
2022/01/01,1281703,13359,1229447,672,322,694,2685
2021/12/31,1278699,13351,1227416,712,328,683,2670
2021/12/30,1274983,13340,1224701,755,343,675,2641
2021/12/29,1271158,13317,1222334,779,349,697,2671
2021/12/28,1267978,13303,1219656,799,361,673,2663
2021/12/27,1264623,13287,1216166,826,383,674,2680
2021/12/26,1262013,13270,1213466,819,384,693,2706
2021/12/25,1260275,13255,1210581,817,394,683,2701
2021/12/24,1258640,13243,1207389,885,400,640,2641
2021/12/23,1256522,13235,1203544,1010,426,632,2528
2021/12/22,1254256,13220,1199449,1084,451,650,2628
2021/12/21,1252094,13206,1195040,1183,470,644,2573
2021/12/20,1249268,13188,1189453,1273,483,650,2488
2021/12/19,1247322,13171,1184680,1283,475,656,2529
2021/12/18,1245430,13144,1180353,1294,480,639,2517
2021/12/17,1243435,13121,1175073,1440,505,624,2392
2021/12/16,1241084,13096,1168913,1516,533,590,2326
2021/12/15,1238385,13070,1162587,1655,556,604,2582
2021/12/14,1235452,13043,1155795,1776,557,615,2481
2021/12/13,1231323,13004,1147329,1872,580,606,2455
2021/12/12,1228386,12965,1139547,1866,561,622,2473
2021/12/11,1225119,12931,1132004,1883,567,597,2458
2021/12/10,1221847,12899,1122764,2049,588,578,2320
2021/12/09,1217022,12856,1112864,2169,620,569,2347
2021/12/08,1213892,12812,1102429,2236,632,543,2311
2021/12/07,1209570,12760,1091172,2377,658,534,2166
2021/12/06,1203480,12708,1077855,2465,664,539,2103
2021/12/05,1199046,12664,1066868,2402,654,552,2144
2021/12/04,1194771,12622,1056079,2424,652,542,2123
2021/12/03,1189454,12571,1044469,2530,642,541,2016
2021/12/02,1183178,12513,1031127,2547,640,541,1977
2021/12/01,1175919,12454,1018680,2651,651,535,1887
2021/11/30,1167153,12392,1005342,2769,646,542,1773
2021/11/29,1156186,12353,991279,2767,630,575,1786
2021/11/28,1148072,12287,978294,2624,623,588,1912
2021/11/27,1140075,12232,966327,2606,615,588,1924
2021/11/26,1130447,12185,952940,2658,612,588,1849
2021/11/25,1118389,12120,939495,2658,615,577,1828
2021/11/24,1106249,12061,926236,2639,596,618,1584
2021/11/23,1091776,12013,914073,2570,583,605,1400
2021/11/22,1077262,11960,901615,2561,572,628,1305
2021/11/21,1065278,11905,891208,2425,533,641,1411
2021/11/20,1053628,11851,881740,2347,525,637,1475
2021/11/19,1039509,11812,871943,2364,514,644,1448
2021/11/18,1025419,11762,863077,2329,508,598,1431
2021/11/17,1010515,11718,854623,2258,486,586,1473
2021/11/16,995483,11673,846593,2118,466,611,1505
2021/11/15,979009,11635,839014,2069,456,628,1498
2021/11/14,968027,11598,831970,1919,433,638,1639
2021/11/13,956811,11557,825782,1877,417,653,1644
2021/11/12,945370,11510,819276,1896,428,602,1570
2021/11/11,932706,11466,813593,1851,437,612,1614
2021/11/10,922109,11415,808311,1808,420,623,1535
2021/11/09,908874,11390,803157,1768,408,618,1560
2021/11/08,896902,11361,797663,1664,382,641,1636
2021/11/07,889135,11334,793154,1570,367,661,1713
2021/11/06,881110,11315,788884,1520,354,659,1771
2021/11/05,872978,11294,784895,1483,366,634,1776
2021/11/04,863266,11267,780920,1475,362,596,1499
2021/11/03,853478,11246,777410,1436,344,615,1435
2021/11/02,844507,11221,774064,1372,329,638,1436
2021/11/01,837926,11204,770189,1260,308,660,1517
2021/10/31,832640,11184,766930,1181,293,664,1595
2021/10/30,827841,11171,764158,1121,283,675,1645
2021/10/29,822209,11155,761335,1101,279,651,1555
2021/10/28,816227,11145,758434,1044,264,617,1496
2021/10/27,810288,11134,755847,1007,256,653,1528
2021/10/26,805974,11119,753373,941,253,655,1595
2021/10/25,801484,11102,750488,903,240,670,1645
2021/10/24,798038,11092,748277,832,226,673,1603
2021/10/23,795242,11077,746326,809,229,652,1611
2021/10/22,791707,11066,744243,795,220,654,1622
2021/10/21,787997,11058,742194,767,220,656,1628
2021/10/20,784514,11047,740361,745,218,664,1656
2021/10/19,780893,11037,738497,730,217,661,1663
2021/10/18,776911,11026,736189,697,220,661,1685
2021/10/17,774184,11020,734456,653,220,672,1729
2021/10/16,772187,11005,732669,658,218,660,1722
2021/10/15,770036,10989,730931,659,219,648,1702
2021/10/14,767655,10982,728964,656,217,659,1704
2021/10/13,765261,10972,727136,649,218,656,1709
2021/10/12,763148,10966,725464,662,218,653,1708
2021/10/11,760424,10954,723266,637,212,688,1738
2021/10/10,758831,10943,721594,601,221,673,1771
2021/10/09,757536,10935,719920,603,218,673,1770
2021/10/08,755954,10926,718027,624,221,658,1751
2021/10/07,754078,10921,715945,624,221,669,1754
2021/10/06,752228,10911,713861,634,221,655,1723
2021/10/05,750192,10904,712004,631,233,633,1736
2021/10/04,747511,10891,709593,619,222,667,1751
2021/10/03,746055,10884,707904,599,223,666,1776
2021/10/02,744682,10877,706382,611,221,646,1765
2021/10/01,743125,10865,704597,628,220,655,1748
2021/09/30,741316,10857,702746,630,222,656,1737
2021/09/29,739578,10851,700628,648,222,654,1726
2021/09/28,737652,10844,698642,648,239,650,1723
2021/09/27,735036,10831,696354,648,245,659,1725
2021/09/26,733448,10826,694712,636,225,667,1728
2021/09/25,732065,10817,692921,623,225,663,1747
2021/09/24,730681,10808,691016,642,225,659,1738
2021/09/23,728856,10800,689027,636,219,668,1747
2021/09/22,727042,10790,687157,643,218,664,1733
2021/09/21,725201,10779,685320,664,216,661,1732
2021/09/20,723095,10770,683023,664,220,671,1731
2021/09/19,721717,10759,681279,644,217,681,1741
2021/09/18,720380,10744,679628,652,213,662,1726
2021/09/17,718951,10737,677925,644,207,653,1732
2021/09/16,716923,10731,676256,621,202,655,1547
2021/09/15,714712,10724,674609,618,196,650,1543
2021/09/14,712395,10715,673127,604,201,673,1564
2021/09/13,709794,10702,671402,570,189,689,1589
2021/09/12,707947,10696,669961,528,182,697,1626
2021/09/11,706557,10694,668661,512,173,699,1544
2021/09/10,704723,10688,667154,497,181,685,1560
2021/09/09,702479,10679,665806,471,186,650,1576
2021/09/08,700142,10675,664460,468,188,650,1583
2021/09/07,697974,10668,663048,456,172,659,1572
2021/09/06,695672,10660,661849,413,171,682,1615
2021/09/05,693872,10657,660689,395,157,696,1633
2021/09/04,692483,10649,659601,395,154,685,1628
2021/09/03,690905,10641,658457,396,153,680,1644
2021/09/02,688974,10636,657273,396,143,686,1624
2021/09/01,687283,10629,656123,401,141,714,1617
2021/08/31,685726,10625,655019,393,133,718,1625
2021/08/30,683874,10622,653872,355,124,747,1663
2021/08/29,682593,10620,653062,343,113,755,1668
2021/08/28,681511,10617,652243,315,110,760,1691
2021/08/27,680166,10610,651297,316,105,755,1701
2021/08/26,678793,10604,650371,315,94,741,1704
2021/08/25,677391,10602,649557,332,88,738,1691
2021/08/24,675939,10598,648791,317,86,738,1705
2021/08/23,674321,10596,647902,306,74,766,1705
2021/08/22,673166,10593,647219,278,73,759,1729
2021/08/21,672183,10591,646561,260,71,752,1741
2021/08/20,671077,10589,645949,246,69,765,1756
2021/08/19,669791,10588,645201,219,68,766,1782
2021/08/18,668479,10586,644601,226,62,768,1776
2021/08/17,667188,10586,643996,214,60,782,1783
2021/08/16,665975,10586,643475,193,64,789,1804
2021/08/15,665100,10586,643028,182,58,779,1806
2021/08/14,664304,10586,642600,167,53,781,1838
2021/08/13,663471,10584,642148,158,49,763,1867
2021/08/12,662521,10582,641697,150,49,771,1846
2021/08/11,661553,10580,641239,146,48,787,1863
2021/08/10,660694,10580,640749,146,46,786,1856
2021/08/09,659820,10579,640257,134,40,798,1867
2021/08/08,659203,10578,639883,119,44,786,1890
2021/08/07,658767,10577,639505,110,41,789,1899
2021/08/06,658204,10576,639095,112,34,795,1888
2021/08/05,657633,10575,638663,95,38,783,1895
2021/08/04,657033,10574,638201,96,31,790,1910
2021/08/03,656536,10572,637795,102,35,788,1889
2021/08/02,655941,10571,637407,99,31,817,1888
2021/08/01,655538,10569,637106,96,30,808,1893
2021/07/31,655192,10568,636785,90,33,773,1904
2021/07/30,654772,10567,636448,81,37,767,1917
2021/07/29,654228,10567,636072,83,40,786,1918
2021/07/28,653697,10566,635787,75,38,789,1920
2021/07/27,653191,10566,635469,80,41,790,1917
2021/07/26,652644,10566,635187,85,32,805,1928
2021/07/25,652279,10565,634930,78,26,803,1916
2021/07/24,651964,10563,634737,80,27,801,1941
2021/07/23,651639,10562,634485,74,26,794,1941
2021/07/22,651297,10561,634254,78,26,798,1934
2021/07/21,650876,10560,634063,81,30,798,1939
2021/07/20,650457,10560,633891,82,40,794,1932
2021/07/19,650094,10560,633724,80,33,824,1937
2021/07/18,649758,10560,633588,77,31,814,1952
2021/07/17,649493,10560,633474,80,35,813,1948
2021/07/16,649157,10560,633368,71,37,790,1953
2021/07/15,648727,10559,633247,77,35,785,1947
2021/07/14,648374,10559,633143,78,32,790,1942
2021/07/13,648073,10558,633045,75,37,802,1944
2021/07/12,647799,10556,632938,67,35,817,1952
2021/07/11,647554,10556,632866,62,37,812,1957
2021/07/10,647370,10556,632777,61,42,787,1963
2021/07/09,647216,10556,632697,67,42,799,1969
2021/07/08,647038,10556,632592,69,42,787,1953
2021/07/07,646839,10556,632473,72,46,782,1953
2021/07/06,646691,10555,632343,78,46,793,1948
2021/07/05,646565,10554,632206,83,45,803,1946
2021/07/04,646462,10554,632082,89,46,784,1946
2021/07/03,646389,10554,631995,97,46,769,1938
2021/07/02,646321,10551,631817,101,49,783,1934
2021/07/01,646217,10548,631688,112,53,770,2043
2021/06/30,646109,10547,631531,112,60,769,1946
2021/06/29,646029,10547,631366,129,56,787,1933
2021/06/28,645923,10546,631188,118,61,804,1948
2021/06/27,645830,10545,631021,122,63,806,1950
2021/06/26,645757,10544,630860,128,73,791,1945
2021/06/25,645691,10542,630694,127,68,792,1945
2021/06/24,645574,10542,630521,146,71,780,1929
2021/06/23,645466,10539,630296,157,70,791,1911
2021/06/22,645367,10535,630119,169,73,784,1919
2021/06/21,645251,10535,629825,164,80,793,1938
2021/06/20,645149,10533,629610,164,84,789,1939
2021/06/19,645034,10532,629392,164,83,770,1943
2021/06/18,644926,10530,629091,175,84,747,1929
2021/06/17,644777,10526,628734,185,86,771,1913
2021/06/16,644646,10524,628345,188,92,812,2203
2021/06/15,644475,10523,628008,205,94,815,2191
2021/06/14,644295,10520,627642,208,98,830,2208
2021/06/13,644148,10518,627239,219,99,827,2195
2021/06/12,644045,10515,626928,217,99,827,2196
2021/06/11,643838,10511,626478,229,97,810,2192
