Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/01,641516,10361,619028,268,147,824,2446
2021/05/31,641007,10357,618183,258,152,822,2441
2021/05/30,640637,10355,617520,264,149,813,2452
2021/05/29,640304,10350,616863,273,163,792,2446
2021/05/28,639913,10345,616053,285,171,768,2467
2021/05/27,639460,10338,615277,318,192,756,2544
2021/05/26,638919,10332,614439,349,198,750,2536
2021/05/25,638303,10324,613629,383,220,759,2512
2021/05/24,637807,10318,612572,368,224,752,2537
2021/05/23,637398,10314,611713,386,237,735,2517
2021/05/22,637047,10305,610850,406,237,733,2486
2021/05/21,636532,10297,609744,463,234,768,2494
2021/05/20,635961,10288,608463,518,249,748,2546
2021/05/19,635300,10282,607019,563,266,713,2442
2021/05/18,634682,10280,605665,600,278,702,2434
2021/05/17,633835,10268,603925,624,290,703,2411
2021/05/16,633193,10260,602499,612,285,712,2439
2021/05/15,632668,10252,601079,628,315,683,2426
2021/05/14,631982,10241,599532,686,322,685,2395
2021/05/13,631343,10235,597621,695,316,679,2378
2021/05/12,630493,10224,595711,797,337,650,2958
2021/05/11,629487,10204,593561,857,358,642,2921
2021/05/10,628327,10198,591366,863,385,636,2927
2021/05/09,627396,10182,589392,865,409,613,3027
2021/05/08,626655,10165,587342,886,406,618,3011
2021/05/07,625590,10156,585297,959,422,590,2949
2021/05/06,624424,10139,582862,1017,431,575,2879
2021/05/05,623038,10123,580639,1107,440,564,2786
2021/05/04,621641,10109,578212,1155,463,571,2748
2021/05/03,619907,10088,575522,1139,485,577,2768
2021/05/02,618461,10072,573340,1087,476,576,2822
2021/05/01,617350,10047,571334,1081,482,567,2827
2021/04/30,615810,10022,569134,1154,506,552,2756
2021/04/29,614141,10007,566398,1233,489,548,2674
2021/04/28,612009,9987,564234,1270,519,522,2648
2021/04/27,609852,9960,561575,1392,521,522,2504
2021/04/26,607568,9940,559148,1333,520,549,2565
2021/04/25,605652,9918,557025,1279,521,538,2623
2021/04/24,604058,9902,554750,1309,508,546,2569
2021/04/23,602155,9879,552320,1356,518,529,2553
2021/04/22,600174,9866,549220,1403,521,517,2490
2021/04/21,597687,9840,546601,1417,551,497,2475
2021/04/20,595062,9822,543684,1531,561,505,2400
2021/04/19,592524,9780,540984,1554,568,506,2369
2021/04/18,590417,9759,538577,1475,546,531,2432
2021/04/17,588402,9736,535943,1507,549,508,2397
2021/04/16,586356,9704,533327,1550,560,495,2399
2021/04/15,583983,9676,530289,1586,571,479,2355
2021/04/14,581613,9652,527537,1687,589,465,2258
2021/04/13,578876,9620,524530,1752,596,462,2195
2021/04/12,575689,9592,521406,1799,615,457,2146
2021/04/11,573446,9564,518369,1705,599,471,2257
2021/04/10,571387,9538,515641,1734,584,489,2210
2021/04/09,569417,9513,512646,1802,582,486,2180
2021/04/08,565959,9477,509344,1807,579,473,2177
2021/04/07,563439,9446,506042,1877,583,487,2110
2021/04/06,560567,9409,502892,1854,583,487,2132
2021/04/05,557712,9387,499361,1771,570,489,2183
2021/04/04,555702,9360,496195,1671,562,499,2282
2021/04/03,553370,9322,493472,1655,533,531,2290
2021/04/02,550553,9296,490581,1753,537,515,2237
2021/04/01,547242,9262,487532,1765,534,523,2228
2021/03/31,544145,9232,484523,1787,531,519,2202
2021/03/30,540741,9203,481759,1770,538,492,2216
2021/03/29,537598,9179,479235,1710,537,486,2264
2021/03/28,534798,9149,476415,1636,518,508,2327
2021/03/27,531562,9121,473954,1651,508,457,3829
2021/03/26,528915,9098,471146,1693,471,457,3464
2021/03/25,525608,9072,468531,1641,455,468,3405
2021/03/24,522386,9042,466127,1635,450,481,3495
2021/03/23,518936,9019,463832,1614,438,488,3605
2021/03/22,515392,9001,461498,1573,436,493,3774
2021/03/21,512374,8970,459334,1495,416,516,3888
2021/03/20,509930,8942,457671,1438,393,504,3840
2021/03/19,507235,8923,455404,1462,400,483,3608
2021/03/18,503582,8894,452659,1451,388,508,3647
2021/03/17,500366,8869,450629,1449,396,519,3674
