Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/09,311067,4158,208136,3244,610,568,4157
2020/12/08,308753,4103,206129,3308,609,561,4191
2020/12/07,306120,4051,203778,3269,616,551,4185
2020/12/06,303615,3974,201125,3170,632,542,4233
2020/12/05,301564,3917,198578,3231,646,520,4174
2020/12/04,298689,3838,195507,3338,642,578,3962
2020/12/03,295113,3759,191734,3414,668,551,3956
2020/12/02,291477,3670,188640,3571,674,525,3843
2020/12/01,287885,3575,185427,3791,691,535,3857
2020/11/30,283941,3469,181785,3639,701,512,3861
2020/11/29,280575,3372,178046,3560,691,513,3933
2020/11/28,278172,3284,174348,3591,688,505,3826
2020/11/27,274421,3193,170221,3702,703,467,3666
2020/11/26,270169,3097,165497,3756,705,481,3621
2020/11/25,265124,3005,161291,3867,709,486,3652
2020/11/24,259737,2904,157431,3985,704,503,3562
2020/11/23,253967,2822,152867,3863,685,507,3708
2020/11/22,249351,2726,148456,3775,683,512,3784
2020/11/21,246897,2643,144205,3900,697,504,3532
2020/11/20,241722,2557,139604,3942,687,484,3320
2020/11/19,235241,2459,134013,3931,683,488,3348
2020/11/18,228599,2367,129030,3910,682,508,3528
2020/11/17,222152,2294,124448,3867,658,769,4965
2020/11/16,214615,2208,119714,3685,612,573,5401
2020/11/15,208545,2122,114597,3579,599,567,5339
2020/11/14,203939,2049,110018,3425,581,565,4922
2020/11/13,198848,1973,104908,3355,567,522,4794
2020/11/12,191843,1887,99604,3265,546,540,6239
2020/11/11,183601,1813,95379,3183,536,542,6335
2020/11/10,174376,1744,91441,3054,495,580,7084
2020/11/09,166920,1680,87721,2755,473,564,7640
2020/11/08,160667,1610,84027,2533,459,503,6364
2020/11/07,154929,1563,80993,2574,432,515,5668
2020/11/06,149613,1502,77830,2504,431,580,5946
2020/11/05,141513,1461,74596,2330,407,549,9151
2020/11/04,134566,1409,72028,2201,383,553,8659
2020/11/03,127479,1355,69720,2065,366,605,9855
2020/11/02,121127,1305,67649,1825,336,630,10381
2020/11/01,115957,1271,65583,1657,291,653,9886
2020/10/31,111492,1240,63967,1602,265,655,8678
2020/10/30,106697,1198,62285,1540,263,626,7662
2020/10/29,101001,1164,60362,1444,248,626,8022
2020/10/28,95954,1130,58946,1345,224,629,9217
2020/10/27,91496,1100,57718,1197,203,651,10110
2020/10/26,87132,1074,56535,1142,188,651,10044
2020/10/25,84390,1050,55599,1051,174,663,8783
2020/10/24,81965,1032,54705,1002,175,637,7558
2020/10/23,79003,1022,53751,900,158,628,6579
2020/10/22,75665,1011,52686,841,161,627,6800
2020/10/21,72461,992,51725,813,147,641,6869
2020/10/20,69827,974,50914,744,145,693,8207
2020/10/19,67844,962,50040,654,145,687,9177
2020/10/18,66287,950,49242,607,135,694,8533
2020/10/17,65092,942,48615,594,130,708,7202
2020/10/16,63657,927,47833,584,122,709,6434
2020/10/15,61900,919,46918,545,119,705,6483
2020/10/14,60414,913,46142,542,112,682,7104
2020/10/13,58980,908,45280,504,107,699,8483
2020/10/12,57690,903,44495,464,97,713,9510
2020/10/11,56556,894,43663,431,96,723,7750
2020/10/10,55725,885,43075,410,99,700,6849
2020/10/09,54716,879,42393,405,103,627,6627
2020/10/08,53460,874,41620,399,107,665,6788
2020/10/07,52352,866,40911,425,100,621,7087
2020/10/06,51083,860,40191,397,101,726,8356
2020/10/05,50000,852,39525,387,101,734,9569
2020/10/04,49073,844,38942,373,103,674,7879
2020/10/03,48341,836,38508,397,97,673,7184
2020/10/02,47626,832,37930,372,100,630,6661
2020/10/01,46609,827,37075,395,98,650,7061
2020/09/30,45819,821,36430,406,90,640,7221
2020/09/29,44966,820,35710,401,90,648,8354
2020/09/28,44213,815,34967,381,88,675,9488
2020/09/27,43483,814,34165,362,84,656,7800
2020/09/26,42934,810,33745,343,80,653,7037
2020/09/25,42348,807,33166,333,78,656,6254
2020/09/24,41588,804,32306,344,78,641,6749
2020/09/23,40929,801,31716,336,77,627,7253
2020/09/22,40124,796,31064,315,75,669,8406
2020/09/21,39405,793,30434,297,67,714,9436
2020/09/20,38825,790,29754,273,68,710,8005
2020/09/19,38356,786,29375,265,84,697,7271
2020/09/18,37689,786,29032,272,62,714,6722
2020/09/17,36813,783,28544,264,55,712,6835
2020/09/16,36010,780,28131,267,54,654,7216
2020/09/15,35155,776,27792,244,49,727,8631
2020/09/14,34435,776,27422,208,47,730,10004
2020/09/13,33614,775,27140,182,44,678,8433
2020/09/12,33198,775,26876,167,42,675,7608
2020/09/11,32785,773,26644,163,41,668,7213
2020/09/10,31855,769,26266,166,39,671,7237
2020/09/09,31255,765,26043,161,36,684,7909
