Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/09,627746,10137,589003,865,409,613,3027
2021/05/08,627009,10128,587193,886,406,618,3011
2021/05/07,625923,10121,585270,959,422,590,2949
2021/05/06,624813,10109,582911,1017,431,575,2879
2021/05/05,623352,10098,580701,1107,440,564,2786
2021/05/04,622031,10085,578288,1155,463,571,2748
2021/05/03,620286,10065,575611,1139,485,577,2768
2021/05/02,618837,10049,573438,1087,476,576,2822
2021/05/01,617714,10026,571422,1081,482,567,2827
2021/04/30,616156,10002,569212,1154,506,552,2756
2021/04/29,614484,9987,566455,1233,489,548,2674
2021/04/28,612344,9967,564258,1270,519,522,2648
2021/04/27,610184,9941,561594,1392,521,522,2504
2021/04/26,607891,9921,559153,1333,520,549,2565
2021/04/25,605967,9900,557033,1279,521,538,2623
2021/04/24,604372,9884,554741,1309,508,546,2569
2021/04/23,602465,9861,552297,1356,518,529,2553
2021/04/22,600479,9848,549194,1403,521,517,2490
2021/04/21,597989,9823,546595,1417,551,497,2475
2021/04/20,595357,9806,543684,1531,561,505,2400
2021/04/19,592813,9765,540988,1554,568,506,2369
2021/04/18,590696,9744,538621,1475,546,531,2432
2021/04/17,588673,9721,536002,1507,549,508,2397
2021/04/16,586619,9689,533394,1550,560,495,2399
2021/04/15,584232,9661,530373,1586,571,479,2355
2021/04/14,581848,9637,527630,1687,589,465,2258
2021/04/13,579103,9606,524618,1752,596,462,2195
2021/04/12,575911,9578,521507,1799,615,457,2146
2021/04/11,573662,9550,518478,1705,599,471,2257
2021/04/10,571594,9524,515743,1734,584,489,2210
2021/04/09,569623,9500,512750,1802,582,486,2180
2021/04/08,566161,9465,509453,1807,579,473,2177
2021/04/07,563636,9435,506152,1877,583,487,2110
2021/04/06,560762,9398,503001,1854,583,487,2132
2021/04/05,557903,9376,499447,1771,570,489,2183
2021/04/04,555889,9349,496273,1671,562,499,2282
2021/04/03,553548,9313,493548,1655,533,531,2290
