Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/02,641839,10368,619680,266,136,811,2430
2021/06/01,641514,10365,619099,268,147,824,2446
2021/05/31,641002,10359,618249,258,152,822,2441
2021/05/30,640633,10355,617580,264,149,813,2452
2021/05/29,640300,10350,616917,273,163,792,2446
2021/05/28,639905,10345,616094,285,171,768,2467
2021/05/27,639453,10338,615305,318,192,756,2544
2021/05/26,638910,10332,614455,349,198,750,2536
2021/05/25,638292,10324,613636,383,220,759,2512
2021/05/24,637795,10318,612568,368,224,752,2537
2021/05/23,637386,10314,611707,386,237,735,2517
2021/05/22,637033,10305,610838,406,237,733,2486
2021/05/21,636518,10297,609730,463,234,768,2494
2021/05/20,635947,10288,608445,518,249,748,2546
2021/05/19,635286,10282,607000,563,266,713,2442
2021/05/18,634670,10280,605645,600,278,702,2434
2021/05/17,633822,10268,603905,624,290,703,2411
2021/05/16,633181,10260,602478,612,285,712,2439
2021/05/15,632656,10252,601058,628,315,683,2426
2021/05/14,631970,10241,599511,686,322,685,2395
2021/05/13,631331,10235,597601,695,316,679,2378
2021/05/12,630481,10224,595691,797,337,650,2958
2021/05/11,629475,10204,593541,857,358,642,2921
2021/05/10,628315,10198,591346,863,385,636,2927
2021/05/09,627384,10182,589373,865,409,613,3027
2021/05/08,626643,10165,587324,886,406,618,3011
2021/05/07,625578,10156,585279,959,422,590,2949
2021/05/06,624412,10139,582844,1017,431,575,2879
2021/05/05,623026,10123,580622,1107,440,564,2786
2021/05/04,621629,10109,578195,1155,463,571,2748
2021/05/03,619895,10088,575505,1139,485,577,2768
2021/05/02,618449,10072,573323,1087,476,576,2822
2021/05/01,617338,10047,571328,1081,482,567,2827
2021/04/30,615798,10022,569132,1154,506,552,2756
2021/04/29,614129,10007,566396,1233,489,548,2674
2021/04/28,611997,9987,564232,1270,519,522,2648
2021/04/27,609840,9960,561573,1392,521,522,2504
2021/04/26,607556,9940,559146,1333,520,549,2565
2021/04/25,605640,9918,557023,1279,521,538,2623
2021/04/24,604046,9902,554749,1309,508,546,2569
2021/04/23,602143,9879,552316,1356,518,529,2553
2021/04/22,600162,9866,549216,1403,521,517,2490
2021/04/21,597675,9840,546595,1417,551,497,2475
2021/04/20,595050,9822,543675,1531,561,505,2400
2021/04/19,592512,9780,540971,1554,568,506,2369
2021/04/18,590405,9759,538563,1475,546,531,2432
2021/04/17,588390,9736,535929,1507,549,508,2397
2021/04/16,586344,9704,533313,1550,560,495,2399
2021/04/15,583971,9676,530275,1586,571,479,2355
2021/04/14,581601,9652,527523,1687,589,465,2258
2021/04/13,578864,9620,524515,1752,596,462,2195
2021/04/12,575677,9592,521391,1799,615,457,2146
2021/04/11,573434,9564,518354,1705,599,471,2257
2021/04/10,571375,9538,515626,1734,584,489,2210
