Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/25,403923,7462,373861,1548,321,672,4723
2021/01/24,402584,7435,372407,1518,323,670,4773
2021/01/23,401659,7413,371195,1525,323,577,4416
2021/01/22,400380,7372,369870,1586,331,573,4392
2021/01/21,398926,7341,368240,1606,340,584,4401
2021/01/20,397122,7293,366726,1683,323,591,4337
2021/01/19,395374,7262,365121,1729,332,622,4440
2021/01/18,393699,7227,363261,1673,334,617,4711
2021/01/17,392074,7179,361407,1635,328,614,4746
2021/01/16,391077,7142,359809,1668,342,583,4534
2021/01/15,389678,7096,358019,1705,337,580,4416
2021/01/14,388123,7051,355814,1725,361,594,4436
2021/01/13,386580,7005,353774,1825,354,591,4659
2021/01/12,384926,6950,351635,1923,378,615,4782
2021/01/11,382749,6899,349584,1918,379,610,4970
2021/01/10,381032,6845,347323,1874,372,601,5034
2021/01/09,379632,6800,345445,1957,369,554,4884
2021/01/08,378069,6770,343349,2000,371,605,4696
2021/01/07,375752,6723,340727,1981,373,601,4904
2021/01/06,373734,6664,338450,2022,361,601,5194
2021/01/05,371690,6612,336604,2033,371,630,5199
2021/01/04,368703,6565,334414,1953,368,631,5461
2021/01/03,366401,6502,332343,1864,363,635,5587
2021/01/02,364502,6460,330384,1858,385,615,6044
2021/01/01,362854,6409,328131,1858,385,615,6044
2020/12/31,361254,6360,325745,1946,396,569,5222
2020/12/30,359265,6302,323679,2012,395,577,5071
2020/12/29,356547,6236,321518,2116,411,622,5269
2020/12/28,353553,6188,319428,2089,421,619,5284
2020/12/27,351427,6116,317413,2043,414,635,5429
2020/12/26,349725,6073,315479,2024,431,637,5565
2020/12/25,348561,5997,313539,2045,409,603,5610
2020/12/24,347297,5943,311247,2203,445,569,5168
2020/12/23,345505,5875,308663,2303,472,546,4789
2020/12/22,342653,5800,305526,2435,487,586,4758
2020/12/21,340065,5718,302287,2393,478,580,4853
2020/12/20,337890,5657,299330,2412,475,553,4919
2020/12/19,336534,5585,296803,2475,489,539,4694
2020/12/18,335030,5518,294305,2578,495,541,4425
2020/12/17,332868,5434,291352,2690,530,512,4289
2020/12/16,330905,5346,288283,2862,548,508,4221
2020/12/15,328508,5259,285244,2951,573,503,4323
2020/12/14,325749,5176,281558,2885,594,519,4609
2020/12/13,323001,5079,278335,2867,577,505,4505
2020/12/12,320509,4994,275592,3008,591,495,4461
2020/12/11,317874,4918,272274,3079,572,502,4090
2020/12/10,315027,4802,268428,3195,585,533,4101
2020/12/09,311920,4702,264375,3244,610,568,4157
2020/12/08,309427,4591,260497,3308,609,561,4191
2020/12/07,306785,4492,256112,3269,616,551,4185
2020/12/06,304266,4380,251612,3170,632,542,4233
2020/12/05,302200,4290,247988,3231,646,520,4174
2020/12/04,299326,4182,243319,3338,642,578,3962
2020/12/03,295735,4067,237570,3414,668,551,3956
2020/12/02,292075,3946,232202,3571,674,525,3843
2020/12/01,288483,3829,226250,3791,691,535,3857
2020/11/30,284557,3709,220386,3639,701,512,3861
2020/11/29,281169,3599,214599,3560,691,513,3933
2020/11/28,278759,3498,209431,3591,688,505,3826
2020/11/27,275012,3392,204017,3702,703,467,3666
2020/11/26,270769,3283,197286,3756,705,481,3621
2020/11/25,265722,3179,191514,3867,709,486,3652
2020/11/24,260332,3070,185541,3985,704,503,3562
2020/11/23,254564,2975,178911,3863,685,507,3708
2020/11/22,249931,2869,172580,3775,683,512,3784
2020/11/21,247476,2783,166805,3900,697,504,3532
2020/11/20,242306,2685,160366,3942,687,484,3320
2020/11/19,235828,2574,152725,3931,683,488,3348
2020/11/18,229174,2474,146559,3910,682,508,3528
2020/11/17,222716,2391,140538,3867,658,769,4965
2020/11/16,215167,2295,134109,3685,612,573,5401
2020/11/15,209101,2204,127921,3579,599,567,5339
2020/11/14,204473,2123,122523,3425,581,565,4922
2020/11/13,199357,2040,116397,3355,567,522,4794
2020/11/12,192365,1947,109985,3265,546,540,6239
2020/11/11,184110,1868,104702,3183,536,542,6335
2020/11/10,174900,1793,99884,3054,495,580,7084
2020/11/09,167435,1729,95461,2755,473,564,7640
2020/11/08,161178,1657,91247,2533,459,503,6364
2020/11/07,155437,1607,87858,2574,432,515,5668
2020/11/06,150110,1539,84259,2504,431,580,5946
2020/11/05,142003,1496,80243,2330,407,549,9151
2020/11/04,135046,1437,77297,2201,383,553,8659
2020/11/03,127945,1382,74408,2065,366,605,9855
2020/11/02,121594,1329,71817,1825,336,630,10381
2020/11/01,116409,1291,69376,1657,291,653,9886
2020/10/31,111939,1259,67490,1602,265,655,8678
2020/10/30,107142,1213,65403,1540,263,626,7662
2020/10/29,101441,1177,62966,1444,248,626,8022
2020/10/28,96389,1141,61126,1345,224,629,9217
2020/10/27,91918,1109,59252,1197,203,651,10110
2020/10/26,87538,1081,57780,1142,188,651,10044
2020/10/25,84780,1056,56709,1051,174,663,8783
2020/10/24,82312,1038,55760,1002,175,637,7558
2020/10/23,79350,1026,54732,900,158,628,6579
2020/10/22,76009,1015,53517,841,161,627,6800
2020/10/21,72771,996,52500,813,147,641,6869
2020/10/20,70109,978,51640,744,145,693,8207
2020/10/19,68080,966,50609,654,145,687,9177
2020/10/18,66487,954,49562,607,135,694,8533
2020/10/17,65279,946,48892,594,130,708,7202
2020/10/16,63803,930,48070,584,122,709,6434
2020/10/15,62001,922,46955,545,119,705,6483
2020/10/14,60479,916,46166,542,112,682,7104
2020/10/13,59041,911,45296,504,107,699,8483
2020/10/12,57723,906,44507,464,97,713,9510
2020/10/11,56579,897,43665,431,96,723,7750
2020/10/10,55748,888,43072,410,99,700,6849
2020/10/09,54739,882,42384,405,103,627,6627
2020/10/08,53480,877,41606,399,107,665,6788
2020/10/07,52370,869,40890,425,100,621,7087
2020/10/06,51099,863,40168,397,101,726,8356
2020/10/05,50018,855,39499,387,101,734,9569
2020/10/04,49090,848,38914,373,103,674,7879
2020/10/03,48355,840,38478,397,97,673,7184
2020/10/02,47638,836,37901,372,100,630,6661
2020/10/01,46623,831,37046,395,98,650,7061
2020/09/30,45832,825,36401,406,90,640,7221
2020/09/29,44979,824,35680,401,90,648,8354
2020/09/28,44226,819,34936,381,88,675,9488
2020/09/27,43488,818,34133,362,84,656,7800
2020/09/26,42939,813,33711,343,80,653,7037
2020/09/25,42352,810,33133,333,78,656,6254
2020/09/24,41592,807,32272,344,78,641,6749
2020/09/23,40935,804,31683,336,77,627,7253
2020/09/22,40130,799,31031,315,75,669,8406
2020/09/21,39411,796,30401,297,67,714,9436
2020/09/20,38831,793,29723,273,68,710,8005
2020/09/19,38362,789,29343,265,84,697,7271
2020/09/18,37695,789,29000,272,62,714,6722
2020/09/17,36819,786,28512,264,55,712,6835
2020/09/16,36015,783,28099,267,54,654,7216
2020/09/15,35160,779,27761,244,49,727,8631
2020/09/14,34438,779,27392,208,47,730,10004
2020/09/13,33619,778,27110,182,44,678,8433
2020/09/12,33204,778,26847,167,42,675,7608
2020/09/11,32791,776,26615,163,41,668,7213
2020/09/10,31861,772,26239,166,39,671,7237
2020/09/09,31262,768,26015,161,36,684,7909
2020/09/08,30569,768,25756,142,28,699,9097
2020/09/07,30018,767,25441,134,29,689,10215
2020/09/06,29623,767,25123,115,28,695,8445
2020/09/05,29255,767,24954,129,28,691,7811
2020/09/04,29040,767,24733,128,28,658,7493
2020/09/03,28660,765,24359,132,29,719,7837
2020/09/02,28293,765,24043,127,30,728,7995
2020/09/01,27863,765,23782,119,30,735,9049
2020/08/31,27577,764,23566,123,31,741,9757
2020/08/30,27355,763,23330,110,30,741,8176
