Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/31,655145,10536,636443,87,32,661,1816
2021/07/30,654726,10536,636157,81,37,767,1917
2021/07/29,654142,10536,635815,83,40,786,1918
2021/07/28,653592,10535,635540,75,38,789,1920
2021/07/27,653083,10535,635230,80,41,790,1917
2021/07/26,652523,10535,634960,85,32,805,1928
2021/07/25,652152,10534,634722,78,26,803,1916
2021/07/24,651836,10532,634537,80,27,801,1941
2021/07/23,651509,10531,634286,74,26,794,1941
2021/07/22,651163,10531,634064,78,26,798,1934
2021/07/21,650741,10530,633878,81,30,798,1939
2021/07/20,650319,10530,633708,82,40,794,1932
2021/07/19,649955,10530,633546,80,33,824,1937
2021/07/18,649615,10530,633411,77,31,814,1952
2021/07/17,649349,10530,633302,80,35,813,1948
2021/07/16,649013,10530,633197,71,37,790,1953
2021/07/15,648585,10529,633074,77,35,785,1947
2021/07/14,648232,10529,632970,78,32,790,1942
2021/07/13,647928,10528,632873,75,37,802,1944
2021/07/12,647655,10526,632768,67,35,817,1952
2021/07/11,647410,10526,632698,62,37,812,1957
2021/07/10,647226,10526,632611,61,42,787,1963
2021/07/09,647071,10526,632531,67,42,799,1969
2021/07/08,646895,10526,632428,69,42,787,1953
2021/07/07,646721,10526,632332,72,46,782,1953
2021/07/06,646572,10525,632202,78,46,793,1948
2021/07/05,646446,10524,632064,83,45,803,1946
2021/07/04,646342,10524,631939,89,46,784,1946
2021/07/03,646269,10524,631852,97,46,769,1938
2021/07/02,646201,10521,631670,101,49,783,1934
2021/07/01,646096,10518,631541,112,53,770,2043
2021/06/30,645988,10517,631384,112,60,769,1946
2021/06/29,645908,10517,631217,129,56,787,1933
2021/06/28,645802,10515,631037,118,61,804,1948
2021/06/27,645709,10514,630867,122,63,806,1950
2021/06/26,645636,10513,630701,128,73,791,1945
2021/06/25,645570,10511,630533,127,68,792,1945
2021/06/24,645453,10511,630356,146,71,780,1929
2021/06/23,645345,10508,630131,157,70,791,1911
2021/06/22,645246,10505,629955,169,73,784,1919
2021/06/21,645129,10505,629657,164,80,793,1938
2021/06/20,645026,10503,629443,164,84,789,1939
2021/06/19,644911,10502,629222,164,83,770,1943
2021/06/18,644803,10500,628920,175,84,747,1929
2021/06/17,644654,10496,628563,185,86,771,1913
2021/06/16,644523,10494,628175,188,92,812,2203
2021/06/15,644352,10493,627836,205,94,815,2191
2021/06/14,644171,10490,627472,208,98,830,2208
2021/06/13,644024,10488,627070,219,99,827,2195
2021/06/12,643921,10485,626757,217,99,827,2196
2021/06/11,643714,10481,626307,229,97,810,2192
2021/06/10,643516,10478,625880,244,113,793,2173
2021/06/09,643290,10478,625412,248,122,794,2164
2021/06/08,643003,10474,624929,275,127,797,2397
2021/06/07,642647,10470,624325,280,146,799,2397
2021/06/06,642338,10466,623824,284,144,797,2404
2021/06/05,642026,10461,623456,288,150,784,2398
2021/06/04,641700,10457,622896,247,115,825,2450
2021/06/03,641415,10455,622414,245,128,795,2451
2021/06/02,641065,10451,621858,266,136,811,2430
2021/06/01,640762,10445,621242,268,147,824,2446
2021/05/31,640273,10439,620390,258,152,822,2441
2021/05/30,639913,10435,619706,264,149,813,2452
2021/05/29,639586,10430,619043,273,163,792,2446
2021/05/28,639200,10425,618219,285,171,768,2467
2021/05/27,638777,10417,617435,318,192,756,2544
2021/05/26,638239,10411,616565,349,198,750,2536
2021/05/25,637630,10402,615726,383,220,759,2512
2021/05/24,637143,10396,614638,368,224,752,2537
2021/05/23,636736,10391,613773,386,237,735,2517
2021/05/22,636386,10382,612896,406,237,733,2486
2021/05/21,635876,10374,611771,463,234,768,2494
2021/05/20,635307,10364,610480,518,249,748,2546
2021/05/19,634646,10358,609047,563,266,713,2442
2021/05/18,634035,10356,607699,600,278,702,2434
2021/05/17,633191,10344,605978,624,290,703,2411
2021/05/16,632552,10336,604547,612,285,712,2439
2021/05/15,632031,10327,603137,628,315,683,2426
2021/05/14,631344,10315,601593,686,322,685,2395
2021/05/13,630704,10309,599700,695,316,679,2378
2021/05/12,629856,10298,597800,797,337,650,2958
2021/05/11,628858,10277,595650,857,358,642,2921
2021/05/10,627702,10271,593458,863,385,636,2927
2021/05/09,626775,10258,591483,865,409,613,3027
2021/05/08,626031,10241,589437,886,406,618,3011
2021/05/07,624968,10232,587394,959,422,590,2949
2021/05/06,623813,10214,584953,1017,431,575,2879
2021/05/05,622429,10198,582738,1107,440,564,2786
2021/05/04,621036,10184,580315,1155,463,571,2748
2021/05/03,619310,10162,577650,1139,485,577,2768
2021/05/02,617863,10146,575468,1087,476,576,2822
2021/05/01,616756,10121,573476,1081,482,567,2827
2021/04/30,615219,10096,571277,1154,506,552,2756
2021/04/29,613551,10081,568547,1233,489,548,2674
2021/04/28,611431,10060,566385,1270,519,522,2648
2021/04/27,609275,10033,563721,1392,521,522,2504
2021/04/26,606997,10013,561287,1333,520,549,2565
2021/04/25,605080,9991,559159,1279,521,538,2623
2021/04/24,603490,9975,556888,1309,508,546,2569
2021/04/23,601592,9952,554435,1356,518,529,2553
2021/04/22,599618,9939,551330,1403,521,517,2490
2021/04/21,597134,9912,548694,1417,551,497,2475
2021/04/20,594516,9894,545771,1531,561,505,2400
2021/04/19,591989,9852,543065,1554,568,506,2369
2021/04/18,589890,9831,540643,1475,546,531,2432
2021/04/17,587876,9808,538012,1507,549,508,2397
2021/04/16,585839,9776,535382,1550,560,495,2399
2021/04/15,583472,9748,532342,1586,571,479,2355
2021/04/14,581104,9722,529572,1687,589,465,2258
2021/04/13,578368,9689,526557,1752,596,462,2195
2021/04/12,575187,9660,523418,1799,615,457,2146
2021/04/11,572947,9632,520359,1705,599,471,2257
2021/04/10,570887,9605,517620,1734,584,489,2210
2021/04/09,568920,9579,514602,1802,582,486,2180
2021/04/08,565466,9544,511290,1807,579,473,2177
2021/04/07,562951,9513,507974,1877,583,487,2110
2021/04/06,560080,9475,504801,1854,583,487,2132
2021/04/05,557228,9453,501267,1771,570,489,2183
2021/04/04,555219,9425,498091,1671,562,499,2282
2021/04/03,552888,9386,495367,1655,533,531,2290
2021/04/02,550070,9360,492472,1753,537,515,2237
2021/04/01,546765,9326,489419,1765,534,523,2228
2021/03/31,543674,9295,486411,1787,531,519,2202
2021/03/30,540278,9267,483644,1770,538,492,2216
2021/03/29,537142,9242,481124,1710,537,486,2264
2021/03/28,534345,9211,478297,1636,518,508,2327
2021/03/27,531112,9183,475841,1651,508,457,3829
2021/03/26,528468,9160,473039,1693,471,457,3464
2021/03/25,525165,9135,470426,1641,455,468,3405
2021/03/24,521950,9105,468015,1635,450,481,3495
2021/03/23,518505,9082,465710,1614,438,488,3605
2021/03/22,514962,9064,463364,1573,436,493,3774
2021/03/21,511943,9033,461188,1495,416,516,3888
2021/03/20,509503,9005,459521,1438,393,504,3840
2021/03/19,506810,8985,457254,1462,400,483,3608
2021/03/18,503162,8955,454500,1451,388,508,3647
2021/03/17,499942,8930,452472,1449,396,519,3674
2021/03/16,496420,8898,450372,1438,395,492,3681
2021/03/15,493547,8876,448298,1406,373,520,3898
2021/03/14,490788,8852,446268,1322,352,550,4021
2021/03/13,488880,8827,444476,1285,356,500,3939
2021/03/12,486356,8800,442456,1269,346,508,3730
2021/03/11,483323,8774,440326,1242,342,515,3846
2021/03/10,480270,8750,438665,1273,324,522,3791
2021/03/09,477399,8731,436880,1287,329,535,3875
2021/03/08,474984,8710,435001,1226,333,547,4097
2021/03/07,472457,8692,433194,1155,317,565,4230
2021/03/06,470509,8674,431576,1138,316,546,4283
2021/03/05,468258,8648,429869,1114,325,520,3960
2021/03/04,465493,8630,427885,1142,302,540,4042
2021/03/03,463138,8613,426123,1097,313,540,4078
2021/03/02,460739,8592,424518,1124,301,544,4125
2021/03/01,458280,8576,423008,1073,296,563,4345
2021/02/28,456085,8560,421427,1022,283,583,4317
2021/02/27,454682,8537,420103,988,260,573,4226
2021/02/26,452457,8514,418583,1018,260,571,3975
2021/02/25,449960,8495,417075,1041,248,578,3937
2021/02/24,448063,8476,415844,1064,255,569,3963
2021/02/23,445613,8458,414581,1077,273,583,4071
2021/02/22,443643,8438,413307,1085,252,604,4306
2021/02/21,441745,8414,412082,1018,254,602,4376
2021/02/20,440519,8392,410833,999,261,604,4301
2021/02/19,438854,8372,409503,1030,261,585,3992
2021/02/18,436763,8356,408007,1027,264,566,4185
2021/02/17,435053,8335,406740,1069,262,616,4384
2021/02/16,433154,8306,405471,1089,264,618,4410
2021/02/15,431496,8286,404132,1104,258,634,4546
2021/02/14,429996,8261,402810,1056,255,642,4650
2021/02/13,428829,8240,401691,1062,267,615,4526
2021/02/12,427658,8216,400344,1151,263,591,4257
2021/02/11,426390,8192,398933,1212,265,590,4262
2021/02/10,424824,8168,397508,1262,265,584,4219
2021/02/09,423157,8135,396148,1318,279,594,4179
2021/02/08,421687,8106,394891,1299,281,611,4397
2021/02/07,420454,8078,393560,1275,285,614,4493
2021/02/06,419455,8052,392501,1289,300,616,4400
2021/02/05,418310,8025,391165,1304,300,584,4202
2021/02/04,416942,8000,389618,1342,298,613,4657
2021/02/03,415675,7970,388258,1383,303,605,4588
2021/02/02,414155,7940,386974,1429,300,633,5042
2021/02/01,412513,7899,385461,1433,294,656,5335
2021/01/31,411298,7861,383943,1387,297,701,5205
2021/01/30,410164,7821,382538,1385,297,685,5083
2021/01/29,409065,7785,381013,1428,295,657,4796
2021/01/28,407578,7741,379316,1478,304,672,4723
2021/01/27,406157,7701,377711,1526,304,673,4762
