Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/12,320036,4400,218749,3008,591,495,4461
2020/12/11,317443,4384,217016,3079,572,502,4090
2020/12/10,314552,4330,214764,3195,585,533,4101
2020/12/09,311430,4262,212587,3244,610,568,4157
2020/12/08,308940,4182,210383,3308,609,561,4191
2020/12/07,306304,4118,207904,3269,616,551,4185
2020/12/06,303783,4036,205130,3170,632,542,4233
2020/12/05,301725,3971,202489,3231,646,520,4174
2020/12/04,298847,3887,199314,3338,642,578,3962
2020/12/03,295275,3798,195406,3414,668,551,3956
2020/12/02,291647,3699,192135,3571,674,525,3843
2020/12/01,288060,3600,188812,3791,691,535,3857
2020/11/30,284123,3493,185021,3639,701,512,3861
2020/11/29,280755,3393,181121,3560,691,513,3933
2020/11/28,278350,3305,177262,3591,688,505,3826
2020/11/27,274600,3211,172966,3702,703,467,3666
2020/11/26,270350,3113,168095,3756,705,481,3621
2020/11/25,265309,3019,163783,3867,709,486,3652
2020/11/24,259921,2917,159809,3985,704,503,3562
2020/11/23,254146,2832,154981,3863,685,507,3708
2020/11/22,249524,2735,150417,3775,683,512,3784
2020/11/21,247067,2652,145969,3900,697,504,3532
2020/11/20,241890,2564,141090,3942,687,484,3320
2020/11/19,235405,2466,135248,3931,683,488,3348
2020/11/18,228754,2373,130163,3910,682,508,3528
2020/11/17,222304,2299,125482,3867,658,769,4965
2020/11/16,214764,2212,120607,3685,612,573,5401
2020/11/15,208695,2126,115367,3579,599,567,5339
2020/11/14,204086,2054,110721,3425,581,565,4922
2020/11/13,198990,1976,105536,3355,567,522,4794
2020/11/12,191983,1890,100163,3265,546,540,6239
2020/11/11,183741,1816,95896,3183,536,542,6335
2020/11/10,174513,1747,91923,3054,495,580,7084
2020/11/09,167055,1683,88176,2755,473,564,7640
2020/11/08,160801,1613,84450,2533,459,503,6364
2020/11/07,155061,1566,81401,2574,432,515,5668
2020/11/06,149746,1505,78212,2504,431,580,5946
2020/11/05,141642,1464,74956,2330,407,549,9151
2020/11/04,134693,1412,72362,2201,383,553,8659
2020/11/03,127601,1358,69991,2065,366,605,9855
2020/11/02,121247,1307,67888,1825,336,630,10381
2020/11/01,116075,1272,65804,1657,291,653,9886
2020/10/31,111607,1241,64175,1602,265,655,8678
2020/10/30,106811,1199,62482,1540,263,626,7662
2020/10/29,101112,1165,60550,1444,248,626,8022
2020/10/28,96060,1131,59121,1345,224,629,9217
2020/10/27,91599,1101,57889,1197,203,651,10110
2020/10/26,87226,1075,56700,1142,188,651,10044
2020/10/25,84478,1051,55758,1051,174,663,8783
2020/10/24,82009,1033,54856,1002,175,637,7558
2020/10/23,79046,1022,53896,900,158,628,6579
2020/10/22,75705,1011,52824,841,161,627,6800
2020/10/21,72492,992,51858,813,147,641,6869
2020/10/20,69857,974,51045,744,145,693,8207
2020/10/19,67872,962,50169,654,145,687,9177
2020/10/18,66315,950,49283,607,135,694,8533
2020/10/17,65121,942,48652,594,130,708,7202
2020/10/16,63683,927,47866,584,122,709,6434
2020/10/15,61918,919,46928,545,119,705,6483
2020/10/14,60428,913,46153,542,112,682,7104
2020/10/13,58993,908,45291,504,107,699,8483
2020/10/12,57700,903,44504,464,97,713,9510
2020/10/11,56565,894,43672,431,96,723,7750
2020/10/10,55732,885,43081,410,99,700,6849
2020/10/09,54723,879,42397,405,103,627,6627
2020/10/08,53466,874,41623,399,107,665,6788
2020/10/07,52357,866,40914,425,100,621,7087
2020/10/06,51088,860,40195,397,101,726,8356
2020/10/05,50005,852,39529,387,101,734,9569
2020/10/04,49078,844,38946,373,103,674,7879
2020/10/03,48346,836,38511,397,97,673,7184
2020/10/02,47629,832,37933,372,100,630,6661
2020/10/01,46612,827,37078,395,98,650,7061
2020/09/30,45821,821,36433,406,90,640,7221
2020/09/29,44967,820,35713,401,90,648,8354
2020/09/28,44214,815,34970,381,88,675,9488
2020/09/27,43484,814,34168,362,84,656,7800
2020/09/26,42935,810,33748,343,80,653,7037
2020/09/25,42349,807,33169,333,78,656,6254
2020/09/24,41589,804,32309,344,78,641,6749
2020/09/23,40930,801,31719,336,77,627,7253
2020/09/22,40125,796,31067,315,75,669,8406
2020/09/21,39406,793,30437,297,67,714,9436
2020/09/20,38826,790,29757,273,68,710,8005
2020/09/19,38357,786,29377,265,84,697,7271
2020/09/18,37690,786,29034,272,62,714,6722
2020/09/17,36814,783,28546,264,55,712,6835
2020/09/16,36010,780,28133,267,54,654,7216
2020/09/15,35155,776,27794,244,49,727,8631
2020/09/14,34434,776,27424,208,47,730,10004
2020/09/13,33613,775,27142,182,44,678,8433
2020/09/12,33197,775,26878,167,42,675,7608
2020/09/11,32784,773,26646,163,41,668,7213
2020/09/10,31854,769,26268,166,39,671,7237
2020/09/09,31254,765,26045,161,36,684,7909
2020/09/08,30561,765,25786,142,28,699,9097
2020/09/07,30009,764,25474,134,29,689,10215
2020/09/06,29612,764,25160,115,28,695,8445
2020/09/05,29243,764,24992,129,28,691,7811
2020/09/04,29027,764,24772,128,28,658,7493
2020/09/03,28647,762,24397,132,29,719,7837
2020/09/02,28278,762,24081,127,30,728,7995
2020/09/01,27846,762,23821,119,30,735,9049
2020/08/31,27563,761,23605,123,31,741,9757
2020/08/30,27343,760,23368,110,30,741,8176
2020/08/29,27120,760,23160,114,30,736,7324
2020/08/28,26887,760,22983,119,27,728,7123
2020/08/27,26496,760,22644,121,24,730,7253
2020/08/26,26271,760,22382,118,23,752,7634
2020/08/25,25951,760,22161,114,23,757,8931
2020/08/24,25652,760,21933,112,23,779,10465
2020/08/23,25412,759,21730,93,23,728,8558
2020/08/22,25222,759,21573,94,22,734,7758
2020/08/21,24996,759,21426,90,22,727,7373
2020/08/20,24696,758,21219,95,21,729,7269
2020/08/19,24364,758,21075,101,20,750,7613
2020/08/18,24014,757,20944,97,19,786,7812
2020/08/17,23767,757,20798,91,23,766,9932
2020/08/16,23510,757,20687,65,19,752,8469
2020/08/15,23343,757,20611,83,21,748,7603
2020/08/14,23185,757,20530,91,19,742,7277
2020/08/13,22836,756,20419,92,22,746,7437
2020/08/12,22584,754,20322,93,25,737,7792
2020/08/11,22392,753,20186,94,25,782,9091
2020/08/10,22206,751,20088,92,24,811,9941
2020/08/09,22048,751,19949,99,22,790,8411
2020/08/08,21977,751,19879,96,24,766,7656
2020/08/07,21872,750,19788,93,25,741,7350
2020/08/06,21781,749,19651,92,25,747,7309
2020/08/05,21661,748,19526,90,25,718,7925
2020/08/04,21503,747,19372,84,23,799,8985
2020/08/03,21421,747,19210,92,21,794,10247
2020/08/02,21326,747,19027,73,20,742,8594
2020/08/01,21256,746,18935,70,19,752,7878
2020/07/31,21194,746,18839,84,16,737,7342
2020/07/30,21073,746,18705,87,18,716,7265
2020/07/29,20884,746,18584,74,20,746,7559
2020/07/28,20782,745,18465,74,15,764,9384
2020/07/27,20628,745,18317,79,16,785,10662
2020/07/26,20533,742,18163,82,15,785,8356
2020/07/25,20430,742,18101,85,16,748,7447
2020/07/24,20318,741,18017,86,17,747,7029
2020/07/23,20165,741,17912,87,15,740,7143
2020/07/22,20048,740,17821,93,18,753,7452
2020/07/21,19886,740,17732,96,18,772,8752
2020/07/20,19746,740,17603,96,16,785,9750
2020/07/19,19659,738,17501,85,14,775,8273
2020/07/18,19572,738,17446,87,11,759,7588
2020/07/17,19491,738,17385,88,11,729,7138
2020/07/16,19366,738,17241,83,11,715,7221
2020/07/15,19225,738,17130,86,10,716,7769
2020/07/14,19092,737,17049,74,9,744,9071
2020/07/13,18972,737,16935,74,8,703,10106
2020/07/12,18874,736,16851,73,10,716,8449
2020/07/11,18822,735,16806,68,9,691,7730
2020/07/10,18731,733,16751,71,9,693,7234
2020/07/09,18627,733,16691,66,12,671,7160
2020/07/08,18554,733,16639,66,11,696,7689
2020/07/07,18437,733,16593,81,10,727,8986
2020/07/06,18346,733,16547,67,11,735,10109
2020/07/05,18277,733,16509,62,10,705,8522
2020/07/04,18201,733,16478,60,8,694,7622
2020/07/03,18096,733,16454,65,7,698,7269
