Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/19,4269115,19863,4210227,605,58,579,2013
2022/05/18,4266019,19860,4206108,647,54,603,2123
2022/05/17,4262553,19856,4201499,682,58,609,2100
2022/05/16,4258004,19852,4197163,701,65,637,2068
2022/05/15,4254694,19845,4192147,718,58,631,2073
2022/05/14,4252153,19843,4186590,731,62,623,2064
2022/05/13,4248774,19841,4180906,727,63,601,2058
2022/05/12,4245027,19838,4174388,747,70,631,2434
2022/05/11,4240166,19828,4169097,789,79,629,2388
2022/05/10,4234985,19823,4163909,853,79,646,2321
2022/05/09,4228930,19817,4158629,849,79,649,2995
2022/05/08,4224037,19810,4153499,866,81,644,2977
2022/05/07,4220099,19792,4147402,905,78,636,2938
2022/05/06,4216606,19786,4141218,937,79,634,2910
2022/05/05,4211462,19778,4134141,955,81,620,2897
2022/05/04,4205328,19772,4128186,1011,80,614,2833
2022/05/03,4199323,19763,4122308,1071,86,622,2783
2022/05/02,4192129,19750,4115989,1092,88,650,2767
2022/05/01,4186474,19737,4109801,1108,85,654,2751
2022/04/30,4182514,19726,4102510,1104,86,643,2745
2022/04/29,4178015,19720,4093628,1215,99,611,2663
2022/04/28,4172691,19710,4086263,1231,110,605,2642
2022/04/27,4166584,19697,4079467,1322,106,613,2546
2022/04/26,4160002,19682,4072429,1368,110,635,2571
2022/04/25,4151710,19668,4064412,1381,118,652,2557
2022/04/24,4145481,19652,4056053,1353,118,649,2585
2022/04/23,4141025,19641,4047204,1416,120,639,2513
2022/04/22,4135485,19624,4037689,1477,117,637,2466
2022/04/21,4128927,19601,4026058,1594,126,634,2338
2022/04/20,4120802,19575,4016969,1685,140,625,2213
2022/04/19,4109821,19561,4007290,1691,137,641,2471
2022/04/18,4101234,19542,3995575,1682,141,647,2498
2022/04/17,4095463,19526,3983119,1669,146,636,2494
2022/04/16,4089844,19506,3970020,1751,152,616,2406
2022/04/15,4082364,19484,3955525,1884,170,609,2316
2022/04/14,4073574,19463,3938147,1959,180,595,2235
2022/04/13,4063610,19447,3923109,2096,193,583,2151
2022/04/12,4053167,19423,3908015,2248,192,585,2025
2022/04/11,4040572,19390,3891161,2288,196,599,1988
2022/04/10,4031055,19361,3874496,2233,183,607,2029
2022/04/09,4023721,19335,3854011,2256,200,574,2022
2022/04/08,4013067,19305,3832137,2365,199,564,1936
2022/04/07,4000062,19278,3802607,2516,202,581,1818
2022/04/06,3986150,19247,3778070,2624,226,544,1824
2022/04/05,3969784,19209,3753704,2739,226,549,1715
2022/04/04,3948770,19173,3724347,2716,225,587,1771
2022/04/03,3933444,19147,3692752,2739,215,592,1741
