Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2023/01/25,5766100,21649,5719867,595,42,600,2893
2023/01/24,5763167,21648,5718675,608,51,589,2895
2023/01/23,5759740,21645,5716968,638,56,602,2874
2023/01/22,5756909,21642,5715075,731,52,606,2793
2023/01/21,5755643,21637,5712921,731,52,581,2793
2023/01/20,5754107,21633,5710471,740,51,578,2784
2023/01/19,5751941,21628,5707402,744,56,580,2773
2023/01/18,5749819,21624,5705355,777,58,560,2440
2023/01/17,5747758,21619,5703111,808,52,558,2730
2023/01/16,5745127,21615,5701226,815,54,585,2734
2023/01/15,5743036,21608,5698817,864,61,566,2695
2023/01/14,5742044,21605,5696029,864,61,551,2695
2023/01/13,5740608,21601,5692723,871,63,537,2688
2023/01/12,5738849,21590,5689229,905,65,544,2643
2023/01/11,5736639,21582,5687136,970,71,512,2582
2023/01/10,5734340,21577,5685008,976,77,521,2575
2023/01/09,5731301,21568,5681554,1026,77,527,2534
2023/01/08,5728105,21560,5677474,1090,73,543,2475
2023/01/07,5726277,21554,5673049,1090,73,554,2475
2023/01/06,5724249,21544,5668358,1089,73,546,2476
2023/01/05,5722627,21536,5665299,1108,68,533,2457
2023/01/04,5719606,21526,5662665,1138,65,528,2428
2023/01/03,5716376,21515,5659854,1138,66,544,2416
2023/01/02,5712501,21511,5654793,1202,61,553,2386
2023/01/01,5709299,21507,5649986,1157,61,572,2411
2022/12/31,5707981,21494,5645524,1157,61,561,2411
2022/12/30,5705138,21486,5640413,1157,60,546,2411
2022/12/29,5700909,21476,5634354,1130,70,548,2431
2022/12/28,5696618,21463,5630520,1123,63,552,2447
2022/12/27,5691764,21457,5626434,1098,52,580,2461
2022/12/26,5686953,21446,5622080,1103,63,586,2460
2022/12/25,5684538,21432,5617587,1102,63,597,2461
2022/12/24,5682698,21425,5612895,1102,63,574,2461
2022/12/23,5678395,21416,5607460,1133,61,567,2430
2022/12/22,5673169,21403,5600864,1186,61,552,2385
2022/12/21,5668355,21389,5597197,1185,65,556,2398
2022/12/20,5662728,21383,5593177,1210,73,553,2380
2022/12/19,5656798,21373,5587629,1187,64,586,2403
2022/12/18,5651597,21367,5584069,1131,68,573,2455
2022/12/17,5648755,21359,5578947,1132,68,559,2454
2022/12/16,5644949,21349,5573691,1111,66,552,2475
2022/12/15,5640300,21338,5567132,1109,62,558,2460
2022/12/14,5635056,21330,5563580,1086,61,564,2470
2022/12/13,5629407,21327,5559942,1023,63,571,2516
2022/12/12,5622437,21323,5555395,1046,62,605,2506
2022/12/11,5616896,21313,5550412,1041,57,612,2501
2022/12/10,5613523,21307,5545174,1042,57,591,2500
2022/12/09,5608693,21300,5539781,1040,54,603,2502
2022/12/08,5604689,21297,5533886,983,57,577,2562
2022/12/07,5600687,21291,5530663,996,59,571,2549
2022/12/06,5595386,21285,5527042,979,54,594,2558
2022/12/05,5588506,21279,5522650,959,53,616,2591
2022/12/04,5583574,21274,5518181,946,57,601,2595
2022/12/03,5580719,21268,5513546,947,57,592,2594
2022/12/02,5576861,21262,5508651,943,57,583,2598
2022/12/01,5572261,21256,5503322,902,58,593,2627
2022/11/30,5567007,21247,5499811,891,61,574,2630
2022/11/29,5561713,21238,5496598,878,66,550,2651
2022/11/28,5555093,21232,5492599,883,71,588,2748
2022/11/27,5550295,21223,5488695,864,68,586,2670
2022/11/26,5547322,21220,5484140,865,69,567,2669
2022/11/25,5543839,21213,5479750,875,67,570,2659
2022/11/24,5539633,21212,5474995,879,67,572,2643
2022/11/23,5535147,21203,5472099,861,75,546,2671
2022/11/22,5530322,21195,5469324,845,70,550,2691
2022/11/21,5524629,21188,5465704,827,73,580,2719
2022/11/20,5520047,21183,5462019,842,76,581,2698
2022/11/19,5517598,21177,5458321,847,76,569,2693
2022/11/18,5514516,21174,5454388,862,72,569,2678
2022/11/17,5510672,21161,5449985,877,70,566,2654
2022/11/16,5506427,21154,5447149,933,76,578,2606
2022/11/15,5501918,21146,5443814,909,75,570,2624
2022/11/14,5497017,21136,5439944,939,74,597,2618
2022/11/13,5493016,21130,5435403,961,69,585,2616
