Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/02,461683,8470,423322,1124,301,544,4125
2021/03/01,459595,8461,421940,1073,296,563,4345
2021/02/28,457390,8448,420414,1022,283,583,4317
2021/02/27,456003,8427,419175,988,260,573,4226
2021/02/26,453801,8409,417707,1018,260,571,3975
2021/02/25,451356,8392,416265,1041,248,578,3937
2021/02/24,449354,8375,415035,1064,255,569,3963
2021/02/23,446925,8358,413763,1077,273,583,4071
2021/02/22,444866,8341,412487,1085,252,604,4306
2021/02/21,442884,8319,411245,1018,254,602,4376
2021/02/20,441675,8298,410008,999,261,604,4301
2021/02/19,439988,8279,408691,1030,261,585,3992
2021/02/18,437878,8265,407191,1027,264,566,4185
2021/02/17,436125,8244,405928,1069,262,616,4384
2021/02/16,434241,8217,404650,1089,264,618,4410
2021/02/15,432549,8197,403311,1104,258,634,4546
2021/02/14,431029,8173,401975,1056,255,642,4650
2021/02/13,429815,8153,400865,1062,267,615,4526
2021/02/12,428638,8131,399510,1151,263,591,4257
2021/02/11,427328,8108,398107,1212,265,590,4262
2021/02/10,425749,8084,396843,1262,265,584,4219
2021/02/09,424105,8051,395515,1318,279,594,4179
2021/02/08,422616,8023,394279,1299,281,611,4397
2021/02/07,421355,7994,392952,1275,285,614,4493
2021/02/06,420362,7969,391900,1289,300,616,4400
2021/02/05,419174,7942,390561,1304,300,584,4202
2021/02/04,417789,7919,389031,1342,298,613,4657
2021/02/03,416529,7891,387688,1383,303,605,4588
2021/02/02,414994,7862,386393,1429,300,633,5042
2021/02/01,413336,7823,384862,1433,294,656,5335
2021/01/31,412036,7785,383342,1387,297,701,5205
2021/01/30,410921,7751,381934,1385,297,685,5083
2021/01/29,409822,7716,380382,1428,295,657,4796
2021/01/28,408315,7673,378642,1478,304,672,4723
2021/01/27,406909,7635,377038,1526,304,673,4762
2021/01/26,405458,7599,375547,1583,313,695,4747
2021/01/25,403852,7552,374042,1548,321,672,4723
2021/01/24,402396,7510,372507,1518,323,670,4773
2021/01/23,401473,7479,371234,1525,323,577,4416
2021/01/22,400190,7429,369852,1586,331,573,4392
2021/01/21,398734,7394,368134,1606,340,584,4401
2021/01/20,396939,7343,366583,1683,323,591,4337
2021/01/19,395201,7308,364956,1729,332,622,4440
2021/01/18,393527,7270,363098,1673,334,617,4711
2021/01/17,391901,7220,361225,1635,328,614,4746
2021/01/16,390909,7181,359584,1668,342,583,4534
2021/01/15,389525,7130,357769,1705,337,580,4416
2021/01/14,387970,7082,355562,1725,361,594,4436
2021/01/13,386433,7035,353505,1825,354,591,4659
2021/01/12,384785,6976,351378,1923,378,615,4782
2021/01/11,382613,6923,349333,1918,379,610,4970
2021/01/10,380887,6867,347068,1874,372,601,5034
2021/01/09,379487,6820,345177,1957,369,554,4884
2021/01/08,377922,6790,343079,2000,371,605,4696
2021/01/07,375608,6742,340460,1981,373,601,4904
2021/01/06,373591,6683,338186,2022,361,601,5194
2021/01/05,371517,6631,336349,2033,371,630,5199
2021/01/04,368536,6583,334177,1953,368,631,5461
2021/01/03,366234,6519,332119,1864,363,635,5587
2021/01/02,364330,6477,330158,1858,385,615,6044
2021/01/01,362682,6426,327906,1858,385,615,6044
2020/12/31,361081,6374,325529,1946,396,569,5222
2020/12/30,359095,6316,323464,2012,395,577,5071
2020/12/29,356378,6249,321306,2116,411,622,5269
2020/12/28,353381,6199,319219,2089,421,619,5284
2020/12/27,351258,6126,317204,2043,414,635,5429
2020/12/26,349558,6082,315265,2024,431,637,5565
2020/12/25,348398,6006,313337,2045,409,603,5610
2020/12/24,347133,5952,311065,2203,445,569,5168
2020/12/23,345341,5884,308479,2303,472,546,4789
2020/12/22,342492,5809,305361,2435,487,586,4758
2020/12/21,339905,5728,302144,2393,478,580,4853
2020/12/20,337729,5665,299194,2412,475,553,4919
2020/12/19,336376,5592,296681,2475,489,539,4694
2020/12/18,334872,5524,294205,2578,495,541,4425
2020/12/17,332711,5440,291281,2690,530,512,4289
2020/12/16,330748,5351,288256,2862,548,508,4221
2020/12/15,328355,5264,285231,2951,573,503,4323
2020/12/14,325597,5180,281560,2885,594,519,4609
2020/12/13,322850,5083,278329,2867,577,505,4505
2020/12/12,320360,4997,275590,3008,591,495,4461
2020/12/11,317727,4921,272269,3079,572,502,4090
2020/12/10,314881,4805,268444,3195,585,533,4101
2020/12/09,311782,4705,264419,3244,610,568,4157
2020/12/08,309290,4594,260543,3308,609,561,4191
2020/12/07,306647,4495,256158,3269,616,551,4185
2020/12/06,304130,4383,251608,3170,632,542,4233
2020/12/05,302066,4293,247969,3231,646,520,4174
2020/12/04,299192,4185,243265,3338,642,578,3962
2020/12/03,295600,4070,237500,3414,668,551,3956
2020/12/02,291940,3949,232135,3571,674,525,3843
2020/12/01,288350,3833,226188,3791,691,535,3857
2020/11/30,284424,3713,220319,3639,701,512,3861
2020/11/29,281035,3602,214536,3560,691,513,3933
2020/11/28,278626,3501,209362,3591,688,505,3826
2020/11/27,274879,3394,203938,3702,703,467,3666
2020/11/26,270638,3285,197206,3756,705,481,3621
2020/11/25,265597,3181,191431,3867,709,486,3652
2020/11/24,260210,3072,185462,3985,704,503,3562
2020/11/23,254443,2977,178837,3863,685,507,3708
2020/11/22,249826,2872,172505,3775,683,512,3784
2020/11/21,247374,2786,166737,3900,697,504,3532
2020/11/20,242209,2688,160302,3942,687,484,3320
2020/11/19,235754,2576,152666,3931,683,488,3348
2020/11/18,229121,2476,146504,3910,682,508,3528
2020/11/17,222669,2393,140482,3867,658,769,4965
2020/11/16,215121,2297,134059,3685,612,573,5401
2020/11/15,209057,2206,127865,3579,599,567,5339
2020/11/14,204431,2125,122478,3425,581,565,4922
2020/11/13,199315,2042,116358,3355,567,522,4794
2020/11/12,192325,1949,109951,3265,546,540,6239
2020/11/11,184071,1869,104669,3183,536,542,6335
2020/11/10,174866,1794,99854,3054,495,580,7084
2020/11/09,167405,1730,95424,2755,473,564,7640
2020/11/08,161147,1658,91210,2533,459,503,6364
2020/11/07,155407,1608,87819,2574,432,515,5668
2020/11/06,150080,1540,84227,2504,431,580,5946
2020/11/05,141974,1497,80204,2330,407,549,9151
2020/11/04,135017,1438,77254,2201,383,553,8659
2020/11/03,127917,1383,74363,2065,366,605,9855
2020/11/02,121566,1330,71775,1825,336,630,10381
2020/11/01,116383,1292,69337,1657,291,653,9886
2020/10/31,111913,1260,67452,1602,265,655,8678
2020/10/30,107116,1214,65368,1540,263,626,7662
2020/10/29,101417,1178,62932,1444,248,626,8022
2020/10/28,96368,1142,61092,1345,224,629,9217
2020/10/27,91898,1110,59219,1197,203,651,10110
2020/10/26,87519,1082,57750,1142,188,651,10044
2020/10/25,84762,1057,56675,1051,174,663,8783
2020/10/24,82295,1039,55727,1002,175,637,7558
2020/10/23,79333,1027,54698,900,158,628,6579
2020/10/22,75993,1016,53485,841,161,627,6800
2020/10/21,72759,997,52468,813,147,641,6869
2020/10/20,70097,979,51611,744,145,693,8207
2020/10/19,68070,967,50579,654,145,687,9177
2020/10/18,66478,955,49533,607,135,694,8533
2020/10/17,65270,947,48863,594,130,708,7202
2020/10/16,63795,931,48041,584,122,709,6434
2020/10/15,61994,923,46928,545,119,705,6483
2020/10/14,60471,917,46139,542,112,682,7104
2020/10/13,59034,912,45271,504,107,699,8483
2020/10/12,57716,907,44483,464,97,713,9510
2020/10/11,56573,898,43639,431,96,723,7750
