Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/21,513968,8859,459178,1495,416,516,3888
2021/03/20,511795,8849,457673,1438,393,504,3840
2021/03/19,509096,8836,455557,1462,400,483,3608
2021/03/18,505316,8815,452984,1451,388,508,3647
2021/03/17,502019,8795,451086,1449,396,519,3674
2021/03/16,498412,8770,449047,1438,395,492,3681
2021/03/15,495499,8748,447056,1406,373,520,3898
2021/03/14,492572,8726,445084,1322,352,550,4021
2021/03/13,490609,8705,443317,1285,356,500,3939
2021/03/12,488168,8683,441336,1269,346,508,3730
2021/03/11,485155,8659,439240,1242,342,515,3846
2021/03/10,482050,8637,437609,1273,324,522,3791
2021/03/09,479064,8621,435854,1287,329,535,3875
2021/03/08,476491,8603,433974,1226,333,547,4097
2021/03/07,473796,8587,432176,1155,317,565,4230
2021/03/06,471921,8573,430583,1138,316,546,4283
2021/03/05,469663,8550,428880,1114,325,520,3960
2021/03/04,466936,8533,426920,1142,302,540,4042
2021/03/03,464505,8517,425169,1097,313,540,4078
2021/03/02,461998,8497,423574,1124,301,544,4125
2021/03/01,459491,8482,422066,1073,296,563,4345
2021/02/28,457191,8467,420490,1022,283,583,4317
2021/02/27,455810,8446,419153,988,260,573,4226
2021/02/26,453616,8424,417629,1018,260,571,3975
2021/02/25,451179,8405,416126,1041,248,578,3937
2021/02/24,449187,8387,414891,1064,255,569,3963
2021/02/23,446782,8369,413611,1077,273,583,4071
2021/02/22,444743,8350,412337,1085,252,604,4306
2021/02/21,442766,8327,411098,1018,254,602,4376
2021/02/20,441566,8306,409850,999,261,604,4301
2021/02/19,439880,8287,408528,1030,261,585,3992
2021/02/18,437774,8273,407027,1027,264,566,4185
2021/02/17,436027,8252,405770,1069,262,616,4384
2021/02/16,434147,8225,404499,1089,264,618,4410
2021/02/15,432460,8205,403164,1104,258,634,4546
2021/02/14,430941,8181,401831,1056,255,642,4650
2021/02/13,429727,8161,400721,1062,267,615,4526
2021/02/12,428552,8139,399369,1151,263,591,4257
2021/02/11,427241,8116,397972,1212,265,590,4262
2021/02/10,425664,8092,396709,1262,265,584,4219
2021/02/09,424027,8059,395383,1318,279,594,4179
2021/02/08,422541,8030,394151,1299,281,611,4397
2021/02/07,421277,8001,392824,1275,285,614,4493
2021/02/06,420285,7976,391773,1289,300,616,4400
2021/02/05,419101,7949,390446,1304,300,584,4202
2021/02/04,417717,7926,388915,1342,298,613,4657
2021/02/03,416458,7897,387577,1383,303,605,4588
2021/02/02,414924,7868,386288,1429,300,633,5042
2021/02/01,413269,7829,384758,1433,294,656,5335
2021/01/31,411969,7791,383237,1387,297,701,5205
2021/01/30,410855,7757,381837,1385,297,685,5083
2021/01/29,409756,7722,380286,1428,295,657,4796
2021/01/28,408250,7679,378554,1478,304,672,4723
2021/01/27,406844,7641,376954,1526,304,673,4762
2021/01/26,405393,7605,375468,1583,313,695,4747
2021/01/25,403789,7558,373965,1548,321,672,4723
2021/01/24,402334,7516,372421,1518,323,670,4773
2021/01/23,401411,7485,371147,1525,323,577,4416
2021/01/22,400129,7434,369764,1586,331,573,4392
2021/01/21,398676,7399,368045,1606,340,584,4401
2021/01/20,396882,7348,366501,1683,323,591,4337
2021/01/19,395142,7313,364879,1729,332,622,4440
2021/01/18,393470,7275,363020,1673,334,617,4711
2021/01/17,391845,7225,361143,1635,328,614,4746
2021/01/16,390853,7186,359497,1668,342,583,4534
2021/01/15,389469,7135,357681,1705,337,580,4416
2021/01/14,387913,7086,355470,1725,361,594,4436
2021/01/13,386377,7039,353415,1825,354,591,4659
2021/01/12,384731,6980,351288,1923,378,615,4782
2021/01/11,382560,6927,349247,1918,379,610,4970
2021/01/10,380835,6871,346979,1874,372,601,5034
2021/01/09,379436,6824,345083,1957,369,554,4884
2021/01/08,377872,6794,342989,2000,371,605,4696
2021/01/07,375558,6746,340373,1981,373,601,4904
2021/01/06,373542,6687,338102,2022,361,601,5194
2021/01/05,371473,6635,336262,2033,371,630,5199
2021/01/04,368495,6587,334092,1953,368,631,5461
2021/01/03,366193,6523,332035,1864,363,635,5587
2021/01/02,364289,6481,330079,1858,385,615,6044
2021/01/01,362641,6429,327827,1858,385,615,6044
2020/12/31,361041,6377,325451,1946,396,569,5222
2020/12/30,359056,6319,323384,2012,395,577,5071
2020/12/29,356341,6252,321226,2116,411,622,5269
2020/12/28,353344,6202,319142,2089,421,619,5284
2020/12/27,351223,6129,317129,2043,414,635,5429
2020/12/26,349523,6085,315193,2024,431,637,5565
2020/12/25,348364,6008,313264,2045,409,603,5610
2020/12/24,347099,5954,310992,2203,445,569,5168
2020/12/23,345308,5886,308407,2303,472,546,4789
2020/12/22,342460,5811,305289,2435,487,586,4758
2020/12/21,339876,5730,302073,2393,478,580,4853
2020/12/20,337699,5667,299126,2412,475,553,4919
2020/12/19,336347,5594,296615,2475,489,539,4694
2020/12/18,334844,5526,294170,2578,495,541,4425
2020/12/17,332685,5442,291247,2690,530,512,4289
2020/12/16,330723,5353,288250,2862,548,508,4221
2020/12/15,328330,5266,285229,2951,573,503,4323
2020/12/14,325573,5182,281560,2885,594,519,4609
2020/12/13,322826,5085,278330,2867,577,505,4505
2020/12/12,320335,4999,275591,3008,591,495,4461
2020/12/11,317703,4923,272275,3079,572,502,4090
2020/12/10,314857,4807,268446,3195,585,533,4101
2020/12/09,311758,4707,264421,3244,610,568,4157
2020/12/08,309266,4596,260512,3308,609,561,4191
2020/12/07,306624,4497,256126,3269,616,551,4185
2020/12/06,304108,4385,251551,3170,632,542,4233
2020/12/05,302044,4295,247908,3231,646,520,4174
2020/12/04,299170,4187,243203,3338,642,578,3962
2020/12/03,295578,4072,237441,3414,668,551,3956
2020/12/02,291919,3950,232095,3571,674,525,3843
2020/12/01,288329,3834,226155,3791,691,535,3857
2020/11/30,284403,3714,220292,3639,701,512,3861
2020/11/29,281014,3603,214510,3560,691,513,3933
2020/11/28,278606,3502,209334,3591,688,505,3826
2020/11/27,274858,3395,203909,3702,703,467,3666
2020/11/26,270617,3286,197172,3756,705,481,3621
2020/11/25,265577,3182,191395,3867,709,486,3652
2020/11/24,260191,3073,185434,3985,704,503,3562
2020/11/23,254427,2978,178814,3863,685,507,3708
2020/11/22,249812,2873,172477,3775,683,512,3784
2020/11/21,247361,2787,166712,3900,697,504,3532
2020/11/20,242196,2688,160282,3942,687,484,3320
2020/11/19,235741,2576,152648,3931,683,488,3348
2020/11/18,229111,2476,146485,3910,682,508,3528
2020/11/17,222660,2393,140469,3867,658,769,4965
2020/11/16,215112,2297,134044,3685,612,573,5401
2020/11/15,209049,2206,127851,3579,599,567,5339
2020/11/14,204423,2125,122462,3425,581,565,4922
2020/11/13,199309,2042,116339,3355,567,522,4794
2020/11/12,192321,1949,109934,3265,546,540,6239
2020/11/11,184067,1869,104650,3183,536,542,6335
2020/11/10,174864,1794,99833,3054,495,580,7084
2020/11/09,167403,1730,95406,2755,473,564,7640
2020/11/08,161145,1658,91191,2533,459,503,6364
2020/11/07,155405,1608,87801,2574,432,515,5668
2020/11/06,150078,1540,84204,2504,431,580,5946
2020/11/05,141974,1497,80184,2330,407,549,9151
2020/11/04,135017,1438,77233,2201,383,553,8659
2020/11/03,127917,1383,74344,2065,366,605,9855
2020/11/02,121566,1330,71756,1825,336,630,10381
2020/11/01,116383,1292,69316,1657,291,653,9886
2020/10/31,111914,1260,67434,1602,265,655,8678
2020/10/30,107117,1214,65348,1540,263,626,7662
2020/10/29,101418,1178,62912,1444,248,626,8022
2020/10/28,96369,1142,61073,1345,224,629,9217
2020/10/27,91899,1110,59198,1197,203,651,10110
2020/10/26,87520,1082,57729,1142,188,651,10044
2020/10/25,84763,1057,56653,1051,174,663,8783
