Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/11,317031,4355,215900,3079,572,502,4090
2020/12/10,314319,4310,213832,3195,585,533,4101
2020/12/09,311202,4245,211676,3244,610,568,4157
2020/12/08,308711,4165,209503,3308,609,561,4191
2020/12/07,306075,4102,207040,3269,616,551,4185
2020/12/06,303557,4020,204282,3170,632,542,4233
2020/12/05,301502,3956,201660,3231,646,520,4174
2020/12/04,298626,3873,198514,3338,642,578,3962
2020/12/03,295055,3787,194634,3414,668,551,3956
2020/12/02,291428,3693,191396,3571,674,525,3843
2020/12/01,287837,3595,188086,3791,691,535,3857
2020/11/30,283894,3488,184321,3639,701,512,3861
2020/11/29,280529,3389,180451,3560,691,513,3933
2020/11/28,278126,3301,176623,3591,688,505,3826
2020/11/27,274376,3208,172356,3702,703,467,3666
2020/11/26,270132,3110,167499,3756,705,481,3621
2020/11/25,265096,3017,163200,3867,709,486,3652
2020/11/24,259711,2915,159246,3985,704,503,3562
2020/11/23,253942,2830,154450,3863,685,507,3708
2020/11/22,249326,2733,149919,3775,683,512,3784
2020/11/21,246873,2650,145514,3900,697,504,3532
2020/11/20,241701,2562,140684,3942,687,484,3320
2020/11/19,235220,2464,134884,3931,683,488,3348
2020/11/18,228579,2371,129826,3910,682,508,3528
2020/11/17,222133,2297,125187,3867,658,769,4965
2020/11/16,214600,2211,120336,3685,612,573,5401
2020/11/15,208534,2125,115112,3579,599,567,5339
2020/11/14,203929,2053,110479,3425,581,565,4922
2020/11/13,198839,1976,105302,3355,567,522,4794
2020/11/12,191834,1890,99938,3265,546,540,6239
2020/11/11,183592,1816,95683,3183,536,542,6335
2020/11/10,174367,1747,91715,3054,495,580,7084
2020/11/09,166914,1683,87973,2755,473,564,7640
2020/11/08,160663,1613,84257,2533,459,503,6364
2020/11/07,154925,1566,81217,2574,432,515,5668
2020/11/06,149610,1505,78036,2504,431,580,5946
2020/11/05,141510,1464,74783,2330,407,549,9151
2020/11/04,134564,1412,72193,2201,383,553,8659
2020/11/03,127477,1358,69851,2065,366,605,9855
2020/11/02,121125,1307,67766,1825,336,630,10381
2020/11/01,115955,1272,65690,1657,291,653,9886
2020/10/31,111489,1241,64064,1602,265,655,8678
2020/10/30,106694,1199,62380,1540,263,626,7662
2020/10/29,100998,1165,60452,1444,248,626,8022
2020/10/28,95951,1131,59028,1345,224,629,9217
2020/10/27,91493,1101,57797,1197,203,651,10110
2020/10/26,87129,1075,56608,1142,188,651,10044
2020/10/25,84387,1051,55669,1051,174,663,8783
2020/10/24,81962,1033,54771,1002,175,637,7558
2020/10/23,79000,1022,53817,900,158,628,6579
2020/10/22,75662,1011,52749,841,161,627,6800
2020/10/21,72458,992,51785,813,147,641,6869
2020/10/20,69824,974,50974,744,145,693,8207
2020/10/19,67841,962,50100,654,145,687,9177
2020/10/18,66284,950,49272,607,135,694,8533
2020/10/17,65089,942,48643,594,130,708,7202
2020/10/16,63654,927,47860,584,122,709,6434
2020/10/15,61898,919,46925,545,119,705,6483
2020/10/14,60412,913,46147,542,112,682,7104
2020/10/13,58978,908,45285,504,107,699,8483
2020/10/12,57688,903,44498,464,97,713,9510
2020/10/11,56554,894,43666,431,96,723,7750
2020/10/10,55723,885,43077,410,99,700,6849
2020/10/09,54714,879,42393,405,103,627,6627
2020/10/08,53458,874,41620,399,107,665,6788
2020/10/07,52350,866,40911,425,100,621,7087
2020/10/06,51081,860,40192,397,101,726,8356
2020/10/05,49998,852,39526,387,101,734,9569
2020/10/04,49071,844,38943,373,103,674,7879
2020/10/03,48339,836,38509,397,97,673,7184
2020/10/02,47624,832,37931,372,100,630,6661
2020/10/01,46607,827,37076,395,98,650,7061
2020/09/30,45817,821,36431,406,90,640,7221
2020/09/29,44964,820,35711,401,90,648,8354
2020/09/28,44211,815,34968,381,88,675,9488
2020/09/27,43481,814,34166,362,84,656,7800
2020/09/26,42932,810,33746,343,80,653,7037
2020/09/25,42346,807,33167,333,78,656,6254
2020/09/24,41586,804,32307,344,78,641,6749
2020/09/23,40927,801,31717,336,77,627,7253
2020/09/22,40122,796,31065,315,75,669,8406
2020/09/21,39403,793,30435,297,67,714,9436
2020/09/20,38823,790,29755,273,68,710,8005
2020/09/19,38354,786,29376,265,84,697,7271
2020/09/18,37687,786,29033,272,62,714,6722
2020/09/17,36811,783,28545,264,55,712,6835
2020/09/16,36008,780,28132,267,54,654,7216
2020/09/15,35153,776,27793,244,49,727,8631
2020/09/14,34433,776,27423,208,47,730,10004
2020/09/13,33612,775,27141,182,44,678,8433
2020/09/12,33196,775,26877,167,42,675,7608
2020/09/11,32783,773,26645,163,41,668,7213
2020/09/10,31853,769,26267,166,39,671,7237
2020/09/09,31253,765,26044,161,36,684,7909
2020/09/08,30560,765,25785,142,28,699,9097
2020/09/07,30008,764,25473,134,29,689,10215
2020/09/06,29611,764,25159,115,28,695,8445
2020/09/05,29242,764,24991,129,28,691,7811
2020/09/04,29026,764,24771,128,28,658,7493
2020/09/03,28646,762,24396,132,29,719,7837
2020/09/02,28277,762,24081,127,30,728,7995
2020/09/01,27845,762,23821,119,30,735,9049
2020/08/31,27562,761,23605,123,31,741,9757
2020/08/30,27342,760,23368,110,30,741,8176
2020/08/29,27119,760,23160,114,30,736,7324
2020/08/28,26886,760,22983,119,27,728,7123
2020/08/27,26495,760,22644,121,24,730,7253
2020/08/26,26270,760,22382,118,23,752,7634
2020/08/25,25950,760,22161,114,23,757,8931
2020/08/24,25651,760,21933,112,23,779,10465
2020/08/23,25412,759,21730,93,23,728,8558
2020/08/22,25222,759,21573,94,22,734,7758
2020/08/21,24996,759,21426,90,22,727,7373
2020/08/20,24696,758,21219,95,21,729,7269
2020/08/19,24364,758,21075,101,20,750,7613
2020/08/18,24014,757,20944,97,19,786,7812
2020/08/17,23767,757,20798,91,23,766,9932
2020/08/16,23510,757,20687,65,19,752,8469
2020/08/15,23343,757,20611,83,21,748,7603
2020/08/14,23185,757,20530,91,19,742,7277
2020/08/13,22836,756,20419,92,22,746,7437
2020/08/12,22584,754,20322,93,25,737,7792
2020/08/11,22392,753,20186,94,25,782,9091
2020/08/10,22206,751,20088,92,24,811,9941
2020/08/09,22048,751,19949,99,22,790,8411
2020/08/08,21977,751,19879,96,24,766,7656
2020/08/07,21872,750,19788,93,25,741,7350
2020/08/06,21781,749,19651,92,25,747,7309
2020/08/05,21661,748,19526,90,25,718,7925
2020/08/04,21503,747,19372,84,23,799,8985
2020/08/03,21421,747,19210,92,21,794,10247
2020/08/02,21326,747,19027,73,20,742,8594
2020/08/01,21256,746,18935,70,19,752,7878
2020/07/31,21194,746,18839,84,16,737,7342
2020/07/30,21073,746,18705,87,18,716,7265
2020/07/29,20884,746,18584,74,20,746,7559
2020/07/28,20782,745,18465,74,15,764,9384
2020/07/27,20628,745,18317,79,16,785,10662
2020/07/26,20533,742,18163,82,15,785,8356
2020/07/25,20430,742,18101,85,16,748,7447
2020/07/24,20318,741,18017,86,17,747,7029
2020/07/23,20165,741,17912,87,15,740,7143
2020/07/22,20048,740,17821,93,18,753,7452
2020/07/21,19886,740,17732,96,18,772,8752
2020/07/20,19746,740,17603,96,16,785,9750
2020/07/19,19659,738,17501,85,14,775,8273
2020/07/18,19572,738,17446,87,11,759,7588
2020/07/17,19491,738,17385,88,11,729,7138
2020/07/16,19366,738,17241,83,11,715,7221
2020/07/15,19225,738,17130,86,10,716,7769
2020/07/14,19092,737,17049,74,9,744,9071
2020/07/13,18972,737,16935,74,8,703,10106
2020/07/12,18874,736,16851,73,10,716,8449
2020/07/11,18822,735,16806,68,9,691,7730
2020/07/10,18731,733,16751,71,9,693,7234
2020/07/09,18627,733,16691,66,12,671,7160
2020/07/08,18554,733,16639,66,11,696,7689
2020/07/07,18437,733,16593,81,10,727,8986
2020/07/06,18346,733,16547,67,11,735,10109
2020/07/05,18277,733,16509,62,10,705,8522
2020/07/04,18201,733,16478,60,8,694,7622
2020/07/03,18096,733,16454,65,7,698,7269
2020/07/02,17962,732,16409,62,7,716,7274
2020/07/01,17882,732,16366,65,9,746,7886
2020/06/30,17787,732,16335,58,6,722,8969
2020/06/29,17685,732,16303,66,8,767,10415
2020/06/28,17636,731,16268,62,9,728,8782
2020/06/27,17573,730,16246,61,10,726,7843
2020/06/26,17528,728,16216,60,10,698,7451
2020/06/25,17454,728,16191,60,11,732,7291
2020/06/24,17410,727,16159,59,11,770,7739
2020/06/23,17375,725,16136,57,11,834,9288
2020/06/22,17332,723,16100,59,10,810,10383
2020/06/21,17301,722,16061,61,8,792,8933
2020/06/20,17272,721,16048,66,8,792,8052
2020/06/19,17240,719,16013,68,7,750,7607
2020/06/18,17188,718,15978,64,8,751,7876
2020/06/17,17156,718,15947,60,11,806,8461
2020/06/16,17125,717,15909,66,12,833,9834
2020/06/15,17106,715,15888,64,15,833,10997
2020/06/14,17053,710,15855,57,12,839,10236
2020/06/13,17035,707,15839,62,10,857,10042
2020/06/12,17013,706,15813,60,9,748,8916
2020/06/11,16976,706,15787,67,14,731,8200
2020/06/10,16954,706,15756,63,17,748,8317
2020/06/09,16920,704,15720,65,19,823,9938
2020/06/08,16905,702,15692,65,17,807,11014
2020/06/07,16881,701,15638,52,17,799,9489
2020/06/06,16856,701,15611,55,17,796,8948
2020/06/05,16825,701,15587,55,20,780,8674
2020/06/04,16758,700,15560,65,22,769,9415
2020/06/03,16741,698,15512,66,21,839,10892
2020/06/02,16689,695,15475,62,26,833,12854
2020/06/01,16673,695,15416,68,29,847,12000
2020/05/31,16654,694,15382,70,27,834,10828
2020/05/30,16649,694,15347,75,23,823,10298
2020/05/29,16617,694,15310,78,25,844,10486
2020/05/28,16575,693,15254,77,30,853,10547
2020/05/27,16556,693,15173,84,32,875,10901
2020/05/26,16506,693,15098,95,32,883,12140
2020/05/25,16484,691,15009,108,31,920,13486
2020/05/24,16459,690,14950,108,29,905,13367
2020/05/23,16428,690,14911,116,28,899,13124
2020/05/22,16404,689,14865,128,31,877,12306
2020/05/21,16375,686,14815,156,32,869,11958
2020/05/20,16344,684,14758,137,37,881,11481
2020/05/19,16314,681,14707,143,39,880,12532
2020/05/18,16253,680,14636,151,45,913,13663
2020/05/17,16194,678,14584,149,48,890,13482
2020/05/16,16168,677,14558,158,50,850,12579
2020/05/15,16153,676,14505,165,47,966,12918
2020/05/14,16069,676,14433,180,54,976,13068
2020/05/13,16016,673,14359,188,55,979,13498
2020/05/12,15964,672,14280,205,59,1017,14564
2020/05/11,15927,671,14191,211,68,1052,15555
2020/05/10,15860,669,14099,219,72,1035,15360
2020/05/09,15846,667,14042,230,79,1027,14553
2020/05/08,15815,663,13969,258,81,999,13870
2020/05/07,15764,658,13802,268,92,1010,14065
2020/05/06,15727,656,13682,321,97,1004,14287
2020/05/05,15681,652,13563,314,104,1042,15640
2020/05/04,15626,649,13439,309,111,1056,16979
2020/05/03,15596,646,13288,308,114,1055,17092
2020/05/02,15585,641,13228,314,114,1046,16814
2020/05/01,15557,639,13149,348,124,1008,16203
2020/04/30,15520,636,13038,372,128,1012,15081
2020/04/29,15466,630,12837,386,131,1018,15258
2020/04/28,15405,624,12662,425,136,1055,16064
2020/04/27,15355,612,12498,439,140,1073,16663
2020/04/26,15285,608,12295,449,145,1072,16641
2020/04/25,15250,599,12190,460,148,1052,16334
2020/04/24,15188,585,12056,495,156,1057,15868
2020/04/23,15109,578,11790,508,169,985,15817
2020/04/22,15049,572,11543,524,176,1075,15974
2020/04/21,14974,560,11287,560,196,985,16629
2020/04/20,14903,542,10859,611,194,957,18083
2020/04/19,14835,533,10474,613,204,1037,18221
2020/04/18,14788,517,10309,647,208,951,17965
2020/04/17,14728,500,10057,682,227,968,17544
2020/04/16,14627,487,9628,729,238,913,17777
2020/04/15,14515,465,9175,769,232,930,18393
2020/04/14,14386,450,8685,759,243,982,19048
2020/04/13,14236,437,8124,742,239,988,19386
2020/04/12,14150,416,7810,792,243,880,18740
2020/04/11,14036,404,7494,790,245,870,18914
2020/04/10,13835,387,7090,771,261,987,18518
2020/04/09,13478,364,6452,820,266,1008,18400
2020/04/08,13201,342,5844,829,267,988,18557
2020/04/07,12911,325,5220,857,243,937,18936
2020/04/06,12618,296,4688,824,250,775,16011
2020/04/05,12313,265,3949,712,244,768,15740
2020/04/04,12116,243,3606,826,245,724,15276
2020/04/03,11858,222,3064,829,245,695,15079
2020/04/02,11460,204,2595,823,219,747,15131
2020/04/01,11023,184,2213,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
