Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/24,402478,7416,372269,1518,323,670,4773
2021/01/23,401675,7396,371074,1525,323,577,4416
2021/01/22,400392,7360,369766,1586,331,573,4392
2021/01/21,398933,7332,368155,1606,340,584,4401
2021/01/20,397131,7286,366653,1683,323,591,4337
2021/01/19,395380,7255,365057,1729,332,622,4440
2021/01/18,393698,7220,363204,1673,334,617,4711
2021/01/17,392074,7172,361359,1635,328,614,4746
2021/01/16,391082,7135,359774,1668,342,583,4534
2021/01/15,389679,7089,357995,1705,337,580,4416
2021/01/14,388128,7045,355794,1725,361,594,4436
2021/01/13,386586,6999,353760,1825,354,591,4659
2021/01/12,384930,6945,351623,1923,378,615,4782
2021/01/11,382753,6896,349578,1918,379,610,4970
2021/01/10,381033,6842,347321,1874,372,601,5034
2021/01/09,379633,6797,345447,1957,369,554,4884
2021/01/08,378070,6767,343351,2000,371,605,4696
2021/01/07,375753,6720,340726,1981,373,601,4904
2021/01/06,373735,6661,338448,2022,361,601,5194
2021/01/05,371690,6609,336602,2033,371,630,5199
2021/01/04,368703,6562,334413,1953,368,631,5461
2021/01/03,366400,6500,332340,1864,363,635,5587
2021/01/02,364501,6458,330378,1858,385,615,6044
2021/01/01,362853,6407,328124,1858,385,615,6044
2020/12/31,361253,6358,325739,1946,396,569,5222
2020/12/30,359264,6300,323672,2012,395,577,5071
2020/12/29,356546,6234,321511,2116,411,622,5269
2020/12/28,353552,6186,319421,2089,421,619,5284
2020/12/27,351426,6115,317407,2043,414,635,5429
2020/12/26,349724,6072,315472,2024,431,637,5565
2020/12/25,348560,5996,313530,2045,409,603,5610
2020/12/24,347296,5942,311235,2203,445,569,5168
2020/12/23,345504,5874,308651,2303,472,546,4789
2020/12/22,342652,5798,305516,2435,487,586,4758
2020/12/21,340064,5717,302273,2393,478,580,4853
2020/12/20,337889,5656,299309,2412,475,553,4919
2020/12/19,336533,5584,296777,2475,489,539,4694
2020/12/18,335029,5517,294278,2578,495,541,4425
2020/12/17,332867,5433,291325,2690,530,512,4289
2020/12/16,330904,5345,288250,2862,548,508,4221
