Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/20,670964,10563,645589,246,70,764,1756
2021/08/19,669734,10563,644947,219,68,766,1782
2021/08/18,668402,10561,644378,226,62,768,1776
2021/08/17,667085,10561,643788,214,60,782,1783
2021/08/16,665857,10561,643283,193,64,789,1804
2021/08/15,664977,10561,642845,182,58,779,1806
2021/08/14,664179,10561,642415,167,53,781,1838
2021/08/13,663346,10559,641967,158,49,763,1867
2021/08/12,662391,10557,641519,150,49,771,1846
2021/08/11,661423,10555,641064,146,48,787,1863
2021/08/10,660565,10555,640583,146,46,786,1856
2021/08/09,659691,10554,640093,134,40,798,1867
2021/08/08,659077,10553,639726,119,44,786,1890
2021/08/07,658639,10552,639353,110,41,789,1899
2021/08/06,658077,10551,638952,112,34,795,1888
2021/08/05,657507,10550,638529,95,38,783,1895
2021/08/04,656907,10549,638072,96,31,790,1910
2021/08/03,656408,10547,637670,102,35,788,1889
2021/08/02,655813,10546,637287,99,31,817,1888
2021/08/01,655409,10544,636979,96,30,808,1893
2021/07/31,655063,10543,636659,90,33,773,1904
2021/07/30,654643,10542,636325,81,37,767,1917
2021/07/29,654100,10542,635947,83,40,786,1918
2021/07/28,653568,10541,635663,75,38,789,1920
2021/07/27,653064,10541,635349,80,41,790,1917
2021/07/26,652516,10541,635066,85,32,805,1928
2021/07/25,652149,10540,634810,78,26,803,1916
2021/07/24,651834,10538,634618,80,27,801,1941
2021/07/23,651512,10537,634366,74,26,794,1941
2021/07/22,651168,10537,634136,78,26,798,1934
2021/07/21,650748,10536,633947,81,30,798,1939
2021/07/20,650328,10536,633775,82,40,794,1932
2021/07/19,649966,10536,633609,80,33,824,1937
2021/07/18,649630,10536,633473,77,31,814,1952
2021/07/17,649364,10536,633359,80,35,813,1948
2021/07/16,649029,10536,633255,71,37,790,1953
2021/07/15,648600,10535,633134,77,35,785,1947
2021/07/14,648247,10535,633031,78,32,790,1942
2021/07/13,647946,10534,632932,75,37,802,1944
2021/07/12,647673,10532,632827,67,35,817,1952
2021/07/11,647428,10532,632757,62,37,812,1957
2021/07/10,647244,10532,632670,61,42,787,1963
2021/07/09,647090,10532,632590,67,42,799,1969
