Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/30,1169208,12120,993068,2771,644,546,1776
2021/11/29,1158427,12103,982126,2769,628,576,1792
2021/11/28,1150110,12055,971520,2624,623,588,1912
2021/11/27,1141999,12017,961191,2606,615,588,1924
2021/11/26,1132191,11980,949038,2658,612,588,1849
2021/11/25,1119924,11937,936196,2658,615,577,1828
2021/11/24,1107589,11898,923419,2639,596,618,1584
2021/11/23,1092909,11860,911614,2570,583,605,1400
2021/11/22,1078225,11814,899677,2561,572,628,1305
2021/11/21,1066181,11764,889735,2425,533,641,1411
2021/11/20,1054454,11721,880579,2347,525,637,1475
2021/11/19,1040262,11691,870951,2364,514,644,1448
2021/11/18,1026083,11651,862274,2329,508,598,1431
2021/11/17,1011101,11614,853957,2258,486,586,1473
2021/11/16,995993,11571,846046,2118,466,611,1505
2021/11/15,979448,11541,838581,2069,456,628,1498
2021/11/14,968431,11507,831807,1919,433,638,1639
2021/11/13,957178,11470,825663,1877,417,653,1644
2021/11/12,945695,11428,819185,1896,428,602,1570
2021/11/11,932997,11388,813517,1851,437,612,1614
2021/11/10,922365,11347,808240,1808,420,623,1535
2021/11/09,909089,11327,803075,1768,408,618,1560
2021/11/08,897083,11301,797546,1664,382,641,1636
2021/11/07,889303,11276,793037,1570,367,661,1713
2021/11/06,881267,11261,788763,1520,354,659,1771
2021/11/05,873119,11243,784770,1483,366,634,1776
2021/11/04,863384,11218,780779,1475,362,596,1499
2021/11/03,853569,11200,777260,1436,344,615,1435
2021/11/02,844583,11179,773916,1372,329,638,1436
2021/11/01,837991,11162,770026,1260,308,660,1517
2021/10/31,832699,11145,766784,1181,293,664,1595
2021/10/30,827894,11134,764006,1121,283,675,1645
2021/10/29,822252,11120,761169,1101,279,651,1555
2021/10/28,816263,11112,758277,1044,264,617,1496
2021/10/27,810309,11104,755706,1007,256,653,1528
2021/10/26,805993,11090,753239,941,253,655,1595
2021/10/25,801503,11074,750349,903,240,670,1645
2021/10/24,798051,11064,748139,832,226,673,1603
2021/10/23,795251,11049,746185,809,229,652,1611
2021/10/22,791716,11038,744118,795,220,654,1622
2021/10/21,788007,11030,742080,767,220,656,1628
2021/10/20,784526,11019,740250,745,218,664,1656
2021/10/19,780901,11009,738376,730,217,661,1663
2021/10/18,776914,11000,736064,697,220,661,1685
2021/10/17,774183,10994,734333,653,220,672,1729
2021/10/16,772183,10979,732547,658,218,660,1722
2021/10/15,770033,10963,730816,659,219,648,1702
2021/10/14,767651,10956,728854,656,217,659,1704
2021/10/13,765254,10946,727034,649,218,656,1709
2021/10/12,763143,10940,725374,662,218,653,1708
2021/10/11,760415,10928,723177,637,212,688,1738
2021/10/10,758821,10917,721513,601,221,673,1771
2021/10/09,757527,10909,719844,603,218,673,1770
2021/10/08,755944,10901,717958,624,221,658,1751
2021/10/07,754067,10895,715888,624,221,669,1754
2021/10/06,752215,10886,713820,634,221,655,1723
2021/10/05,750177,10879,711986,631,233,633,1736
2021/10/04,747495,10866,709576,619,222,667,1751
2021/10/03,746041,10859,707900,599,223,666,1776
2021/10/02,744668,10852,706375,611,221,646,1765
2021/10/01,743111,10840,704598,628,220,655,1748
2021/09/30,741303,10832,702742,630,222,656,1737
2021/09/29,739567,10826,700629,648,222,654,1726
2021/09/28,737641,10819,698649,648,239,650,1723
2021/09/27,735023,10806,696361,648,245,659,1725
2021/09/26,733437,10801,694723,636,225,667,1728
2021/09/25,732055,10791,692936,623,225,663,1747
2021/09/24,730672,10782,691034,642,225,659,1738
2021/09/23,728849,10774,689043,636,219,668,1747
2021/09/22,727036,10764,687179,643,218,664,1733
2021/09/21,725197,10753,685343,664,216,661,1732
2021/09/20,723090,10744,683059,664,220,671,1731
2021/09/19,721713,10733,681318,644,217,681,1741
2021/09/18,720379,10719,679666,652,213,662,1726
2021/09/17,718951,10712,677965,644,207,653,1732
2021/09/16,716925,10706,676300,621,202,655,1547
2021/09/15,714717,10699,674656,618,196,650,1543
2021/09/14,712400,10690,673180,604,201,673,1564
2021/09/13,709798,10677,671456,570,189,689,1589
